,Date,precip_and_snowmelt_input_Lower Bear_mean,irrigation_Lower Bear_mean,AET_Lower Bear_mean,soil_thickness_Lower Bear_mean,soil_porosity_Lower Bear_mean,field_capacity_Lower Bear_mean,wilting_point_Lower Bear_mean,Geo_K_Lower Bear_mean,Runoff_Lower Bear_mean,Recharge_Lower Bear_mean,Soil_Water_End_Of_Previous_Timestep_Lower Bear_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Bear_mean,precip_and_snowmelt_input_m3_Lower Bear_sum,irrigation_m3_Lower Bear_sum,AET_m3_Lower Bear_sum,Runoff_m3_Lower Bear_sum,Recharge_m3_Lower Bear_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Bear_sum,Lower Bear_area_m2
0,2005-01-01,118.48393141888992,0.0,7.030451728024044,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,17.763471481297586,58.05100427173795,180.85972285781392,69.90432287727594,852102563.334489,0.0,50560405.72733332,127750757.91877691,417489850.55123395,1234119790.9729786,7096770872.615993
1,2005-02-01,49.01934276931031,0.0,9.992263805409468,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,4.53280034972693,41.49324327873003,173.28325427352766,65.9865393882974,352536110.6401488,0.0,71856621.9591059,32599411.23629601,298416103.0350538,1182418083.6088445,7096770872.615993
2,2005-03-01,80.55216604517618,0.0,39.32114012021037,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,7.438242658334148,38.523540235013115,169.28841293468503,65.2759318654646,579314579.2098871,0.0,282775727.48843133,53495929.66575668,277061984.76090497,1155162168.5392408,7096770872.615993
3,2005-04-01,122.01882349138361,4.859288334575576,72.54821327948916,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,10.758415780492099,39.00111669421667,174.95625776024184,65.91404908657996,877523555.2421784,34944600.091340825,521735128.5426748,77373654.24939224,280493785.09324676,1193836379.2844827,7096770872.615993
4,2005-05-01,91.38844512468829,12.634149933742904,114.29093491735543,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,4.035013905169657,17.355278552484723,145.56445484047634,52.131480917382305,657231491.7778293,90855962.13507305,821936542.2041489,29016495.895574402,124819834.00539252,993268788.8638123,7096770872.615993
5,2005-06-01,66.07415391786057,19.437153338302306,133.6486077197596,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,4.420820345003353,2.5117014184096615,101.32835076695963,32.12050683412017,475181019.90143317,139778400.3653633,961152759.2486742,31790439.31942062,18063425.509164847,691411414.0344425,7096770872.615993
6,2005-07-01,3.3217728038774785,25.26829986748581,135.82760847107443,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,2.3762863538748467,0.28039950010541714,60.608943152337176,16.45438147598785,23889295.229502458,181711924.2701461,976825109.8240714,17087983.68619334,2016440.8875006398,413555617.80908424,7096770872.615993
7,2005-08-01,16.408590235321988,20.409010928506238,91.01261974079637,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,3.1124177343643233,0.5752361696037256,55.3170061174649,14.791115938175158,118004615.15516977,146767319.83187574,654530959.4464551,22381459.351799354,4136653.8752450594,377446455.6549255,7096770872.615993
8,2005-09-01,16.67705094716894,9.718576669151153,58.95976944027048,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,1.3685574289809388,0.39526581039344777,52.30163524619252,13.915179253038016,119934063.68908069,69889200.18268165,424017117.4159452,9841393.187006,2842462.4563717972,356871169.5211343,7096770872.615993
9,2005-10-01,41.74414814239043,4.859288334575576,36.90279864763337,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,1.477946342533676,0.6719261845604884,64.54903411433504,19.23577828619129,300208598.32847637,34944600.091340825,265390189.36327055,10628069.95901707,4832019.497330482,440444983.2150743,7096770872.615993
10,2005-11-01,56.38264558279615,0.0,19.83712903831706,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,0.21001927542006188,5.997314257615816,97.03092216172374,35.119438255354574,405496071.5481295,0.0,142659467.6707372,1510374.7173572707,43133265.91855538,662103542.4277792,7096770872.615993
11,2005-12-01,95.69203095755879,0.0,11.987638523666417,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,6.78114329115105,33.12424022251668,142.73298467531404,55.19592333979061,688194904.404678,0.0,86209231.30902745,48768485.95384895,238230975.11168346,973961202.3453016,7096770872.615993
12,2006-01-01,90.75692255070882,0.0,10.459170736288506,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,15.232449830600292,45.415055884081305,162.8857900689648,63.3075480865996,652707805.581948,0.0,75215353.63892546,109551836.06361417,326623079.73301864,1111478174.3051717,7096770872.615993
13,2006-02-01,49.077044914921814,0.0,10.575542355371903,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,6.756330742086271,36.74954859735844,157.44436688067776,60.902421233921615,352957526.9154841,0.0,76049402.47549023,48592056.636860885,264304579.76033777,1074348041.6785648,7096770872.615993
14,2006-03-01,122.50371187698221,0.0,31.160276577761085,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,20.413356442792963,52.71389694118715,177.32888595236494,68.55534723744088,881013083.4446356,0.0,224083916.8237254,146813474.64983547,379111641.9485646,1210034143.006042,7096770872.615993
15,2006-04-01,83.90764535276719,5.6959370641284215,79.45985161532687,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,4.945482500742053,30.296607581684448,156.26927585129252,58.55124323763581,603440945.6620533,40961226.72012491,571440803.4690669,35567733.3387886,217895062.20205653,1066327414.7465402,7096770872.615993
