,Date,precip_and_snowmelt_input_Lower Bear_mean,irrigation_Lower Bear_mean,AET_Lower Bear_mean,soil_thickness_Lower Bear_mean,soil_porosity_Lower Bear_mean,field_capacity_Lower Bear_mean,wilting_point_Lower Bear_mean,Geo_K_Lower Bear_mean,Runoff_Lower Bear_mean,Recharge_Lower Bear_mean,Soil_Water_End_Of_Previous_Timestep_Lower Bear_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Bear_mean,precip_and_snowmelt_input_m3_Lower Bear_sum,irrigation_m3_Lower Bear_sum,AET_m3_Lower Bear_sum,Runoff_m3_Lower Bear_sum,Recharge_m3_Lower Bear_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Bear_sum,Lower Bear_area_m2
0,2005-01-01,81.6653470486888,0.0,7.030451728024044,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,10.750595164564338,41.31341224756602,166.498094745143,63.33571600575912,587323293.9927218,0.0,50560405.72733332,77314765.19406351,297125723.2730256,1136118162.252286,7096770872.615993
1,2005-02-01,48.09111358506263,0.0,9.992263805409468,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,4.446193740588117,33.53572962620779,166.19713398394947,62.584445753597045,345860748.94550514,0.0,71856621.9591059,31976199.77744176,241188988.71992812,1134062723.1426032,7096770872.615993
2,2005-03-01,76.19845069499465,0.0,39.32114012021037,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,4.779906357095254,34.61236056643142,163.8728932122244,62.27314473063793,548000768.667974,0.0,282775727.48843133,34376497.98503985,248933907.88620827,1118205210.4577508,7096770872.615993
3,2005-04-01,111.43387260205473,4.859288334575576,72.54821327948916,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,6.83559608036405,33.75083171970852,168.66066522980375,62.35955818912373,801392129.8751465,34944600.091340825,521735128.5426748,49159234.4028434,242733942.97970882,1150871385.1301,7096770872.615993
4,2005-05-01,91.74722237943888,12.634149933742904,114.29093491735543,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,4.26981467362152,11.316710947663612,144.84355184298863,51.12624619602451,659809913.8880482,90855962.13507305,821936542.2041489,30704556.190257505,81389722.09978063,988346244.2576381,7096770872.615993
5,2005-06-01,61.607537250280835,19.437153338302306,133.6486077197596,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,5.001674847288724,1.923392426357047,97.28817115803658,29.775794700682802,443054807.6155199,139778400.3653633,961152759.2486742,35967333.3808132,13832276.852706933,663838558.4492191,7096770872.615993
6,2005-07-01,2.747418503406208,25.26829986748581,135.82760847107443,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,2.386215363341461,0.2734218866469017,61.22942874520946,16.532658276419713,19758813.52266416,181711924.2701461,976825109.8240714,17159383.14391793,1966265.7112169203,417789394.72033525,7096770872.615993
7,2005-08-01,14.816507302937685,20.409010928506238,91.01261974079637,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,3.027368432796938,0.567700384038622,55.6289653964598,14.816584526457435,106554982.14448503,146767319.83187574,654530959.4464551,21769863.954344943,4082465.6876938036,379575087.66934896,7096770872.615993
8,2005-09-01,16.440750369885244,9.718576669151153,58.95976944027048,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,1.3606017396821788,0.42302710816938593,52.770283953345505,13.995665662808698,118234532.44575961,69889200.18268165,424017117.4159452,9784184.626478879,3042101.8450110466,360068911.98215824,7096770872.615993
9,2005-10-01,38.868779253672216,4.859288334575576,36.90279864763337,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,1.6935538684311062,0.6515753059567626,62.436830903924104,17.982942698205004,279527248.1130971,34944600.091340825,265390189.36327055,12178484.433998764,4685662.437880584,426030492.3097962,7096770872.615993
10,2005-11-01,48.7555916256898,0.0,19.83712903831706,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,0.21780894668759201,3.2182249110430066,89.7331902091973,31.773297083002664,350644171.16245687,0.0,142659467.6707372,1566344.8200820773,23145726.788150787,612305247.0689834,7096770872.615993
11,2005-12-01,106.23806780184466,0.0,11.987638523666417,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,9.25208551462153,31.93602077212624,143.71682924361548,54.987338736792,764041247.8522049,0.0,86209231.30902745,66537860.40744042,229687020.2074519,980677108.770616,7096770872.615993
12,2006-01-01,97.2691132634598,0.0,10.459170736288506,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,17.784538307813378,43.536824120822246,169.42025427631833,65.3423305852528,699540083.4419756,0.0,75215353.63892546,127904851.0038376,313119136.5327971,1156066539.0527751,7096770872.615993
13,2006-02-01,48.923496038173035,0.0,10.575542355371903,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,5.839456849363905,36.16858388718504,165.17340778194216,63.352076107664445,351850895.85539496,0.0,76049402.47549023,41997410.53631003,260127280.7788225,1127086064.1182876,7096770872.615993
14,2006-03-01,120.72334943625911,0.0,31.160276577761085,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,20.833375610288662,51.682542624796525,183.13095597880002,70.70404862297278,868211003.9278238,0.0,224083916.8237254,149834006.50799295,371695987.9234991,1249623827.42095,7096770872.615993
15,2006-04-01,72.1794627072396,5.6959370641284215,79.45985161532687,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,3.55969224884988,27.40875768200077,153.16663772990185,56.60999213067189,519091632.33738524,40961226.72012491,571440803.4690669,25600874.36693727,197126217.4330949,1045152247.9598117,7096770872.615993
16,2006-05-01,27.38860645769022,14.809436396524594,122.70925291134492,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,1.1756073088208465,3.5340041043902017,83.88324228253428,26.963644011355033,196969637.49463218,106499189.68656349,882480266.2096239,8453741.61466679,25416776.667735107,572380252.6300633,7096770872.615993
17,2006-06-01,21.47437263280088,22.783748256513686,127.18444778362137,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,2.288630746122704,0.6181912351969305,56.97176915735864,15.578151565679256,154437090.2240927,163844906.88049963,914668264.946619,16457574.569185512,4445593.552232639,388740082.63839716,7096770872.615993
18,2006-07-01,18.68704765422501,29.61887279304919,110.35579451540195,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,4.109112664236151,1.1215361033124407,54.63515894656738,14.433684550363921,134389980.93241975,212998379.37312698,793640931.3724936,29548678.89175427,8065262.5420801,372795366.27525777,7096770872.615993
19,2006-08-01,16.62003060727393,23.922934644555387,82.34637960180318,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,4.106491572110741,0.9762786730438132,54.14945829738353,14.244108114537516,119528701.41656663,172037144.85476634,592206484.50458,29530064.878629245,7020724.372075498,369481053.3700074,7096770872.615993
20,2006-09-01,68.28258737233662,11.391874128256843,58.44263007137489,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,4.57377796882088,1.943064033711285,73.53568864190684,22.46598117477283,491065011.60414404,81922453.44024982,420298495.71255684,32890538.43548527,13973237.505663095,501768219.16615385,7096770872.615993
21,2006-10-01,54.76204656055741,5.6959370641284215,39.296276296018036,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,3.6005930185202706,2.245983400226694,91.04337798524934,30.02742366123836,393827754.73025113,40961226.72012491,282603505.6205097,25892384.53167765,16151975.302131284,621237237.380871,7096770872.615993
22,2006-11-01,46.72011043970922,0.0,20.448323628850485,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,0.8371174817260294,8.136212004397162,109.78110428626678,38.96324040052427,336002528.87480533,0.0,147056204.31501183,6019846.824971425,58516081.17664829,749105017.1212006,7096770872.615993
23,2006-12-01,50.013781795560654,0.0,9.489129413974455,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,2.43396329780774,20.727571484925402,127.76933703358182,46.82866033676614,359683157.2634035,0.0,68239714.57306665,17503322.04763175,149073303.1629086,871849377.204161,7096770872.615993
24,2007-01-01,20.903397456610644,0.0,10.070764462809919,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,0.14465544633095956,12.842910728878143,125.71970235652748,45.85282214348543,150333348.73856562,0.0,72422214.36049415,1040290.0715833281,92367404.0801706,857864192.4157276,7096770872.615993
25,2007-02-01,80.54371480930861,0.0,17.360631104432763,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,3.6616446509543303,38.84422223584915,147.00961429053257,55.661294577844174,579251789.4257597,0.0,124845813.87351373,26333559.182690863,279368601.75303906,1003141345.5902317,7096770872.615993
26,2007-03-01,45.483071369108885,0.0,45.11502160030053,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,0.9547275291726406,19.701049226076638,128.55165650168843,47.59606399938826,327103609.772936,0.0,324445875.58625907,6866389.381945649,141692079.76623318,877191161.4276388,7096770872.615993
27,2007-04-01,35.469739312353454,6.272045823186795,78.97640401953416,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,0.5116622143614431,5.169642963956425,95.07911653947836,33.20325552671035,255088248.07825556,45104190.6752316,567969231.7465727,3679796.827869844,37180622.483568735,648782437.7081742,7096770872.615993
28,2007-05-01,24.485445090019745,16.307319799663254,108.14891294139746,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,1.3149425228765417,0.45211550977781867,60.26014353236062,17.194615868801552,176089882.7622009,117270900.49751419,777770924.501404,9455837.99895704,3251351.795029483,411180690.32170427,7096770872.615993
29,2007-06-01,25.751999543625757,25.08818329274718,114.73074755822694,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,2.937541841728721,1.2458623564185787,54.38745973048804,14.57181272902119,185198849.59330165,180416762.7009264,825107115.2592629,21124178.57960576,8959489.260773493,371105588.0091973,7096770872.615993
30,2007-07-01,12.302092721704295,32.61463959932651,104.03224783996991,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,4.964505793691536,1.6415612880087014,54.98381116163544,14.402100727888788,88474019.82740904,234541800.99502838,748164448.7703915,35700269.59820416,11805106.020007204,375174361.52892447,7096770872.615993
31,2007-08-01,17.385832458192397,26.342592643972022,78.56785311795642,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,5.368036322393119,1.8995550958363374,56.39635403726286,14.679407286243935,125036463.83300668,189437602.17799243,565035087.8009648,38601945.27631592,13660374.604293406,384812423.6495059,7096770872.615993
32,2007-09-01,41.79443510134701,12.54409164637359,55.949039725770106,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,3.9692861708407157,1.817426008729078,62.67555996260502,17.41527141821468,300572740.4432638,90208381.3504632,402367346.3478355,28543697.784375448,13069724.856671788,427660385.68271375,7096770872.615993
33,2007-10-01,42.00818195765998,6.272045823186795,36.32540148384674,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,3.199411329503725,1.7751876645788973,74.02049583429604,22.499447807218452,302107835.36902434,45104190.6752316,261239423.3287607,23007522.017157737,12765999.271300951,505076165.22452927,7096770872.615993
34,2007-11-01,15.274269644770774,0.0,21.983788035311804,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,0.03129026103858751,0.4718364889697851,73.11133902678492,22.534885214668957,109848059.25635582,0.0,158099916.31432164,225030.4789721953,3393259.04481383,498873836.3975095,7096770872.615993
35,2007-12-01,84.08470431030412,0.0,8.808743425995491,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,3.9099661553807774,17.12458242553174,129.88952575808062,47.72902418046231,604713281.7427329,0.0,63349664.83381962,28117748.68219996,123159389.2749866,886314287.0152469,7096770872.615993
36,2008-01-01,110.37066219493205,0.0,0.0,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,15.82806620075149,49.8063510123918,176.08351414198637,67.687063057268,793763125.067683,0.0,0.0,113830615.99364008,358203041.72238165,1201531636.0532618,7096770872.615993
37,2008-02-01,82.2850773755284,0.0,5.548811983471075,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,14.433569879136599,52.90321439381593,185.34260288318637,71.00763393323831,591775944.0176698,0.0,39901980.67264313,103803407.12444535,380474178.36078763,1264711737.2134366,7096770872.615993
38,2008-03-01,63.10088621276769,0.0,19.50025826446282,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,10.907749216568812,41.477756728661596,175.82751211744204,68.22682108999938,453818118.13917416,0.0,140230163.70564705,78449324.82221399,298310088.6514393,1199789044.6170325,7096770872.615993
39,2008-04-01,21.806957459968057,6.519802623139947,60.7043811044328,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,0.1415783650001265,19.861999332339114,126.72469333214046,46.49467082430929,156832047.65557185,46885815.63126934,436560169.375302,1018067.6671714315,142849699.37430292,864723449.3178105,7096770872.615993
40,2008-05-01,68.2309378644623,16.951486947159246,81.34193040946657,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,3.4934691518521723,14.6907359192648,116.95704590364431,41.21120691475652,490698975.0857723,121903121.55459368,584976946.9586668,25122359.89332395,105657338.36285323,798070821.2809547,7096770872.615993
41,2008-06-01,24.499321651944825,26.07921049255979,113.28087434259955,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,4.896735509179357,1.921035003362237,76.06892388825477,22.255058412804402,176193417.37581965,187543262.52507737,814681609.1557416,35213029.01906952,13815143.6279453,519052196.8540279,7096770872.615993
42,2008-07-01,2.7461370411149235,33.90297389431849,101.5658456987228,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,7.098841176394324,2.0730779434755884,65.23485702486198,17.492675551569683,19749055.57217547,243806243.10918736,730431735.3710502,51048392.21808431,14908300.34198782,445121010.8581128,7096770872.615993
43,2008-08-01,34.75647200766914,27.383171825650116,82.10240185950413,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,8.802994501269994,3.073944888616279,68.13445771668184,18.28501247062044,249957389.90641534,196920431.46516952,590457030.9728622,63303384.99147236,22105823.47961157,464905312.3127732,7096770872.615993
44,2008-09-01,13.135124884180861,13.039605246279894,61.07838326446279,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,2.140243293464779,0.8340098796066187,64.60399798492696,17.12187677791409,94465219.26306885,93771631.26253869,439257245.5219529,15390596.266055647,5997646.766815865,440815407.4278719,7096770872.615993
45,2008-10-01,29.31909202775838,6.519802623139947,34.42563157400452,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,2.3288036067131044,1.2431219514012655,69.64259282656312,19.198772701326522,210850424.31022966,46885815.63126934,247577148.64240763,16746619.307147758,8939654.927005738,475197037.03258973,7096770872.615993
46,2008-11-01,48.06160857527047,0.0,17.19192571374906,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,2.0981180310107272,2.469157363238059,97.31388282352204,32.052397939871085,345644484.0276354,0.0,123637750.71245494,15088170.02170772,17757206.375356473,664022554.9922662,7096770872.615993
