,Date,precip_and_snowmelt_input_Lower Bear_mean,irrigation_Lower Bear_mean,AET_Lower Bear_mean,soil_thickness_Lower Bear_mean,soil_porosity_Lower Bear_mean,field_capacity_Lower Bear_mean,wilting_point_Lower Bear_mean,Geo_K_Lower Bear_mean,Runoff_Lower Bear_mean,Recharge_Lower Bear_mean,Soil_Water_End_Of_Previous_Timestep_Lower Bear_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Bear_mean,precip_and_snowmelt_input_m3_Lower Bear_sum,irrigation_m3_Lower Bear_sum,AET_m3_Lower Bear_sum,Runoff_m3_Lower Bear_sum,Recharge_m3_Lower Bear_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Bear_sum,Lower Bear_area_m2
0,2005-01-01,74.53583713130443,0.0,7.632604056232502,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,10.982525960336993,40.45917596823659,175.48267180070212,67.11281904565729,530010588.4710674,0.0,54272246.6675198,78094017.8243656,287700000.9513692,1188171045.9714677,7096770872.615993
1,2005-02-01,47.593422990603074,0.0,10.590669197235954,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,5.589127853682077,33.051738284471874,173.80083726486603,65.76860380162717,338422269.2457173,0.0,75301779.53486145,39742766.281337425,235027005.77618557,1176782239.609317,7096770872.615993
2,2005-03-01,79.7896206062229,0.0,37.97654495614463,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,6.273460194295957,36.43420578704994,173.24630928013707,66.2104127552297,567356830.3492339,0.0,270025868.03208286,44609375.47188222,259080636.33720174,1173030021.0803845,7096770872.615993
3,2005-04-01,129.38216426900493,5.428916756365411,72.40910066739258,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,11.99618527974519,43.09389784458732,181.10267140887106,67.88697409905822,919981506.4422888,38600842.45036801,514862982.94748104,85299598.3222065,306430566.22082883,1226223482.256683,7096770872.615993
4,2005-05-01,100.43498182702324,14.115183867710956,114.17852102979232,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,7.2160941038013435,15.561241554049714,159.99611644657705,56.593385258622895,714139271.1499022,100362192.51245882,811870148.1322469,51306351.3534137,110652164.16369392,1083303552.7311075,7096770872.615993
5,2005-06-01,64.98103797180065,21.715667025461645,133.14223800853986,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,6.8424671116185545,2.188677545848435,114.98878300601228,34.8506361615992,462048391.4993528,154403369.80147204,946716153.7786944,48650327.12527256,15562560.543099266,778556949.4438818,7096770872.615993
6,2005-07-01,0.4133624118928146,28.23036773542191,134.883882080181,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,3.5478595374997313,0.5450277558648438,73.62123117695877,19.60659817227112,2939294.0026753014,200724385.02491763,959101927.8243599,25225120.94493829,3875249.883297204,498463669.8508301,7096770872.615993
7,2005-08-01,12.56399910094623,22.801450280251018,89.83202215039162,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,4.026997681622812,0.7721199890973932,67.98490339213099,17.90282273276939,89335313.51203804,162123537.60543153,638757200.6345823,28631793.58028393,5489927.7726611355,460301923.0294994,7096770872.615993
8,2005-09-01,15.520756909859324,10.857833512730823,58.06495391497791,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,1.8537204336717825,0.5884809298046683,65.52009633767335,17.270325923507826,110358172.13827701,77201684.90073602,412874616.8866359,13179926.313361693,4184225.4361869344,443613244.42871445,7096770872.615993
9,2005-10-01,43.780975726737864,5.428916756365411,36.51896078151108,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,2.648169783390845,1.029272299608836,79.45171306679022,23.46624993836492,311302790.3258684,38600842.45036801,259669263.69400245,18828514.21575162,7318371.822914457,537942722.5213047,7096770872.615993
