,Date,precip_and_snowmelt_input_Lower Bear_mean,irrigation_Lower Bear_mean,AET_Lower Bear_mean,soil_thickness_Lower Bear_mean,soil_porosity_Lower Bear_mean,field_capacity_Lower Bear_mean,wilting_point_Lower Bear_mean,Geo_K_Lower Bear_mean,Runoff_Lower Bear_mean,Recharge_Lower Bear_mean,Soil_Water_End_Of_Previous_Timestep_Lower Bear_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Bear_mean,precip_and_snowmelt_input_m3_Lower Bear_sum,irrigation_m3_Lower Bear_sum,AET_m3_Lower Bear_sum,Runoff_m3_Lower Bear_sum,Recharge_m3_Lower Bear_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Bear_sum,Lower Bear_area_m2
0,2005-01-01,81.6653470486888,0.0,2.4577620210368147,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,15.101018349463063,48.35299505449707,182.7511420654371,68.46687248942409,587323293.9927218,0.0,17675619.639568634,108600171.33829507,347752181.47604877,1247019724.7111528,7096770872.615993
1,2005-02-01,48.09111358506263,0.0,5.037800525920364,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,7.492272568746787,37.78021666638337,180.03220239982917,66.61630634319036,345860748.94550514,0.0,36230114.10352158,53880778.32723908,271713578.95409936,1228462790.3223968,7096770872.615993
2,2005-03-01,76.19845069499465,0.0,22.29989199849738,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,8.160558786318255,42.38999068474269,183.7211734593323,68.11536716645226,548000768.667974,0.0,160370118.11900392,58687865.75068456,304865807.1508816,1253635500.69867,7096770872.615993
3,2005-04-01,111.43387260205473,4.859288334575576,37.76886504507892,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,14.310599319962439,57.48061937621944,189.07605904313857,69.81736335699613,801392129.8751465,34944600.091340825,271617061.734353,102913924.53809181,413385020.21040416,1290174258.566933,7096770872.615993
4,2005-05-01,91.74722237943888,12.634149933742904,58.990608564988754,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,9.572139335756184,38.575651282305365,184.03867656166432,67.0735592255914,659809913.8880482,90855962.13507305,424232227.1948788,68835675.10607262,277427680.7675075,1255797845.130466,7096770872.615993
5,2005-06-01,61.607537250280835,19.437153338302306,104.21033292637112,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,6.64217886097791,7.683378259450565,148.83054147141772,50.67617118214541,443054807.6155199,139778400.3653633,749436677.597898,47765411.434341215,55256994.224642895,1015544972.9568982,7096770872.615993
6,2005-07-01,2.747418503406208,25.26829986748581,110.86891904583018,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,2.526256786086485,0.3666272381767617,87.94960642660809,25.03640495376898,19758813.52266416,181711924.2701461,797330451.8977811,18166416.89680438,2636546.8008831237,600110653.1624675,7096770872.615993
7,2005-08-01,14.816507302937685,20.409010928506238,71.42328371525176,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,3.217621587578575,0.6480325610532214,77.79465736292804,21.61191310441795,106554982.14448503,146767319.83187574,513650825.6386673,23137981.629978266,4660214.692394931,530818392.5045377,7096770872.615993
8,2005-09-01,16.440750369885244,9.718576669151153,53.97183743426,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,1.0619267656561089,0.26403029469661377,70.8281771418681,19.594742599598487,118234532.44575961,69889200.18268165,388145489.2255844,7636447.634520823,1898730.9423137694,483282727.5352627,7096770872.615993
9,2005-10-01,38.868779253672216,4.859288334575576,25.742956423741564,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,1.5123278558850892,0.9951093574838102,89.26272239891719,27.833252924684132,279527248.1130971,34944600.091340825,185131826.4116783,10875253.936602311,7156008.935126039,609074637.7621955,7096770872.615993
10,2005-11-01,48.7555916256898,0.0,14.240643782870023,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,0.26337931393075176,5.475510651587536,119.66051064683508,42.862832859919585,350644171.16245687,0.0,102412216.8133491,1894003.917582562,39379645.73462613,816511929.2296754,7096770872.615993
11,2005-12-01,106.23806780184466,0.0,6.177228117956425,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,10.627184525830167,40.831057065559676,169.04315240574002,63.9191382426138,764041247.8522049,0.0,44424141.68090982,76426477.67671898,293657191.05280775,1153487033.527686,7096770872.615993
12,2006-01-01,97.2691132634598,0.0,7.84009907963937,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,21.090019362167734,50.73400582208752,186.98649003866186,70.80964785538984,699540083.4419756,0.0,56382498.045121595,151675984.26011148,364875450.0974447,1275925548.7777078,7096770872.6156845
13,2006-02-01,48.923496038173035,0.0,8.86495116453794,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,6.578521576378569,37.25933369240871,183.04981698953594,68.55932435865336,351850895.85539496,0.0,63752655.77087066,47311522.891238034,267969741.33013988,1249059588.349962,7096770872.6156845
14,2006-03-01,120.72334943625911,0.0,9.956458959429007,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,28.11833833249933,63.34919037508914,202.00394669953445,76.35037815837082,868211003.9278238,0.0,71601580.53189802,202220972.394587,455594011.51881313,1378398164.5618908,7096770872.6156845
15,2006-04-01,72.1794627072396,5.6959370641284215,38.84646177685952,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,8.00316791645977,40.907198658761885,191.22719751106274,70.87286317906631,519091632.33738524,40961226.72012491,279365616.57119215,57555507.385097146,294199993.19109887,1304856583.0313616,7096770872.6156845
16,2006-05-01,27.38860645769022,14.809436396524594,74.30368379038319,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,1.8473245416917214,13.067647346741673,145.6424353708742,50.289989423214884,196969637.49463218,106499189.68656349,534363116.54806286,13284130.15221608,93982917.77201371,993793437.4840679,7096770872.6156845
