,Date,precip_and_snowmelt_input_Lower Bear_mean,irrigation_Lower Bear_mean,AET_Lower Bear_mean,soil_thickness_Lower Bear_mean,soil_porosity_Lower Bear_mean,field_capacity_Lower Bear_mean,wilting_point_Lower Bear_mean,Geo_K_Lower Bear_mean,Runoff_Lower Bear_mean,Recharge_Lower Bear_mean,Soil_Water_End_Of_Previous_Timestep_Lower Bear_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Bear_mean,precip_and_snowmelt_input_m3_Lower Bear_sum,irrigation_m3_Lower Bear_sum,AET_m3_Lower Bear_sum,Runoff_m3_Lower Bear_sum,Recharge_m3_Lower Bear_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Bear_sum,Lower Bear_area_m2
0,2005-01-01,81.6653470486888,0.0,5.410229620586025,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,14.38833933084573,43.00076407547181,175.56252340635217,66.5029080072813,587323293.9927218,0.0,38907595.062682375,103475359.9596679,309262075.6707399,1197969659.8019278,7096770872.615993
1,2005-02-01,48.09111358506263,0.0,4.952831517655898,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,6.876731980935187,35.783744701456314,175.32336348108154,65.5944386863549,345860748.94550514,0.0,35616570.040360786,49454638.14238554,257357454.97732356,1196333980.4122527,7096770872.615993
2,2005-03-01,76.19845069499465,0.0,13.136081893313294,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,9.879054097608766,44.966798383041684,182.59874124673274,68.79751830754289,548000768.667974,0.0,94464151.30291772,71046488.48973139,323399942.7735642,1245979786.5074458,7096770872.615993
3,2005-04-01,111.43387260205473,4.859288334575576,42.570318369646884,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,14.94330884789187,49.73470139688916,188.65458380879014,70.65335906878259,801392129.8751465,34944600.091340825,306138645.17970985,107465124.89295435,357685558.6893628,1287302920.3241487,7096770872.615993
4,2005-05-01,91.74722237943888,12.634149933742904,70.38602319684449,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,10.953091789438723,30.420977130838594,177.35345833748647,65.72644589913278,659809913.8880482,90855962.13507305,506174576.1046824,78767378.61158654,218789171.61742863,1210186803.6963854,7096770872.615993
5,2005-06-01,61.607537250280835,19.437153338302306,84.93903784748309,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,7.618728230390611,22.770611058414616,140.15148100714143,49.206875114844784,443054807.6155199,139778400.3653633,610836135.7041409,54786882.6917555,163767193.87514064,956330425.6337014,7096770872.615993
6,2005-07-01,2.747418503406208,25.26829986748581,76.3838396882044,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,3.6980686045391034,7.246228880656299,105.11135927552077,35.513565293355256,19758813.52266416,181711924.2701461,549317655.9809647,26592922.265103582,52115113.6543631,717231629.6522969,7096770872.615993
7,2005-08-01,14.816507302937685,20.409010928506238,59.405017374154795,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,3.963475044741034,5.364613992521351,95.86169847220296,32.51891045562644,106554982.14448503,146767319.83187574,427213538.6481101,28501336.31218755,38582254.72409542,654117488.5958848,7096770872.615993
8,2005-09-01,16.440750369885244,9.718576669151153,40.82870022539444,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,1.5533040913315899,4.2583049413778715,90.22196925600018,30.915358316126934,118234532.44575961,69889200.18268165,293620043.432988,11169802.370072668,30625815.927731793,615635112.1716373,7096770872.615993
9,2005-10-01,38.868779253672216,4.859288334575576,26.335309447783636,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,2.6056795142605864,9.444470860205158,95.03890585217013,32.7688337880127,279527248.1130971,34944600.091340825,189389458.07641572,18737118.82006859,67924458.73651841,648503484.2170511,7096770872.615993
