,Date,precip_and_snowmelt_input_Lower Bear_mean,irrigation_Lower Bear_mean,AET_Lower Bear_mean,soil_thickness_Lower Bear_mean,soil_porosity_Lower Bear_mean,field_capacity_Lower Bear_mean,wilting_point_Lower Bear_mean,Geo_K_Lower Bear_mean,Runoff_Lower Bear_mean,Recharge_Lower Bear_mean,Soil_Water_End_Of_Previous_Timestep_Lower Bear_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Bear_mean,precip_and_snowmelt_input_m3_Lower Bear_sum,irrigation_m3_Lower Bear_sum,AET_m3_Lower Bear_sum,Runoff_m3_Lower Bear_sum,Recharge_m3_Lower Bear_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Bear_sum,Lower Bear_area_m2
0,2005-01-01,81.6653470486888,0.0,8.093104338842979,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,15.104705353062641,45.28912259264579,182.9780886179176,67.98311988577034,587323293.9927218,0.0,58203688.42576469,108626259.9226058,325718432.2846106,1248567632.213514,7096770872.615993
1,2005-02-01,48.09111358506263,0.0,11.429153362133736,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,6.234705843027603,33.441042633740054,179.97841954296567,66.01911874174202,345860748.94550514,0.0,82195433.23330204,44836660.59651011,240506763.7047899,1228095350.030059,7096770872.615993
2,2005-03-01,76.19845069499465,0.0,18.250645661157023,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,10.2502377682079,44.13592044308522,184.5906879557425,67.97724874383468,548000768.667974,0.0,131251384.10608628,73714630.43675242,317421817.9650001,1259568313.034681,7096770872.615993
3,2005-04-01,111.43387260205473,4.859288334575576,36.97696750563488,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,19.345541534971424,57.33496320473652,188.59249479840452,69.25870505306017,801392129.8751465,34944600.091340825,265922650.5600549,139122067.71856582,412338767.41719157,1286874776.4558015,7096770872.615993
4,2005-05-01,91.74722237943888,12.634149933742904,70.68592693463563,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,12.21277316959596,31.649107143559547,180.80023125654273,65.00873320327025,659809913.8880482,90855962.13507305,508342174.5567688,87825496.28448512,227615246.5431415,1233699928.1960168,7096770872.615993
5,2005-06-01,61.607537250280835,19.437153338302306,108.6763946280992,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,8.663365004267659,5.164248682684313,143.95972066247515,47.461240956909826,443054807.6155199,139778400.3653633,781558147.391107,62300262.54366107,37139622.92816973,982308157.7944489,7096770872.615993
6,2005-07-01,2.747418503406208,25.26829986748581,119.70978117956429,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,3.8874315934246106,0.7031423722890042,88.88140095663957,24.30868199465253,19758813.52266416,181711924.2701461,860912727.9081488,27954654.415028937,5056549.739364797,606471244.6065081,7096770872.615993
7,2005-08-01,14.816507302937685,20.409010928506238,85.87083255071376,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,4.339180542468042,0.9547534020998901,80.18883418157355,21.496341941892407,106554982.14448503,146767319.83187574,617556375.1688085,31203151.242233153,6865953.294119211,547156904.2184819,7096770872.615993
8,2005-09-01,16.440750369885244,9.718576669151153,59.42061889556725,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,1.5598698013358774,0.5394435578283514,75.56281311499042,20.20879285440417,118234532.44575961,69889200.18268165,427333577.645616,11217099.721481392,3879322.983942119,515590997.9686231,7096770872.615993
9,2005-10-01,38.868779253672216,4.859288334575576,26.533269158527432,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,3.089102904462752,1.3626260481942405,92.42528867433855,27.01684824912805,279527248.1130971,34944600.091340825,190818328.36741972,22214098.656888667,9799085.182920225,630654008.7288791,7096770872.615993
