,Date,precip_and_snowmelt_input_Lower Bear_mean,irrigation_Lower Bear_mean,AET_Lower Bear_mean,soil_thickness_Lower Bear_mean,soil_porosity_Lower Bear_mean,field_capacity_Lower Bear_mean,wilting_point_Lower Bear_mean,Geo_K_Lower Bear_mean,Runoff_Lower Bear_mean,Recharge_Lower Bear_mean,Soil_Water_End_Of_Previous_Timestep_Lower Bear_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Bear_mean,precip_and_snowmelt_input_m3_Lower Bear_sum,irrigation_m3_Lower Bear_sum,AET_m3_Lower Bear_sum,Runoff_m3_Lower Bear_sum,Recharge_m3_Lower Bear_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Bear_sum,Lower Bear_area_m2
0,2005-01-01,118.48393141888992,0.0,8.994294703230656,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,19.678476395282242,61.579999022836795,186.26112481001604,71.44999120794456,852102563.334489,0.0,64682849.26389807,141522787.44671193,442868531.73625654,1270976726.5171685,7096770872.615993
1,2005-02-01,49.01934276931031,0.0,10.47199004507889,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,4.378427080064995,41.55726311693865,179.12881610874913,67.70002335363361,352536110.6401488,0.0,75307571.0569255,31489114.331384566,298876935.49155915,1222305047.0209703,7096770872.615993
2,2005-03-01,80.55216604517618,0.0,37.72464312546957,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,7.585944222238353,40.73245765436736,175.63160880511919,67.28046251276531,579314579.2098871,0.0,271293459.40396875,54558174.93752128,292947868.0339008,1198445655.1544945,7096770872.615993
3,2005-04-01,122.01882349138361,4.859288334575576,79.71725910969197,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,8.986184144656145,40.487364256566444,175.54900070441695,66.00666506409938,877523555.2421784,34944600.091340825,573289764.2356548,64628536.597270235,291181697.29902714,1197882280.6762629,7096770872.615993
4,2005-05-01,91.38844512468829,12.634149933742904,115.57772586401208,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,3.8690092493788772,17.751731313394174,146.62528447255485,52.63332678996454,657231491.7778293,90855962.13507305,831187353.7816623,27824189.21181885,127670631.42546843,1000510046.5156069,7096770872.615993
5,2005-06-01,66.07415391786057,19.437153338302306,124.66807146882049,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,5.483113234995294,3.8575156333956184,107.30178016872371,34.53125301633219,475181019.90143317,139778400.3653633,896566851.2927762,39429653.30486077,27742422.150901347,732173784.7912751,7096770872.615993
6,2005-07-01,3.3217728038774785,25.26829986748581,147.46577995867764,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,2.20961365851002,0.17282076861234513,57.74451411293374,15.148851839272176,23889295.229502458,181711924.2701461,1060525602.1823374,15889317.021736313,1242825.3377566936,394009889.63493353,7096770872.615993
7,2005-08-01,16.408590235321988,20.409010928506238,96.12962528174303,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,3.20226703128417,0.3508001610056944,51.19388193020709,13.269717239905823,118004615.15516977,146767319.83187574,691332139.9967132,23027449.59835121,2522705.430573684,349311952.90028375,7096770872.615993
8,2005-09-01,16.67705094716894,9.718576669151153,47.64165805785123,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,1.8774043713742419,0.4232517669366067,50.272596664151344,13.120557941729187,119934063.68908069,69889200.18268165,342622121.3617414,13500477.114546917,3043750.314581714,343025273.27003956,7096770872.615993
9,2005-10-01,41.74414814239043,4.859288334575576,19.838256010518403,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,2.3440636872863734,0.8114815522823242,76.0252594591015,24.541998769315637,300208598.32847637,34944600.091340825,142668715.37047055,16856213.325581383,5835582.785849381,518754697.12655425,7096770872.615993
