,Date,precip_and_snowmelt_input_Lower Bear_mean,irrigation_Lower Bear_mean,AET_Lower Bear_mean,soil_thickness_Lower Bear_mean,soil_porosity_Lower Bear_mean,field_capacity_Lower Bear_mean,wilting_point_Lower Bear_mean,Geo_K_Lower Bear_mean,Runoff_Lower Bear_mean,Recharge_Lower Bear_mean,Soil_Water_End_Of_Previous_Timestep_Lower Bear_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Bear_mean,precip_and_snowmelt_input_m3_Lower Bear_sum,irrigation_m3_Lower Bear_sum,AET_m3_Lower Bear_sum,Runoff_m3_Lower Bear_sum,Recharge_m3_Lower Bear_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Bear_sum,Lower Bear_area_m2
0,2005-01-01,74.53583713130443,0.0,8.135429975104543,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,14.036944061845412,42.22026257646864,189.10882226327658,70.7124031106145,530010588.4710674,0.0,57848541.38796628,99811621.81876385,300223074.09844345,1280429819.0782418,7096770872.6156845
1,2005-02-01,47.593422990603074,0.0,11.421721688520337,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,7.247936907291329,32.321683584802166,185.92456645244934,68.63715435277498,338422269.2457173,0.0,81215999.3470736,51536088.29623458,229834687.10176003,1258866497.3782592,7096770872.6156845
2,2005-03-01,79.7896206062229,0.0,17.72793363271168,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,13.556118189917402,44.54538424696239,191.01601551631896,71.16379922936753,567356830.3492339,0.0,126054740.05518016,96390352.50039314,316752794.3075193,1293341622.7313614,7096770872.6156845
3,2005-04-01,129.38216426900493,5.428916756365411,36.90777807886081,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,30.29897106497257,61.19246097893501,197.89243670417045,74.66851968990034,919981506.4422888,38600842.45036801,262432589.22850809,215437515.0714591,435119134.74395037,1339902823.1549222,7096770872.6156845
4,2005-05-01,100.43498182702324,14.115183867710956,71.42311574595041,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,17.123514405441036,37.895334673906206,187.61888279540128,68.79423714380323,714139271.1499022,100362192.51245882,507853276.2514897,121750899.10310365,269460193.54820657,1270336644.1180472,7096770872.6156845
5,2005-06-01,64.98103797180065,21.715667025461645,108.91078749895846,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,11.383793939067015,6.111519601221714,152.97311915219555,50.64687676771542,462048391.4993528,154403369.80147204,774413721.0671108,80940990.15399289,43456515.68219311,1035748320.8210869,7096770872.6156845
6,2005-07-01,0.4133624118928146,28.23036773542191,120.26123786339444,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,5.06538429344367,1.0090395781217083,97.5548241623163,26.201935261029718,2939294.0026753014,200724385.02491763,855128366.7332983,36014806.351685055,7174488.915373331,660511695.1364336,7096770872.6156845
7,2005-08-01,12.56399910094623,22.801450280251018,85.7795446630945,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,5.422116018533564,1.2402711779648425,89.20532491981803,23.60043771346069,89335313.51203804,162123537.60543153,609945488.2265999,38551221.66530464,8818632.526436254,603978972.4675088,7096770872.6156845
8,2005-09-01,15.520756909859324,10.857833512730823,59.104640952948095,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,2.1519586586969734,0.8343802850627413,85.03055585813127,22.566561231821225,110358172.13827701,77201684.90073602,420269341.12308365,15300436.254355567,5932603.987357883,575712251.1239308,7096770872.6156845
9,2005-10-01,43.780975726737864,5.428916756365411,26.586398171720727,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,4.636070065383165,2.019938276501885,105.33917126863895,31.77942645947632,311302790.3258684,38600842.45036801,189045019.33049577,32962908.772442732,14362153.28262412,713218972.0310423,7096770872.6156845
10,2005-11-01,50.28642194413092,0.0,14.403243529029355,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,1.7734162868105094,5.951438990856329,136.60697066035888,47.636822871685695,357576730.9706966,0.0,102414842.47117986,12609711.23047912,42319911.50925155,924943927.3842509,7096770872.6156845
11,2005-12-01,109.6750209116549,0.0,7.712394804128316,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,19.05453219791564,40.09016380887,180.88442754636486,68.09718049696527,779863057.4301522,0.0,54840082.29404518,135486925.74437392,285075592.4909116,1224748483.5493984,7096770872.6156845
12,2006-01-01,102.91175102884267,0.0,10.231485830118155,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,29.970715431108342,50.40904373158045,193.86263014585057,73.35440205443787,731772247.5102437,0.0,72752375.72425853,213110523.03423983,358449026.45108765,1312621614.3827646,7096770872.615993
13,2006-02-01,50.14689291155882,0.0,12.682218924412394,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,8.669838176103234,34.03723838141514,189.01213820645566,70.6450950663397,356583803.0880444,0.0,90178502.63451259,61648200.928888425,242035869.8582708,1279777070.6557207,7096770872.615993
14,2006-03-01,130.8093157655826,0.0,16.13847195632176,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,37.108974748886304,62.219106993482804,205.97967641945777,78.39961718116051,930131764.6995103,0.0,114753757.76786831,263864748.79889297,442419394.45607656,1394664390.2883837,7096770872.615993
15,2006-04-01,81.60889130770016,6.340115451623857,38.47174936547209,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,17.12085083889735,46.29654746677451,194.32717135980866,72.00164092638664,580283469.0848247,45079688.81856306,273554696.8756764,121734507.9369247,329200461.3376615,1315762659.2360427,7096770872.615993
16,2006-05-01,26.235185767895125,16.484300301019676,82.70060878256187,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,3.414238109836036,8.176280543806401,148.984195974387,49.46014067592028,186545606.47797316,117207191.82981636,588045100.6727796,24275436.52475534,58140417.04371947,1008742451.6592556,7096770872.615993
