,Date,precip_and_snowmelt_input_Lower Bear_mean,irrigation_Lower Bear_mean,AET_Lower Bear_mean,soil_thickness_Lower Bear_mean,soil_porosity_Lower Bear_mean,field_capacity_Lower Bear_mean,wilting_point_Lower Bear_mean,Geo_K_Lower Bear_mean,Runoff_Lower Bear_mean,Recharge_Lower Bear_mean,Soil_Water_End_Of_Previous_Timestep_Lower Bear_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Bear_mean,precip_and_snowmelt_input_m3_Lower Bear_sum,irrigation_m3_Lower Bear_sum,AET_m3_Lower Bear_sum,Runoff_m3_Lower Bear_sum,Recharge_m3_Lower Bear_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Bear_sum,Lower Bear_area_m2
0,2005-01-01,118.48393141888992,0.0,8.093104338842979,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,22.70766828429755,62.516804348768595,195.80290736072104,73.7640887932754,852102563.334489,0.0,58203688.42576469,163305207.71802866,449606146.90489626,1336083370.8629076,7096770872.615993
1,2005-02-01,49.01934276931031,0.0,11.429153362133736,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,6.05070050873434,41.49114251362913,185.71535502157215,68.7590469916495,352536110.6401488,0.0,82195433.23330204,43513897.17204648,298399955.2292751,1267244718.0989594,7096770872.615993
2,2005-03-01,80.55216604517618,0.0,18.250645661157023,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,11.920911576854168,47.55488471665926,190.21324229134837,70.8992621411888,579314579.2098871,0.0,131251384.10608628,85731243.80045365,342010026.88693786,1297938422.1706486,7096770872.615993
3,2005-04-01,122.01882349138361,4.859288334575576,36.97696750563488,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,23.865714108420814,62.057041427336955,195.2878081130444,72.8473395032858,877523555.2421784,34944600.091340825,265922650.5600549,171632049.95713162,446301083.58383393,1332567146.1068306,7096770872.615993
4,2005-05-01,91.38844512468829,12.634149933742904,70.68592693463563,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,12.590719171268141,37.377904543967176,181.67683701547028,65.91362523722545,657231491.7778293,90855962.13507305,508342174.5567688,90544072.63196841,268816986.3205888,1239685354.496145,7096770872.615993
5,2005-06-01,66.07415391786057,19.437153338302306,108.6763946280992,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,8.503843167933024,7.5070707591577,148.7687785286262,50.089778654475175,475181019.90143317,139778400.3653633,781558147.391107,61153178.76065044,53989506.86251047,1015128376.7473669,7096770872.615993
6,2005-07-01,3.3217728038774785,25.26829986748581,119.70978117956429,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,3.916320975734269,0.7213732152309218,89.46509545082192,24.617892326230226,23889295.229502458,181711924.2701461,860912727.9081488,28162394.842077166,5187652.124351386,610455045.2003635,7096770872.615993
7,2005-08-01,16.408590235321988,20.409010928506238,85.87083255071376,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,4.483692959201443,0.9682530407429344,81.07004476357822,21.84901756201489,118004615.15516977,146767319.83187574,617556375.1688085,32242351.743754424,6963031.3851975575,553170524.7241994,7096770872.615993
8,2005-09-01,16.67705094716894,9.718576669151153,59.42061889556725,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,1.551763478311509,0.5326630768766446,76.39024625950545,20.521228603172787,119934063.68908069,69889200.18268165,427333577.645616,11158804.303995395,3830566.063581467,521237525.0803165,7096770872.615993
9,2005-10-01,41.74414814239043,4.859288334575576,26.533269158527432,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,2.8675929825402426,1.4248913874713318,96.31494204551281,28.915293646777354,300208598.32847637,34944600.091340825,190818328.36741972,20621246.114763256,10246860.355010452,657197648.589952,7096770872.615993
