,Date,precip_and_snowmelt_input_Lower Bear_mean,irrigation_Lower Bear_mean,AET_Lower Bear_mean,soil_thickness_Lower Bear_mean,soil_porosity_Lower Bear_mean,field_capacity_Lower Bear_mean,wilting_point_Lower Bear_mean,Geo_K_Lower Bear_mean,Runoff_Lower Bear_mean,Recharge_Lower Bear_mean,Soil_Water_End_Of_Previous_Timestep_Lower Bear_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Bear_mean,precip_and_snowmelt_input_m3_Lower Bear_sum,irrigation_m3_Lower Bear_sum,AET_m3_Lower Bear_sum,Runoff_m3_Lower Bear_sum,Recharge_m3_Lower Bear_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Bear_sum,Lower Bear_area_m2
0,2005-01-01,81.6653470486888,0.0,8.994294703230656,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,11.695442760913934,44.544547022618204,176.15191037868135,66.58621120224386,587323293.9927218,0.0,64682849.26389807,84109752.39542854,320363660.75139594,1201990796.8614314,7096770872.615993
1,2005-02-01,48.09111358506263,0.0,10.47199004507889,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,4.57695375301239,35.271461118910416,174.2327548240706,65.09033282373498,345860748.94550514,0.0,75307571.0569255,32916430.22941152,253672593.93340406,1188892085.505833,7096770872.615993
2,2005-03-01,76.19845069499465,0.0,37.72464312546957,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,4.6113428419190505,37.5719920837948,171.9482743188651,64.90830174626211,548000768.667974,0.0,271293459.40396875,33164294.24014021,270218670.36998767,1173306665.8299916,7096770872.615993
3,2005-04-01,111.43387260205473,4.859288334575576,79.71725910969197,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,4.848358169905093,35.40483725368442,170.749266242244,62.88991368572994,801392129.8751465,34944600.091340825,573289764.2356548,34868433.113308944,254627238.5811889,1165123054.5807667,7096770872.615993
4,2005-05-01,91.74722237943888,12.634149933742904,115.57772586401208,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,3.6433819642098046,12.686622462940264,146.5206277695747,51.99238961492499,659809913.8880482,90855962.13507305,831187353.7816623,26200972.040722348,91241933.54196948,999791075.011618,7096770872.615993
5,2005-06-01,61.607537250280835,19.437153338302306,124.66807146882049,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,6.0368620020785135,2.8173682746065953,102.28063319272076,31.79094376337533,443054807.6155199,139778400.3653633,896566851.2927762,43411727.42963712,20261427.21605269,697906401.4976162,7096770872.615993
6,2005-07-01,2.747418503406208,25.26829986748581,147.46577995867764,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,2.1891872008076225,0.17343180276906356,58.23682680063226,15.234076563124798,19758813.52266416,181711924.2701461,1060525602.1823374,15742434.339583099,1247222.9100653804,397369296.81471235,7096770872.615993
7,2005-08-01,14.816507302937685,20.409010928506238,96.12962528174303,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,3.093051054891471,0.3332308037376942,51.43913265466782,13.339017845499754,106554982.14448503,146767319.83187574,691332139.9967132,22242074.475248247,2396364.377325412,350985659.78729993,7096770872.615993
8,2005-09-01,16.440750369885244,9.718576669151153,47.64165805785123,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,1.882316320851174,0.4360348195929654,50.660435710340145,13.220430175972696,118234532.44575961,69889200.18268165,342622121.3617414,13535799.630472187,3135673.411245773,345672003.4598635,7096770872.615993
9,2005-10-01,38.868779253672216,4.859288334575576,19.838256010518403,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,2.5681125293007576,0.7738963038769658,72.87647577207613,22.77646288209423,279527248.1130971,34944600.091340825,142668715.37047055,18467333.23924993,5565304.282658766,497266653.1932455,7096770872.615993
10,2005-11-01,48.7555916256898,0.0,10.368296863260708,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,0.5141321642130977,4.920254615142576,107.23926843132351,39.32960609771869,350644171.16245687,0.0,74563763.21519217,3697189.4002703656,35386821.182136804,731759375.3590353,7096770872.615993
11,2005-12-01,106.23806780184466,0.0,6.077960649887303,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,9.869416950535127,39.18564560007538,159.2745022201415,61.284784762137036,764041247.8522049,0.0,43709692.17289411,70977680.41737662,281825165.5088728,1086833481.2795396,7096770872.615993
12,2006-01-01,97.2691132634598,0.0,10.90369083395943,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,19.38789017859942,48.751694605905584,178.12426069551907,68.34552044104093,699540083.4419756,0.0,78414520.10946675,139435269.2868899,350620139.8714843,1215456256.0823116,7096770872.615993
13,2006-02-01,48.923496038173035,0.0,15.504942242674678,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,5.007017621193419,34.17470801423584,172.65333810649227,65.3596052169244,351850895.85539496,0.0,111504219.23453328,36010306.52547206,245785911.70813757,1178121755.4702082,7096770872.615993
14,2006-03-01,120.72334943625911,0.0,30.487063298271984,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,19.19903164126792,56.401644862899616,188.99724261786903,72.26522942148603,868211003.9278238,0.0,219247924.9176705,138077663.78591782,405631312.8551458,1289649412.0612264,7096770872.615993
15,2006-04-01,72.1794627072396,5.6959370641284215,83.80593773478589,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,2.926942069671978,27.921769348308548,155.01762074656045,57.38592226933681,519091632.33738524,40961226.72012491,602693927.6809723,21050111.707590852,200815130.12429723,1057781146.8185793,7096770872.615993
16,2006-05-01,27.38860645769022,14.809436396524594,103.89932381667917,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,1.6910647864914505,5.035606950408552,96.01571604767273,31.636851952446154,196969637.49463218,106499189.68656349,747210009.1407686,12160394.849097524,36216294.99163006,655163842.3756291,7096770872.615993
17,2006-06-01,21.47437263280088,22.783748256513686,130.5394792449286,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,2.6170176718555327,0.9120712043848106,59.33595705424907,15.844631225002875,154437090.2240927,163844906.88049963,938801946.5384707,18818930.255125284,6558952.655857389,404868404.68838614,7096770872.615993
18,2006-07-01,18.68704765422501,29.61887279304919,117.42675854620586,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,4.317373822315906,1.2076410327271823,56.68384546524853,14.899429928951681,134389980.93241975,212998379.37312698,844494753.3244867,31046052.814265408,8684494.951222625,386772557.38483655,7096770872.615993
19,2006-08-01,16.62003060727393,23.922934644555387,80.62561044327575,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,4.579939688025362,1.079690898104221,56.59875072774072,14.940009927732788,119528701.41656663,172037144.85476634,579833562.1320707,32934345.1995554,7764379.764931147,386192602.9770791,7096770872.615993
20,2006-09-01,68.28258737233662,11.391874128256843,58.73345933508642,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,4.191713861419862,1.7931270151791017,76.62414453282555,23.821189391796974,491065011.60414404,81922453.44024982,422389844.50445503,30142938.89384486,12894951.232421326,522841445.5071493,7096770872.615993
21,2006-10-01,54.76204656055741,5.6959370641284215,28.924833302028546,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,3.859312635258104,2.853549958005715,103.78310139144418,36.002738529230385,393827754.73025113,40961226.72012491,208015559.41993713,27752792.47836934,20521291.879054405,708168202.1816522,7096770872.615993
22,2006-11-01,46.72011043970922,0.0,15.172356311044323,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,0.7437959325682593,11.215323517215431,124.2086360202324,45.46050782480698,336002528.87480533,0.0,109113282.4048628,5348629.171362067,80660832.93766658,847551858.3778343,7096770872.615993
23,2006-12-01,50.013781795560654,0.0,7.51877113072877,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,2.536276052096874,24.677930328640567,140.18964612378923,51.99810307635667,359683157.2634035,0.0,54070794.20511378,18239080.85651088,177483058.95121235,956598027.4773371,7096770872.615993
24,2007-01-01,20.903397456610644,0.0,8.298905897821191,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,0.2535738875245954,12.939945041134605,139.8589634038172,51.43590096842077,150333348.73856562,0.0,59681287.83674512,1823622.6283505587,93064608.36093335,954341423.3096898,7096770872.615993
25,2007-02-01,80.54371480930861,0.0,15.530780428249438,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,3.9035602755545034,44.85674262632647,156.55666383998837,59.13665279037902,579251789.4257597,0.0,111690211.0543686,28072528.114774473,322605067.000588,1068282666.8705461,7096770872.615993
26,2007-03-01,45.483071369108885,0.0,54.00140871525169,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,0.6101473993196093,15.162218392032003,134.78324937337288,49.85103954822252,327103609.772936,0.0,388357211.4977255,4388225.736414224,109048032.5038662,919707915.2587813,7096770872.615993
27,2007-04-01,35.469739312353454,6.272045823186795,81.29507888805412,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,0.5846132454329367,5.158612584923476,96.46086735213365,33.84928910614492,255088248.07825556,45104190.6752316,584646226.0681877,4204360.447866833,37101196.20663182,658204632.3876165,7096770872.615993
28,2007-05-01,24.485445090019745,16.307319799663254,126.18726521412474,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,0.8999415285537429,0.1474805922003599,48.50031294817748,13.364176821100886,176089882.7622009,117270900.49751419,907490418.7424465,6471435.830911154,1060591.5703409743,330933739.76254743,7096770872.615993
