,Date,precip_and_snowmelt_input_Lower Bear_mean,irrigation_Lower Bear_mean,AET_Lower Bear_mean,soil_thickness_Lower Bear_mean,soil_porosity_Lower Bear_mean,field_capacity_Lower Bear_mean,wilting_point_Lower Bear_mean,Geo_K_Lower Bear_mean,Runoff_Lower Bear_mean,Recharge_Lower Bear_mean,Soil_Water_End_Of_Previous_Timestep_Lower Bear_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Bear_mean,precip_and_snowmelt_input_m3_Lower Bear_sum,irrigation_m3_Lower Bear_sum,AET_m3_Lower Bear_sum,Runoff_m3_Lower Bear_sum,Recharge_m3_Lower Bear_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Bear_sum,Lower Bear_area_m2
0,2005-01-01,118.48393141888992,0.0,2.4577620210368147,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,23.386654294109455,64.64069350701865,194.52526898472112,73.98969847211953,852102563.334489,0.0,17675619.639568634,168188951.20835298,464879974.1938729,1327366126.2766237,7096770872.615993
1,2005-02-01,49.01934276931031,0.0,5.037800525920364,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,6.800344348786033,44.59992023240497,186.55049245945423,69.782306350182,352536110.6401488,0.0,36230114.10352158,48905494.18455075,320757423.6327203,1272944688.8714635,7096770872.615993
2,2005-03-01,80.55216604517618,0.0,22.29989199849738,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,10.19503758915092,45.65580177651073,189.90652353125125,71.23344264043152,579314579.2098871,0.0,160370118.11900392,73320985.75004205,328352785.1942723,1295846407.3756495,7096770872.615993
3,2005-04-01,122.01882349138361,4.859288334575576,37.76886504507892,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,18.824727649668198,61.694740089432656,196.83872466995942,73.79029950891723,877523555.2421784,34944600.091340825,271617061.734353,135380997.24596363,443694343.15423447,1343149803.571916,7096770872.615993
4,2005-05-01,91.38844512468829,12.634149933742904,58.990608564988754,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,9.68664866500653,42.84059625926018,187.4300655906088,69.06432697524504,657231491.7778293,90855962.13507305,424232227.1948788,69660278.93244295,308101483.67358035,1278943554.9080017,7096770872.615993
5,2005-06-01,66.07415391786057,19.437153338302306,104.21033292637112,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,6.454716892608199,12.670067669230521,151.8701022570086,52.54849159540049,475181019.90143317,139778400.3653633,749436677.597898,46417435.202261865,91121690.72086108,1036290946.4337226,7096770872.615993
6,2005-07-01,3.3217728038774785,25.26829986748581,110.86891904583018,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,2.5467028077958487,0.34943041706506195,88.82266344062396,25.48778956057292,23889295.229502458,181711924.2701461,797330451.8977811,18313440.291875493,2512882.137527526,606068849.4376475,7096770872.615993
7,2005-08-01,16.408590235321988,20.409010928506238,71.42328371525176,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,3.340181059085247,0.6270446286528023,78.77199605540298,22.047326415986088,118004615.15516977,146767319.83187574,513650825.6386673,24019307.942745555,4509265.805409742,537487569.2245988,7096770872.615993
8,2005-09-01,16.67705094716894,9.718576669151153,53.97183743426,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,1.070601982702973,0.30349517886376576,71.26856871997292,19.826763281878154,119934063.68908069,69889200.18268165,388145489.2255844,7698829.805623336,2182508.898611172,486287952.95299447,7096770872.615993
9,2005-10-01,41.74414814239043,4.859288334575576,25.742956423741564,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,1.3466431500696512,1.0907045572607714,93.07950660974547,29.881691527368716,300208598.32847637,34944600.091340825,185131826.4116783,9683820.65266178,7843475.66876152,635121139.860569,7096770872.615993
