,Date,precip_and_snowmelt_input_Lower Bear_mean,irrigation_Lower Bear_mean,AET_Lower Bear_mean,soil_thickness_Lower Bear_mean,soil_porosity_Lower Bear_mean,field_capacity_Lower Bear_mean,wilting_point_Lower Bear_mean,Geo_K_Lower Bear_mean,Runoff_Lower Bear_mean,Recharge_Lower Bear_mean,Soil_Water_End_Of_Previous_Timestep_Lower Bear_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Bear_mean,precip_and_snowmelt_input_m3_Lower Bear_sum,irrigation_m3_Lower Bear_sum,AET_m3_Lower Bear_sum,Runoff_m3_Lower Bear_sum,Recharge_m3_Lower Bear_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Bear_sum,Lower Bear_area_m2
0,2005-01-01,74.53583713130443,0.0,2.4258917193761302,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,15.13106423264808,44.68054393380529,188.97243899659063,71.28612559979314,530010588.4710674,0.0,17249675.736877706,107591795.02539016,317717277.6137235,1279507593.351405,7096770872.615993
1,2005-02-01,47.593422990603074,0.0,5.183143053140299,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,8.297511072088401,35.94639807372834,186.90409109595026,69.6781244188042,338422269.2457173,0.0,36854940.11442224,58999357.18809827,255609453.51628092,1265499964.4435785,7096770872.615993
2,2005-03-01,79.7896206062229,0.0,22.42497393730717,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,11.136957732891485,42.43097871503632,191.0994356004921,71.49333479551854,567356830.3492339,0.0,159451236.67705303,79190129.41049694,301718835.8534522,1293907109.3819547,7096770872.615993
3,2005-04-01,129.38216426900493,5.428916756365411,38.279701122034155,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,25.529460736562683,60.522585512004824,199.38811577128743,75.50212793597913,919981506.4422888,38600842.45036801,272186394.4254835,181525202.3941135,430355367.7633471,1350029643.6660256,7096770872.615993
4,2005-05-01,100.43498182702324,14.115183867710956,59.28887949460728,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,16.156181988456733,42.55734529128355,193.10038647035768,71.78147784147656,714139271.1499022,100362192.51245882,421569922.656987,114873109.16657981,302609056.0907021,1307451753.9806693,7096770872.615993
5,2005-06-01,64.98103797180065,21.715667025461645,104.56901053379814,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,8.84882557659568,10.706164621753818,157.67670694903833,53.78502996862459,462048391.4993528,154403369.80147204,743537851.2297385,62916794.50739178,76128034.72297941,1067596192.6326053,7096770872.615993
6,2005-07-01,0.4133624118928146,28.23036773542191,111.67015364985318,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,3.802269833496848,0.8477177845950162,95.88827547004679,26.965839319708873,2939294.0026753014,200724385.02491763,794038266.9186937,27033959.171375148,6027402.1219011415,649226324.2974709,7096770872.615993
7,2005-08-01,12.56399910094623,22.801450280251018,72.07434641830443,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,4.192291427236504,1.0035796112584658,85.79286119746061,23.726562814853576,89335313.51203804,162123537.60543153,512489288.5343888,29807013.15339757,7135597.046571745,580872493.4275773,7096770872.615993
8,2005-09-01,15.520756909859324,10.857833512730823,54.88899583162475,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,1.4063604875016604,0.7165637627651796,78.81755971629464,21.811202964813194,110358172.13827701,77201684.90073602,390290990.93977946,9999190.930344732,5094826.514105587,533644376.3735421,7096770872.615993
9,2005-10-01,43.780975726737864,5.428916756365411,26.323576403011742,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,2.3689265039025362,2.2504885312566127,100.23474256597413,32.23705018433217,311302790.3258684,38600842.45036801,187172892.41066474,16843097.277427487,16001232.755761458,678659376.4287909,7096770872.615993
10,2005-11-01,50.28642194413092,0.0,14.490383707960994,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,0.5278135652635305,7.78200928787336,129.8176082639127,47.43602697328331,357576730.9706966,0.0,103033098.34555987,3753016.7768851183,55336730.03753957,878976216.1040814,7096770872.615993
11,2005-12-01,109.6750209116549,0.0,6.279314251781342,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,15.762266084610633,42.36997271695767,176.39946677160697,67.78244905064297,779863057.4301522,0.0,44649016.29647324,112078564.63204546,301286472.9281939,1194383168.6318479,7096770872.615993
12,2006-01-01,102.91175102884267,0.0,7.892325895968877,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,28.628856262244476,51.01882964400471,192.53491351725853,73.6865474550424,731772247.5102437,0.0,56117995.41348419,203571105.6883125,362785080.57297176,1303633562.3518038,7096770872.6156845
13,2006-02-01,50.14689291155882,0.0,8.892196755256826,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,8.47400449152184,36.50025738250004,188.60419334580206,71.46561282286278,356583803.0880444,0.0,63227431.05295084,60256616.21640485,259550361.95195273,1277016485.28094,7096770872.6156845
14,2006-03-01,130.8093157655826,0.0,9.94103898669796,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,39.04001813836556,62.661072797356375,207.70921781521793,79.39881591171522,930131764.6995103,0.0,70684508.96708132,277597852.42220205,445561662.745727,1406375888.4730082,7096770872.6156845
15,2006-04-01,81.60889130770016,6.340115451623857,38.590748668443396,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,12.754306339486421,45.68504498989928,197.6034578841815,73.71941712083948,580283469.0848247,45079688.81856306,274397435.2179024,90688182.96997292,324852690.7061344,1337946424.9175014,7096770872.6156845
16,2006-05-01,26.235185767895125,16.484300301019676,74.30045966367125,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,2.6142260181177654,12.574104789500124,152.4014377914398,52.01652909157032,186545606.47797316,117207191.82981636,528315996.510999,18587125.44904719,89412571.61626233,1031877327.5047039,7096770872.6156845
17,2006-06-01,25.229664488158857,25.36046180649543,91.96436433795792,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,5.088738462543928,2.3477851823275087,115.27264295099071,35.10738522354897,179392722.5860412,180318755.27425224,653918035.7569697,36180854.07855702,16692450.636443065,780473450.7969092,7096770872.6156845
18,2006-07-01,8.769737943467216,32.96860060203935,79.64135582294918,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,6.849800878723196,1.619598006760985,97.68812042034176,28.010762208112247,62359206.690539844,234414383.6596327,566291628.9596876,48702434.907389276,11515805.791159406,661411715.8130428,7096770872.6156845
19,2006-08-01,15.032125301912284,26.628483857087257,73.81665330189072,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,5.880524150485163,1.5376292303522514,90.5065314808906,25.564551941426163,106888499.7577059,189334685.64503965,524880617.6385944,41810603.02900652,10933019.050304906,612786884.0853975,7096770872.6156845
20,2006-09-01,71.30563504041552,12.680230903247715,45.70831638591441,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,7.626602536320411,6.068546143510018,118.03569233565892,39.14545773460851,507021789.9402653,90159377.63712612,325013883.17746955,54226133.130546756,43148336.552269176,799185744.5192608,7096770872.6156845
21,2006-10-01,59.49146448613487,6.340115451623857,25.157439084491724,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,6.920197346855743,12.10084452822908,141.59871349490305,50.09604824939936,423014716.09582174,45079688.81856306,178883591.09674448,49203481.26179364,86040253.89891829,958733450.9493811,7096770872.6156845
22,2006-11-01,50.96386836932701,0.0,12.04860933665273,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,2.640996780720705,20.554478995094925,157.86023336434633,57.960920566205104,362389566.1087721,0.0,85669813.73592009,18778432.34376609,146158199.44798353,1068846762.6381536,7096770872.6156845
23,2006-12-01,52.538308300761216,0.0,6.429433706939994,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,6.91158042943287,31.350847903449722,165.9636682645007,61.0486165366535,373578596.43827534,0.0,45716887.04475061,49143297.579548486,222926967.961688,1123714205.552067,7096770872.6156845
24,2007-01-01,20.781286003347684,0.0,4.91088463043405,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,1.5903504350088964,14.891348056960586,165.4585972695004,59.953259086710574,147769893.97411042,0.0,34919047.91695553,11307912.7468345,105890367.28350496,1120293733.4488626,7096770872.615993
25,2007-02-01,78.39229002680746,0.0,9.91142657991796,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,9.117327220718309,46.46754650818467,178.53468846944136,66.89416144431915,557424540.8139046,0.0,70475077.30358446,64828805.94923768,330420591.8368397,1208834370.8613675,7096770872.615993
