,Date,precip_and_snowmelt_input_Lower Bear_mean,irrigation_Lower Bear_mean,AET_Lower Bear_mean,soil_thickness_Lower Bear_mean,soil_porosity_Lower Bear_mean,field_capacity_Lower Bear_mean,wilting_point_Lower Bear_mean,Geo_K_Lower Bear_mean,Runoff_Lower Bear_mean,Recharge_Lower Bear_mean,Soil_Water_End_Of_Previous_Timestep_Lower Bear_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Bear_mean,precip_and_snowmelt_input_m3_Lower Bear_sum,irrigation_m3_Lower Bear_sum,AET_m3_Lower Bear_sum,Runoff_m3_Lower Bear_sum,Recharge_m3_Lower Bear_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Bear_sum,Lower Bear_area_m2
0,2005-01-01,74.53583713130443,0.0,9.403210967909642,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,11.591535830509281,40.29165400353046,181.58073272529404,68.60643144111798,530010588.4710674,0.0,66861963.5796681,82424376.46776502,286509204.4366194,1229459838.0871978,7096770872.615993
1,2005-02-01,47.593422990603074,0.0,15.081824438168931,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,5.057136163139647,30.59768629400833,178.92450110021576,66.75650332541173,338422269.2457173,0.0,107238100.75994794,35959653.32756936,217577366.26075983,1211472440.4122663,7096770872.615993
2,2005-03-01,79.7896206062229,0.0,33.655591654861,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,5.872589318220032,39.02301067549399,181.8203743779375,68.56087958292862,567356830.3492339,0.0,239302309.54357025,41759118.55386718,277488453.95656186,1231082605.7057204,7096770872.615993
3,2005-04-01,129.38216426900493,5.428916756365411,65.21864736693675,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,15.010018137008233,49.513646274471036,188.11640009836114,70.75115733249169,919981506.4422888,38600842.45036801,463733874.3134836,106728969.62117481,352078314.1749571,1273712625.3795125,7096770872.615993
4,2005-05-01,100.43498182702324,14.115183867710956,107.66295929804862,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,7.845186645988687,19.05390722454555,170.50986369126002,60.94503758371549,714139271.1499022,100362192.51245882,765536349.653609,55780032.10238286,135488958.77658138,1154492994.4886453,7096770872.615993
5,2005-06-01,64.98103797180065,21.715667025461645,111.91617167326088,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,9.93996119886329,4.224185760944055,135.22157623849935,43.37246388544987,462048391.4993528,154403369.80147204,795784875.6482674,70674479.84441859,30036753.17394913,915553511.266671,7096770872.615993
6,2005-07-01,0.4133624118928146,28.23036773542191,103.9616347227367,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,5.969587488707469,0.9629829415296558,90.9035001853754,24.674373980331108,2939294.0026753014,200724385.02491763,739231050.1694711,42443685.64149902,6847038.532197985,615476368.6726652,7096770872.615993
7,2005-08-01,12.56399910094623,22.801450280251018,85.0627474852053,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,5.989505416508683,1.1287794469139891,84.13669691532931,22.64822449798007,89335313.51203804,162123537.60543153,604851261.2586694,42585329.00640345,8025886.209738993,569660549.4748926,7096770872.615993
8,2005-09-01,15.520756909859324,10.857833512730823,53.68594744856038,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,2.474884647566902,0.6807815031855615,81.28060451094018,21.82261420704477,110358172.13827701,77201684.90073602,381739030.75109607,17596441.41182649,4840523.132284005,550323001.747869,7096770872.615993
9,2005-10-01,43.780975726737864,5.428916756365411,38.77048328979893,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,3.8711608757381732,1.2536672901211794,91.83392513163567,26.35161903281248,311302790.3258684,38600842.45036801,275680804.3311445,27524412.523845024,8913950.087549927,621776845.6763288,7096770872.615993
10,2005-11-01,50.28642194413092,0.0,26.374664247945766,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,0.26435640699213087,3.0151445018802185,115.56156067402948,39.91931659453463,357576730.9706966,0.0,187536196.38717386,1879744.8259099387,21440534.49056892,782449971.6454997,7096770872.615993
11,2005-12-01,109.6750209116549,0.0,11.446246834258933,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,16.176037259158957,32.61297986796765,166.8387932410923,63.47742025557956,779863057.4301522,0.0,81387581.10663807,115020264.74634744,231909171.3752877,1129650642.0540555,7096770872.615993
12,2006-01-01,102.91175102884267,0.0,11.875815752628204,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,27.144125976256063,45.75333498388258,186.12565437457167,71.02314346513323,731772247.5102437,0.0,84442631.27066454,193013318.31556097,325346378.840618,1260238176.5387263,7096770872.615993
13,2006-02-01,50.14689291155882,0.0,14.855900488803108,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,6.761905568342227,33.2314671143707,182.15846539617064,68.86663143598966,356583803.0880444,0.0,105631389.97573525,48083090.23468225,236307879.000186,1233374969.691024,7096770872.615993
14,2006-03-01,130.8093157655826,0.0,27.76186618262815,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,29.421233430168378,56.69949356274094,201.35922809080307,77.04403472531597,930131764.6995103,0.0,197396595.84506825,209205111.81756654,403174588.6729845,1363382415.128262,7096770872.615993
15,2006-04-01,81.60889130770016,6.340115451623857,64.51227140300354,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,6.590863412483823,34.378888478559674,186.75882001715848,69.02705296814037,580283469.0848247,45079688.81856306,458709407.4593579,46864969.237842016,244463534.0678658,1264519998.8462875,7096770872.615993
16,2006-05-01,26.235185767895125,16.484300301019676,89.31633955618652,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,2.5782420427255173,8.470583890357974,134.35064764406246,44.13094542115001,186545606.47797316,117207191.82981636,635087653.2649169,18331219.56732125,60233906.76612008,909660878.6957831,7096770872.615993
17,2006-06-01,25.229664488158857,25.36046180649543,101.89692639586492,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,6.357662996621343,1.1833401824323313,98.01683825907223,27.534725940627798,179392722.5860412,180318755.27425224,724550066.43431,45202811.871385075,8413777.74033928,663638292.3359632,7096770872.615993
18,2006-07-01,8.769737943467216,32.96860060203935,95.2273947185863,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,9.898627755736817,1.8391410388352278,86.54632876284462,23.32554811308051,62359206.690539844,234414383.6596327,677126647.1364375,70380094.61255041,13076851.182722483,585974757.2823018,7096770872.615993
19,2006-08-01,15.032125301912284,26.628483857087257,71.4768266926126,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,9.946858399184684,2.0822973404572758,84.69148335232445,22.79131382311325,106888499.7577059,189334685.64503965,508247058.7975292,70723063.61563362,14805838.856000688,573416800.8160778,7096770872.615993
20,2006-09-01,71.30563504041552,12.680230903247715,61.06610735125232,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,8.544081340453385,2.459030337435694,101.13303223472994,30.957333697145174,507021789.9402653,90159377.63712612,434216541.97707164,60749815.984110154,17484651.295417618,684740108.2807183,7096770872.615993
21,2006-10-01,59.49146448613487,6.340115451623857,56.845346270951616,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,3.0416298057090234,1.3569689359490833,108.61528616256793,34.668387743537416,423014716.09582174,45079688.81856306,404199330.2629337,21626412.4602554,9648574.875301963,735402775.5124712,7096770872.615993
22,2006-11-01,50.96386836932701,0.0,28.707234694480118,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,0.46379831205369626,4.037889945029502,128.3182314215408,44.95329281999667,362389566.1087721,0.0,204123182.57853925,3297814.172597453,28712970.214048635,868819514.9074745,7096770872.615993
23,2006-12-01,52.538308300761216,0.0,12.936128880223096,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,3.973495232119043,16.583598463403376,149.02964694016546,54.18882745065865,373578596.43827534,0.0,91981355.39455557,28252798.410933513,117923538.9561844,1009056652.4803734,7096770872.615993
24,2007-01-01,20.781286003347684,0.0,9.928921835100562,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,0.44578946207700065,10.327297376982244,149.73547965623507,53.994871684369784,147769893.97411042,0.0,70599798.97517748,3169740.629220388,73436800.05816707,1013835855.1889753,7096770872.615993
25,2007-02-01,78.39229002680746,0.0,22.643643379579345,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,4.757140657094275,37.34918179669999,164.11233248340756,61.37053113894095,557424540.8139046,0.0,161006413.63186768,33826300.106647156,265585266.9148103,1111183421.538142,7096770872.615993
26,2007-03-01,45.62354117447316,0.0,55.066063752464906,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,0.4601252953983832,14.8986002737164,142.7069809572752,51.46240651513241,324414385.9846388,0.0,391546575.6919232,3271945.2939919406,105943821.9630742,966251165.2676351,7096770872.615993
27,2007-04-01,39.51050565183193,6.981830949989339,71.38621075212326,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,0.6708039965795585,6.471244141854435,117.30715032258755,39.96053809809497,280942093.3938119,49642382.05832281,507595973.8970892,4769826.827347722,46017035.64472628,794266442.7565079,7096770872.615993
