,Date,precip_and_snowmelt_input_Lower Bear_mean,irrigation_Lower Bear_mean,AET_Lower Bear_mean,soil_thickness_Lower Bear_mean,soil_porosity_Lower Bear_mean,field_capacity_Lower Bear_mean,wilting_point_Lower Bear_mean,Geo_K_Lower Bear_mean,Runoff_Lower Bear_mean,Recharge_Lower Bear_mean,Soil_Water_End_Of_Previous_Timestep_Lower Bear_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Bear_mean,precip_and_snowmelt_input_m3_Lower Bear_sum,irrigation_m3_Lower Bear_sum,AET_m3_Lower Bear_sum,Runoff_m3_Lower Bear_sum,Recharge_m3_Lower Bear_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Bear_sum,Lower Bear_area_m2
0,2005-01-01,74.53583713130443,0.0,5.518342120236627,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,14.048614928587993,41.448995025895236,184.12182815197667,69.97793396621684,530010588.4710674,0.0,39237588.064810485,99895702.0001647,294739558.4925871,1246665039.9628515,7096770872.615993
1,2005-02-01,47.593422990603074,0.0,5.37958649585508,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,7.7891613637695905,34.906427436799994,183.18324545160584,68.84214467004668,338422269.2457173,0.0,38249404.75002551,55385231.595237836,248215791.64421803,1240307616.891438,7096770872.615993
2,2005-03-01,79.7896206062229,0.0,13.74563529228021,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,12.635893543221393,44.868500609795824,190.95609753111236,72.41020734339122,567356830.3492339,0.0,97733070.7780012,89848689.32251652,319052649.4882716,1292939032.8002157,7096770872.615993
3,2005-04-01,129.38216426900493,5.428916756365411,43.38656395748956,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,24.431398664668208,54.87367868589172,199.2598999601719,75.6815456732877,919981506.4422888,38600842.45036801,308490342.1949122,173719952.90357077,390193452.31516534,1349164697.189112,7096770872.615993
4,2005-05-01,100.43498182702324,14.115183867710956,71.57115239321473,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,16.04347317195439,33.05387590380887,188.85209386382823,70.22067062216941,714139271.1499022,100362192.51245882,508894200.61153585,114072782.8519033,235042083.74603364,1278690114.272711,7096770872.615993
5,2005-06-01,64.98103797180065,21.715667025461645,86.98869963581217,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,9.41595867876078,22.0503284750856,154.50091164494057,54.054335408743654,462048391.4993528,154403369.80147204,618522641.0023938,66948527.7005162,156798494.68156597,1046098995.0458938,7096770872.615993
6,2005-07-01,0.4133624118928146,28.23036773542191,77.55705729156607,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,4.575612736652762,8.15987048564635,114.57753152368512,37.28647063408668,2939294.0026753014,200724385.02491763,551465234.808736,32532433.580882803,58023619.60644662,775782044.4610656,7096770872.615993
7,2005-08-01,12.56399910094623,22.801450280251018,59.92658571273258,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,4.446458251906051,4.055839951868748,105.18580152671883,34.32484872167023,89335313.51203804,162123537.60543153,426104486.06868005,31614063.65635797,28840219.71865588,712193365.5420983,7096770872.615993
8,2005-09-01,15.520756909859324,10.857833512730823,40.93548538419642,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,1.6541330628156883,3.4420095231522696,99.435862300863,32.72887518662017,110358172.13827701,77201684.90073602,291068047.87762964,11760742.104542434,24475502.513949342,673261978.6426138,7096770872.615993
9,2005-10-01,43.780975726737864,5.428916756365411,26.749506202341436,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,3.024388681273631,10.008772057447441,108.23778171583572,36.5645965830198,311302790.3258684,38600842.45036801,190198933.86955807,21503014.0945548,71170896.02385883,732857508.3420584,7096770872.615993
10,2005-11-01,50.28642194413092,0.0,17.889696723523528,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,0.9439508980350505,18.63650354932447,121.27287186145166,44.332463930742776,357576730.9706966,0.0,127202248.42274131,6711967.829664022,132524827.54289438,821124602.6888175,7096770872.615993
11,2005-12-01,109.6750209116549,0.0,8.79969558112493,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,18.140921129256785,36.87119793712565,167.88965764449847,64.61720396941728,779863057.4301522,0.0,62567621.78061996,128992370.2208074,262189653.9155395,1136767661.5091772,7096770872.615993
12,2006-01-01,102.91175102884267,0.0,9.216162236054876,514.0223499788723,0.5132145047977377,133.4111903606728,71.44090901927106,8732.816385638316,28.480520560073728,45.70365106164969,187.68608687377343,71.95437245283401,731772247.5102437,0.0,65528846.449385606,202516953.82225806,324993976.9961649,1270805232.8695948,7096770872.615993
