,Date,precip_and_snowmelt_input_Lower Bear_mean,irrigation_Lower Bear_mean,AET_Lower Bear_mean,soil_thickness_Lower Bear_mean,soil_porosity_Lower Bear_mean,field_capacity_Lower Bear_mean,wilting_point_Lower Bear_mean,Geo_K_Lower Bear_mean,Runoff_Lower Bear_mean,Recharge_Lower Bear_mean,Soil_Water_End_Of_Previous_Timestep_Lower Bear_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Bear_mean,precip_and_snowmelt_input_m3_Lower Bear_sum,irrigation_m3_Lower Bear_sum,AET_m3_Lower Bear_sum,Runoff_m3_Lower Bear_sum,Recharge_m3_Lower Bear_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Bear_sum,Lower Bear_area_m2
0,2005-01-01,118.48393141888992,0.0,9.232261927122465,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,18.405255981559222,58.374585111336316,186.6279215569916,71.26956470479662,852102563.334489,0.0,66395047.54539614,132365808.86792183,419817258.8770243,1273479036.5088222,7096770872.615993
1,2005-02-01,49.01934276931031,0.0,14.943980090157767,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,4.007022458720693,39.41333670429057,177.44989685839232,66.57430090170809,352536110.6401488,0.0,107469763.97510588,28817712.470656823,283458135.9785783,1210847581.8493512,7096770872.615993
2,2005-03-01,80.55216604517618,0.0,33.61259156649136,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,6.475112466243323,41.52674238239513,178.52282468492294,67.74831584222032,579314579.2098871,0.0,241722468.33722347,46569170.33758951,298660273.2043608,1218172253.0296347,7096770872.615993
3,2005-04-01,122.01882349138361,4.859288334575576,65.32186795642377,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,11.245809872351888,47.090674297633846,183.7690185082004,69.00658398432708,877523555.2421784,34944600.091340825,469764735.2186436,80878340.35463741,338670454.7633065,1253970459.6650026,7096770872.615993
4,2005-05-01,91.38844512468829,12.634149933742904,107.22837622088656,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,5.351771911714789,20.783058070377145,158.10606363446612,56.973182479574426,657231491.7778293,90855962.13507305,771140873.4141334,38486912.568431176,149472645.0457727,1078849011.4348488,7096770872.615993
5,2005-06-01,66.07415391786057,19.437153338302306,111.87627958302029,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,7.145182498072062,5.54404538977425,123.41759473145136,40.91984534597419,475181019.90143317,139778400.3653633,804572763.7689567,51382187.0263864,39871850.935376644,842142244.4364097,7096770872.615993
6,2005-07-01,3.3217728038774785,25.26829986748581,103.45976944027048,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,4.7945343989223845,0.9128077273002784,75.78941781724959,20.786616761668924,23889295.229502458,181711924.2701461,744051683.6479374,34477673.748281114,6564278.9323841045,517138193.86897296,7096770872.615993
7,2005-08-01,16.408590235321988,20.409010928506238,84.7483447595793,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,5.014184233596208,1.0871325427113894,69.71726980618836,18.896046646831962,118004615.15516977,146767319.83187574,609487368.1709105,36057125.486796476,7817882.305707295,475705179.67060757,7096770872.615993
8,2005-09-01,16.67705094716894,9.718576669151153,53.64380634861007,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,1.9137232428046187,0.5423866896454455,66.83759090280434,18.055487305982652,119934063.68908069,69889200.18268165,385789038.07313746,13761657.646877358,3900432.6725735217,456056125.5514782,7096770872.615993
9,2005-10-01,41.74414814239043,4.859288334575576,38.417895379413984,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,2.2671627661230374,1.0615322375666036,75.60936331115532,21.66463326848999,300208598.32847637,34944600.091340825,276288928.49872905,16303587.52029308,7633916.536465236,515911418.4797414,7096770872.615993
10,2005-11-01,56.38264558279615,0.0,26.297908057851227,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,0.03583261396296975,3.626604618162992,105.20545985865061,36.90877133427874,405496071.5481295,0.0,189122802.5705958,257699.88289568474,26082821.291638937,717879773.252538,7096770872.615993
11,2005-12-01,95.69203095755879,0.0,11.423401108189335,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,7.390273801864724,32.50740676688464,152.01225559743983,57.76894728166413,688194904.404678,0.0,82151437.64793731,53149038.021129675,233794307.46328947,1037276714.1767184,7096770872.615993
12,2006-01-01,90.75692255070882,0.0,11.879179188580018,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,16.13501012647946,45.03520413745725,170.99762492150452,65.30862213295121,652707805.581948,0.0,85429905.89828233,116041649.89856271,323890876.0152519,1166827095.159124,7096770872.615993
13,2006-02-01,49.077044914921814,0.0,14.350875751314812,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,6.062628272136108,33.88448042276193,166.77933759875827,63.10771884370553,352957526.9154841,0.0,103203954.5010588,43602678.9372762,243699251.17609495,1138041659.2685778,7096770872.615993
14,2006-03-01,122.50371187698221,0.0,27.185410405709998,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,20.602345107011292,56.429537154884514,187.86559316430203,71.4894199407128,881013083.4446356,0.0,195502132.56287864,148170711.96082053,405832460.48211336,1281927810.4052222,7096770872.615993
15,2006-04-01,83.90764535276719,5.6959370641284215,65.0348539631856,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,6.126713869794162,34.415360245469564,176.2974817745302,66.09192698448291,603440945.6620533,40961226.72012491,467698736.4228233,44063290.58604004,247515820.47403136,1202989957.1791546,7096770872.615993
16,2006-05-01,28.489013758004162,14.809436396524594,89.60690974830955,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,1.5514497510339662,11.433507358532381,123.78847501089719,42.58995956101919,204884441.80809963,106499189.68656349,644419016.9816077,11156497.374886245,82230630.11655667,844678789.6127632,7096770872.615993
17,2006-06-01,21.821156117310156,22.783748256513686,101.04833067242672,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,4.167361226287912,1.3397524660801412,80.1849455784527,23.048627749382046,156930875.97360298,163844906.88049963,726709550.0627136,29967767.030158307,9634622.455103612,547134451.7836562,7096770872.615993
18,2006-07-01,13.369577627853399,29.61887279304919,94.41311748685202,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,8.070462195753407,2.093997591440666,69.63631512001709,18.770487755673294,96149485.62941535,212998379.37312698,678992012.1896942,58035600.64068248,15058706.806148462,475153719.9455417,7096770872.615993
19,2006-08-01,18.800147252938324,23.922934644555387,70.75513007137491,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,8.088305473646288,2.2862415456489282,68.67000141529121,18.485339287448177,135205277.1389383,172037144.85476634,508852695.09555316,58164061.36297828,16441121.150145581,468560277.1328177,7096770872.615993
