,Date,precip_and_snowmelt_input_Lower Bear_mean,irrigation_Lower Bear_mean,AET_Lower Bear_mean,soil_thickness_Lower Bear_mean,soil_porosity_Lower Bear_mean,field_capacity_Lower Bear_mean,wilting_point_Lower Bear_mean,Geo_K_Lower Bear_mean,Runoff_Lower Bear_mean,Recharge_Lower Bear_mean,Soil_Water_End_Of_Previous_Timestep_Lower Bear_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Bear_mean,precip_and_snowmelt_input_m3_Lower Bear_sum,irrigation_m3_Lower Bear_sum,AET_m3_Lower Bear_sum,Runoff_m3_Lower Bear_sum,Recharge_m3_Lower Bear_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Bear_sum,Lower Bear_area_m2
0,2005-01-01,118.48393141888992,0.0,5.410229620586025,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,23.867077393685307,59.39910444118895,189.23759038721667,72.54216600768414,852102563.334489,0.0,38907595.062682375,171644893.91867778,427185574.7744729,1291285918.0229812,7096770872.6156845
1,2005-02-01,49.01934276931031,0.0,4.952831517655898,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,6.380739296619041,42.91423607197267,183.2085486043109,69.17219783191214,352536110.6401488,0.0,35616570.040360786,45888329.93895063,308635983.9907511,1250142075.3428414,7096770872.6156845
2,2005-03-01,80.55216604517618,0.0,13.136081893313294,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,13.061275413376027,47.22026875989962,190.0082839503291,72.21072096313549,579314579.2098871,0.0,94464151.30291772,93934651.30979301,339605461.02284604,1296543306.539354,7096770872.6156845
3,2005-04-01,122.01882349138361,4.859288334575576,42.570318369646884,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,21.487753555127878,52.89992366697835,196.6071077525324,74.40219245496759,877523555.2421784,34944600.091340825,306138645.17970985,154534912.94327807,380450839.6766691,1341572405.298132,7096770872.6156845
4,2005-05-01,91.38844512468829,12.634149933742904,70.38602319684449,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,11.240330862829866,33.288134889528884,182.22581616606547,68.05634773329668,657231491.7778293,90855962.13507305,506174576.1046824,80834659.95848337,239410153.47757155,1243436596.9683247,7096770872.6156845
5,2005-06-01,66.07415391786057,19.437153338302306,84.93903784748309,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,7.113352996452744,26.321209508717878,146.15072338374495,52.39879686942019,475181019.90143317,139778400.3653633,610836135.7041409,51152985.451459326,189303539.68083543,997270814.9613298,7096770872.6156845
6,2005-07-01,3.3217728038774785,25.26829986748581,76.3838396882044,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,3.7262890426838737,12.1415371808548,105.50435190895382,35.8532726155274,23889295.229502458,181711924.2701461,549317655.9809647,26795850.344907336,87322663.64973201,719913765.3294072,7096770872.6156845
7,2005-08-01,16.408590235321988,20.409010928506238,59.405017374154795,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,4.095465325039543,5.465128937586535,96.48623380605082,32.81221085490217,118004615.15516977,146767319.83187574,427213538.6481101,29450465.81844598,39305259.184753805,658379182.3288072,7096770872.6156845
8,2005-09-01,16.67705094716894,9.718576669151153,40.82870022539444,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,1.546257197701028,4.416884934834597,90.58241422092085,31.118813444551915,119934063.68908069,69889200.18268165,293620043.432988,11119125.130686305,31766380.055975962,618094758.9845045,7096770872.6156845
9,2005-10-01,41.74414814239043,4.859288334575576,26.335309447783636,513.20284857793,0.5130004654645468,134.95737475739435,72.05140859501378,8449.006774325846,1.9405454600230179,12.144214913337875,96.52197026389204,33.6067975255884,300208598.32847637,34944600.091340825,189389458.07641572,13954352.265603563,87341370.96505517,658623846.6174976,7096770872.6156845
