,Date,precip_and_snowmelt_input_Chinle_mean,irrigation_Chinle_mean,AET_Chinle_mean,soil_thickness_Chinle_mean,soil_porosity_Chinle_mean,field_capacity_Chinle_mean,wilting_point_Chinle_mean,Geo_K_Chinle_mean,Runoff_Chinle_mean,Recharge_Chinle_mean,Soil_Water_End_Of_Previous_Timestep_Chinle_mean,Soil_Saturation_Percent_End_Of_Timestep_Chinle_mean,precip_and_snowmelt_input_m3_Chinle_sum,irrigation_m3_Chinle_sum,AET_m3_Chinle_sum,Runoff_m3_Chinle_sum,Recharge_m3_Chinle_sum,Soil_Water_End_Of_Previous_Timestep_m3_Chinle_sum,Chinle_area_m2
0,2024-01-01,17.44685972614978,0,13.156026847769965,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0.14276563256535307,4.559281515081218,24.063043640304908,23.465474308588497,8617634.017293254,0,6498234.568985293,70514.94409724283,2251998.397055115,11574162.27336319,514837241.0339581
1,2024-01-01,17.44685972614978,0,13.156026847769965,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0.14276563256535307,4.559281515081218,24.063043640304908,23.465474308588497,8617634.017293254,0,6498234.568985293,70514.94409724283,2251998.397055115,11574162.27336319,514837241.0339921
2,2024-01-01,17.44685972614978,0,13.156026847769965,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0.14276563256535307,4.559281515081218,24.063043640304908,23.465474308588497,8617634.017293254,0,6498234.568985293,70514.94409724283,2251998.397055115,11574162.27336319,514837241.0339921
3,2024-01-01,17.44685972614978,0,13.156026847769965,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0.14276563256535307,4.559281515081218,24.063043640304908,23.465474308588497,8617634.017293254,0,6498234.568985293,70514.94409724283,2251998.397055115,11574162.27336319,514837241.0339921
4,2024-01-01,17.44685972614978,0,13.156026847769965,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0.14276563256535307,4.559281515081218,24.063043640304908,23.465474308588497,8617634.017293254,0,6498234.568985293,70514.94409724283,2251998.397055115,11574162.27336319,514837241.0339921
5,2024-01-01,17.44685972614978,0,13.156026847769965,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0.14276563256535307,4.559281515081218,24.063043640304908,23.465474308588497,8617634.017293254,0,6498234.568985293,70514.94409724283,2251998.397055115,11574162.27336319,514837241.0339921
6,2024-01-01,17.44685972614978,0,13.156026847769965,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0.14276563256535307,4.559281515081218,24.063043640304908,23.465474308588497,8617634.017293254,0,6498234.568985293,70514.94409724283,2251998.397055115,11574162.27336319,514837241.0339921
7,2024-01-01,17.44685972614978,0,13.156026847769965,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0.14276563256535307,4.559281515081218,24.063043640304908,23.465474308588497,8617634.017293254,0,6498234.568985293,70514.94409724283,2251998.397055115,11574162.27336319,514837241.0339921
8,2024-01-01,17.44685972614978,0,13.156026847769965,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0.14276563256535307,4.559281515081218,24.063043640304908,23.465474308588497,8617634.017293254,0,6498234.568985293,70514.94409724283,2251998.397055115,11574162.27336319,514837241.0339921
9,2024-01-01,17.44685972614978,0,13.156026847769965,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0.14276563256535307,4.559281515081218,24.063043640304908,23.465474308588497,8617634.017293254,0,6498234.568985293,70514.94409724283,2251998.397055115,11574162.27336319,514837241.0339581
10,2024-01-01,17.44685972614978,0,13.156026847769965,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0.14276563256535307,4.559281515081218,24.063043640304908,23.465474308588497,8617634.017293254,0,6498234.568985293,70514.94409724283,2251998.397055115,11574162.27336319,514837241.0339921
11,2024-01-01,17.44685972614978,0,13.156026847769965,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0.14276563256535307,4.559281515081218,24.063043640304908,23.465474308588497,8617634.017293254,0,6498234.568985293,70514.94409724283,2251998.397055115,11574162.27336319,514837241.0339921
12,2024-01-01,17.44685972614978,0,13.156026847769965,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0.14276563256535307,4.559281515081218,24.063043640304908,23.465474308588497,8617634.017293254,0,6498234.568985293,70514.94409724283,2251998.397055115,11574162.27336319,514837241.0339581
13,2024-01-01,17.44685972614978,0,13.156026847769965,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0.14276563256535307,4.559281515081218,24.063043640304908,23.465474308588497,8617634.017293254,0,6498234.568985293,70514.94409724283,2251998.397055115,11574162.27336319,514837241.0339921
14,2024-01-01,17.44685972614978,0,13.156026847769965,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0.14276563256535307,4.559281515081218,24.063043640304908,23.465474308588497,8617634.017293254,0,6498234.568985293,70514.94409724283,2251998.397055115,11574162.27336319,514837241.0339921
15,2024-01-01,17.44685972614978,0,13.156026847769965,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0.14276563256535307,4.559281515081218,24.063043640304908,23.465474308588497,8617634.017293254,0,6498234.568985293,70514.94409724283,2251998.397055115,11574162.27336319,514837241.0339921
16,2024-01-01,17.44685972614978,0,13.156026847769965,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0.14276563256535307,4.559281515081218,24.063043640304908,23.465474308588497,8617634.017293254,0,6498234.568985293,70514.94409724283,2251998.397055115,11574162.27336319,514837241.0339921
17,2024-01-01,17.44685972614978,0,13.156026847769965,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0.14276563256535307,4.559281515081218,24.063043640304908,23.465474308588497,8617634.017293254,0,6498234.568985293,70514.94409724283,2251998.397055115,11574162.27336319,514837241.0339921
18,2024-01-01,17.44685972614978,0,13.156026847769965,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0.14276563256535307,4.559281515081218,24.063043640304908,23.465474308588497,8617634.017293254,0,6498234.568985293,70514.94409724283,2251998.397055115,11574162.27336319,514837241.0339921
19,2024-01-01,17.44685972614978,0,13.156026847769965,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0.14276563256535307,4.559281515081218,24.063043640304908,23.465474308588497,8617634.017293254,0,6498234.568985293,70514.94409724283,2251998.397055115,11574162.27336319,514837241.0339581
20,2024-02-01,12.290441384974569,0,7.048294213431829,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0.21364702335936023,4.468479310744097,24.81038890876719,24.794495773986295,6070698.259556497,0,3481401.735058823,105524.65843019642,2207153.878692146,11933635.717281478,514837241.0339581
21,2024-02-01,12.290441384974569,0,7.048294213431829,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0.21364702335936023,4.468479310744097,24.81038890876719,24.794495773986295,6070698.259556497,0,3481401.735058823,105524.65843019642,2207153.878692146,11933635.717281478,514837241.0339921
22,2024-02-01,12.290441384974569,0,7.048294213431829,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0.21364702335936023,4.468479310744097,24.81038890876719,24.794495773986295,6070698.259556497,0,3481401.735058823,105524.65843019642,2207153.878692146,11933635.717281478,514837241.0339921
23,2024-02-01,12.290441384974569,0,7.048294213431829,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0.21364702335936023,4.468479310744097,24.81038890876719,24.794495773986295,6070698.259556497,0,3481401.735058823,105524.65843019642,2207153.878692146,11933635.717281478,514837241.0339921
24,2024-02-01,12.290441384974569,0,7.048294213431829,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0.21364702335936023,4.468479310744097,24.81038890876719,24.794495773986295,6070698.259556497,0,3481401.735058823,105524.65843019642,2207153.878692146,11933635.717281478,514837241.0339921
25,2024-02-01,12.290441384974569,0,7.048294213431829,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0.21364702335936023,4.468479310744097,24.81038890876719,24.794495773986295,6070698.259556497,0,3481401.735058823,105524.65843019642,2207153.878692146,11933635.717281478,514837241.0339921
26,2024-02-01,12.290441384974569,0,7.048294213431829,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0.21364702335936023,4.468479310744097,24.81038890876719,24.794495773986295,6070698.259556497,0,3481401.735058823,105524.65843019642,2207153.878692146,11933635.717281478,514837241.0339921
27,2024-02-01,12.290441384974569,0,7.048294213431829,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0.21364702335936023,4.468479310744097,24.81038890876719,24.794495773986295,6070698.259556497,0,3481401.735058823,105524.65843019642,2207153.878692146,11933635.717281478,514837241.0339921
28,2024-02-01,12.290441384974569,0,7.048294213431829,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0.21364702335936023,4.468479310744097,24.81038890876719,24.794495773986295,6070698.259556497,0,3481401.735058823,105524.65843019642,2207153.878692146,11933635.717281478,514837241.0339581
29,2024-02-01,12.290441384974569,0,7.048294213431829,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0.21364702335936023,4.468479310744097,24.81038890876719,24.794495773986295,6070698.259556497,0,3481401.735058823,105524.65843019642,2207153.878692146,11933635.717281478,514837241.0339921
30,2024-02-01,12.290441384974569,0,7.048294213431829,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0.21364702335936023,4.468479310744097,24.81038890876719,24.794495773986295,6070698.259556497,0,3481401.735058823,105524.65843019642,2207153.878692146,11933635.717281478,514837241.0339921
31,2024-02-01,12.290441384974569,0,7.048294213431829,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0.21364702335936023,4.468479310744097,24.81038890876719,24.794495773986295,6070698.259556497,0,3481401.735058823,105524.65843019642,2207153.878692146,11933635.717281478,514837241.0339921
32,2024-02-01,12.290441384974569,0,7.048294213431829,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0.21364702335936023,4.468479310744097,24.81038890876719,24.794495773986295,6070698.259556497,0,3481401.735058823,105524.65843019642,2207153.878692146,11933635.717281478,514837241.0339921
33,2024-02-01,12.290441384974569,0,7.048294213431829,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0.21364702335936023,4.468479310744097,24.81038890876719,24.794495773986295,6070698.259556497,0,3481401.735058823,105524.65843019642,2207153.878692146,11933635.717281478,514837241.0339921
34,2024-02-01,12.290441384974569,0,7.048294213431829,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0.21364702335936023,4.468479310744097,24.81038890876719,24.794495773986295,6070698.259556497,0,3481401.735058823,105524.65843019642,2207153.878692146,11933635.717281478,514837241.0339581
35,2024-02-01,12.290441384974569,0,7.048294213431829,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0.21364702335936023,4.468479310744097,24.81038890876719,24.794495773986295,6070698.259556497,0,3481401.735058823,105524.65843019642,2207153.878692146,11933635.717281478,514837241.0339921
36,2024-02-01,12.290441384974569,0,7.048294213431829,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0.21364702335936023,4.468479310744097,24.81038890876719,24.794495773986295,6070698.259556497,0,3481401.735058823,105524.65843019642,2207153.878692146,11933635.717281478,514837241.0339921
37,2024-02-01,12.290441384974569,0,7.048294213431829,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0.21364702335936023,4.468479310744097,24.81038890876719,24.794495773986295,6070698.259556497,0,3481401.735058823,105524.65843019642,2207153.878692146,11933635.717281478,514837241.0339581
38,2024-02-01,12.290441384974569,0,7.048294213431829,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0.21364702335936023,4.468479310744097,24.81038890876719,24.794495773986295,6070698.259556497,0,3481401.735058823,105524.65843019642,2207153.878692146,11933635.717281478,514837241.0339921
39,2024-02-01,12.290441384974569,0,7.048294213431829,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0.21364702335936023,4.468479310744097,24.81038890876719,24.794495773986295,6070698.259556497,0,3481401.735058823,105524.65843019642,2207153.878692146,11933635.717281478,514837241.0339921
