,Date,precip_and_snowmelt_input_Chinle_mean,irrigation_Chinle_mean,AET_Chinle_mean,soil_thickness_Chinle_mean,soil_porosity_Chinle_mean,field_capacity_Chinle_mean,wilting_point_Chinle_mean,Geo_K_Chinle_mean,Runoff_Chinle_mean,Recharge_Chinle_mean,Soil_Water_End_Of_Previous_Timestep_Chinle_mean,Soil_Saturation_Percent_End_Of_Timestep_Chinle_mean,precip_and_snowmelt_input_m3_Chinle_sum,irrigation_m3_Chinle_sum,AET_m3_Chinle_sum,Runoff_m3_Chinle_sum,Recharge_m3_Chinle_sum,Soil_Water_End_Of_Previous_Timestep_m3_Chinle_sum,Chinle_area_m2
0,2024-01-01,17.44685972614978,0,23.137892688351414,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0,2.284955424364544,6.058147246874139,8.598401372527604,8617634.017293254,0,11428656.092648778,0,1128630.9056773465,2913915.4804850034,514837241.0339921
1,2024-01-01,17.44685972614978,0,23.137892688351414,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0,2.284955424364544,6.058147246874139,8.598401372527604,8617634.017293254,0,11428656.092648778,0,1128630.9056773465,2913915.4804850034,514837241.0339921
2,2024-01-01,17.44685972614978,0,23.137892688351414,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0,2.284955424364544,6.058147246874139,8.598401372527604,8617634.017293254,0,11428656.092648778,0,1128630.9056773465,2913915.4804850034,514837241.0339921
3,2024-01-01,17.44685972614978,0,23.137892688351414,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0,2.284955424364544,6.058147246874139,8.598401372527604,8617634.017293254,0,11428656.092648778,0,1128630.9056773465,2913915.4804850034,514837241.0339921
4,2024-01-01,17.44685972614978,0,23.137892688351414,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0,2.284955424364544,6.058147246874139,8.598401372527604,8617634.017293254,0,11428656.092648778,0,1128630.9056773465,2913915.4804850034,514837241.0339921
5,2024-01-01,17.44685972614978,0,23.137892688351414,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0,2.284955424364544,6.058147246874139,8.598401372527604,8617634.017293254,0,11428656.092648778,0,1128630.9056773465,2913915.4804850034,514837241.0339921
6,2024-01-01,17.44685972614978,0,23.137892688351414,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0,2.284955424364544,6.058147246874139,8.598401372527604,8617634.017293254,0,11428656.092648778,0,1128630.9056773465,2913915.4804850034,514837241.0339921
7,2024-01-01,17.44685972614978,0,23.137892688351414,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0,2.284955424364544,6.058147246874139,8.598401372527604,8617634.017293254,0,11428656.092648778,0,1128630.9056773465,2913915.4804850034,514837241.0339921
8,2024-01-01,17.44685972614978,0,23.137892688351414,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0,2.284955424364544,6.058147246874139,8.598401372527604,8617634.017293254,0,11428656.092648778,0,1128630.9056773465,2913915.4804850034,514837241.0339921
9,2024-01-01,17.44685972614978,0,23.137892688351414,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0,2.284955424364544,6.058147246874139,8.598401372527604,8617634.017293254,0,11428656.092648778,0,1128630.9056773465,2913915.4804850034,514837241.0339581
10,2024-01-01,17.44685972614978,0,23.137892688351414,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0,2.284955424364544,6.058147246874139,8.598401372527604,8617634.017293254,0,11428656.092648778,0,1128630.9056773465,2913915.4804850034,514837241.0339921
11,2024-01-01,17.44685972614978,0,23.137892688351414,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0,2.284955424364544,6.058147246874139,8.598401372527604,8617634.017293254,0,11428656.092648778,0,1128630.9056773465,2913915.4804850034,514837241.0339921
12,2024-01-01,17.44685972614978,0,23.137892688351414,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0,2.284955424364544,6.058147246874139,8.598401372527604,8617634.017293254,0,11428656.092648778,0,1128630.9056773465,2913915.4804850034,514837241.0339921
13,2024-01-01,17.44685972614978,0,23.137892688351414,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0,2.284955424364544,6.058147246874139,8.598401372527604,8617634.017293254,0,11428656.092648778,0,1128630.9056773465,2913915.4804850034,514837241.0339921
14,2024-01-01,17.44685972614978,0,23.137892688351414,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0,2.284955424364544,6.058147246874139,8.598401372527604,8617634.017293254,0,11428656.092648778,0,1128630.9056773465,2913915.4804850034,514837241.0339581
15,2024-01-01,17.44685972614978,0,23.137892688351414,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0,2.284955424364544,6.058147246874139,8.598401372527604,8617634.017293254,0,11428656.092648778,0,1128630.9056773465,2913915.4804850034,514837241.0339921
16,2024-01-01,17.44685972614978,0,23.137892688351414,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0,2.284955424364544,6.058147246874139,8.598401372527604,8617634.017293254,0,11428656.092648778,0,1128630.9056773465,2913915.4804850034,514837241.0339921
17,2024-01-01,17.44685972614978,0,23.137892688351414,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0,2.284955424364544,6.058147246874139,8.598401372527604,8617634.017293254,0,11428656.092648778,0,1128630.9056773465,2913915.4804850034,514837241.0339581
18,2024-01-01,17.44685972614978,0,23.137892688351414,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0,2.284955424364544,6.058147246874139,8.598401372527604,8617634.017293254,0,11428656.092648778,0,1128630.9056773465,2913915.4804850034,514837241.0339921
19,2024-01-01,17.44685972614978,0,23.137892688351414,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0,2.284955424364544,6.058147246874139,8.598401372527604,8617634.017293254,0,11428656.092648778,0,1128630.9056773465,2913915.4804850034,514837241.0339921
20,2024-02-01,12.290441384974569,0,11.46553874260296,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0,2.2367693442711944,6.805194936148984,9.211999807821885,6070698.259556497,0,5663236.718243386,0,1104826.532004836,3273243.285851178,514837241.0339921
21,2024-02-01,12.290441384974569,0,11.46553874260296,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0,2.2367693442711944,6.805194936148984,9.211999807821885,6070698.259556497,0,5663236.718243386,0,1104826.532004836,3273243.285851178,514837241.0339921
22,2024-02-01,12.290441384974569,0,11.46553874260296,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0,2.2367693442711944,6.805194936148984,9.211999807821885,6070698.259556497,0,5663236.718243386,0,1104826.532004836,3273243.285851178,514837241.0339921
23,2024-02-01,12.290441384974569,0,11.46553874260296,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0,2.2367693442711944,6.805194936148984,9.211999807821885,6070698.259556497,0,5663236.718243386,0,1104826.532004836,3273243.285851178,514837241.0339581
24,2024-02-01,12.290441384974569,0,11.46553874260296,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0,2.2367693442711944,6.805194936148984,9.211999807821885,6070698.259556497,0,5663236.718243386,0,1104826.532004836,3273243.285851178,514837241.0339921
25,2024-02-01,12.290441384974569,0,11.46553874260296,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0,2.2367693442711944,6.805194936148984,9.211999807821885,6070698.259556497,0,5663236.718243386,0,1104826.532004836,3273243.285851178,514837241.0339921
26,2024-02-01,12.290441384974569,0,11.46553874260296,167.76195291885196,0.44598699473065945,22.429378584309564,12.2198609780614,11465.093437684453,0,2.2367693442711944,6.805194936148984,9.211999807821885,6070698.259556497,0,5663236.718243386,0,1104826.532004836,3273243.285851178,514837241.0339921
