,Date,precip_and_snowmelt_input_Colorado Headwaters_mean,irrigation_Colorado Headwaters_mean,AET_Colorado Headwaters_mean,soil_thickness_Colorado Headwaters_mean,soil_porosity_Colorado Headwaters_mean,field_capacity_Colorado Headwaters_mean,wilting_point_Colorado Headwaters_mean,Geo_K_Colorado Headwaters_mean,Runoff_Colorado Headwaters_mean,Recharge_Colorado Headwaters_mean,Soil_Water_End_Of_Previous_Timestep_Colorado Headwaters_mean,Soil_Saturation_Percent_End_Of_Timestep_Colorado Headwaters_mean,precip_and_snowmelt_input_m3_Colorado Headwaters_sum,irrigation_m3_Colorado Headwaters_sum,AET_m3_Colorado Headwaters_sum,Runoff_m3_Colorado Headwaters_sum,Recharge_m3_Colorado Headwaters_sum,Soil_Water_End_Of_Previous_Timestep_m3_Colorado Headwaters_sum,Colorado Headwaters_area_m2
0,2005-01-01,56.23443127158332,0,7.363801233224519,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,6.293392173826585,35.10720368068638,57.64539109854181,59.21412653870819,13081515.82798632,0,1713004.7868549014,1463992.5611402404,8166782.873410858,13409789.75291389,233699732.82400423
1,2005-02-01,34.97207111753614,0,4.894450489662677,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,2.437155192045418,26.621483835703607,58.66437269866625,60.43409849423745,8135360.552607778,0,1138578.8933960784,566935.1673896705,6192802.060325288,13646834.184410637,233699732.82400423
2,2005-03-01,28.605018238855894,0,21.754805948494745,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,11.730220787040787,53.78436420198663,49.812104964041865,6654232.639997686,0,5060721.746368629,0.0,2728728.2955419105,12511616.782497782,233699732.82400423
3,2005-04-01,19.20168717771365,0,36.20856002901704,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,2.2411364643568716,35.48036598957665,27.017141604223323,4466801.300325398,0,8423057.315490196,0.0,521334.22314507386,8253632.44763859,233699732.82400423
4,2005-05-01,14.370581831404971,0,39.82771128037723,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.05283679379915254,22.053632337837627,18.26154489456287,3342970.313814276,0,9265024.491701959,0.0,12290.63236245747,5130203.972130161,233699732.82400423
5,2005-06-01,50.77285822147652,0,41.7094668117519,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,5.770820593472608,32.25825384208924,29.22343607497822,11811068.918180598,0,9702797.828211768,0.0,1342410.7655490316,7504028.750460205,233699732.82400423
6,2005-07-01,12.533156786601042,0,57.56002901704751,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.1981629030573145,11.096139000808341,10.898400781454994,2915524.1229412807,0,13390011.058470594,0.0,46098.354404991886,2581208.5528617017,233699732.82400423
7,2005-08-01,40.527583636002575,0,76.42437431991299,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.800723951000306,9.018846362794875,9.471358238203432,9427736.3978623,0,17778318.73130196,0.0,186268.33269050892,2097986.3740116437,233699732.82400423
8,2005-09-01,55.25361219326277,0,25.07508161044614,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.32243727905609043,9.988319351234004,29.65806352361788,33.09073044094875,12853375.04184516,0,5833161.41057255,75003.59735116636,2323512.156388177,6899147.138211567,233699732.82400423
9,2005-10-01,49.38485057784186,0,19.733043162858177,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,1.1534555278459229,16.42985684412949,42.309078679416004,47.80046173787134,11488140.39010599,0,4590432.097968628,268310.5198824823,3821958.933780352,9842099.164128529,233699732.82400423
10,2005-11-01,7.47489909427178,0,7.073993471164308,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,5.231417881358324,38.444417932462336,38.24857625297182,1738851.0105130787,0,1645586.860235294,0.0,1216946.2749802945,8943105.619302036,233699732.82400423
11,2005-12-01,24.99761462623844,0,3.50272034820457,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.9655367228543933,15.130297433023681,43.84347805461812,44.924545202247195,5815064.740789561,0,814818.8553882354,224606.7479473968,3519671.015759044,10199073.740996923,233699732.82400423
12,2006-01-01,6.5048250305097675,0,4.902430177729418,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,4.83284733384206,40.63103844342191,40.18983354493653,1513187.3256089664,0,1140437.606611765,0.0,1124242.8621719764,9451770.979161546,233699732.82400423
13,2006-02-01,4.319769765794701,0,5.314472252448315,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,1.8908793064746374,38.63664236238233,37.04383954647252,1004888.5614104184,0,1236282.981662745,0.0,439865.8650869219,8987829.572255349,233699732.82400423
14,2006-03-01,41.73883061957796,0,10.982589771490748,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,1.0038693940936299,19.611405831859077,48.77760798451683,50.12136299725221,9709507.254796425,0,2554850.5061176466,233523.83667472008,4562074.860690788,11346887.623568624,233699732.82400423
15,2006-04-01,9.383200130085726,0,33.610446137105555,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,1.1187014589473059,27.67475925909781,22.84976786145374,2182775.029803153,0,7818708.94207059,0.0,260230.28685866972,6437798.410559225,233699732.82400423
16,2006-05-01,2.72986789340802,0,22.821907870874142,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0061401746406062226,19.71930026327898,17.345873982894854,635039.6372147305,0,5309025.113239216,0.0,1428.2938615474359,4587157.298934082,233699732.82400423
17,2006-06-01,4.690246478575534,0,30.561479869423284,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.24323166837111607,14.890741097793068,13.64131772887105,1091068.0444075447,0,7109464.766282354,0.0,56579.22114640491,3463922.672418383,233699732.82400423
18,2006-07-01,38.094754431874875,0,43.88574537540805,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,8.59962213108065,24.92241558709356,24.520949218249374,8861782.686991606,0,10209042.853898041,0.0,2000456.855685677,5797512.845247128,233699732.82400423
19,2006-08-01,43.279752284784514,0,27.20928545520493,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,12.024309479768378,31.545916234914994,31.90798972301595,10067976.988438888,0,6329631.393513726,0.0,2797121.9209259455,7338302.343235176,233699732.82400423
20,2006-09-01,42.88219372414717,0,15.051505259339871,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.5952403166891609,19.045395590500792,39.735968792532354,42.33465495568814,9975487.325826218,0,3501401.4235764714,138461.54877261634,4430395.122204119,9243531.57450819,233699732.82400423
21,2006-10-01,95.09772247735025,0,12.846935074356185,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,12.202750628859835,42.88794402351138,66.89606154315521,70.61732055895428,22122110.771591224,0,2988550.509686274,2838631.11011125,9976745.752782429,15561714.973519456,233699732.82400423
