,Date,precip_and_snowmelt_input_Colorado Headwaters_mean,irrigation_Colorado Headwaters_mean,AET_Colorado Headwaters_mean,soil_thickness_Colorado Headwaters_mean,soil_porosity_Colorado Headwaters_mean,field_capacity_Colorado Headwaters_mean,wilting_point_Colorado Headwaters_mean,Geo_K_Colorado Headwaters_mean,Runoff_Colorado Headwaters_mean,Recharge_Colorado Headwaters_mean,Soil_Water_End_Of_Previous_Timestep_Colorado Headwaters_mean,Soil_Saturation_Percent_End_Of_Timestep_Colorado Headwaters_mean,precip_and_snowmelt_input_m3_Colorado Headwaters_sum,irrigation_m3_Colorado Headwaters_sum,AET_m3_Colorado Headwaters_sum,Runoff_m3_Colorado Headwaters_sum,Recharge_m3_Colorado Headwaters_sum,Soil_Water_End_Of_Previous_Timestep_m3_Colorado Headwaters_sum,Colorado Headwaters_area_m2
0,2005-01-01,60.77511785300406,0.0,9.585289939506152,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,13.991062438467555,28.07565253005447,56.26356180547857,73.78896458739375,14933192.702834774,0.0,2355225.44258554,3437789.829866926,6898520.273168355,13824673.113103392,233699732.82400423
1,2005-02-01,41.734879874416485,0.0,11.513782700994398,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,8.76494496603305,21.127859213557056,56.59185479931055,73.64059440559551,10254770.194800543,0.0,2829087.9747171565,2153650.3271305594,5191364.887872129,13905340.118184092,233699732.82400423
2,2005-03-01,35.39640440337927,0.0,16.591482977127264,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,2.4586731543862763,18.38130076109491,54.55680231008141,66.60730108748285,8697320.810385486,0.0,4076742.317050736,604124.879271078,4516488.294745263,13405305.437502502,233699732.82400423
3,2005-04-01,27.828632631116484,9.209219560689994e-06,32.63213675759368,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.158065672931007,5.836869895703916,44.03362076961549,43.087091803557364,6837856.875471462,2.2629173015192263,8018137.8065980375,38838.29101114166,1434185.5810994776,10819634.819893496,233699732.82400423
4,2005-05-01,10.776971664941733,2.3943973236233467e-05,45.425675567828144,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.0,0.24835455763995273,20.589060565257082,12.282391379115312,2648027.799700885,5.8835855683873355,11161677.163971806,0.0,61023.68931044647,5058977.603098565,233699732.82400423
5,2005-06-01,51.07706107047788,3.6836878242759974e-05,52.64185727282881,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.0629930958871482,2.9590269008832535,22.224655976733985,23.394737693452093,12550288.872214038,9.051669206076905,12934821.108786505,15477.962598938844,727063.6569607349,5460834.458259376,233699732.82400423
6,2005-07-01,30.584318734946137,4.788794647246693e-05,55.99324831207803,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.03733861619392805,1.8119453661901406,17.13087449987109,18.208429195148653,7514983.069683782,11.767171136774671,13758294.956270581,9174.451613442863,445216.79346858745,4209231.101441519,233699732.82400423
7,2005-08-01,39.51264678483195,3.867872393872759e-05,40.27788862109145,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.27943597755200855,5.989366887000556,21.67745192528297,25.00909738240482,9708750.934752095,9.504253104708761,9896825.552218385,68659.45908315326,1471648.2089773347,5326368.958719419,233699732.82400423
8,2005-09-01,53.878078672009174,1.8418439121379987e-05,34.0151154809979,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,2.3882526579656678,13.01564732817823,30.46266930182778,44.47743048568578,13238506.624430493,4.525834603038453,8357973.186357352,586821.6619527659,3198074.7799660754,7484995.804316623,233699732.82400423
9,2005-10-01,53.69771526314784,9.209219560689994e-06,21.70102632040989,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,7.221639230632058,16.81242323950749,38.46427462482845,55.84720051953951,13194166.682245297,2.2629173015192263,5332229.40753554,1774429.1842254093,4130979.883174343,9451101.559460174,233699732.82400423
10,2005-11-01,9.995938628862026,0.0,16.56738120700388,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.0,5.663666502876677,28.512218029301977,30.405247281346817,2456123.639384242,0.0,4070821.963588477,0.0,1391619.0255917138,7005762.462539642,233699732.82400423
11,2005-12-01,31.70828537444222,0.0,10.485578841518894,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.46142578270935913,13.306124053408157,35.982237835614356,45.91057726290794,7791111.211944816,0.0,2576445.5425764723,113377.87949779742,3269450.162261424,8841252.202053836,233699732.82400423
12,2006-01-01,8.193290922005549,0.0,10.95652104515491,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.01759246812754545,3.1227898070024747,30.64116573702474,31.623468854549053,2013197.718992105,0.0,2692162.2376343138,4322.587618229664,767305.6015595876,7528882.203392156,233699732.82397625
13,2006-02-01,3.2716993120279674,0.0,15.852707857815515,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.0025258918832546783,0.421431420778212,24.736407129703544,20.30465043811368,803890.733992951,0.0,3895221.337541914,620.6286065369069,103551.19306141563,6078004.833228847,233699732.82397625
14,2006-03-01,45.63397805132354,0.0,16.764409187403235,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.6260067000955363,13.937306791993965,39.05647441515144,46.98264165844396,11212835.130265314,0.0,4119229.5723181376,153817.1379385266,3424545.777504307,9596641.123723458,233699732.82397625
15,2006-04-01,10.906055656750759,1.1224049160127386e-05,27.39913169781809,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.0001342294620931194,1.4489801402639613,24.917443478632702,20.32230165067304,2679754.9125951887,2.7580073284355047,6732319.648137254,32.98108068968829,356029.5245955821,6122496.64055667,233699732.82397625
16,2006-05-01,0.6431859269512336,2.9182527816331206e-05,40.36329827137638,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.0,0.036425884561193715,13.74173560406569,7.786547186495231,158038.31707216482,7.170819053932312,9917797.612924512,0.0,8950.365070038955,3376491.014042798,233699732.82397625
17,2006-06-01,6.5171014466012025,4.4896196640509545e-05,51.38832580485542,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.0,0.022005859978126756,10.639706499903188,5.88506137538286,1601330.6696661091,11.032029313742019,12626808.902313722,0.0,5407.146364659403,2614286.794342295,233699732.82397625
