,Date,precip_and_snowmelt_input_Colorado Headwaters_mean,irrigation_Colorado Headwaters_mean,AET_Colorado Headwaters_mean,soil_thickness_Colorado Headwaters_mean,soil_porosity_Colorado Headwaters_mean,field_capacity_Colorado Headwaters_mean,wilting_point_Colorado Headwaters_mean,Geo_K_Colorado Headwaters_mean,Runoff_Colorado Headwaters_mean,Recharge_Colorado Headwaters_mean,Soil_Water_End_Of_Previous_Timestep_Colorado Headwaters_mean,Soil_Saturation_Percent_End_Of_Timestep_Colorado Headwaters_mean,precip_and_snowmelt_input_m3_Colorado Headwaters_sum,irrigation_m3_Colorado Headwaters_sum,AET_m3_Colorado Headwaters_sum,Runoff_m3_Colorado Headwaters_sum,Recharge_m3_Colorado Headwaters_sum,Soil_Water_End_Of_Previous_Timestep_m3_Colorado Headwaters_sum,Colorado Headwaters_area_m2
0,2005-01-01,64.22523601801761,0,10.820094305404426,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,6.009099780050412,33.84516112285759,58.08028623992023,58.2349436972003,14940433.598946853,0,2517008.048392156,1397887.3427931056,7873246.215535821,13510966.156388966,233699732.82400423
1,2005-02-01,30.410258256429426,0,22.217990569459552,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,14.212718774075363,52.05983515281475,46.7719165660308,7074191.200041143,0,5168464.50112941,0.0,3306236.147544955,12110456.707755748,233699732.82400423
2,2005-03-01,38.313136776956604,0,38.21835328255351,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,4.08585009474114,48.07492615614274,38.046535906475484,8912602.162326159,0,8890559.91702745,0.0,950468.4808536427,11183462.876895363,233699732.82400423
3,2005-04-01,21.246661966519785,0,59.843307943416775,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,19.8764199795885,11.67454387811313,4942516.820550882,0,13921094.201960789,0.0,0.0,4623767.606565281,233699732.82400423
4,2005-05-01,18.8813341472723,0,71.02357635110629,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,3.312146304744069,1.5787524783247258,4392273.634044837,0,16521949.984054904,0.0,0.0,770480.739881384,233699732.82400423
5,2005-06-01,48.86581015315507,0,71.48603554588323,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.07501196695471617,4.35711644437261,5.012593792006864,11367421.039755253,0,16629538.254094116,0.0,17448.873723474797,1013559.4199254673,233699732.82400423
6,2005-07-01,13.521678228701624,0,81.1726514327167,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,1.4093517698243627,1.5607318804257126,3145484.0683160755,0,18882896.27894902,0.0,0.0,327844.63430691505,233699732.82400423
7,2005-08-01,41.18062231074793,0,60.001088139281826,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.3298463080533286,4.759996919366492,5.67640890288622,9579648.433599424,0,13957838.305341182,0.0,76727.04517735675,1107279.594203751,233699732.82400423
8,2005-09-01,52.729528192044185,0,48.69894813202757,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,2.568328786422908,11.301557348071555,13.206441229285373,12266205.45863589,0,11328640.00707451,0.0,597444.9113638569,2628993.938755378,233699732.82400423
9,2005-10-01,47.46764228933457,0,34.190061661225975,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,3.6488144245408307,21.26274339773137,23.23452861806938,11042159.988406522,0,7953464.667929413,0.0,848791.1925651957,4946229.510826356,233699732.82400423
10,2005-11-01,13.158738913987483,0,18.82408414943779,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.4403636171171158,16.609069377112405,16.672704417500036,3061058.232411617,0,4378944.644149019,0.0,102439.02444500163,3863680.656163906,233699732.82400423
11,2005-12-01,15.176900523359425,0,14.65215814290896,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.4091077364665418,17.867289663429336,17.74789400063961,3530543.1016508276,0,3408454.6598588238,0.0,95167.98344535756,4156391.8814544086,233699732.82400423
