,Date,precip_and_snowmelt_input_Colorado Headwaters_mean,irrigation_Colorado Headwaters_mean,AET_Colorado Headwaters_mean,soil_thickness_Colorado Headwaters_mean,soil_porosity_Colorado Headwaters_mean,field_capacity_Colorado Headwaters_mean,wilting_point_Colorado Headwaters_mean,Geo_K_Colorado Headwaters_mean,Runoff_Colorado Headwaters_mean,Recharge_Colorado Headwaters_mean,Soil_Water_End_Of_Previous_Timestep_Colorado Headwaters_mean,Soil_Saturation_Percent_End_Of_Timestep_Colorado Headwaters_mean,precip_and_snowmelt_input_m3_Colorado Headwaters_sum,irrigation_m3_Colorado Headwaters_sum,AET_m3_Colorado Headwaters_sum,Runoff_m3_Colorado Headwaters_sum,Recharge_m3_Colorado Headwaters_sum,Soil_Water_End_Of_Previous_Timestep_m3_Colorado Headwaters_sum,Colorado Headwaters_area_m2
0,2005-01-01,56.23443127158332,0,10.255712731229604,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,4.634574376499072,30.393429317994094,55.825089835688864,58.36004325709275,13081515.82798632,0,2385738.148564705,1078116.2340197465,7070230.131193221,12986327.85661077,233699732.82397625
1,2005-02-01,34.97207111753614,0,20.497642364889373,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.8014663667940104,15.30577984225443,54.192272379287175,54.480491236816476,8135360.552607778,0,4768265.620588236,186439.87134584473,3560487.1398454863,12606495.777438981,233699732.82397625
2,2005-03-01,28.605018238855894,0,39.46137105549511,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,3.1503580101916784,40.26336255628597,33.53169813544753,6654232.639997686,0,9179706.039121568,0.0,732845.3989578545,9366276.0317053,233699732.82397625
3,2005-04-01,19.20168717771365,0,54.38193688792164,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,16.117095756537566,10.398392127947536,4466801.300325398,0,12650650.31907451,0.0,0.0,3749239.9232755178,233699732.82397625
4,2005-05-01,14.370581831404971,0,69.23757707653245,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,3.8327084579005244,1.8195068358986417,3342970.313814276,0,16106485.207568627,0.0,0.0,891578.3595212756,233699732.82397625
5,2005-06-01,50.77285822147652,0,97.57562568008706,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,0.7013749741636934,0.33483544627743433,11811068.918180598,0,22698667.693043135,0.0,0.0,163155.9986893134,233699732.82397625
6,2005-07-01,12.533156786601042,0,95.15233949945598,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,0.0,0.0,2915524.1229412807,0,22134909.797301963,0.0,0.0,0.0,233699732.82397625
7,2005-08-01,40.527583636002575,0,80.90569459557491,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,0.0,0.0,9427736.3978623,0,18820740.096886277,0.0,0.0,0.0,233699732.82397625
8,2005-09-01,55.25361219326277,0,27.615886833514697,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,3.9330199122357525,24.069547277499044,28.193945183289774,12853375.04184516,0,6424202.61595294,0.0,914904.0928906996,5599142.4351034695,233699732.82397625
9,2005-10-01,49.38485057784186,0,20.546608632571633,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,1.026320313600347,11.631257611953231,40.75075825077449,45.58520197138882,11488140.39010599,0,4779645.155066667,238746.28072405056,2705712.073936561,9479622.871081475,233699732.82397625
