,Date,precip_and_snowmelt_input_Colorado Headwaters_mean,irrigation_Colorado Headwaters_mean,AET_Colorado Headwaters_mean,soil_thickness_Colorado Headwaters_mean,soil_porosity_Colorado Headwaters_mean,field_capacity_Colorado Headwaters_mean,wilting_point_Colorado Headwaters_mean,Geo_K_Colorado Headwaters_mean,Runoff_Colorado Headwaters_mean,Recharge_Colorado Headwaters_mean,Soil_Water_End_Of_Previous_Timestep_Colorado Headwaters_mean,Soil_Saturation_Percent_End_Of_Timestep_Colorado Headwaters_mean,precip_and_snowmelt_input_m3_Colorado Headwaters_sum,irrigation_m3_Colorado Headwaters_sum,AET_m3_Colorado Headwaters_sum,Runoff_m3_Colorado Headwaters_sum,Recharge_m3_Colorado Headwaters_sum,Soil_Water_End_Of_Previous_Timestep_m3_Colorado Headwaters_sum,Colorado Headwaters_area_m2
0,2005-01-01,60.77511785300406,0.0,17.373609359786766,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,7.909253791814958,14.678580427836925,47.131161382411754,64.91914784866216,14933192.702834774,0.0,4268892.013895343,1943423.8703683924,3606701.53515564,11580743.658592366,233699732.82400423
1,2005-02-01,41.734879874416485,0.0,20.637898836411228,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,4.366957962864943,15.016889367180557,48.84429509037156,64.48996323968589,10254770.194800543,0.0,5070975.006628919,1073022.5870885816,3689838.4916224587,12001677.768052941,233699732.82400423
2,2005-03-01,35.39640440337927,0.0,32.30403345517231,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.03724122379448205,8.711848557394935,43.187576257389104,46.365015338797186,8697320.810385486,0.0,7937482.077932843,9150.726562702795,2140610.004610543,10611755.769332334,233699732.82400423
3,2005-04-01,27.828632631116484,9.209219560689994e-06,50.9976536687363,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.0,1.6795768677365424,25.729192984990632,17.49798491768311,6837856.875471462,2.2629173015192263,12530736.91027084,0.0,412692.95468708995,6322026.316412978,233699732.82400423
4,2005-05-01,10.776971664941733,2.3943973236233467e-05,64.43470974126511,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.0,0.0,4.88102966567891,2.2658241874860328,2648027.799700885,5.8835855683873355,15832411.433340924,0.0,0.0,1199340.435536615,233699732.82400423
5,2005-06-01,51.07706107047788,3.6836878242759974e-05,67.79473591802204,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.0,0.01163797582862023,1.6942803171683731,1.7335000921417474,12550288.872214038,9.051669206076905,16658055.733362269,0.0,2859.6117031153003,416301.3515941903,233699732.82400423
6,2005-07-01,30.584318734946137,4.788794647246693e-05,58.09409267210417,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.0,0.13853723942220036,1.1029538338138982,2.9993054337677583,7514983.069683782,11.767171136774671,14274497.652378442,0.0,34040.195449650986,271009.36958468193,233699732.82400423
7,2005-08-01,39.51264678483195,3.867872393872759e-05,52.78544636159038,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.0,0.3775769042317534,3.102882997106126,6.584783304998773,9708750.934752095,9.504253104708761,12970075.86211299,0.0,92775.49197292767,762410.9883696394,233699732.82400423
8,2005-09-01,53.878078672009174,1.8418439121379987e-05,44.29734561299903,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.08686777375352507,3.9778431265539433,13.46318514279509,24.521845711261967,13238506.624430493,4.525834603038453,10884436.266832594,21344.334579984337,977397.3315638046,3308046.483688496,233699732.82400423
9,2005-10-01,53.69771526314784,9.209219560689994e-06,30.785111171409863,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.7585839862734184,8.100834114306059,27.516866731269044,44.908991073868854,13194166.682245297,2.2629173015192263,7564258.904182351,186394.53289496145,1990464.5846303678,6761216.9229274085,233699732.82400423
