,Date,precip_and_snowmelt_input_Colorado Headwaters_mean,irrigation_Colorado Headwaters_mean,AET_Colorado Headwaters_mean,soil_thickness_Colorado Headwaters_mean,soil_porosity_Colorado Headwaters_mean,field_capacity_Colorado Headwaters_mean,wilting_point_Colorado Headwaters_mean,Geo_K_Colorado Headwaters_mean,Runoff_Colorado Headwaters_mean,Recharge_Colorado Headwaters_mean,Soil_Water_End_Of_Previous_Timestep_Colorado Headwaters_mean,Soil_Saturation_Percent_End_Of_Timestep_Colorado Headwaters_mean,precip_and_snowmelt_input_m3_Colorado Headwaters_sum,irrigation_m3_Colorado Headwaters_sum,AET_m3_Colorado Headwaters_sum,Runoff_m3_Colorado Headwaters_sum,Recharge_m3_Colorado Headwaters_sum,Soil_Water_End_Of_Previous_Timestep_m3_Colorado Headwaters_sum,Colorado Headwaters_area_m2
0,2005-01-01,64.22523601801761,0,10.255712731229604,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,9.260556354771234,38.106798596166506,56.19681101622212,57.63428902290063,14940433.598946853,0,2385738.148564705,2154265.076752085,8864589.120362803,13072813.984800048,233699732.82400423
1,2005-02-01,30.410258256429426,0,20.497642364889373,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.7271194083418613,12.197195886102095,53.18511161331824,52.14700665515156,7074191.200041143,0,4768265.620588236,169145.07229065066,2837374.298661809,12372220.193300491,233699732.82400423
2,2005-03-01,38.313136776956604,0,39.46137105549511,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,7.032774334903702,45.004102999876025,40.46336834111285,8912602.162326159,0,9179706.039121568,0.0,1636005.914310139,10469110.402194945,233699732.82400423
3,2005-04-01,21.246661966519785,0,54.38193688792164,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.14614805034011252,20.240729462527064,12.968300021771938,4942516.820550882,0,12650650.31907451,0.0,33997.503697946224,4708511.817023048,233699732.82400423
4,2005-05-01,18.8813341472723,0,69.23757707653245,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,5.238374755946526,2.5127613721968283,4392273.634044837,0,16106485.207568627,0.0,0.0,1218569.0888340399,233699732.82400423
5,2005-06-01,48.86581015315507,0,97.57562568008706,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,0.6422964101200787,0.3045444583489712,11367421.039755253,0,22698667.693043135,0.0,0.0,149411.63317938763,233699732.82400423
6,2005-07-01,13.521678228701624,0,95.15233949945598,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,0.0,0.0,3145484.0683160755,0,22134909.797301963,0.0,0.0,0.0,233699732.82400423
7,2005-08-01,41.18062231074793,0,80.90569459557491,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,0.0863191514158716,0.12776767819157864,9579648.433599424,0,18820740.096886277,0.0,0.0,20080.6514468119,233699732.82400423
8,2005-09-01,52.729528192044185,0,27.615886833514697,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,3.545927975810744,22.23814178102757,25.648680906364934,12266205.45863589,0,6424202.61595294,0.0,824856.3504732908,5173110.043978864,233699732.82400423
9,2005-10-01,47.46764228933457,0,20.546608632571633,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,1.2401111947341947,10.333133374828526,38.61132661408183,42.548458148687395,11042159.988406522,0,4779645.155066667,288478.9591455057,2403738.1396676647,8981948.290428989,233699732.82400423
10,2005-11-01,13.158738913987483,0,7.548784911135292,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0716937755285524,5.6277393148680765,38.92452131984341,40.30452220125786,3061058.232411617,0,1756032.841105882,16677.673037576624,1309159.5979036705,9054811.47545192,233699732.82400423
11,2005-12-01,15.176900523359425,0,9.108088501994924,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.43656401586042143,7.024114041556008,38.07476794045107,37.33680506409021,3530543.1016508276,0,2118769.8021725486,101555.14705166953,1633992.3126163753,8857150.409804052,233699732.82400423
12,2006-01-01,11.764761443603588,0,15.72651432716721,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,3.219976163206255,32.251583794082414,29.82947555678027,2736782.2879074286,0,3658380.554313726,0.0,749042.99254767,7502546.693404391,233699732.82400423
13,2006-02-01,2.5328231627274453,0,11.148349655422559,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.5371605978229623,26.72657549762097,21.960318955399842,589200.3968266032,0,2593393.0162117644,0.0,124956.29855053118,6217283.268017238,233699732.82400423
14,2006-03-01,54.48423309534165,0,21.74972796517955,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,1.6797077132778082,14.589491487976554,43.19188142652872,43.16469228056044,12674413.36708845,0,5059547.722062745,390739.6289630881,3393872.8767856006,10047536.407294255,233699732.82400423
15,2006-04-01,15.985931836478677,0,69.56909684439609,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,8.397017544388161,5.006351673504783,3718739.3151448215,0,16183567.025662746,0.0,0.0,1953361.7130508786,233699732.82400423
