,Date,precip_and_snowmelt_input_Colorado Headwaters_mean,irrigation_Colorado Headwaters_mean,AET_Colorado Headwaters_mean,soil_thickness_Colorado Headwaters_mean,soil_porosity_Colorado Headwaters_mean,field_capacity_Colorado Headwaters_mean,wilting_point_Colorado Headwaters_mean,Geo_K_Colorado Headwaters_mean,Runoff_Colorado Headwaters_mean,Recharge_Colorado Headwaters_mean,Soil_Water_End_Of_Previous_Timestep_Colorado Headwaters_mean,Soil_Saturation_Percent_End_Of_Timestep_Colorado Headwaters_mean,precip_and_snowmelt_input_m3_Colorado Headwaters_sum,irrigation_m3_Colorado Headwaters_sum,AET_m3_Colorado Headwaters_sum,Runoff_m3_Colorado Headwaters_sum,Recharge_m3_Colorado Headwaters_sum,Soil_Water_End_Of_Previous_Timestep_m3_Colorado Headwaters_sum,Colorado Headwaters_area_m2
0,2005-01-01,60.77511785300406,0.0,9.256292796603406,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,12.551487495413063,24.6970140090029,55.51167147576345,73.40079143697008,14933192.702834774,0.0,2274391.6883328413,3084071.1694355905,6068331.341371566,13639921.710384378,233699732.82397625
1,2005-02-01,41.734879874416485,0.0,18.90156581698616,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,5.624912773216694,17.040950265470343,55.67912249450677,72.31384251307584,10254770.194800543,0.0,4644351.219161515,1382112.0217276642,4187161.2380722924,13681067.426223446,233699732.82397625
2,2005-03-01,35.39640440337927,0.0,37.41001739796653,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.002318406559431416,7.748742378588587,45.91444871477153,46.30314208470262,8697320.810385486,0.0,9192096.23609583,569.6624510792275,1903948.0701386125,11281774.267923402,233699732.82397625
3,2005-04-01,27.828632631116484,9.209219560689994e-06,54.65818582305149,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.0035473946419717147,0.6143190042388097,26.11305510322804,15.79220172118403,6837856.875471462,2.2629173015192263,13430222.571231602,871.633405145771,150944.06613402205,6416317.186036697,233699732.82397625
4,2005-05-01,10.776971664941733,2.3943973236233467e-05,66.80523854367846,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.0,0.002009119639046987,7.903764393920933,3.6756422306267234,2648027.799700885,5.8835855683873355,16414927.329216186,0.0,493.65419407460115,1942043.7473356936,233699732.82397625
5,2005-06-01,51.07706107047788,3.6836878242759974e-05,97.8254776460072,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.0,0.002009119639046987,3.654873052817799,1.670754701883122,12550288.872214038,9.051669206076905,24037024.06670465,0.0,493.65419407460115,898035.9205591318,233699732.82397625
6,2005-07-01,30.584318734946137,4.788794647246693e-05,95.2321112192941,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.0,0.002009119639046987,1.9894676023583648,0.8274323495392183,7514983.069683782,11.767171136774671,23399769.415850244,0.0,493.65419407460115,488827.3412400249,233699732.82397625
7,2005-08-01,39.51264678483195,3.867872393872759e-05,80.81173484860577,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.0,0.01578588863496554,1.8393265678857513,1.269417916382095,9708750.934752095,9.504253104708761,19856468.939434055,0.0,3878.817071772448,451938.8063600717,233699732.82397625
8,2005-09-01,53.878078672009174,1.8418439121379987e-05,28.70268630987534,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.5958731418116578,6.778826714677844,21.618698523215297,36.64400246638737,13238506.624430493,4.525834603038453,7052637.975598287,146414.82295291685,1665629.99751778,5311948.351571396,233699732.82397625
9,2005-10-01,53.69771526314784,9.209219560689994e-06,19.37825413800258,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,5.0397715826991,11.329704219907258,39.59175024840033,59.98145932292951,13194166.682245297,2.2629173015192263,4761465.599727448,1238331.8193956832,2783827.766650999,9728157.74955927,233699732.82397625
10,2005-11-01,9.995938628862026,0.0,7.208615983783182,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.0026681647587715076,7.284146817413045,35.11729532785708,43.98898498380013,2456123.639384242,0.0,1771241.8492789213,655.5860079464375,1789795.9098571748,8628740.269817876,233699732.82397625
11,2005-12-01,31.70828537444222,0.0,8.966241560390095,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.9998247171874798,13.565876286906281,43.29363813781543,56.316693346336095,7791111.211944816,0.0,2203113.7194213225,245670.6946728294,3333277.2861067755,10637789.781561753,233699732.82397625
