,Date,precip_and_snowmelt_input_Colorado Headwaters_mean,irrigation_Colorado Headwaters_mean,AET_Colorado Headwaters_mean,soil_thickness_Colorado Headwaters_mean,soil_porosity_Colorado Headwaters_mean,field_capacity_Colorado Headwaters_mean,wilting_point_Colorado Headwaters_mean,Geo_K_Colorado Headwaters_mean,Runoff_Colorado Headwaters_mean,Recharge_Colorado Headwaters_mean,Soil_Water_End_Of_Previous_Timestep_Colorado Headwaters_mean,Soil_Saturation_Percent_End_Of_Timestep_Colorado Headwaters_mean,precip_and_snowmelt_input_m3_Colorado Headwaters_sum,irrigation_m3_Colorado Headwaters_sum,AET_m3_Colorado Headwaters_sum,Runoff_m3_Colorado Headwaters_sum,Recharge_m3_Colorado Headwaters_sum,Soil_Water_End_Of_Previous_Timestep_m3_Colorado Headwaters_sum,Colorado Headwaters_area_m2
0,2005-01-01,64.22523601801761,0,4.319187522669569,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,14.019220397734921,39.89696368333631,56.401871182932275,60.01276715120039,14940433.598946853,0,1004752.9938196079,3261255.994658222,9281039.963763975,13120499.859234668,233699732.82397625
1,2005-02-01,30.410258256429426,0,1.486760972071092,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,3.497597540198658,25.919330024192597,55.90844090289934,59.29713251324091,7074191.200041143,0,345861.12748235295,813634.0751052168,6029478.5973227555,13005717.259365486,233699732.82397625
2,2005-03-01,38.313136776956604,0,2.9597388465723617,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,5.867013189331442,29.604976547559865,55.78984909639228,59.340797592340884,8912602.162326159,0,688515.709427451,1364819.7065944334,6886853.993092668,12978130.012577094,233699732.82397625
3,2005-04-01,21.246661966519785,0,8.496191512513603,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,1.1573255105629172,16.656133361828108,51.60154985943775,54.89714598839597,4942516.820550882,0,1976433.1457882356,269224.42434795725,3874637.402936665,12003827.607954133,233699732.82397625
4,2005-05-01,18.8813341472723,0,18.040261153427643,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.404067050149184,15.862404068065718,44.53149785934732,47.65508147694607,4392273.634044837,0,4196628.380031373,93995.49609543572,3689991.2059478075,10359170.334772615,233699732.82397625
5,2005-06-01,48.86581015315507,0,27.768589046064566,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,7.223962078178006,28.143966914220393,43.216230302949036,51.03552726661146,11367421.039755253,0,6459661.0976,1680492.4095365566,6547000.801572681,10053199.723458027,233699732.82397625
6,2005-07-01,13.521678228701624,0,25.927094668117526,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.1430024289273996,12.641166982115186,40.74645841038207,45.402018088472076,3145484.0683160755,0,6031275.499466667,33265.75753121891,2940653.5849055033,9478673.28000178,233699732.82397625
7,2005-08-01,41.18062231074793,0,21.947043888284373,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,3.937279673750915,25.968223012781014,42.99460380107473,50.60648900786079,9579648.433599424,0,5105424.2378352955,915915.6784633042,6040862.213902075,10001646.01385985,233699732.82397625
8,2005-09-01,52.729528192044185,0,17.5088864708016,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,9.030138268551338,31.501099023514254,44.07033497609066,52.30413311042975,12266205.45863589,0,4073001.418792157,2100639.892003865,7327944.75055688,10251882.981438981,233699732.82397625
9,2005-10-01,47.46764228933457,0,10.26804497642365,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,8.535096472102856,29.00963352903683,44.11782455532246,52.10879250643446,11042159.988406522,0,2388603.2610352947,1985478.121192919,6748368.459166597,10262928.57974406,233699732.82397625
