,Date,precip_and_snowmelt_input_Colorado Headwaters_mean,irrigation_Colorado Headwaters_mean,AET_Colorado Headwaters_mean,soil_thickness_Colorado Headwaters_mean,soil_porosity_Colorado Headwaters_mean,field_capacity_Colorado Headwaters_mean,wilting_point_Colorado Headwaters_mean,Geo_K_Colorado Headwaters_mean,Runoff_Colorado Headwaters_mean,Recharge_Colorado Headwaters_mean,Soil_Water_End_Of_Previous_Timestep_Colorado Headwaters_mean,Soil_Saturation_Percent_End_Of_Timestep_Colorado Headwaters_mean,precip_and_snowmelt_input_m3_Colorado Headwaters_sum,irrigation_m3_Colorado Headwaters_sum,AET_m3_Colorado Headwaters_sum,Runoff_m3_Colorado Headwaters_sum,Recharge_m3_Colorado Headwaters_sum,Soil_Water_End_Of_Previous_Timestep_m3_Colorado Headwaters_sum,Colorado Headwaters_area_m2
0,2005-01-01,64.22523601801761,0,7.363801233224519,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,9.819493282754406,40.708060388558714,58.664608710082454,60.72143399801693,14940433.598946853,0,1713004.7868549014,2284286.698634169,9469714.242413148,13646881.769579131,233699732.82397625
1,2005-02-01,30.410258256429426,0,4.894450489662677,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,2.20773491635955,24.744732484289436,57.22794907620022,59.049241741956166,7074191.200041143,0,1138578.8933960784,513575.28739416285,5756233.59219015,13312685.196639882,233699732.82397625
2,2005-03-01,38.313136776956604,0,21.754805948494745,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.6821143846145922,17.238586997031266,55.865578523016225,55.6287258464503,8912602.162326159,0,5060721.746368629,158675.81669808063,4010128.2182215354,12995761.577677794,233699732.82397625
3,2005-04-01,21.246661966519785,0,36.20856002901704,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,3.0792310127800766,37.985534976638164,31.120407667423827,4942516.820550882,0,8423057.315490196,0.0,716291.1800617519,8836403.65683863,233699732.82397625
4,2005-05-01,18.8813341472723,0,39.82771128037723,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.705957443214291,26.73627568319013,22.500764280044802,4392273.634044837,0,9265024.491701959,0.0,164218.26902176434,6219497.988309107,233699732.82397625
5,2005-06-01,48.86581015315507,0,41.7094668117519,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,9.134374948231924,32.790116305638485,30.96971861710705,11367421.039755253,0,9702797.828211768,0.0,2124853.92464171,7627735.605641242,233699732.82397625
6,2005-07-01,13.521678228701624,0,57.56002901704751,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.5781659330100914,11.974934960188284,11.232182541105294,3145484.0683160755,0,13390011.058470594,0.0,134491.55095222063,2785636.426486844,233699732.82397625
7,2005-08-01,41.18062231074793,0,76.42437431991299,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,1.2916791191478914,10.828757442275224,10.683583965564418,9579648.433599424,0,17778318.73130196,0.0,300475.80619433627,2519013.067154964,233699732.82397625
8,2005-09-01,52.729528192044185,0,25.07508161044614,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.15808280528208293,9.56703355518027,30.005070497922596,32.74021737081592,12266205.45863589,0,5833161.41057255,36772.358054347686,2225509.3769564726,6979864.349376992,233699732.82397625
9,2005-10-01,47.46764228933457,0,19.733043162858177,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.8472922560038856,14.635810148853958,43.36393612462623,48.657613898905154,11042159.988406522,0,4590432.097968628,197093.30407401556,3404621.5790045997,10087487.500502849,233699732.82397625
10,2005-11-01,13.158738913987483,0,7.073993471164308,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0716937755285524,7.61687743721135,42.57264994417078,43.02710862619663,3061058.232411617,0,1645586.860235294,16677.673037576624,1771866.025929196,9903438.397586526,233699732.82397625
11,2005-12-01,15.176900523359425,0,3.50272034820457,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.5540830582978534,8.082417905894262,45.70158943602233,44.099939441637034,3530543.1016508276,0,814818.8553882354,128892.86432225777,1880178.700554729,10631321.198376779,233699732.82397625
12,2006-01-01,11.764761443603588,0,4.902430177729418,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,6.796827467552353,45.96484420217966,44.10162850312064,2736782.2879074286,0,1140437.606611765,0.0,1581107.597705302,10692561.610234855,233699732.82400423
13,2006-02-01,2.5328231627274453,0,5.314472252448315,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,1.4283894789517875,42.65201469129072,39.397112733256485,589200.3968266032,0,1236282.981662745,0.0,332279.51682147017,9921919.61377703,233699732.82400423
14,2006-03-01,54.48423309534165,0,10.982589771490748,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,2.626916784058436,28.551822690883686,54.974918540199475,58.29424408325667,12674413.36708845,0,2554850.5061176466,611087.5471441248,6641838.202285722,12788556.725317989,233699732.82400423
15,2006-04-01,15.985931836478677,0,33.610446137105555,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,2.7123892454451766,36.600947499540624,31.675822557646143,3718739.3151448215,0,7818708.94207059,0.0,630952.4533947787,8514273.833216172,233699732.82400423
16,2006-05-01,4.213907057680161,0,22.821907870874142,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.7377057389908954,26.035327788241837,22.272649282033846,980260.9056714701,0,5309025.113239216,0.0,171603.87856776244,6056420.156633675,233699732.82400423
17,2006-06-01,7.1369752083750635,0,30.561479869423284,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.4819374315259567,19.611424816743042,18.015145688146625,1660239.533075398,0,7109464.766282354,0.0,112106.11889937536,4562062.159388874,233699732.82400423
18,2006-07-01,31.964895508410837,0,43.88574537540805,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,7.914204906599242,24.050444032950683,22.33700067154115,7435844.347880636,0,10209042.853898041,0.0,1841011.9625300334,5594679.2129374845,233699732.82400423
19,2006-08-01,36.567266144843245,0,27.20928545520493,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,11.630421614086629,28.065983487602185,26.81253394095074,8506469.62710005,0,6329631.393513726,0.0,2705498.5376692996,6528779.276893057,233699732.82400423
20,2006-09-01,49.285682673391086,0,15.051505259339871,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,1.2531719411175284,22.34809511620689,38.698893844328985,40.65102035571176,11465079.350839466,0,3501401.4235764714,291506.0068690381,5198676.581258687,9002274.616028327,233699732.82400423
21,2006-10-01,110.68494899750783,0,12.846935074356185,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,17.005226525028753,47.45987516439066,72.07180607806123,74.95608278342081,25748118.73549133,0,2988550.509686274,3955816.594334983,11040300.631570121,16765725.615928289,233699732.82400423
22,2006-11-01,7.698810617296646,0,10.674283641639466,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,18.730101536770693,50.366231516947714,44.10893477433044,1790938.3177104641,0,2483122.4521568636,0.0,4357071.5384738585,11716469.943008032,233699732.82400423
23,2006-12-01,9.926128875137316,0,4.268407689517592,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,5.176894018591845,50.847058683975604,43.717076063639155,2309064.0217344663,0,992936.0684705883,0.0,1204267.8274741855,11828330.068797726,233699732.82400423
24,2007-01-01,9.789474340293891,0,2.718534639100471,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,6.334313421085245,51.58368496408377,44.05939122818781,2277284.946922399,0,632399.242627451,0.0,1473525.999317484,11999689.773775188,233699732.82400423
25,2007-02-01,15.763178010011227,0,4.283278926369242,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,11.04014416279142,52.02343988493434,45.13643393489021,3666914.1905843564,0,996401.5916313726,0.0,2568212.5622281455,12101989.810500028,233699732.82400423
26,2007-03-01,22.035808081775166,0,19.40660137830976,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,5.825193295771161,48.827453292628576,40.810010023987395,5126091.9049841175,0,4514505.971631372,0.0,1355071.9279758886,11358503.815876886,233699732.82400423
27,2007-04-01,25.511346376790588,0,31.78382299601016,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,7.376154111094843,40.33377905495645,32.29998944085781,5934579.968238346,0,7393805.684329411,0.0,1715859.7976804755,9382624.87916922,233699732.82400423
28,2007-05-01,23.036325456359094,0,32.860718171925996,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,6.284388740625694,33.9265880184697,28.25901509923271,5358828.444379932,0,7644310.634949021,0.0,1461891.76257318,7892140.43484084,233699732.82400423
29,2007-06-01,9.4769152422335,0,32.76858904606456,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.9982716623081554,25.885364359919954,21.899063362789875,2204567.1476398576,0,7622891.021003924,0.0,232218.219052742,6021540.881020472,233699732.82400423
30,2007-07-01,26.922709810137345,0,29.236126224156692,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,6.536506857909542,28.406917697487135,24.83382577372881,6262911.463654133,0,6801132.916227451,0.0,1520533.7748377481,6608111.0566544905,233699732.82400423
31,2007-08-01,37.70268337678532,0,20.12876314834966,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,15.152420404579203,33.09154280290995,32.831541163035745,8770601.503183274,0,4682512.299317646,0.0,3524799.162649247,7697866.414015688,233699732.82400423
32,2007-09-01,55.093023575441514,0,22.111715632934352,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.030928398611012778,25.381921795880206,40.78674128156797,43.66502008729841,12816015.57359389,0,5143771.259199999,7194.679256428404,5904419.075669084,9487978.71219792,233699732.82400423
33,2007-10-01,25.307841363664064,0,7.266231410953936,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.3918332232101545,13.921660020629563,44.51485799043838,45.18404082701482,5887248.980254421,0,1690318.3912235291,91149.70349631252,3238511.5397511073,10355248.057981392,233699732.82400423
34,2007-11-01,7.302047497735912,0,4.784185709104097,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,4.092167657473523,43.03668176246413,40.91226006553487,1698644.4225496256,0,1112928.332,0.0,951937.0553337571,10011389.984633325,233699732.82400423
35,2007-12-01,56.53944920348946,0,1.3329706202393907,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,7.3474879358640175,34.5685427829496,56.327129626900565,58.10008628929898,13152521.735972894,0,310082.1468078432,1709224.1889601029,8041485.205303761,13103120.179534512,233699732.82400423
36,2008-01-01,41.00085725532764,0,5.188248095756256,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,4.050524589144823,32.077308812941865,56.01190538438526,57.339327746775965,9537829.534349428,0,1206912.4444313722,942260.5315584851,7461976.415619438,13029800.32227465,233699732.82397625
37,2008-02-01,42.31079866423583,0,14.363438520130583,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,3.1344682052411694,24.8490842280924,55.97571309515694,56.767980221984836,9842564.07616948,0,3341302.066164706,729164.8433951841,5780511.796404607,13021385.692479637,233699732.82397625
38,2008-03-01,10.066409107777918,0,17.99818643453029,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,3.468411682111965,44.57552408629261,39.667743343795095,2341692.894626445,0,4186853.800603921,0.0,806829.2268200945,10369395.559682067,233699732.82397625
39,2008-04-01,30.771030112704967,0,21.282190787087416,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,9.794962049553892,44.26940136235628,38.36309548990064,7158119.667644784,0,4950820.618447061,0.0,2278526.7182037663,10298167.890676025,233699732.82397625
40,2008-05-01,31.351074564154068,0,19.78708741385564,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,16.225085845105728,40.71762866235544,34.03156128255502,7293026.544610832,0,4603021.400282354,0.0,3774326.1521821925,9471902.145062549,233699732.82397625
41,2008-06-01,26.69230196429604,0,26.07109176641277,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,11.814003137763507,35.86812982942133,31.236065442391762,6209294.115717281,0,6064861.936776471,0.0,2748199.3696384416,8343768.828463456,233699732.82397625
42,2008-07-01,8.601413204572033,0,23.657598839318105,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,2.48520654453841,27.158110526521316,23.79185772443375,2000903.804064066,0,5503409.337239213,0.0,578107.6288575281,6317602.369864543,233699732.82397625
43,2008-08-01,25.93191507618377,0,33.29125861443598,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,7.064978514705777,23.00566551579145,19.88389321229504,6032423.70137521,0,7744464.496133331,0.0,1643466.0017504073,5351639.219522166,233699732.82397625
44,2008-09-01,20.359467348096608,0,14.097207109176642,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,5.0010220964391126,26.631230998542005,23.308479967751126,4736135.311394422,0,3279411.1103215693,0.0,1163347.0627048227,6195034.3159401035,233699732.82397625
45,2008-10-01,18.578686782498703,0,9.411679361624959,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,4.171419930304121,32.31489257745461,32.22683210560046,4321882.568682286,0,2189422.415082354,0.0,970365.217728263,7517197.745255776,233699732.82397625
46,2008-11-01,26.898757542285598,0,6.813928182807399,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,15.163725223644535,37.23599671328827,36.66256074596628,6257319.141202118,0,1585113.6446196078,0.0,3527429.4817093234,8661973.760128962,233699732.82397625
47,2008-12-01,51.155201982156676,0,5.594486760972073,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,2.347446147325529,29.56435918950591,50.88490659764142,53.873863887108705,11899997.234288415,0,1301425.4070666668,546072.9405675685,6877371.705220942,11837100.941562202,233699732.82397625
48,2009-01-01,24.44017132759118,0,3.2023939064200215,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,2.4832273436886076,15.73441331138822,53.905043363735736,53.34452204567992,5685447.259907018,0,744960.0825176471,577668.805010492,3660220.446028182,12539698.8679129,233699732.82400423
49,2009-02-01,9.025953166438303,0,6.178817555313746,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,5.9623457760176946,50.78983319884259,47.206451219311376,2099668.781117702,0,1437349.7546980393,0.0,1387005.4421823004,11815012.452150265,233699732.82400423
50,2009-03-01,5.898314725224898,0,20.93942691331157,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.1561820808584407,35.59253892989747,28.966705444694888,1372092.6097678451,0,4871047.1741960775,0.0,36331.937862109306,8279725.949859921,233699732.82400423
51,2009-04-01,44.96852433287615,0,32.29379760609357,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,7.5759884697391895,41.101185716534964,33.639525991508876,10460819.034458658,0,7512404.631003921,0.0,1762349.6232963377,9561148.100517422,233699732.82400423
52,2009-05-01,63.414428774492976,0,29.972071091766406,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,1.2328917485432753,26.41732873592968,48.36560184936842,47.28884202673653,14751750.618265785,0,6972328.336556863,286788.5393277654,6145280.780599467,11251001.143795144,233699732.82400423
53,2009-06-01,23.34310585002817,0,33.92890823358724,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.1604957570553637,9.56841673265142,34.47121645307228,33.106816679898024,5430189.169810379,0,7892799.4160156865,37333.64570619967,2225828.9828827027,8018799.222112868,233699732.82400423
54,2009-07-01,15.480873588361115,0,46.62966993108452,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,3.1189705264757945,16.62871657070081,15.727810070873076,3601247.7393399817,0,10847282.845458826,0.0,725539.0558956693,3868213.060044798,233699732.82400423
55,2009-08-01,5.468583317156626,0,28.140732680449773,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,1.0190530385115362,13.963198765528665,11.519368607829389,1272130.5917699535,0,6546330.4378588265,0.0,237049.30451835334,3248157.1814112975,233699732.82400423
56,2009-09-01,21.941918539634507,0,14.808124773304314,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,3.189231023170109,20.385371534678793,17.974215260684524,5104241.498567799,0,3444785.636172549,0.0,741881.3226234162,4742103.705532507,233699732.82400423
57,2009-10-01,19.48455703171027,0,9.873775843307941,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,2.8316425595595405,27.439456832262163,25.587829549199352,4532609.175030672,0,2296914.8433176475,0.0,658701.0003507715,6383058.60871947,233699732.82400423
