,Date,precip_and_snowmelt_input_Colorado Headwaters_mean,irrigation_Colorado Headwaters_mean,AET_Colorado Headwaters_mean,soil_thickness_Colorado Headwaters_mean,soil_porosity_Colorado Headwaters_mean,field_capacity_Colorado Headwaters_mean,wilting_point_Colorado Headwaters_mean,Geo_K_Colorado Headwaters_mean,Runoff_Colorado Headwaters_mean,Recharge_Colorado Headwaters_mean,Soil_Water_End_Of_Previous_Timestep_Colorado Headwaters_mean,Soil_Saturation_Percent_End_Of_Timestep_Colorado Headwaters_mean,precip_and_snowmelt_input_m3_Colorado Headwaters_sum,irrigation_m3_Colorado Headwaters_sum,AET_m3_Colorado Headwaters_sum,Runoff_m3_Colorado Headwaters_sum,Recharge_m3_Colorado Headwaters_sum,Soil_Water_End_Of_Previous_Timestep_m3_Colorado Headwaters_sum,Colorado Headwaters_area_m2
0,2005-01-01,56.23443127158332,0,17.8063112078346,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,2.9360138755266,19.306186673195985,48.62223554677744,51.1301393466075,13081515.82798632,0,4142174.3087843135,682988.739497795,4491084.926145522,11310756.6496559,233699732.82397625
1,2005-02-01,34.97207111753614,0,19.506710192237943,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.46740760727279174,13.684267706504382,49.935921158298456,49.78195434333518,8135360.552607778,0,4537740.990517646,108729.87873408005,3183293.0538067296,11616353.279205224,233699732.82397625
2,2005-03-01,28.605018238855894,0,33.17265143271672,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,4.068011676143404,41.30027628829423,35.35077859503809,6654232.639997686,0,7716779.877858824,0.0,946319.8710145513,9607486.170329534,233699732.82397625
3,2005-04-01,19.20168717771365,0,51.157054769677195,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.20319946507506387,19.055941454929677,10.726001170056279,4466801.300325398,0,11900407.455372548,0.0,47269.01624231999,4432900.741580652,233699732.82397625
4,2005-05-01,14.370581831404971,0,64.88755894087778,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,4.866059737794006,2.3076105211966684,3342970.313814276,0,15094492.168556863,0.0,0.0,1131969.6506841297,233699732.82397625
5,2005-06-01,50.77285822147652,0,67.83242655059847,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,2.09566821561679,1.3472897215630044,11811068.918180598,0,15779587.31967059,0.0,0.0,487502.1441907339,233699732.82397625
6,2005-07-01,12.533156786601042,0,57.033732317736664,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,0.0,0.0,2915524.1229412807,0,13267554.2030902,0.0,0.0,0.0,233699732.82397625
7,2005-08-01,40.527583636002575,0,52.19804134929273,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,1.9607905204053946,2.8659727021829764,9427736.3978623,0,12142623.53436863,0.0,0.0,456125.7983507685,233699732.82397625
8,2005-09-01,55.25361219326277,0,43.47370330068917,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,1.8506283812840827,13.832110711460551,18.22641227045319,12853375.04184516,0,10113112.405552942,0.0,430492.9496209806,3217674.10346861,233699732.82397625
9,2005-10-01,49.38485057784186,0,31.159956474428732,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.1294506965669396,4.406999066371912,27.775182527800492,34.218876803154586,11488140.39010599,0,7248568.649733334,30113.303085428317,1025180.969868024,6461186.2309577,233699732.82397625
10,2005-11-01,7.47489909427178,0,26.809212912586137,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,11.689144543914137,13.200634264985743,1738851.0105130787,0,6236479.630368628,0.0,0.0,2719186.745088463,233699732.82397625
11,2005-12-01,24.99761462623844,0,19.709829524845848,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,2.0550872598127503,16.30983862640208,20.300083665989202,5815064.740789561,0,4584990.906101962,0.0,478066.0693396459,3794080.073475031,233699732.82397625
12,2006-01-01,6.5048250305097675,0,14.538628944504895,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.21153295387304175,13.83737254236098,16.67363815466638,1513187.3256089664,0,3382046.150972549,0.0,49207.55874014786,3218927.3388754474,233699732.82400423
13,2006-02-01,4.319769765794701,0,17.53500181356547,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,8.457334117901155,8.28435983590219,1004888.5614104184,0,4079078.541435294,0.0,0.0,1967390.1564674482,233699732.82400423
14,2006-03-01,41.73883061957796,0,24.83387740297425,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,6.189060017742903,19.462000287415513,23.06470950679782,9709507.254796425,0,5776969.458290197,0.0,1439737.773633906,4527368.03098089,233699732.82400423
15,2006-04-01,9.383200130085726,0,33.66050054406964,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,7.532052554760692,5.720730820761219,2182775.029803153,0,7830294.693725493,0.0,0.0,1752140.2407615057,233699732.82400423
16,2006-05-01,2.72986789340802,0,56.926006528835686,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,0.0,0.0,635039.6372147305,0,13242462.10767843,0.0,0.0,0.0,233699732.82400423
17,2006-06-01,4.690246478575534,0,54.56982227058396,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,0.0,0.0,1091068.0444075447,0,12694386.063647058,0.0,0.0,0.0,233699732.82400423
18,2006-07-01,38.094754431874875,0,44.35183170112441,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.5789252392444882,9.701639627440898,11.554628338379969,8861782.686991606,0,10317420.559819605,0.0,134666.42463872096,2256821.442326437,233699732.82400423
19,2006-08-01,43.279752284784514,0,43.74029742473704,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,2.519213889019667,14.085133018512739,16.856617840749557,10067976.988438888,0,10175153.292164706,0.0,586026.8475377733,3276528.278363374,233699732.82400423
20,2006-09-01,42.88219372414717,0,31.854189336235034,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,5.562557138818179,21.402226883550963,24.22567064935012,9975487.325826218,0,7410131.354925491,0.0,1293978.558824075,4978656.744773469,233699732.82400423
21,2006-10-01,95.09772247735025,0,39.82045701849838,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,3.3027642060112994,21.598779904521397,51.77794823187016,57.99599574325209,22122110.771591224,0,9263236.760196077,768301.2699639505,5024391.390212602,12044838.095992062,233699732.82400423
22,2006-11-01,11.47641460522442,0,29.676459920203126,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,1.7966385008921646,31.833509433652544,30.939480493932734,2669697.2187374225,0,6903476.673694119,0.0,417949.40932242706,7405263.127715379,233699732.82400423
23,2006-12-01,8.705454920769618,0,11.49727965179543,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.09511437541313655,29.24447716465844,27.73952577554303,2025098.7602957857,0,2674548.2377568632,0.0,22125.974487033967,6802990.527663145,233699732.82400423
24,2007-01-01,13.29834579384231,0,12.216177003989841,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.4905651007382069,30.1684602968612,28.09439798147381,3093531.928927727,0,2841779.641207842,0.0,114119.97940618747,7017945.140879837,233699732.82400423
25,2007-02-01,14.25303955418698,0,28.407326804497643,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,19.354320752996326,14.435339046374304,3315599.5143965045,0,6608241.671011765,0.0,0.0,4502304.600060341,233699732.82400423
26,2007-03-01,20.685192290113942,0,51.00834240116069,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,8.36089478923894,4.420718739376195,4811905.745570941,0,11865815.615231372,0.0,0.0,1944951.7271428895,233699732.82400423
27,2007-04-01,22.8559913012313,0,65.42110990206747,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,0.3363518246992016,0.15870593286702897,5316871.424444163,0,15218607.927152941,0.0,0.0,78243.56947964682,233699732.82400423
28,2007-05-01,16.842474700813042,0,60.09974610083423,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,0.0,0.0,3917996.3959332253,0,13980752.579247063,0.0,0.0,0.0,233699732.82400423
29,2007-06-01,7.045934027266628,0,49.984403336960476,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,0.0,0.0,1639058.880614793,0,11627687.313733336,0.0,0.0,0.0,233699732.82400423
30,2007-07-01,23.866803213525248,0,51.70257526296699,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,0.0,0.0,5552035.93353256,0,12027382.334815688,0.0,0.0,0.0,233699732.82400423
