,Date,precip_and_snowmelt_input_Colorado Headwaters_mean,irrigation_Colorado Headwaters_mean,AET_Colorado Headwaters_mean,soil_thickness_Colorado Headwaters_mean,soil_porosity_Colorado Headwaters_mean,field_capacity_Colorado Headwaters_mean,wilting_point_Colorado Headwaters_mean,Geo_K_Colorado Headwaters_mean,Runoff_Colorado Headwaters_mean,Recharge_Colorado Headwaters_mean,Soil_Water_End_Of_Previous_Timestep_Colorado Headwaters_mean,Soil_Saturation_Percent_End_Of_Timestep_Colorado Headwaters_mean,precip_and_snowmelt_input_m3_Colorado Headwaters_sum,irrigation_m3_Colorado Headwaters_sum,AET_m3_Colorado Headwaters_sum,Runoff_m3_Colorado Headwaters_sum,Recharge_m3_Colorado Headwaters_sum,Soil_Water_End_Of_Previous_Timestep_m3_Colorado Headwaters_sum,Colorado Headwaters_area_m2
0,2005-01-01,56.23443127158332,0,9.914399709829526,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,4.950898187183712,33.46415406403233,57.75044766855721,58.9605393619651,13081515.82798632,0,2306333.547733333,1151700.061616967,7784566.966625902,13434231.383214446,233699732.82400423
1,2005-02-01,34.97207111753614,0,11.845484221980417,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,1.1961399809437516,21.81254249237233,57.86835209079685,58.10450503440522,8135360.552607778,0,2755563.3747764705,278247.3201090911,5074118.789583643,13461662.451353023,233699732.82400423
2,2005-03-01,28.605018238855894,0,17.91911498005078,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.06204789827580822,13.23099257038293,55.26121488094322,50.693526899706,6654232.639997686,0,4168451.3455686276,14433.813151612081,3077832.759176024,12855177.173454447,233699732.82400423
3,2005-04-01,19.20168717771365,0,31.82879941965905,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,3.5121465387697026,39.265742494602364,30.09176343957177,4466801.300325398,0,7404209.269043136,0.0,817002.1680371825,9134216.0432423,233699732.82400423
4,2005-05-01,14.370581831404971,0,47.119695321001096,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,16.351171790748847,11.44664247480101,3342970.313814276,0,10961283.78289412,0.0,0.0,3803687.7528725266,233699732.82400423
5,2005-06-01,50.77285822147652,0,53.38701487123685,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,1.8986068734361254,18.067286383856402,16.988706408736313,11811068.918180598,0,12419253.05305882,0.0,441663.1722086863,4202869.489200566,233699732.82400423
6,2005-07-01,12.533156786601042,0,55.66158868335149,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,6.599487271671669,6.731139684945772,2915524.1229412807,0,12948381.221780393,0.0,0.0,1535181.5878327934,233699732.82400423
7,2005-08-01,40.527583636002575,0,40.46354733405875,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,2.3046934926325076,12.367081639810898,12.489316611021692,9427736.3978623,0,9412905.789231373,0.0,536119.989099376,2876859.589972456,233699732.82400423
8,2005-09-01,55.25361219326277,0,32.9209285455205,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,8.06670014843851,27.729272117301054,31.95820157820772,12853375.04184516,0,7658289.756023529,0.0,1876493.2306357448,6450461.878536205,233699732.82400423
9,2005-10-01,49.38485057784186,0,20.270221254987305,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,1.3170080422449477,16.677348817377734,38.85973364393409,43.588238633699994,11488140.39010599,0,4715382.610211764,306358.3416221662,3879533.5717587876,9039697.96292001,233699732.82400423
