,Date,precip_and_snowmelt_input_Colorado Headwaters_mean,irrigation_Colorado Headwaters_mean,AET_Colorado Headwaters_mean,soil_thickness_Colorado Headwaters_mean,soil_porosity_Colorado Headwaters_mean,field_capacity_Colorado Headwaters_mean,wilting_point_Colorado Headwaters_mean,Geo_K_Colorado Headwaters_mean,Runoff_Colorado Headwaters_mean,Recharge_Colorado Headwaters_mean,Soil_Water_End_Of_Previous_Timestep_Colorado Headwaters_mean,Soil_Saturation_Percent_End_Of_Timestep_Colorado Headwaters_mean,precip_and_snowmelt_input_m3_Colorado Headwaters_sum,irrigation_m3_Colorado Headwaters_sum,AET_m3_Colorado Headwaters_sum,Runoff_m3_Colorado Headwaters_sum,Recharge_m3_Colorado Headwaters_sum,Soil_Water_End_Of_Previous_Timestep_m3_Colorado Headwaters_sum,Colorado Headwaters_area_m2
0,2005-01-01,64.22523601801761,0,9.914399709829526,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,9.081146023682512,39.35891207881909,57.96521730634201,59.066648258365994,14940433.598946853,0,2306333.547733333,2112528.7116366713,9155870.541740773,13484194.108479697,233699732.82400423
1,2005-02-01,30.410258256429426,0,11.845484221980417,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.7956721830970298,19.136618311762472,56.59770084593151,56.59307521893077,7074191.200041143,0,2755563.3747764705,185092.0740318271,4451646.955557086,13166082.904155456,233699732.82400423
2,2005-03-01,38.313136776956604,0,17.91911498005078,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.6167112441947551,19.74841841260904,56.62659298603354,55.39481322859819,8912602.162326159,0,4168451.3455686276,143461.34497757556,4593967.097744077,13172805.27819133,233699732.82400423
3,2005-04-01,21.246661966519785,0,31.82879941965905,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,3.7812169333370855,42.32584349567927,36.343416695115366,4942516.820550882,0,7404209.269043136,0.0,879599.4375739176,9846077.333930314,233699732.82400423
4,2005-05-01,18.8813341472723,0,47.119695321001096,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.07447374217268395,20.091799541806857,14.957528969858629,4392273.634044837,0,10961283.78289412,0.0,17324.359230407,4673847.028403555,233699732.82400423
5,2005-06-01,48.86581015315507,0,53.38701487123685,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,2.8773475833807853,19.631028791292827,19.081404294119643,11367421.039755253,0,12419253.05305882,0.0,669336.4527207006,4566624.1104452945,233699732.82400423
6,2005-07-01,13.521678228701624,0,55.66158868335149,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.24875726736473086,8.365911088548598,8.172861173457468,3145484.0683160755,0,12948381.221780393,0.0,57866.84185962245,1946091.6886392615,233699732.82400423
7,2005-08-01,41.18062231074793,0,40.46354733405875,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,3.0901523373142843,14.8204437961346,14.543723376836455,9579648.433599424,0,9412905.789231373,0.0,718831.9483205373,3447570.703590986,233699732.82400423
8,2005-09-01,52.729528192044185,0,32.9209285455205,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,9.146694776209472,26.98833254329361,29.37022007031784,12266205.45863589,0,7658289.756023529,0.0,2127725.1759343715,6278099.356143324,233699732.82400423
9,2005-10-01,47.46764228933457,0,20.270221254987305,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.6868620730533197,14.11793085737213,39.38447318055038,43.85654745414446,11042159.988406522,0,4715382.610211764,159776.5747232717,3284151.6574280993,9161765.607285783,233699732.82400423
10,2005-11-01,13.158738913987483,0,14.835328255350023,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,3.1345980400591578,34.865923814486344,33.14345492748585,3061058.232411617,0,3451078.734501961,0.0,729170.8050079369,8110651.399871711,233699732.82400423
