,Date,precip_and_snowmelt_input_Colorado Headwaters_mean,irrigation_Colorado Headwaters_mean,AET_Colorado Headwaters_mean,soil_thickness_Colorado Headwaters_mean,soil_porosity_Colorado Headwaters_mean,field_capacity_Colorado Headwaters_mean,wilting_point_Colorado Headwaters_mean,Geo_K_Colorado Headwaters_mean,Runoff_Colorado Headwaters_mean,Recharge_Colorado Headwaters_mean,Soil_Water_End_Of_Previous_Timestep_Colorado Headwaters_mean,Soil_Saturation_Percent_End_Of_Timestep_Colorado Headwaters_mean,precip_and_snowmelt_input_m3_Colorado Headwaters_sum,irrigation_m3_Colorado Headwaters_sum,AET_m3_Colorado Headwaters_sum,Runoff_m3_Colorado Headwaters_sum,Recharge_m3_Colorado Headwaters_sum,Soil_Water_End_Of_Previous_Timestep_m3_Colorado Headwaters_sum,Colorado Headwaters_area_m2
0,2005-01-01,56.23443127158332,0,10.820094305404426,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,3.069492294097511,28.113460166248554,55.69898468286514,56.630045342330114,13081515.82798632,0,2517008.048392156,714040.019717403,6539858.97372769,12957012.992460743,233699732.82400423
1,2005-02-01,34.97207111753614,0,22.217990569459552,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0043444107229024444,15.07693525233582,53.371785567882995,48.811148163042226,8135360.552607778,0,5168464.50112941,1010.5731689362767,3507259.0702715665,12415639.400498608,233699732.82400423
2,2005-03-01,28.605018238855894,0,38.21835328255351,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,1.5936540433436692,43.82081484590899,32.34968487714919,6654232.639997686,0,8890559.91702745,0.0,370717.4258839423,10193831.002492148,233699732.82400423
3,2005-04-01,19.20168717771365,0,59.843307943416775,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,15.904300449129735,8.621231250989705,4466801.300325398,0,13921094.201960789,0.0,0.0,3699747.9766696626,233699732.82400423
4,2005-05-01,14.370581831404971,0,71.02357635110629,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,1.806471118531573,0.8442384042090197,3342970.313814276,0,16521949.984054904,0.0,0.0,420226.40715970605,233699732.82400423
5,2005-06-01,50.77285822147652,0,71.48603554588323,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,1.9825369678258433,2.350864482214162,11811068.918180598,0,16629538.254094116,0.0,0.0,461181.20260063594,233699732.82400423
6,2005-07-01,12.533156786601042,0,81.1726514327167,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,0.7533830654681498,0.8413492700697605,2915524.1229412807,0,18882896.27894902,0.0,0.0,175253.4213254392,233699732.82400423
7,2005-08-01,40.527583636002575,0,60.001088139281826,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.030891142540295593,3.389423486128313,4.348862242626856,9427736.3978623,0,13957838.305341182,0.0,7185.728720923631,788451.8723591014,233699732.82400423
8,2005-09-01,55.25361219326277,0,48.69894813202757,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,2.0977253306322408,11.58172557929138,14.150907201174341,12853375.04184516,0,11328640.00707451,0.0,487970.6584905242,2694168.6088975375,233699732.82400423
9,2005-10-01,49.38485057784186,0,34.190061661225975,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,4.030205751303165,22.999590058166604,26.057215378279153,11488140.39010599,0,7953464.667929413,0.0,937514.7485812907,5350249.196142467,233699732.82400423
10,2005-11-01,7.47489909427178,0,18.82408414943779,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.4774867283993821,13.20885157078635,13.617050592698929,1738851.0105130787,0,4378944.644149019,0.0,111072.46381733695,3072688.055896481,233699732.82400423
11,2005-12-01,24.99761462623844,0,14.65215814290896,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,1.9241537321002364,21.662474537968617,25.32645829835948,5815064.740789561,0,3408454.6598588238,0.0,447599.5460417397,5039217.097292337,233699732.82400423
12,2006-01-01,6.5048250305097675,0,17.923830250272037,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,11.638148146289538,10.813927792734424,1513187.3256089664,0,4169536.8013882353,0.0,0.0,2707306.97180787,233699732.82397625
13,2006-02-01,4.319769765794701,0,30.73993471164309,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,3.820126974850124,2.796885121373739,1004888.5614104184,0,7150902.182392159,0.0,0.0,888647.0034624266,233699732.82397625
14,2006-03-01,41.73883061957796,0,34.16938701487123,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.1688470824170777,11.94770155913367,13.565918904352024,9709507.254796425,0,7948668.641019607,0.0,39276.557632643424,2779321.1970725944,233699732.82397625
15,2006-04-01,9.383200130085726,0,50.48277112803774,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,1.1852918222819024,1.3520521374962118,2182775.029803153,0,11743606.156360788,0.0,0.0,275722.33289163234,233699732.82397625
16,2006-05-01,2.72986789340802,0,60.3195502357635,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,0.0020018363557244814,0.0010555348209592313,635039.6372147305,0,14031939.456494117,0.0,0.0,465.65627394105945,233699732.82397625
17,2006-06-01,4.690246478575534,0,60.66050054406964,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,0.0,0.0,1091068.0444075447,0,14111258.660321567,0.0,0.0,0.0,233699732.82397625
18,2006-07-01,38.094754431874875,0,62.391004715270235,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,1.0228860662303425,6.2722871592314595,6.957729898828685,8861782.686991606,0,14513814.501082351,0.0,237938.16543872096,1459076.6681480575,233699732.82397625
19,2006-08-01,43.279752284784514,0,49.191149800507795,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,2.1640022088772426,10.33762600150635,10.107261010863084,10067976.988438888,0,11443184.253192157,0.0,503389.9102124368,2404769.8767710407,233699732.82397625
