,Date,precip_and_snowmelt_input_Colorado Headwaters_mean,irrigation_Colorado Headwaters_mean,AET_Colorado Headwaters_mean,soil_thickness_Colorado Headwaters_mean,soil_porosity_Colorado Headwaters_mean,field_capacity_Colorado Headwaters_mean,wilting_point_Colorado Headwaters_mean,Geo_K_Colorado Headwaters_mean,Runoff_Colorado Headwaters_mean,Recharge_Colorado Headwaters_mean,Soil_Water_End_Of_Previous_Timestep_Colorado Headwaters_mean,Soil_Saturation_Percent_End_Of_Timestep_Colorado Headwaters_mean,precip_and_snowmelt_input_m3_Colorado Headwaters_sum,irrigation_m3_Colorado Headwaters_sum,AET_m3_Colorado Headwaters_sum,Runoff_m3_Colorado Headwaters_sum,Recharge_m3_Colorado Headwaters_sum,Soil_Water_End_Of_Previous_Timestep_m3_Colorado Headwaters_sum,Colorado Headwaters_area_m2
0,2005-01-01,60.77511785300406,0.0,7.630843881183061,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,15.697293192124501,29.58753445343707,56.93316380250747,74.60737260583876,14933192.702834774,0.0,1874991.5409183826,3857031.883581843,7270008.199190936,13989200.08309073,233699732.82400423
1,2005-02-01,41.734879874416485,0.0,5.499385484669037,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,12.003502627610118,23.814103806577926,57.351051758066866,74.97736584261035,10254770.194800543,0.0,1351271.9804629912,2949402.930298783,5851413.613669029,14091881.753460472,233699732.82400423
2,2005-03-01,35.39640440337927,0.0,22.679861454725362,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,1.517134752252239,16.30634952344644,52.244110431022094,60.49612461241151,8697320.810385486,0.0,5572727.99598701,372778.9488201157,4006648.756509758,12837046.862529078,233699732.82400423
3,2005-04-01,27.828632631116484,9.209219560689994e-06,41.13916777066606,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.02438223890256076,4.189128962693551,37.58151768768301,32.11981520012779,6837856.875471462,2.2629173015192263,10108431.748254415,5990.981005683714,1029312.3968514133,9234261.869725171,233699732.82400423
4,2005-05-01,10.776971664941733,2.3943973236233467e-05,42.383409682207805,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.0,1.4327635658105544,22.386282198569354,17.682167935793373,2648027.799700885,5.8835855683873355,10414201.406035792,0.0,352045.03744597017,5500553.090531827,233699732.82400423
5,2005-06-01,51.07706107047788,3.6836878242759974e-05,43.849579416130624,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.41120567359113325,8.238183530798517,26.638877355679565,29.456597616118845,12550288.872214038,9.051669206076905,10774484.47544658,101035.62390186454,2024195.488661707,6545445.120933811,233699732.82400423
6,2005-07-01,30.584318734946137,4.788794647246693e-05,60.81374598968897,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.0,1.106178357925698,16.853491403340847,15.983349594128507,7514983.069683782,11.767171136774671,14942769.045711031,0.0,271800.71998307743,4141067.737093782,233699732.82400423
7,2005-08-01,39.51264678483195,3.867872393872759e-05,75.71638122296532,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.0,1.2698105936905224,14.253681718127813,12.30671431404348,9708750.934752095,9.504253104708761,18604519.081011284,0.0,312007.28913118836,3502273.628120854,233699732.82400423
8,2005-09-01,53.878078672009174,1.8418439121379987e-05,26.84699366330943,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,1.8014661212156726,11.965919755222824,29.22758585483186,42.56876931247386,13238506.624430493,4.525834603038453,6596683.482171324,442641.4736747624,2940148.4301448697,7181525.757908466,233699732.82400423
9,2005-10-01,53.69771526314784,9.209219560689994e-06,19.494070326092164,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,6.451866507136533,16.161900603438873,40.84720063151904,60.14816219252051,13194166.682245297,2.2629173015192263,4789952.805362499,1585284.5465793046,3971141.1615330856,10036620.920737041,233699732.82400423
