,Date,precip_and_snowmelt_input_Colorado Headwaters_mean,irrigation_Colorado Headwaters_mean,AET_Colorado Headwaters_mean,soil_thickness_Colorado Headwaters_mean,soil_porosity_Colorado Headwaters_mean,field_capacity_Colorado Headwaters_mean,wilting_point_Colorado Headwaters_mean,Geo_K_Colorado Headwaters_mean,Runoff_Colorado Headwaters_mean,Recharge_Colorado Headwaters_mean,Soil_Water_End_Of_Previous_Timestep_Colorado Headwaters_mean,Soil_Saturation_Percent_End_Of_Timestep_Colorado Headwaters_mean,precip_and_snowmelt_input_m3_Colorado Headwaters_sum,irrigation_m3_Colorado Headwaters_sum,AET_m3_Colorado Headwaters_sum,Runoff_m3_Colorado Headwaters_sum,Recharge_m3_Colorado Headwaters_sum,Soil_Water_End_Of_Previous_Timestep_m3_Colorado Headwaters_sum,Colorado Headwaters_area_m2
0,2005-01-01,60.77511785300406,0.0,11.66608673444957,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,9.07880997799295,21.00999623632669,53.45965912354264,70.86774743062401,14933192.702834774,0.0,2866493.6444752477,2230793.956558473,5162400.27753306,13135723.261408156,233699732.82400423
1,2005-02-01,41.734879874416485,0.0,23.61386091203651,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,3.1051230734551627,15.67818758924775,52.79736742321972,67.44540474161772,10254770.194800543,0.0,5802218.075341174,762966.9414304993,3852313.9029656146,12972994.536471399,233699732.82400423
2,2005-03-01,35.39640440337927,0.0,36.40107899315255,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.20258704163869767,8.324597537396025,43.87868949902539,43.33060461077027,8697320.810385486,0.0,8944200.585301226,49778.481533115264,2045441.048173708,10781560.13241028,233699732.82400423
3,2005-04-01,27.828632631116484,9.209219560689994e-06,61.70038786292316,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.0,0.25294588196384404,21.81073118213883,12.775792433302557,6837856.875471462,2.2629173015192263,15160578.857855385,0.0,62151.22961250542,5359175.60627572,233699732.82400423
4,2005-05-01,10.776971664941733,2.3943973236233467e-05,70.04791623437777,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.0,0.004901772176900179,5.741647235511984,2.910065313825298,2648027.799700885,5.8835855683873355,17211687.576044366,0.0,1204.4140618582544,1410784.9213050455,233699732.82400423
5,2005-06-01,51.07706107047788,3.6836878242759974e-05,72.03163556846661,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.0,0.35001392872636566,6.776859013286267,6.609060954463272,12550288.872214038,9.051669206076905,17699139.36127696,0.0,86002.96602098802,1665144.8821488093,233699732.82400423
6,2005-07-01,30.584318734946137,4.788794647246693e-05,80.87162216085933,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.0,0.11324585425268405,3.337985991282802,2.433897751556509,7514983.069683782,11.767171136774671,19871224.954467654,0.0,27825.397303126647,820177.4970731173,233699732.82400423
7,2005-08-01,39.51264678483195,3.867872393872759e-05,61.07313530510286,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.0,1.0908409297183441,7.546881209825364,9.588673510823693,9708750.934752095,9.504253104708761,15006489.14661715,0.0,268033.2705160113,1854345.806982979,233699732.82400423
8,2005-09-01,53.878078672009174,1.8418439121379987e-05,49.10365357296776,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.39450662175392337,4.209547214890201,15.763048600909132,23.125718707366058,13238506.624430493,4.525834603038453,12065405.050340943,96936.05014467702,1034327.2778630594,3873143.149083143,233699732.82400423
9,2005-10-01,53.69771526314784,9.209219560689994e-06,36.64685320266237,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,1.4611244561172496,7.923006318551165,25.15594786941691,36.65916443321755,13194166.682245297,2.2629173015192263,9004586.753725,359015.9063323229,1946763.5049085186,6181083.80946506,233699732.82400423
10,2005-11-01,9.995938628862026,0.0,20.58712550478045,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.0,2.313891412040159,17.848156436308532,19.76689570151612,2456123.639384242,0.0,5058507.337163729,0.0,568546.9448925799,4385481.201805337,233699732.82400423
11,2005-12-01,31.70828537444222,0.0,14.633270019632572,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.10979837790785692,7.3201984561362865,27.529927962836457,37.1239567369728,7791111.211944816,0.0,3595573.585592401,26979.032669467324,1798650.5699865064,6764419.978841281,233699732.82400423
12,2006-01-01,8.193290922005549,0.0,18.227450479641192,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.0,0.4911335188008283,18.06948079040252,17.634102271055788,2013197.718992105,0.0,4478712.096162502,0.0,120677.23062820543,4439874.505473275,233699732.82400423
13,2006-02-01,3.2716993120279674,0.0,32.641761504205846,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.0,0.0025516089599134425,9.319964698591255,5.608051606604532,803890.733992951,0.0,8020500.303381131,0.0,626.9485896447684,2290016.0953004677,233699732.82400423
