,Date,precip_and_snowmelt_input_Colorado Headwaters_mean,irrigation_Colorado Headwaters_mean,AET_Colorado Headwaters_mean,soil_thickness_Colorado Headwaters_mean,soil_porosity_Colorado Headwaters_mean,field_capacity_Colorado Headwaters_mean,wilting_point_Colorado Headwaters_mean,Geo_K_Colorado Headwaters_mean,Runoff_Colorado Headwaters_mean,Recharge_Colorado Headwaters_mean,Soil_Water_End_Of_Previous_Timestep_Colorado Headwaters_mean,Soil_Saturation_Percent_End_Of_Timestep_Colorado Headwaters_mean,precip_and_snowmelt_input_m3_Colorado Headwaters_sum,irrigation_m3_Colorado Headwaters_sum,AET_m3_Colorado Headwaters_sum,Runoff_m3_Colorado Headwaters_sum,Recharge_m3_Colorado Headwaters_sum,Soil_Water_End_Of_Previous_Timestep_m3_Colorado Headwaters_sum,Colorado Headwaters_area_m2
0,2005-01-01,64.22523601801761,0,17.8063112078346,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,6.8128672436604205,23.6143455022292,53.53705500212891,54.5011410108689,14940433.598946853,0,4142174.3087843135,1584866.340072015,5493305.2339243945,12454089.076751333,233699732.82400423
1,2005-02-01,30.410258256429426,0,19.506710192237943,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.39306064882064246,14.640662798023557,49.406879619476186,49.77136323322976,7074191.200041143,0,4537740.990517646,91435.07967888594,3405801.910611544,11493302.2959844,233699732.82400423
2,2005-03-01,38.313136776956604,0,33.17265143271672,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.002385316234191781,10.389327190412317,44.364759770627884,41.56570744629969,8912602.162326159,0,7716779.877858824,554.859275389111,2416841.594960395,10320373.311087077,233699732.82400423
3,2005-04-01,21.246661966519785,0,51.157054769677195,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.6540613562289899,21.465072593427,11.946915229193383,4942516.820550882,0,11900407.455372548,0.0,152150.18828736077,4993341.563864041,233699732.82400423
4,2005-05-01,18.8813341472723,0,64.88755894087778,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,6.398693838642858,3.0116043363975717,4392273.634044837,0,15094492.168556863,0.0,0.0,1488511.194771243,233699732.82400423
5,2005-06-01,48.86581015315507,0,67.83242655059847,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,1.4404767099767237,0.9828518620691722,11367421.039755253,0,15779587.31967059,0.0,0.0,335089.8555581624,233699732.82400423
6,2005-07-01,13.521678228701624,0,57.033732317736664,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,0.0,0.0,3145484.0683160755,0,13267554.2030902,0.0,0.0,0.0,233699732.82400423
7,2005-08-01,41.18062231074793,0,52.19804134929273,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,2.3464235531405295,3.4825671179238427,9579648.433599424,0,12142623.53436863,0.0,0.0,545832.1471439281,233699732.82400423
8,2005-09-01,52.729528192044185,0,43.47370330068917,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,1.6640801730346542,12.478307756858838,15.627829670863568,12266205.45863589,0,10113112.405552942,0.0,387097.1358849432,2902742.9949508007,233699732.82400423
9,2005-10-01,47.46764228933457,0,31.159956474428732,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.11023784668385354,3.4616634221715166,25.99356857107019,32.052020876737544,11042159.988406522,0,7248568.649733334,25643.93840058841,805274.2288679809,6046747.782749447,233699732.82400423
10,2005-11-01,13.158738913987483,0,26.809212912586137,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.47592092677771886,16.450229338932488,17.843599999527225,3061058.232411617,0,6236479.630368628,0.0,110710.27853409771,3826745.353871547,233699732.82400423
11,2005-12-01,15.176900523359425,0,19.709829524845848,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.8999045615228233,18.240060679747156,19.646044364542607,3530543.1016508276,0,4584990.906101962,0.0,209341.25686490076,4243117.732846393,233699732.82400423
12,2006-01-01,11.764761443603588,0,14.538628944504895,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,1.9858065065535464,18.318156078717845,19.643293347141483,2736782.2879074286,0,3382046.150972549,0.0,461948.9708510987,4261289.610298417,233699732.82400423
13,2006-02-01,2.5328231627274453,0,17.53500181356547,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,12.310449174010605,10.510497386423015,589200.3968266032,0,4079078.541435294,0.0,0.0,2863736.388844737,233699732.82400423
14,2006-03-01,54.48423309534165,0,24.83387740297425,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.7959005384238353,9.153401613294763,32.01150271465941,35.11166510033609,12674413.36708845,0,5776969.458290197,185144.78359347212,2129319.1243110793,7446716.389738439,233699732.82400423
15,2006-04-01,15.985931836478677,0,33.66050054406964,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.008866131352754948,19.144000637034583,17.0816494272225,3718739.3151448215,0,7830294.693725493,0.0,2062.3912030520146,4453406.93875816,233699732.82400423
16,2006-05-01,4.213907057680161,0,56.926006528835686,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,0.5778183417216696,0.2973128443686587,980260.9056714701,0,13242462.10767843,0.0,0.0,134414.29401027347,233699732.82400423
17,2006-06-01,7.1369752083750635,0,54.56982227058396,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,0.0,0.0,1660239.533075398,0,12694386.063647058,0.0,0.0,0.0,233699732.82400423
18,2006-07-01,31.964895508410837,0,44.35183170112441,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,4.010694850382058,5.317172763890065,7435844.347880636,0,10317420.559819605,0.0,0.0,932975.51167059,233699732.82400423
19,2006-08-01,36.567266144843245,0,43.74029742473704,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,1.066413122639824,8.637063788379661,9.691173606102593,8506469.62710005,0,10175153.292164706,0.0,248066.09404746097,2009178.5024209297,233699732.82400423
20,2006-09-01,49.285682673391086,0,31.854189336235034,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,5.5151071255718005,22.36075303612641,26.694768252810025,11465079.350839466,0,7410131.354925491,0.0,1282940.279085381,5201619.599315042,233699732.82400423
21,2006-10-01,110.68494899750783,0,39.82045701849838,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,9.005713570687261,28.40658583543963,55.81294560900899,59.930860782184,25748118.73549133,0,9263236.760196077,2094955.0056868095,6608048.680002512,12983497.888920978,233699732.82400423
22,2006-11-01,7.698810617296646,0,29.676459920203126,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,1.3975832360268272,32.58141586145897,29.242597131797474,1790938.3177104641,0,6903476.673694119,0.0,325118.07582548726,7579271.415798519,233699732.82400423
23,2006-12-01,9.926128875137316,0,11.49727965179543,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.24778245797650209,30.99216743991857,27.16370665702938,2309064.0217344663,0,2674548.2377568632,0.0,57642.067939886736,7209577.195409569,233699732.82400423
24,2007-01-01,9.789474340293891,0,12.216177003989841,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.5766538624309233,29.21797248794416,24.466050166005815,2277284.946922399,0,2841779.641207842,0.0,134147.29510938757,6796870.603418273,233699732.82400423
25,2007-02-01,15.763178010011227,0,28.407326804497643,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.01242344887451182,25.478985257907507,21.183923285851723,3666914.1905843564,0,6608241.671011765,0.0,2889.890043474817,5927092.427267572,233699732.82400423
26,2007-03-01,22.035808081775166,0,51.00834240116069,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,13.97803748249476,7.866475964345904,5126091.9049841175,0,11865815.615231372,0.0,0.0,3251664.9016368194,233699732.82400423
27,2007-04-01,25.511346376790588,0,65.42110990206747,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,2.6164405988244117,1.2423350187356068,5934579.968238346,0,15218607.927152941,0.0,0.0,608647.9329664964,233699732.82400423
28,2007-05-01,23.036325456359094,0,60.09974610083423,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,0.0,0.0,5358828.444379932,0,13980752.579247063,0.0,0.0,0.0,233699732.82400423
29,2007-06-01,9.4769152422335,0,49.984403336960476,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,0.0,0.0,2204567.1476398576,0,11627687.313733336,0.0,0.0,0.0,233699732.82400423
30,2007-07-01,26.922709810137345,0,51.70257526296699,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,0.2112924984352655,0.2718939033755542,6262911.463654133,0,12027382.334815688,0.0,0.0,49152.18422147879,233699732.82400423
31,2007-08-01,37.70268337678532,0,40.935437069278215,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.27121024103096303,7.465212670242387,9.079450181957128,8770601.503183274,0,9522666.842015682,0.0,63087.47264804131,1736581.7050614106,233699732.82400423
32,2007-09-01,55.093023575441514,0,35.25825172288721,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,4.873768750137654,22.441730988949026,27.38057000813043,12816015.57359389,0,8201984.62614902,0.0,1133752.7916606998,5220469.247302386,233699732.82400423
33,2007-10-01,25.307841363664064,0,39.018861080885024,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,11.62979067332386,11.56642187523571,5887248.980254421,0,9076778.505333334,0.0,0.0,2705360.422193038,233699732.82400423
34,2007-11-01,7.302047497735912,0,22.099383387740296,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,4.827376304399037,3.82936840372184,1698644.4225496256,0,5140864.668666667,0.0,0.0,1122959.3599187653,233699732.82400423
35,2007-12-01,56.53944920348946,0,12.318462096481682,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,1.9234871910993434,8.019106312995488,39.10576990731198,43.34182853553037,13152521.735972894,0,2865574.3441254906,447447.9104754269,1865451.8257751057,9097007.015515639,233699732.82400423
36,2008-01-01,41.00085725532764,0,2.03772216177004,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,4.164611852290882,19.97706289029118,53.92723025828753,55.82072128259949,9537829.534349428,0,474024.8576156863,968797.4040895203,4647160.039678991,12544854.248480868,233699732.82400423
37,2008-02-01,42.31079866423583,0,17.858541893362347,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,2.955495999903967,21.19442029131585,54.229570737941174,54.58530465178415,9842564.07616948,0,4154334.200619608,687532.6780742202,4930360.533733086,12615190.912223434,233699732.82400423
38,2008-03-01,10.066409107777918,0,38.5734494015234,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.49649947244297465,27.978802141541696,19.99078158722414,2341692.894626445,0,8973128.664862745,0.0,115496.65669579097,6508605.35992342,233699732.82400423
39,2008-04-01,30.771030112704967,0,43.334784185709104,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.4687985236264343,21.392453089918995,12.003038176469314,7158119.667644784,0,10080765.446549019,0.0,109053.65828343866,4976444.636776067,233699732.82400423
40,2008-05-01,31.351074564154068,0,42.31773667029381,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,17.830928582236616,11.062682480378932,7293026.544610832,0,9844194.98467451,0.0,0.0,4147922.301827471,233699732.82400423
