,Date,precip_and_snowmelt_input_Upper Colorado Dirty Devil_mean,irrigation_Upper Colorado Dirty Devil_mean,AET_Upper Colorado Dirty Devil_mean,soil_thickness_Upper Colorado Dirty Devil_mean,soil_porosity_Upper Colorado Dirty Devil_mean,field_capacity_Upper Colorado Dirty Devil_mean,wilting_point_Upper Colorado Dirty Devil_mean,Geo_K_Upper Colorado Dirty Devil_mean,Runoff_Upper Colorado Dirty Devil_mean,Recharge_Upper Colorado Dirty Devil_mean,Soil_Water_End_Of_Previous_Timestep_Upper Colorado Dirty Devil_mean,Soil_Saturation_Percent_End_Of_Timestep_Upper Colorado Dirty Devil_mean,precip_and_snowmelt_input_m3_Upper Colorado Dirty Devil_sum,irrigation_m3_Upper Colorado Dirty Devil_sum,AET_m3_Upper Colorado Dirty Devil_sum,Runoff_m3_Upper Colorado Dirty Devil_sum,Recharge_m3_Upper Colorado Dirty Devil_sum,Soil_Water_End_Of_Previous_Timestep_m3_Upper Colorado Dirty Devil_sum,Upper Colorado Dirty Devil_area_m2
0,2005-01-01,64.27404044407098,0.0,17.72321535149079,271.77014533050277,0.4606438469151232,53.301167331285725,25.216044620867123,13139.121424562605,7.589509421341212,24.161341051805213,56.045419284155656,57.34375454455885,2020136478.7288244,0.0,557050699.3926198,238536228.85133696,759385353.6633363,1740835389.942698,31518254720.043274
1,2005-02-01,43.650937927605256,0.0,24.899822148215836,271.77014533050277,0.4606438469151232,53.301167331285725,25.216044620867123,13139.121424562605,2.9792659218506863,17.089780131727604,54.96012981566947,53.45384253265394,1371960471.073725,0.0,782615879.1645787,93636370.05201249,537131029.5053675,1707125585.7659245,31518254720.043274
2,2005-03-01,23.474258348966845,0.0,40.04744699532368,271.77014533050277,0.4606438469151232,53.301167331285725,25.216044620867123,13139.121424562605,0.23605793635597844,5.009935241944375,39.9290067841149,24.704057607191874,737793950.7480421,0.0,1258711786.269881,7418955.4359825505,157460402.1799397,1240233439.392515,31518254720.043274
3,2005-04-01,28.941803690294186,0.281720402257032,50.65797943192311,271.77014533050277,0.4606438469151232,53.301167331285725,25.216044620867123,13139.121424562605,0.05325787523522745,2.6764564061293963,29.84172082821376,15.306203852484945,909654985.0894351,8854736.494275974,1592202625.8949966,1673941.368284993,84121552.38552524,926917985.6434331,31518254720.043274
4,2005-05-01,14.338188927940376,0.7324730191640856,59.305054766462774,271.77014533050277,0.4606438469151232,53.301167331285725,25.216044620867123,13139.121424562605,0.05110432449069245,0.5332311674636048,17.683125907720246,7.6563624748974615,450656175.16017914,23022314.045775272,1863984137.1808565,1606273.1103457739,16759660.574439561,549262320.8807135,31518254720.043274
5,2005-06-01,24.22641663657226,1.126881609028128,51.30820700329487,271.77014533050277,0.4606438469151232,53.301167331285725,25.216044620867123,13139.121424562605,0.2554874906135404,1.150774794352774,15.979761477230493,9.153168012676115,761453596.5498623,35418945.9771039,1612638959.8014233,8030410.0724769635,36171064.487228006,496358363.2428109,31518254720.043274
6,2005-07-01,14.98816652609056,1.4649460383281712,55.45602338693525,271.77014533050277,0.4606438469151232,53.301167331285725,25.216044620867123,13139.121424562605,0.21443903260470895,0.5244914046100472,11.10038378593341,5.298632189772166,471078693.4325252,46044628.091550544,1743005815.077126,6740102.032631535,16485299.310298858,344796450.48873806,31518254720.043274
7,2005-08-01,34.95930876059345,1.1832256824739218,48.9491411821524,271.77014533050277,0.4606438469151232,53.301167331285725,25.216044620867123,13139.121424562605,0.23247994912330489,0.9669678118257091,13.161431657483528,8.3927321061841,1098769561.8529706,37189893.05578924,1538490373.0083191,7307103.776776864,30392409.827716168,408813380.4633352,31518254720.043274
8,2005-09-01,27.235442880379132,0.563440804514064,36.47049825469513,271.77014533050277,0.4606438469151232,53.301167331285725,25.216044620867123,13139.121424562605,0.14195944256213774,1.6973690574927651,15.43351951386001,11.689709384088843,856027721.9072027,17709472.98855195,1146283774.418237,4462047.247916595,53351163.283834726,479390994.6180626,31518254720.043274
9,2005-10-01,32.86226477733513,0.281720402257032,32.98716517940752,271.77014533050277,0.4606438469151232,53.301167331285725,25.216044620867123,13139.121424562605,0.16888668559428932,2.545614256555361,19.190859880149905,17.104682520644456,1032875591.5445855,8854736.494275974,1036803065.5837097,5308326.318158121,80011532.41004878,596098124.7966611,31518254720.043274
10,2005-11-01,5.350509005093664,0.0,21.967541300220898,271.77014533050277,0.4606438469151232,53.301167331285725,25.216044620867123,13139.121424562605,0.0004328349366787658,0.20116082849402997,14.688146805439446,8.366637679789434,168170229.53202412,0.0,690449931.1376082,13604.984403826898,6322716.116952045,456237935.5424379,31518254720.043274
11,2005-12-01,11.55319030753785,0.0,17.395538422428174,271.77014533050277,0.4606438469151232,53.301167331285725,25.216044620867123,13139.121424562605,0.05124431668173804,0.9376024442269295,16.621446552429113,9.333841593342518,363116553.7194844,0.0,546748832.3588879,1610693.3803500095,29469746.11080407,516287941.62799376,31518254720.043274
12,2006-01-01,8.357127123720064,0.0,19.724150309480105,271.77014533050277,0.4606438469151232,53.301167331285725,25.216044620867123,13139.121424562605,0.18392048427326943,1.5904744745498267,16.063001303149854,8.281728719729939,262661965.53691328,0.0,619938038.9392011,5780919.924604192,49989706.43935064,498940627.5329078,31518254720.06325
13,2006-02-01,7.773138343983002,0.0,27.35444272358455,271.77014533050277,0.4606438469151232,53.301167331285725,25.216044620867123,13139.121424562605,0.07123028102670759,1.9796623086366851,14.156347943049553,6.754329952126582,244309247.89849946,0.0,859761436.2428278,2238889.3010983285,62222078.586443506,439717608.0425509,31518254720.06325
