,Date,precip_and_snowmelt_input_Colorado Headwaters-Plateau_mean,irrigation_Colorado Headwaters-Plateau_mean,AET_Colorado Headwaters-Plateau_mean,soil_thickness_Colorado Headwaters-Plateau_mean,soil_porosity_Colorado Headwaters-Plateau_mean,field_capacity_Colorado Headwaters-Plateau_mean,wilting_point_Colorado Headwaters-Plateau_mean,Geo_K_Colorado Headwaters-Plateau_mean,Runoff_Colorado Headwaters-Plateau_mean,Recharge_Colorado Headwaters-Plateau_mean,Soil_Water_End_Of_Previous_Timestep_Colorado Headwaters-Plateau_mean,Soil_Saturation_Percent_End_Of_Timestep_Colorado Headwaters-Plateau_mean,precip_and_snowmelt_input_m3_Colorado Headwaters-Plateau_sum,irrigation_m3_Colorado Headwaters-Plateau_sum,AET_m3_Colorado Headwaters-Plateau_sum,Runoff_m3_Colorado Headwaters-Plateau_sum,Recharge_m3_Colorado Headwaters-Plateau_sum,Soil_Water_End_Of_Previous_Timestep_m3_Colorado Headwaters-Plateau_sum,Colorado Headwaters-Plateau_area_m2
0,2024-01-01,8.977831139217946,0.0,3.9385484669039617,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.062067309722413554,5.138021065755512,34.15223519475207,38.65999904511801,2205962.0818568077,0.0,967753.9162803923,15250.373611567256,1262462.7632190087,8391606.230143007,233699732.8254482
1,2024-01-01,8.977831139217946,0.0,3.9385484669039617,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.062067309722413554,5.138021065755512,34.15223519475207,38.65999904511801,2205962.0818568077,0.0,967753.9162803923,15250.373611567256,1262462.7632190087,8391606.230143007,233699732.8254482
2,2024-01-01,8.977831139217946,0.0,3.9385484669039617,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.062067309722413554,5.138021065755512,34.15223519475207,38.65999904511801,2205962.0818568077,0.0,967753.9162803923,15250.373611567256,1262462.7632190087,8391606.230143007,233699732.8254482
3,2024-01-01,8.977831139217946,0.0,3.9385484669039617,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.062067309722413554,5.138021065755512,34.15223519475207,38.65999904511801,2205962.0818568077,0.0,967753.9162803923,15250.373611567256,1262462.7632190087,8391606.230143007,233699732.8254482
4,2024-01-01,8.977831139217946,0.0,3.9385484669039617,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.062067309722413554,5.138021065755512,34.15223519475207,38.65999904511801,2205962.0818568077,0.0,967753.9162803923,15250.373611567256,1262462.7632190087,8391606.230143007,233699732.8254482
5,2024-01-01,8.977831139217946,0.0,3.9385484669039617,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.062067309722413554,5.138021065755512,34.15223519475207,38.65999904511801,2205962.0818568077,0.0,967753.9162803923,15250.373611567256,1262462.7632190087,8391606.230143007,233699732.8254482
6,2024-01-01,8.977831139217946,0.0,3.9385484669039617,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.062067309722413554,5.138021065755512,34.15223519475207,38.65999904511801,2205962.0818568077,0.0,967753.9162803923,15250.373611567256,1262462.7632190087,8391606.230143007,233699732.8254482
7,2024-01-01,8.977831139217946,0.0,3.9385484669039617,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.062067309722413554,5.138021065755512,34.15223519475207,38.65999904511801,2205962.0818568077,0.0,967753.9162803923,15250.373611567256,1262462.7632190087,8391606.230143007,233699732.8254482
8,2024-01-01,8.977831139217946,0.0,3.9385484669039617,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.062067309722413554,5.138021065755512,34.15223519475207,38.65999904511801,2205962.0818568077,0.0,967753.9162803923,15250.373611567256,1262462.7632190087,8391606.230143007,233699732.8254482
9,2024-01-01,8.977831139217946,0.0,3.9385484669039617,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.062067309722413554,5.138021065755512,34.15223519475207,38.65999904511801,2205962.0818568077,0.0,967753.9162803923,15250.373611567256,1262462.7632190087,8391606.230143007,233699732.8254482
10,2024-01-01,8.977831139217946,0.0,3.9385484669039617,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.062067309722413554,5.138021065755512,34.15223519475207,38.65999904511801,2205962.0818568077,0.0,967753.9162803923,15250.373611567256,1262462.7632190087,8391606.230143007,233699732.8254482
11,2024-01-01,8.977831139217946,0.0,3.9385484669039617,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.062067309722413554,5.138021065755512,34.15223519475207,38.65999904511801,2205962.0818568077,0.0,967753.9162803923,15250.373611567256,1262462.7632190087,8391606.230143007,233699732.8254472
12,2024-01-01,8.977831139217946,0.0,3.9385484669039617,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.062067309722413554,5.138021065755512,34.15223519475207,38.65999904511801,2205962.0818568077,0.0,967753.9162803923,15250.373611567256,1262462.7632190087,8391606.230143007,233699732.8254482
13,2024-01-01,8.977831139217946,0.0,3.9385484669039617,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.062067309722413554,5.138021065755512,34.15223519475207,38.65999904511801,2205962.0818568077,0.0,967753.9162803923,15250.373611567256,1262462.7632190087,8391606.230143007,233699732.8254482
14,2024-01-01,8.977831139217946,0.0,3.9385484669039617,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.062067309722413554,5.138021065755512,34.15223519475207,38.65999904511801,2205962.0818568077,0.0,967753.9162803923,15250.373611567256,1262462.7632190087,8391606.230143007,233699732.8254482
15,2024-01-01,8.977831139217946,0.0,3.9385484669039617,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.062067309722413554,5.138021065755512,34.15223519475207,38.65999904511801,2205962.0818568077,0.0,967753.9162803923,15250.373611567256,1262462.7632190087,8391606.230143007,233699732.8254482
16,2024-01-01,8.977831139217946,0.0,3.9385484669039617,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.062067309722413554,5.138021065755512,34.15223519475207,38.65999904511801,2205962.0818568077,0.0,967753.9162803923,15250.373611567256,1262462.7632190087,8391606.230143007,233699732.8254482
17,2024-01-01,8.977831139217946,0.0,3.9385484669039617,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.062067309722413554,5.138021065755512,34.15223519475207,38.65999904511801,2205962.0818568077,0.0,967753.9162803923,15250.373611567256,1262462.7632190087,8391606.230143007,233699732.8254472
18,2024-01-01,8.977831139217946,0.0,3.9385484669039617,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.062067309722413554,5.138021065755512,34.15223519475207,38.65999904511801,2205962.0818568077,0.0,967753.9162803923,15250.373611567256,1262462.7632190087,8391606.230143007,233699732.8254482
19,2024-01-01,8.977831139217946,0.0,3.9385484669039617,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.062067309722413554,5.138021065755512,34.15223519475207,38.65999904511801,2205962.0818568077,0.0,967753.9162803923,15250.373611567256,1262462.7632190087,8391606.230143007,233699732.8254482
20,2024-02-01,17.896766565871584,0.0,9.378381829499933,220.13474142471804,0.46720127770473396,46.23740059099719,24.87673413807841,9496.549620832091,0.07524914723568867,6.148938345638493,36.66564829965144,37.055991227952426,4397464.19225601,0.0,2304403.8433370083,18489.25031814105,1510858.6773313151,9009183.64344407,233699732.8254482
