,Date,precip_and_snowmelt_input_Strawberry_mean,irrigation_Strawberry_mean,AET_Strawberry_mean,soil_thickness_Strawberry_mean,soil_porosity_Strawberry_mean,field_capacity_Strawberry_mean,wilting_point_Strawberry_mean,Geo_K_Strawberry_mean,Runoff_Strawberry_mean,Recharge_Strawberry_mean,Soil_Water_End_Of_Previous_Timestep_Strawberry_mean,Soil_Saturation_Percent_End_Of_Timestep_Strawberry_mean,precip_and_snowmelt_input_m3_Strawberry_sum,irrigation_m3_Strawberry_sum,AET_m3_Strawberry_sum,Runoff_m3_Strawberry_sum,Recharge_m3_Strawberry_sum,Soil_Water_End_Of_Previous_Timestep_m3_Strawberry_sum,Strawberry_area_m2
0,2024-01-01,78.52077628543293,0.0,6.917420909574915,390.2838910877912,0.4916477003854673,92.56672274657748,46.67453164566497,10463.607916591538,0.5291945446497499,46.146097251064795,76.5986534313704,38.85392152603979,236602495.94172293,0.0,20843535.50431373,1594602.92356099,139049913.36552787,227512130.63887718,3012831749.5768213
1,2024-01-01,78.52077628543293,0.0,6.917420909574915,390.2838910877912,0.4916477003854673,92.56672274657748,46.67453164566497,10463.607916591538,0.5291945446497499,46.146097251064795,76.5986534313704,38.85392152603979,236602495.94172293,0.0,20843535.50431373,1594602.92356099,139049913.36552787,227512130.63887718,3012831749.5768213
2,2024-01-01,78.52077628543293,0.0,6.917420909574915,390.2838910877912,0.4916477003854673,92.56672274657748,46.67453164566497,10463.607916591538,0.5291945446497499,46.146097251064795,76.5986534313704,38.85392152603979,236602495.94172293,0.0,20843535.50431373,1594602.92356099,139049913.36552787,227512130.63887718,3012831749.5768213
3,2024-01-01,78.52077628543293,0.0,6.917420909574915,390.2838910877912,0.4916477003854673,92.56672274657748,46.67453164566497,10463.607916591538,0.5291945446497499,46.146097251064795,76.5986534313704,38.85392152603979,236602495.94172293,0.0,20843535.50431373,1594602.92356099,139049913.36552787,227512130.63887718,3012831749.576603
4,2024-01-01,78.52077628543293,0.0,6.917420909574915,390.2838910877912,0.4916477003854673,92.56672274657748,46.67453164566497,10463.607916591538,0.5291945446497499,46.146097251064795,76.5986534313704,38.85392152603979,236602495.94172293,0.0,20843535.50431373,1594602.92356099,139049913.36552787,227512130.63887718,3012831749.5768213
5,2024-01-01,78.52077628543293,0.0,6.917420909574915,390.2838910877912,0.4916477003854673,92.56672274657748,46.67453164566497,10463.607916591538,0.5291945446497499,46.146097251064795,76.5986534313704,38.85392152603979,236602495.94172293,0.0,20843535.50431373,1594602.92356099,139049913.36552787,227512130.63887718,3012831749.5768213
6,2024-01-01,78.52077628543293,0.0,6.917420909574915,390.2838910877912,0.4916477003854673,92.56672274657748,46.67453164566497,10463.607916591538,0.5291945446497499,46.146097251064795,76.5986534313704,38.85392152603979,236602495.94172293,0.0,20843535.50431373,1594602.92356099,139049913.36552787,227512130.63887718,3012831749.5768213
7,2024-01-01,78.52077628543293,0.0,6.917420909574915,390.2838910877912,0.4916477003854673,92.56672274657748,46.67453164566497,10463.607916591538,0.5291945446497499,46.146097251064795,76.5986534313704,38.85392152603979,236602495.94172293,0.0,20843535.50431373,1594602.92356099,139049913.36552787,227512130.63887718,3012831749.5768213
8,2024-01-01,78.52077628543293,0.0,6.917420909574915,390.2838910877912,0.4916477003854673,92.56672274657748,46.67453164566497,10463.607916591538,0.5291945446497499,46.146097251064795,76.5986534313704,38.85392152603979,236602495.94172293,0.0,20843535.50431373,1594602.92356099,139049913.36552787,227512130.63887718,3012831749.5768213
9,2024-01-01,78.52077628543293,0.0,6.917420909574915,390.2838910877912,0.4916477003854673,92.56672274657748,46.67453164566497,10463.607916591538,0.5291945446497499,46.146097251064795,76.5986534313704,38.85392152603979,236602495.94172293,0.0,20843535.50431373,1594602.92356099,139049913.36552787,227512130.63887718,3012831749.576603
