,Date,precip_and_snowmelt_input_Strawberry_mean,irrigation_Strawberry_mean,AET_Strawberry_mean,soil_thickness_Strawberry_mean,soil_porosity_Strawberry_mean,field_capacity_Strawberry_mean,wilting_point_Strawberry_mean,Geo_K_Strawberry_mean,Runoff_Strawberry_mean,Recharge_Strawberry_mean,Soil_Water_End_Of_Previous_Timestep_Strawberry_mean,Soil_Saturation_Percent_End_Of_Timestep_Strawberry_mean,precip_and_snowmelt_input_m3_Strawberry_sum,irrigation_m3_Strawberry_sum,AET_m3_Strawberry_sum,Runoff_m3_Strawberry_sum,Recharge_m3_Strawberry_sum,Soil_Water_End_Of_Previous_Timestep_m3_Strawberry_sum,Strawberry_area_m2
0,2024-01-01,78.52077628543293,0.0,9.947291730882393,390.2838910877912,0.4916477003854673,92.56672274657748,46.67453164566497,10463.607916591538,0.33170821708897213,33.27551519754234,71.77623536279229,36.392580804019055,236602495.94172293,0.0,29973448.537513733,999524.4542117551,100267578.40936646,213188740.0750968,3012831749.5768213
1,2024-01-01,78.52077628543293,0.0,9.947291730882393,390.2838910877912,0.4916477003854673,92.56672274657748,46.67453164566497,10463.607916591538,0.33170821708897213,33.27551519754234,71.77623536279229,36.392580804019055,236602495.94172293,0.0,29973448.537513733,999524.4542117551,100267578.40936646,213188740.0750968,3012831749.576603
2,2024-01-01,78.52077628543293,0.0,9.947291730882393,390.2838910877912,0.4916477003854673,92.56672274657748,46.67453164566497,10463.607916591538,0.33170821708897213,33.27551519754234,71.77623536279229,36.392580804019055,236602495.94172293,0.0,29973448.537513733,999524.4542117551,100267578.40936646,213188740.0750968,3012831749.5768213
3,2024-01-01,78.52077628543293,0.0,9.947291730882393,390.2838910877912,0.4916477003854673,92.56672274657748,46.67453164566497,10463.607916591538,0.33170821708897213,33.27551519754234,71.77623536279229,36.392580804019055,236602495.94172293,0.0,29973448.537513733,999524.4542117551,100267578.40936646,213188740.0750968,3012831749.5768213
4,2024-01-01,78.52077628543293,0.0,9.947291730882393,390.2838910877912,0.4916477003854673,92.56672274657748,46.67453164566497,10463.607916591538,0.33170821708897213,33.27551519754234,71.77623536279229,36.392580804019055,236602495.94172293,0.0,29973448.537513733,999524.4542117551,100267578.40936646,213188740.0750968,3012831749.5768213
5,2024-01-01,78.52077628543293,0.0,9.947291730882393,390.2838910877912,0.4916477003854673,92.56672274657748,46.67453164566497,10463.607916591538,0.33170821708897213,33.27551519754234,71.77623536279229,36.392580804019055,236602495.94172293,0.0,29973448.537513733,999524.4542117551,100267578.40936646,213188740.0750968,3012831749.5768213
6,2024-01-01,78.52077628543293,0.0,9.947291730882393,390.2838910877912,0.4916477003854673,92.56672274657748,46.67453164566497,10463.607916591538,0.33170821708897213,33.27551519754234,71.77623536279229,36.392580804019055,236602495.94172293,0.0,29973448.537513733,999524.4542117551,100267578.40936646,213188740.0750968,3012831749.576603
7,2024-01-01,78.52077628543293,0.0,9.947291730882393,390.2838910877912,0.4916477003854673,92.56672274657748,46.67453164566497,10463.607916591538,0.33170821708897213,33.27551519754234,71.77623536279229,36.392580804019055,236602495.94172293,0.0,29973448.537513733,999524.4542117551,100267578.40936646,213188740.0750968,3012831749.576603
8,2024-01-01,78.52077628543293,0.0,9.947291730882393,390.2838910877912,0.4916477003854673,92.56672274657748,46.67453164566497,10463.607916591538,0.33170821708897213,33.27551519754234,71.77623536279229,36.392580804019055,236602495.94172293,0.0,29973448.537513733,999524.4542117551,100267578.40936646,213188740.0750968,3012831749.576603
9,2024-01-01,78.52077628543293,0.0,9.947291730882393,390.2838910877912,0.4916477003854673,92.56672274657748,46.67453164566497,10463.607916591538,0.33170821708897213,33.27551519754234,71.77623536279229,36.392580804019055,236602495.94172293,0.0,29973448.537513733,999524.4542117551,100267578.40936646,213188740.0750968,3012831749.5768213
10,2024-01-01,78.52077628543293,0.0,9.947291730882393,390.2838910877912,0.4916477003854673,92.56672274657748,46.67453164566497,10463.607916591538,0.33170821708897213,33.27551519754234,71.77623536279229,36.392580804019055,236602495.94172293,0.0,29973448.537513733,999524.4542117551,100267578.40936646,213188740.0750968,3012831749.5768213
11,2024-01-01,78.52077628543293,0.0,9.947291730882393,390.2838910877912,0.4916477003854673,92.56672274657748,46.67453164566497,10463.607916591538,0.33170821708897213,33.27551519754234,71.77623536279229,36.392580804019055,236602495.94172293,0.0,29973448.537513733,999524.4542117551,100267578.40936646,213188740.0750968,3012831749.5768213
12,2024-01-01,78.52077628543293,0.0,9.947291730882393,390.2838910877912,0.4916477003854673,92.56672274657748,46.67453164566497,10463.607916591538,0.33170821708897213,33.27551519754234,71.77623536279229,36.392580804019055,236602495.94172293,0.0,29973448.537513733,999524.4542117551,100267578.40936646,213188740.0750968,3012831749.5768213
13,2024-01-01,78.52077628543293,0.0,9.947291730882393,390.2838910877912,0.4916477003854673,92.56672274657748,46.67453164566497,10463.607916591538,0.33170821708897213,33.27551519754234,71.77623536279229,36.392580804019055,236602495.94172293,0.0,29973448.537513733,999524.4542117551,100267578.40936646,213188740.0750968,3012831749.5768213
14,2024-01-01,78.52077628543293,0.0,9.947291730882393,390.2838910877912,0.4916477003854673,92.56672274657748,46.67453164566497,10463.607916591538,0.33170821708897213,33.27551519754234,71.77623536279229,36.392580804019055,236602495.94172293,0.0,29973448.537513733,999524.4542117551,100267578.40936646,213188740.0750968,3012831749.5768213
15,2024-01-01,78.52077628543293,0.0,9.947291730882393,390.2838910877912,0.4916477003854673,92.56672274657748,46.67453164566497,10463.607916591538,0.33170821708897213,33.27551519754234,71.77623536279229,36.392580804019055,236602495.94172293,0.0,29973448.537513733,999524.4542117551,100267578.40936646,213188740.0750968,3012831749.576603
16,2024-01-01,78.52077628543293,0.0,9.947291730882393,390.2838910877912,0.4916477003854673,92.56672274657748,46.67453164566497,10463.607916591538,0.33170821708897213,33.27551519754234,71.77623536279229,36.392580804019055,236602495.94172293,0.0,29973448.537513733,999524.4542117551,100267578.40936646,213188740.0750968,3012831749.5768213
17,2024-01-01,78.52077628543293,0.0,9.947291730882393,390.2838910877912,0.4916477003854673,92.56672274657748,46.67453164566497,10463.607916591538,0.33170821708897213,33.27551519754234,71.77623536279229,36.392580804019055,236602495.94172293,0.0,29973448.537513733,999524.4542117551,100267578.40936646,213188740.0750968,3012831749.5768213
18,2024-01-01,78.52077628543293,0.0,9.947291730882393,390.2838910877912,0.4916477003854673,92.56672274657748,46.67453164566497,10463.607916591538,0.33170821708897213,33.27551519754234,71.77623536279229,36.392580804019055,236602495.94172293,0.0,29973448.537513733,999524.4542117551,100267578.40936646,213188740.0750968,3012831749.5768213
