,Date,precip_and_snowmelt_input_Skull Valley_mean,irrigation_Skull Valley_mean,AET_Skull Valley_mean,soil_thickness_Skull Valley_mean,soil_porosity_Skull Valley_mean,field_capacity_Skull Valley_mean,wilting_point_Skull Valley_mean,Geo_K_Skull Valley_mean,Runoff_Skull Valley_mean,Recharge_Skull Valley_mean,Soil_Water_End_Of_Previous_Timestep_Skull Valley_mean,Soil_Saturation_Percent_End_Of_Timestep_Skull Valley_mean,precip_and_snowmelt_input_m3_Skull Valley_sum,irrigation_m3_Skull Valley_sum,AET_m3_Skull Valley_sum,Runoff_m3_Skull Valley_sum,Recharge_m3_Skull Valley_sum,Soil_Water_End_Of_Previous_Timestep_m3_Skull Valley_sum,Skull Valley_area_m2
0,2024-01-01,17.410579076059342,0.0,7.116418867470845,536.4164555113614,0.49210095005355864,127.85660299498358,59.446222555657364,4903.207909296541,0.6369523664105566,5.433361852500634,143.68517928865967,53.40073691103044,36663441.400968924,0.0,14985599.382509798,1341247.3912207622,11441629.03265096,299254161.7184449,2104201063.5071032
1,2024-01-01,17.410579076059342,0.0,7.116418867470845,536.4164555113614,0.49210095005355864,127.85660299498358,59.446222555657364,4903.207909296541,0.6369523664105566,5.433361852500634,143.68517928865967,53.40073691103044,36663441.400968924,0.0,14985599.382509798,1341247.3912207622,11441629.03265096,299254161.7184449,2104201063.5071032
2,2024-01-01,17.410579076059342,0.0,7.116418867470845,536.4164555113614,0.49210095005355864,127.85660299498358,59.446222555657364,4903.207909296541,0.6369523664105566,5.433361852500634,143.68517928865967,53.40073691103044,36663441.400968924,0.0,14985599.382509798,1341247.3912207622,11441629.03265096,299254161.7184449,2104201063.5071032
3,2024-01-01,17.410579076059342,0.0,7.116418867470845,536.4164555113614,0.49210095005355864,127.85660299498358,59.446222555657364,4903.207909296541,0.6369523664105566,5.433361852500634,143.68517928865967,53.40073691103044,36663441.400968924,0.0,14985599.382509798,1341247.3912207622,11441629.03265096,299254161.7184449,2104201063.5071032
4,2024-01-01,17.410579076059342,0.0,7.116418867470845,536.4164555113614,0.49210095005355864,127.85660299498358,59.446222555657364,4903.207909296541,0.6369523664105566,5.433361852500634,143.68517928865967,53.40073691103044,36663441.400968924,0.0,14985599.382509798,1341247.3912207622,11441629.03265096,299254161.7184449,2104201063.5070148
5,2024-01-01,17.410579076059342,0.0,7.116418867470845,536.4164555113614,0.49210095005355864,127.85660299498358,59.446222555657364,4903.207909296541,0.6369523664105566,5.433361852500634,143.68517928865967,53.40073691103044,36663441.400968924,0.0,14985599.382509798,1341247.3912207622,11441629.03265096,299254161.7184449,2104201063.5071032
6,2024-01-01,17.410579076059342,0.0,7.116418867470845,536.4164555113614,0.49210095005355864,127.85660299498358,59.446222555657364,4903.207909296541,0.6369523664105566,5.433361852500634,143.68517928865967,53.40073691103044,36663441.400968924,0.0,14985599.382509798,1341247.3912207622,11441629.03265096,299254161.7184449,2104201063.5071032
7,2024-01-01,17.410579076059342,0.0,7.116418867470845,536.4164555113614,0.49210095005355864,127.85660299498358,59.446222555657364,4903.207909296541,0.6369523664105566,5.433361852500634,143.68517928865967,53.40073691103044,36663441.400968924,0.0,14985599.382509798,1341247.3912207622,11441629.03265096,299254161.7184449,2104201063.5071032
8,2024-01-01,17.410579076059342,0.0,7.116418867470845,536.4164555113614,0.49210095005355864,127.85660299498358,59.446222555657364,4903.207909296541,0.6369523664105566,5.433361852500634,143.68517928865967,53.40073691103044,36663441.400968924,0.0,14985599.382509798,1341247.3912207622,11441629.03265096,299254161.7184449,2104201063.5071032
9,2024-01-01,17.410579076059342,0.0,7.116418867470845,536.4164555113614,0.49210095005355864,127.85660299498358,59.446222555657364,4903.207909296541,0.6369523664105566,5.433361852500634,143.68517928865967,53.40073691103044,36663441.400968924,0.0,14985599.382509798,1341247.3912207622,11441629.03265096,299254161.7184449,2104201063.5070148
10,2024-01-01,17.410579076059342,0.0,7.116418867470845,536.4164555113614,0.49210095005355864,127.85660299498358,59.446222555657364,4903.207909296541,0.6369523664105566,5.433361852500634,143.68517928865967,53.40073691103044,36663441.400968924,0.0,14985599.382509798,1341247.3912207622,11441629.03265096,299254161.7184449,2104201063.5071032
11,2024-01-01,17.410579076059342,0.0,7.116418867470845,536.4164555113614,0.49210095005355864,127.85660299498358,59.446222555657364,4903.207909296541,0.6369523664105566,5.433361852500634,143.68517928865967,53.40073691103044,36663441.400968924,0.0,14985599.382509798,1341247.3912207622,11441629.03265096,299254161.7184449,2104201063.5071032
12,2024-01-01,17.410579076059342,0.0,7.116418867470845,536.4164555113614,0.49210095005355864,127.85660299498358,59.446222555657364,4903.207909296541,0.6369523664105566,5.433361852500634,143.68517928865967,53.40073691103044,36663441.400968924,0.0,14985599.382509798,1341247.3912207622,11441629.03265096,299254161.7184449,2104201063.5071032
13,2024-01-01,17.410579076059342,0.0,7.116418867470845,536.4164555113614,0.49210095005355864,127.85660299498358,59.446222555657364,4903.207909296541,0.6369523664105566,5.433361852500634,143.68517928865967,53.40073691103044,36663441.400968924,0.0,14985599.382509798,1341247.3912207622,11441629.03265096,299254161.7184449,2104201063.5070148
14,2024-01-01,17.410579076059342,0.0,7.116418867470845,536.4164555113614,0.49210095005355864,127.85660299498358,59.446222555657364,4903.207909296541,0.6369523664105566,5.433361852500634,143.68517928865967,53.40073691103044,36663441.400968924,0.0,14985599.382509798,1341247.3912207622,11441629.03265096,299254161.7184449,2104201063.5071032
15,2024-01-01,17.410579076059342,0.0,7.116418867470845,536.4164555113614,0.49210095005355864,127.85660299498358,59.446222555657364,4903.207909296541,0.6369523664105566,5.433361852500634,143.68517928865967,53.40073691103044,36663441.400968924,0.0,14985599.382509798,1341247.3912207622,11441629.03265096,299254161.7184449,2104201063.5071032
16,2024-01-01,17.410579076059342,0.0,7.116418867470845,536.4164555113614,0.49210095005355864,127.85660299498358,59.446222555657364,4903.207909296541,0.6369523664105566,5.433361852500634,143.68517928865967,53.40073691103044,36663441.400968924,0.0,14985599.382509798,1341247.3912207622,11441629.03265096,299254161.7184449,2104201063.5071032
17,2024-01-01,17.410579076059342,0.0,7.116418867470845,536.4164555113614,0.49210095005355864,127.85660299498358,59.446222555657364,4903.207909296541,0.6369523664105566,5.433361852500634,143.68517928865967,53.40073691103044,36663441.400968924,0.0,14985599.382509798,1341247.3912207622,11441629.03265096,299254161.7184449,2104201063.5071032
18,2024-01-01,17.410579076059342,0.0,7.116418867470845,536.4164555113614,0.49210095005355864,127.85660299498358,59.446222555657364,4903.207909296541,0.6369523664105566,5.433361852500634,143.68517928865967,53.40073691103044,36663441.400968924,0.0,14985599.382509798,1341247.3912207622,11441629.03265096,299254161.7184449,2104201063.5071032
19,2024-01-01,17.410579076059342,0.0,7.116418867470845,536.4164555113614,0.49210095005355864,127.85660299498358,59.446222555657364,4903.207909296541,0.6369523664105566,5.433361852500634,143.68517928865967,53.40073691103044,36663441.400968924,0.0,14985599.382509798,1341247.3912207622,11441629.03265096,299254161.7184449,2104201063.5071032
20,2024-02-01,48.613724682873524,0.0,14.593996713821983,536.4164555113614,0.49210095005355864,127.85660299498358,59.446222555657364,4903.207909296541,6.005435085286893,14.783877314279835,156.87185756384886,58.78570795782309,102370057.08632767,0.0,30731789.293568626,12646137.866264947,31131413.685711503,326718950.35759735,2104201063.5071032
21,2024-02-01,48.613724682873524,0.0,14.593996713821983,536.4164555113614,0.49210095005355864,127.85660299498358,59.446222555657364,4903.207909296541,6.005435085286893,14.783877314279835,156.87185756384886,58.78570795782309,102370057.08632767,0.0,30731789.293568626,12646137.866264947,31131413.685711503,326718950.35759735,2104201063.5071032
22,2024-02-01,48.613724682873524,0.0,14.593996713821983,536.4164555113614,0.49210095005355864,127.85660299498358,59.446222555657364,4903.207909296541,6.005435085286893,14.783877314279835,156.87185756384886,58.78570795782309,102370057.08632767,0.0,30731789.293568626,12646137.866264947,31131413.685711503,326718950.35759735,2104201063.5071032
23,2024-02-01,48.613724682873524,0.0,14.593996713821983,536.4164555113614,0.49210095005355864,127.85660299498358,59.446222555657364,4903.207909296541,6.005435085286893,14.783877314279835,156.87185756384886,58.78570795782309,102370057.08632767,0.0,30731789.293568626,12646137.866264947,31131413.685711503,326718950.35759735,2104201063.5071032
24,2024-02-01,48.613724682873524,0.0,14.593996713821983,536.4164555113614,0.49210095005355864,127.85660299498358,59.446222555657364,4903.207909296541,6.005435085286893,14.783877314279835,156.87185756384886,58.78570795782309,102370057.08632767,0.0,30731789.293568626,12646137.866264947,31131413.685711503,326718950.35759735,2104201063.5071032
25,2024-02-01,48.613724682873524,0.0,14.593996713821983,536.4164555113614,0.49210095005355864,127.85660299498358,59.446222555657364,4903.207909296541,6.005435085286893,14.783877314279835,156.87185756384886,58.78570795782309,102370057.08632767,0.0,30731789.293568626,12646137.866264947,31131413.685711503,326718950.35759735,2104201063.5070148
26,2024-02-01,48.613724682873524,0.0,14.593996713821983,536.4164555113614,0.49210095005355864,127.85660299498358,59.446222555657364,4903.207909296541,6.005435085286893,14.783877314279835,156.87185756384886,58.78570795782309,102370057.08632767,0.0,30731789.293568626,12646137.866264947,31131413.685711503,326718950.35759735,2104201063.5071032
27,2024-02-01,48.613724682873524,0.0,14.593996713821983,536.4164555113614,0.49210095005355864,127.85660299498358,59.446222555657364,4903.207909296541,6.005435085286893,14.783877314279835,156.87185756384886,58.78570795782309,102370057.08632767,0.0,30731789.293568626,12646137.866264947,31131413.685711503,326718950.35759735,2104201063.5071032
28,2024-02-01,48.613724682873524,0.0,14.593996713821983,536.4164555113614,0.49210095005355864,127.85660299498358,59.446222555657364,4903.207909296541,6.005435085286893,14.783877314279835,156.87185756384886,58.78570795782309,102370057.08632767,0.0,30731789.293568626,12646137.866264947,31131413.685711503,326718950.35759735,2104201063.5071032
29,2024-02-01,48.613724682873524,0.0,14.593996713821983,536.4164555113614,0.49210095005355864,127.85660299498358,59.446222555657364,4903.207909296541,6.005435085286893,14.783877314279835,156.87185756384886,58.78570795782309,102370057.08632767,0.0,30731789.293568626,12646137.866264947,31131413.685711503,326718950.35759735,2104201063.5070148
30,2024-02-01,48.613724682873524,0.0,14.593996713821983,536.4164555113614,0.49210095005355864,127.85660299498358,59.446222555657364,4903.207909296541,6.005435085286893,14.783877314279835,156.87185756384886,58.78570795782309,102370057.08632767,0.0,30731789.293568626,12646137.866264947,31131413.685711503,326718950.35759735,2104201063.5071032
31,2024-02-01,48.613724682873524,0.0,14.593996713821983,536.4164555113614,0.49210095005355864,127.85660299498358,59.446222555657364,4903.207909296541,6.005435085286893,14.783877314279835,156.87185756384886,58.78570795782309,102370057.08632767,0.0,30731789.293568626,12646137.866264947,31131413.685711503,326718950.35759735,2104201063.5071032
32,2024-02-01,48.613724682873524,0.0,14.593996713821983,536.4164555113614,0.49210095005355864,127.85660299498358,59.446222555657364,4903.207909296541,6.005435085286893,14.783877314279835,156.87185756384886,58.78570795782309,102370057.08632767,0.0,30731789.293568626,12646137.866264947,31131413.685711503,326718950.35759735,2104201063.5071032
33,2024-02-01,48.613724682873524,0.0,14.593996713821983,536.4164555113614,0.49210095005355864,127.85660299498358,59.446222555657364,4903.207909296541,6.005435085286893,14.783877314279835,156.87185756384886,58.78570795782309,102370057.08632767,0.0,30731789.293568626,12646137.866264947,31131413.685711503,326718950.35759735,2104201063.5071032
34,2024-02-01,48.613724682873524,0.0,14.593996713821983,536.4164555113614,0.49210095005355864,127.85660299498358,59.446222555657364,4903.207909296541,6.005435085286893,14.783877314279835,156.87185756384886,58.78570795782309,102370057.08632767,0.0,30731789.293568626,12646137.866264947,31131413.685711503,326718950.35759735,2104201063.5070148
35,2024-02-01,48.613724682873524,0.0,14.593996713821983,536.4164555113614,0.49210095005355864,127.85660299498358,59.446222555657364,4903.207909296541,6.005435085286893,14.783877314279835,156.87185756384886,58.78570795782309,102370057.08632767,0.0,30731789.293568626,12646137.866264947,31131413.685711503,326718950.35759735,2104201063.5071032
