,Date,precip_and_snowmelt_input_Skull Valley_mean,irrigation_Skull Valley_mean,AET_Skull Valley_mean,soil_thickness_Skull Valley_mean,soil_porosity_Skull Valley_mean,field_capacity_Skull Valley_mean,wilting_point_Skull Valley_mean,Geo_K_Skull Valley_mean,Runoff_Skull Valley_mean,Recharge_Skull Valley_mean,Soil_Water_End_Of_Previous_Timestep_Skull Valley_mean,Soil_Saturation_Percent_End_Of_Timestep_Skull Valley_mean,precip_and_snowmelt_input_m3_Skull Valley_sum,irrigation_m3_Skull Valley_sum,AET_m3_Skull Valley_sum,Runoff_m3_Skull Valley_sum,Recharge_m3_Skull Valley_sum,Soil_Water_End_Of_Previous_Timestep_m3_Skull Valley_sum,Skull Valley_area_m2
0,2024-01-01,18.72276609484065,0.0,7.238158644552621,536.3116601734904,0.49100790098086655,126.19494278525544,59.495742833051935,4934.046390337177,2.0769542139206676,7.617892837205267,191.88651755587134,70.61360586242438,39436658.65516607,0.0,15245664.420022083,4374865.847606266,16046047.507727062,402001446.3381811,2104201063.5071032
1,2024-01-01,18.72276609484065,0.0,7.238158644552621,536.3116601734904,0.49100790098086655,126.19494278525544,59.495742833051935,4934.046390337177,2.0769542139206676,7.617892837205267,191.88651755587134,70.61360586242438,39436658.65516607,0.0,15245664.420022083,4374865.847606266,16046047.507727062,402001446.3381811,2104201063.5071032
2,2024-01-01,18.72276609484065,0.0,7.238158644552621,536.3116601734904,0.49100790098086655,126.19494278525544,59.495742833051935,4934.046390337177,2.0769542139206676,7.617892837205267,191.88651755587134,70.61360586242438,39436658.65516607,0.0,15245664.420022083,4374865.847606266,16046047.507727062,402001446.3381811,2104201063.5071032
3,2024-01-01,18.72276609484065,0.0,7.238158644552621,536.3116601734904,0.49100790098086655,126.19494278525544,59.495742833051935,4934.046390337177,2.0769542139206676,7.617892837205267,191.88651755587134,70.61360586242438,39436658.65516607,0.0,15245664.420022083,4374865.847606266,16046047.507727062,402001446.3381811,2104201063.5071032
4,2024-01-01,18.72276609484065,0.0,7.238158644552621,536.3116601734904,0.49100790098086655,126.19494278525544,59.495742833051935,4934.046390337177,2.0769542139206676,7.617892837205267,191.88651755587134,70.61360586242438,39436658.65516607,0.0,15245664.420022083,4374865.847606266,16046047.507727062,402001446.3381811,2104201063.5071032
5,2024-01-01,18.72276609484065,0.0,7.238158644552621,536.3116601734904,0.49100790098086655,126.19494278525544,59.495742833051935,4934.046390337177,2.0769542139206676,7.617892837205267,191.88651755587134,70.61360586242438,39436658.65516607,0.0,15245664.420022083,4374865.847606266,16046047.507727062,402001446.3381811,2104201063.5071032
6,2024-01-01,18.72276609484065,0.0,7.238158644552621,536.3116601734904,0.49100790098086655,126.19494278525544,59.495742833051935,4934.046390337177,2.0769542139206676,7.617892837205267,191.88651755587134,70.61360586242438,39436658.65516607,0.0,15245664.420022083,4374865.847606266,16046047.507727062,402001446.3381811,2104201063.5071032
7,2024-01-01,18.72276609484065,0.0,7.238158644552621,536.3116601734904,0.49100790098086655,126.19494278525544,59.495742833051935,4934.046390337177,2.0769542139206676,7.617892837205267,191.88651755587134,70.61360586242438,39436658.65516607,0.0,15245664.420022083,4374865.847606266,16046047.507727062,402001446.3381811,2104201063.5071032
8,2024-01-01,18.72276609484065,0.0,7.238158644552621,536.3116601734904,0.49100790098086655,126.19494278525544,59.495742833051935,4934.046390337177,2.0769542139206676,7.617892837205267,191.88651755587134,70.61360586242438,39436658.65516607,0.0,15245664.420022083,4374865.847606266,16046047.507727062,402001446.3381811,2104201063.5071032
9,2024-01-01,18.72276609484065,0.0,7.238158644552621,536.3116601734904,0.49100790098086655,126.19494278525544,59.495742833051935,4934.046390337177,2.0769542139206676,7.617892837205267,191.88651755587134,70.61360586242438,39436658.65516607,0.0,15245664.420022083,4374865.847606266,16046047.507727062,402001446.3381811,2104201063.5071032
10,2024-01-01,18.72276609484065,0.0,7.238158644552621,536.3116601734904,0.49100790098086655,126.19494278525544,59.495742833051935,4934.046390337177,2.0769542139206676,7.617892837205267,191.88651755587134,70.61360586242438,39436658.65516607,0.0,15245664.420022083,4374865.847606266,16046047.507727062,402001446.3381811,2104201063.5070148
11,2024-01-01,18.72276609484065,0.0,7.238158644552621,536.3116601734904,0.49100790098086655,126.19494278525544,59.495742833051935,4934.046390337177,2.0769542139206676,7.617892837205267,191.88651755587134,70.61360586242438,39436658.65516607,0.0,15245664.420022083,4374865.847606266,16046047.507727062,402001446.3381811,2104201063.5070148
12,2024-01-01,18.72276609484065,0.0,7.238158644552621,536.3116601734904,0.49100790098086655,126.19494278525544,59.495742833051935,4934.046390337177,2.0769542139206676,7.617892837205267,191.88651755587134,70.61360586242438,39436658.65516607,0.0,15245664.420022083,4374865.847606266,16046047.507727062,402001446.3381811,2104201063.5071032
13,2024-01-01,18.72276609484065,0.0,7.238158644552621,536.3116601734904,0.49100790098086655,126.19494278525544,59.495742833051935,4934.046390337177,2.0769542139206676,7.617892837205267,191.88651755587134,70.61360586242438,39436658.65516607,0.0,15245664.420022083,4374865.847606266,16046047.507727062,402001446.3381811,2104201063.5071032
14,2024-01-01,18.72276609484065,0.0,7.238158644552621,536.3116601734904,0.49100790098086655,126.19494278525544,59.495742833051935,4934.046390337177,2.0769542139206676,7.617892837205267,191.88651755587134,70.61360586242438,39436658.65516607,0.0,15245664.420022083,4374865.847606266,16046047.507727062,402001446.3381811,2104201063.5071032
15,2024-01-01,18.72276609484065,0.0,7.238158644552621,536.3116601734904,0.49100790098086655,126.19494278525544,59.495742833051935,4934.046390337177,2.0769542139206676,7.617892837205267,191.88651755587134,70.61360586242438,39436658.65516607,0.0,15245664.420022083,4374865.847606266,16046047.507727062,402001446.3381811,2104201063.5071032
16,2024-01-01,18.72276609484065,0.0,7.238158644552621,536.3116601734904,0.49100790098086655,126.19494278525544,59.495742833051935,4934.046390337177,2.0769542139206676,7.617892837205267,191.88651755587134,70.61360586242438,39436658.65516607,0.0,15245664.420022083,4374865.847606266,16046047.507727062,402001446.3381811,2104201063.5071032
17,2024-01-01,18.72276609484065,0.0,7.238158644552621,536.3116601734904,0.49100790098086655,126.19494278525544,59.495742833051935,4934.046390337177,2.0769542139206676,7.617892837205267,191.88651755587134,70.61360586242438,39436658.65516607,0.0,15245664.420022083,4374865.847606266,16046047.507727062,402001446.3381811,2104201063.5071032
18,2024-01-01,18.72276609484065,0.0,7.238158644552621,536.3116601734904,0.49100790098086655,126.19494278525544,59.495742833051935,4934.046390337177,2.0769542139206676,7.617892837205267,191.88651755587134,70.61360586242438,39436658.65516607,0.0,15245664.420022083,4374865.847606266,16046047.507727062,402001446.3381811,2104201063.5071032
19,2024-01-01,18.72276609484065,0.0,7.238158644552621,536.3116601734904,0.49100790098086655,126.19494278525544,59.495742833051935,4934.046390337177,2.0769542139206676,7.617892837205267,191.88651755587134,70.61360586242438,39436658.65516607,0.0,15245664.420022083,4374865.847606266,16046047.507727062,402001446.3381811,2104201063.5071032
20,2024-02-01,52.12580254472273,0.0,17.130831287920827,536.3116601734904,0.49100790098086655,126.19494278525544,59.495742833051935,4934.046390337177,10.674486896635688,19.84405811167025,196.21561568677723,73.07566501577756,109793480.92143747,0.0,36082737.79749801,22484239.466364387,41797423.16876103,411071260.10912114,2104201063.5071032
21,2024-02-01,52.12580254472273,0.0,17.130831287920827,536.3116601734904,0.49100790098086655,126.19494278525544,59.495742833051935,4934.046390337177,10.674486896635688,19.84405811167025,196.21561568677723,73.07566501577756,109793480.92143747,0.0,36082737.79749801,22484239.466364387,41797423.16876103,411071260.10912114,2104201063.5071032
22,2024-02-01,52.12580254472273,0.0,17.130831287920827,536.3116601734904,0.49100790098086655,126.19494278525544,59.495742833051935,4934.046390337177,10.674486896635688,19.84405811167025,196.21561568677723,73.07566501577756,109793480.92143747,0.0,36082737.79749801,22484239.466364387,41797423.16876103,411071260.10912114,2104201063.5071032
23,2024-02-01,52.12580254472273,0.0,17.130831287920827,536.3116601734904,0.49100790098086655,126.19494278525544,59.495742833051935,4934.046390337177,10.674486896635688,19.84405811167025,196.21561568677723,73.07566501577756,109793480.92143747,0.0,36082737.79749801,22484239.466364387,41797423.16876103,411071260.10912114,2104201063.5071032
