,Date,precip_and_snowmelt_input_Skull Valley_mean,irrigation_Skull Valley_mean,AET_Skull Valley_mean,soil_thickness_Skull Valley_mean,soil_porosity_Skull Valley_mean,field_capacity_Skull Valley_mean,wilting_point_Skull Valley_mean,Geo_K_Skull Valley_mean,Runoff_Skull Valley_mean,Recharge_Skull Valley_mean,Soil_Water_End_Of_Previous_Timestep_Skull Valley_mean,Soil_Saturation_Percent_End_Of_Timestep_Skull Valley_mean,precip_and_snowmelt_input_m3_Skull Valley_sum,irrigation_m3_Skull Valley_sum,AET_m3_Skull Valley_sum,Runoff_m3_Skull Valley_sum,Recharge_m3_Skull Valley_sum,Soil_Water_End_Of_Previous_Timestep_m3_Skull Valley_sum,Skull Valley_area_m2
0,2024-01-01,17.410579076059342,0.0,18.196609626097057,536.4164555113614,0.49210095005355864,127.85660299498358,59.446222555657364,4903.207909296541,0.22627845143536757,2.0895685483731317,80.77458371939538,30.610214012426933,36663441.400968924,0.0,38317790.63438429,476447.92668461055,4400366.179589925,168227335.93020242,2104201063.5071032
1,2024-01-01,17.410579076059342,0.0,18.196609626097057,536.4164555113614,0.49210095005355864,127.85660299498358,59.446222555657364,4903.207909296541,0.22627845143536757,2.0895685483731317,80.77458371939538,30.610214012426933,36663441.400968924,0.0,38317790.63438429,476447.92668461055,4400366.179589925,168227335.93020242,2104201063.5071032
2,2024-01-01,17.410579076059342,0.0,18.196609626097057,536.4164555113614,0.49210095005355864,127.85660299498358,59.446222555657364,4903.207909296541,0.22627845143536757,2.0895685483731317,80.77458371939538,30.610214012426933,36663441.400968924,0.0,38317790.63438429,476447.92668461055,4400366.179589925,168227335.93020242,2104201063.5071032
3,2024-01-01,17.410579076059342,0.0,18.196609626097057,536.4164555113614,0.49210095005355864,127.85660299498358,59.446222555657364,4903.207909296541,0.22627845143536757,2.0895685483731317,80.77458371939538,30.610214012426933,36663441.400968924,0.0,38317790.63438429,476447.92668461055,4400366.179589925,168227335.93020242,2104201063.5071032
4,2024-01-01,17.410579076059342,0.0,18.196609626097057,536.4164555113614,0.49210095005355864,127.85660299498358,59.446222555657364,4903.207909296541,0.22627845143536757,2.0895685483731317,80.77458371939538,30.610214012426933,36663441.400968924,0.0,38317790.63438429,476447.92668461055,4400366.179589925,168227335.93020242,2104201063.5071032
5,2024-01-01,17.410579076059342,0.0,18.196609626097057,536.4164555113614,0.49210095005355864,127.85660299498358,59.446222555657364,4903.207909296541,0.22627845143536757,2.0895685483731317,80.77458371939538,30.610214012426933,36663441.400968924,0.0,38317790.63438429,476447.92668461055,4400366.179589925,168227335.93020242,2104201063.5071032
6,2024-01-01,17.410579076059342,0.0,18.196609626097057,536.4164555113614,0.49210095005355864,127.85660299498358,59.446222555657364,4903.207909296541,0.22627845143536757,2.0895685483731317,80.77458371939538,30.610214012426933,36663441.400968924,0.0,38317790.63438429,476447.92668461055,4400366.179589925,168227335.93020242,2104201063.5071032
7,2024-01-01,17.410579076059342,0.0,18.196609626097057,536.4164555113614,0.49210095005355864,127.85660299498358,59.446222555657364,4903.207909296541,0.22627845143536757,2.0895685483731317,80.77458371939538,30.610214012426933,36663441.400968924,0.0,38317790.63438429,476447.92668461055,4400366.179589925,168227335.93020242,2104201063.5070148
8,2024-01-01,17.410579076059342,0.0,18.196609626097057,536.4164555113614,0.49210095005355864,127.85660299498358,59.446222555657364,4903.207909296541,0.22627845143536757,2.0895685483731317,80.77458371939538,30.610214012426933,36663441.400968924,0.0,38317790.63438429,476447.92668461055,4400366.179589925,168227335.93020242,2104201063.5071032
9,2024-01-01,17.410579076059342,0.0,18.196609626097057,536.4164555113614,0.49210095005355864,127.85660299498358,59.446222555657364,4903.207909296541,0.22627845143536757,2.0895685483731317,80.77458371939538,30.610214012426933,36663441.400968924,0.0,38317790.63438429,476447.92668461055,4400366.179589925,168227335.93020242,2104201063.5071032
