,Date,precip_and_snowmelt_input_Kanab_mean,irrigation_Kanab_mean,AET_Kanab_mean,soil_thickness_Kanab_mean,soil_porosity_Kanab_mean,field_capacity_Kanab_mean,wilting_point_Kanab_mean,Geo_K_Kanab_mean,Runoff_Kanab_mean,Recharge_Kanab_mean,Soil_Water_End_Of_Previous_Timestep_Kanab_mean,Soil_Saturation_Percent_End_Of_Timestep_Kanab_mean,precip_and_snowmelt_input_m3_Kanab_sum,irrigation_m3_Kanab_sum,AET_m3_Kanab_sum,Runoff_m3_Kanab_sum,Recharge_m3_Kanab_sum,Soil_Water_End_Of_Previous_Timestep_m3_Kanab_sum,Kanab_area_m2
0,2024-01-01,40.34770885223717,0.0,12.235137814792783,376.63160565387665,0.45572318869692274,78.43627398479909,36.07552387709573,8351.0737130547,0.6243426795607369,9.349389906219859,60.91321395458626,36.62976148931596,86272726.87712061,0.0,26038487.387129407,1334971.135962539,19990114.925574176,129635022.64780727,2166574322.2033434
1,2024-01-01,40.34770885223717,0.0,12.235137814792783,376.63160565387665,0.45572318869692274,78.43627398479909,36.07552387709573,8351.0737130547,0.6243426795607369,9.349389906219859,60.91321395458626,36.62976148931596,86272726.87712061,0.0,26038487.387129407,1334971.135962539,19990114.925574176,129635022.64780727,2166574322.2033434
2,2024-01-01,40.34770885223717,0.0,12.235137814792783,376.63160565387665,0.45572318869692274,78.43627398479909,36.07552387709573,8351.0737130547,0.6243426795607369,9.349389906219859,60.91321395458626,36.62976148931596,86272726.87712061,0.0,26038487.387129407,1334971.135962539,19990114.925574176,129635022.64780727,2166574322.2050066
3,2024-01-01,40.34770885223717,0.0,12.235137814792783,376.63160565387665,0.45572318869692274,78.43627398479909,36.07552387709573,8351.0737130547,0.6243426795607369,9.349389906219859,60.91321395458626,36.62976148931596,86272726.87712061,0.0,26038487.387129407,1334971.135962539,19990114.925574176,129635022.64780727,2166574322.2050066
4,2024-01-01,40.34770885223717,0.0,12.235137814792783,376.63160565387665,0.45572318869692274,78.43627398479909,36.07552387709573,8351.0737130547,0.6243426795607369,9.349389906219859,60.91321395458626,36.62976148931596,86272726.87712061,0.0,26038487.387129407,1334971.135962539,19990114.925574176,129635022.64780727,2166574322.2050066
5,2024-01-01,40.34770885223717,0.0,12.235137814792783,376.63160565387665,0.45572318869692274,78.43627398479909,36.07552387709573,8351.0737130547,0.6243426795607369,9.349389906219859,60.91321395458626,36.62976148931596,86272726.87712061,0.0,26038487.387129407,1334971.135962539,19990114.925574176,129635022.64780727,2166574322.2050066
6,2024-01-01,40.34770885223717,0.0,12.235137814792783,376.63160565387665,0.45572318869692274,78.43627398479909,36.07552387709573,8351.0737130547,0.6243426795607369,9.349389906219859,60.91321395458626,36.62976148931596,86272726.87712061,0.0,26038487.387129407,1334971.135962539,19990114.925574176,129635022.64780727,2166574322.2050066
7,2024-01-01,40.34770885223717,0.0,12.235137814792783,376.63160565387665,0.45572318869692274,78.43627398479909,36.07552387709573,8351.0737130547,0.6243426795607369,9.349389906219859,60.91321395458626,36.62976148931596,86272726.87712061,0.0,26038487.387129407,1334971.135962539,19990114.925574176,129635022.64780727,2166574322.2033434
8,2024-01-01,40.34770885223717,0.0,12.235137814792783,376.63160565387665,0.45572318869692274,78.43627398479909,36.07552387709573,8351.0737130547,0.6243426795607369,9.349389906219859,60.91321395458626,36.62976148931596,86272726.87712061,0.0,26038487.387129407,1334971.135962539,19990114.925574176,129635022.64780727,2166574322.2050066
9,2024-01-01,40.34770885223717,0.0,12.235137814792783,376.63160565387665,0.45572318869692274,78.43627398479909,36.07552387709573,8351.0737130547,0.6243426795607369,9.349389906219859,60.91321395458626,36.62976148931596,86272726.87712061,0.0,26038487.387129407,1334971.135962539,19990114.925574176,129635022.64780727,2166574322.2050066
10,2024-01-01,40.34770885223717,0.0,12.235137814792783,376.63160565387665,0.45572318869692274,78.43627398479909,36.07552387709573,8351.0737130547,0.6243426795607369,9.349389906219859,60.91321395458626,36.62976148931596,86272726.87712061,0.0,26038487.387129407,1334971.135962539,19990114.925574176,129635022.64780727,2166574322.2050066
11,2024-01-01,40.34770885223717,0.0,12.235137814792783,376.63160565387665,0.45572318869692274,78.43627398479909,36.07552387709573,8351.0737130547,0.6243426795607369,9.349389906219859,60.91321395458626,36.62976148931596,86272726.87712061,0.0,26038487.387129407,1334971.135962539,19990114.925574176,129635022.64780727,2166574322.2050066
12,2024-01-01,40.34770885223717,0.0,12.235137814792783,376.63160565387665,0.45572318869692274,78.43627398479909,36.07552387709573,8351.0737130547,0.6243426795607369,9.349389906219859,60.91321395458626,36.62976148931596,86272726.87712061,0.0,26038487.387129407,1334971.135962539,19990114.925574176,129635022.64780727,2166574322.2050066
13,2024-01-01,40.34770885223717,0.0,12.235137814792783,376.63160565387665,0.45572318869692274,78.43627398479909,36.07552387709573,8351.0737130547,0.6243426795607369,9.349389906219859,60.91321395458626,36.62976148931596,86272726.87712061,0.0,26038487.387129407,1334971.135962539,19990114.925574176,129635022.64780727,2166574322.2050066
14,2024-01-01,40.34770885223717,0.0,12.235137814792783,376.63160565387665,0.45572318869692274,78.43627398479909,36.07552387709573,8351.0737130547,0.6243426795607369,9.349389906219859,60.91321395458626,36.62976148931596,86272726.87712061,0.0,26038487.387129407,1334971.135962539,19990114.925574176,129635022.64780727,2166574322.2050066
15,2024-01-01,40.34770885223717,0.0,12.235137814792783,376.63160565387665,0.45572318869692274,78.43627398479909,36.07552387709573,8351.0737130547,0.6243426795607369,9.349389906219859,60.91321395458626,36.62976148931596,86272726.87712061,0.0,26038487.387129407,1334971.135962539,19990114.925574176,129635022.64780727,2166574322.2050066
16,2024-01-01,40.34770885223717,0.0,12.235137814792783,376.63160565387665,0.45572318869692274,78.43627398479909,36.07552387709573,8351.0737130547,0.6243426795607369,9.349389906219859,60.91321395458626,36.62976148931596,86272726.87712061,0.0,26038487.387129407,1334971.135962539,19990114.925574176,129635022.64780727,2166574322.2033434
17,2024-01-01,40.34770885223717,0.0,12.235137814792783,376.63160565387665,0.45572318869692274,78.43627398479909,36.07552387709573,8351.0737130547,0.6243426795607369,9.349389906219859,60.91321395458626,36.62976148931596,86272726.87712061,0.0,26038487.387129407,1334971.135962539,19990114.925574176,129635022.64780727,2166574322.2050066
18,2024-01-01,40.34770885223717,0.0,12.235137814792783,376.63160565387665,0.45572318869692274,78.43627398479909,36.07552387709573,8351.0737130547,0.6243426795607369,9.349389906219859,60.91321395458626,36.62976148931596,86272726.87712061,0.0,26038487.387129407,1334971.135962539,19990114.925574176,129635022.64780727,2166574322.2050066
19,2024-01-01,40.34770885223717,0.0,12.235137814792783,376.63160565387665,0.45572318869692274,78.43627398479909,36.07552387709573,8351.0737130547,0.6243426795607369,9.349389906219859,60.91321395458626,36.62976148931596,86272726.87712061,0.0,26038487.387129407,1334971.135962539,19990114.925574176,129635022.64780727,2166574322.2050066
20,2024-02-01,68.44740872112784,0.0,21.690501685504664,376.63160565387665,0.45572318869692274,78.43627398479909,36.07552387709573,8351.0737130547,3.4460670887079936,22.64401996104776,81.57962289223465,52.87593985659347,146355131.08251038,0.0,46162114.61305881,7367948.324649189,48416454.108946405,173617269.25642663,2166574322.2033434
21,2024-02-01,68.44740872112784,0.0,21.690501685504664,376.63160565387665,0.45572318869692274,78.43627398479909,36.07552387709573,8351.0737130547,3.4460670887079936,22.64401996104776,81.57962289223465,52.87593985659347,146355131.08251038,0.0,46162114.61305881,7367948.324649189,48416454.108946405,173617269.25642663,2166574322.2050066
22,2024-02-01,68.44740872112784,0.0,21.690501685504664,376.63160565387665,0.45572318869692274,78.43627398479909,36.07552387709573,8351.0737130547,3.4460670887079936,22.64401996104776,81.57962289223465,52.87593985659347,146355131.08251038,0.0,46162114.61305881,7367948.324649189,48416454.108946405,173617269.25642663,2166574322.2033434
23,2024-02-01,68.44740872112784,0.0,21.690501685504664,376.63160565387665,0.45572318869692274,78.43627398479909,36.07552387709573,8351.0737130547,3.4460670887079936,22.64401996104776,81.57962289223465,52.87593985659347,146355131.08251038,0.0,46162114.61305881,7367948.324649189,48416454.108946405,173617269.25642663,2166574322.2050066
24,2024-02-01,68.44740872112784,0.0,21.690501685504664,376.63160565387665,0.45572318869692274,78.43627398479909,36.07552387709573,8351.0737130547,3.4460670887079936,22.64401996104776,81.57962289223465,52.87593985659347,146355131.08251038,0.0,46162114.61305881,7367948.324649189,48416454.108946405,173617269.25642663,2166574322.2050066
25,2024-02-01,68.44740872112784,0.0,21.690501685504664,376.63160565387665,0.45572318869692274,78.43627398479909,36.07552387709573,8351.0737130547,3.4460670887079936,22.64401996104776,81.57962289223465,52.87593985659347,146355131.08251038,0.0,46162114.61305881,7367948.324649189,48416454.108946405,173617269.25642663,2166574322.2050066
