,Date,precip_and_snowmelt_input_Middle Bear_mean,irrigation_Middle Bear_mean,AET_Middle Bear_mean,soil_thickness_Middle Bear_mean,soil_porosity_Middle Bear_mean,field_capacity_Middle Bear_mean,wilting_point_Middle Bear_mean,Geo_K_Middle Bear_mean,Runoff_Middle Bear_mean,Recharge_Middle Bear_mean,Soil_Water_End_Of_Previous_Timestep_Middle Bear_mean,Soil_Saturation_Percent_End_Of_Timestep_Middle Bear_mean,precip_and_snowmelt_input_m3_Middle Bear_sum,irrigation_m3_Middle Bear_sum,AET_m3_Middle Bear_sum,Runoff_m3_Middle Bear_sum,Recharge_m3_Middle Bear_sum,Soil_Water_End_Of_Previous_Timestep_m3_Middle Bear_sum,Middle Bear_area_m2
0,2024-01-01,71.28258002100898,0.0,5.688709592364075,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,16.592049937696924,28.151595090698123,185.64643549598156,65.64511950525747,114120956.78486696,0.0,9107119.867192157,26563654.972409118,45070314.435388006,297210203.799199,1599566345.204267
1,2024-01-01,71.28258002100898,0.0,5.688709592364075,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,16.592049937696924,28.151595090698123,185.64643549598156,65.64511950525747,114120956.78486696,0.0,9107119.867192157,26563654.972409118,45070314.435388006,297210203.799199,1599566345.204267
2,2024-01-01,71.28258002100898,0.0,5.688709592364075,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,16.592049937696924,28.151595090698123,185.64643549598156,65.64511950525747,114120956.78486696,0.0,9107119.867192157,26563654.972409118,45070314.435388006,297210203.799199,1599566345.204267
3,2024-01-01,71.28258002100898,0.0,5.688709592364075,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,16.592049937696924,28.151595090698123,185.64643549598156,65.64511950525747,114120956.78486696,0.0,9107119.867192157,26563654.972409118,45070314.435388006,297210203.799199,1599566345.204267
4,2024-01-01,71.28258002100898,0.0,5.688709592364075,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,16.592049937696924,28.151595090698123,185.64643549598156,65.64511950525747,114120956.78486696,0.0,9107119.867192157,26563654.972409118,45070314.435388006,297210203.799199,1599566345.204267
5,2024-01-01,71.28258002100898,0.0,5.688709592364075,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,16.592049937696924,28.151595090698123,185.64643549598156,65.64511950525747,114120956.78486696,0.0,9107119.867192157,26563654.972409118,45070314.435388006,297210203.799199,1599566345.2041616
6,2024-01-01,71.28258002100898,0.0,5.688709592364075,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,16.592049937696924,28.151595090698123,185.64643549598156,65.64511950525747,114120956.78486696,0.0,9107119.867192157,26563654.972409118,45070314.435388006,297210203.799199,1599566345.204267
7,2024-01-01,71.28258002100898,0.0,5.688709592364075,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,16.592049937696924,28.151595090698123,185.64643549598156,65.64511950525747,114120956.78486696,0.0,9107119.867192157,26563654.972409118,45070314.435388006,297210203.799199,1599566345.204267
8,2024-01-01,71.28258002100898,0.0,5.688709592364075,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,16.592049937696924,28.151595090698123,185.64643549598156,65.64511950525747,114120956.78486696,0.0,9107119.867192157,26563654.972409118,45070314.435388006,297210203.799199,1599566345.204267
9,2024-01-01,71.28258002100898,0.0,5.688709592364075,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,16.592049937696924,28.151595090698123,185.64643549598156,65.64511950525747,114120956.78486696,0.0,9107119.867192157,26563654.972409118,45070314.435388006,297210203.799199,1599566345.204267
10,2024-01-01,71.28258002100898,0.0,5.688709592364075,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,16.592049937696924,28.151595090698123,185.64643549598156,65.64511950525747,114120956.78486696,0.0,9107119.867192157,26563654.972409118,45070314.435388006,297210203.799199,1599566345.204267
11,2024-01-01,71.28258002100898,0.0,5.688709592364075,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,16.592049937696924,28.151595090698123,185.64643549598156,65.64511950525747,114120956.78486696,0.0,9107119.867192157,26563654.972409118,45070314.435388006,297210203.799199,1599566345.204267
12,2024-01-01,71.28258002100898,0.0,5.688709592364075,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,16.592049937696924,28.151595090698123,185.64643549598156,65.64511950525747,114120956.78486696,0.0,9107119.867192157,26563654.972409118,45070314.435388006,297210203.799199,1599566345.204267
13,2024-01-01,71.28258002100898,0.0,5.688709592364075,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,16.592049937696924,28.151595090698123,185.64643549598156,65.64511950525747,114120956.78486696,0.0,9107119.867192157,26563654.972409118,45070314.435388006,297210203.799199,1599566345.2041616
14,2024-01-01,71.28258002100898,0.0,5.688709592364075,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,16.592049937696924,28.151595090698123,185.64643549598156,65.64511950525747,114120956.78486696,0.0,9107119.867192157,26563654.972409118,45070314.435388006,297210203.799199,1599566345.2041616
15,2024-01-01,71.28258002100898,0.0,5.688709592364075,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,16.592049937696924,28.151595090698123,185.64643549598156,65.64511950525747,114120956.78486696,0.0,9107119.867192157,26563654.972409118,45070314.435388006,297210203.799199,1599566345.2041616
16,2024-01-01,71.28258002100898,0.0,5.688709592364075,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,16.592049937696924,28.151595090698123,185.64643549598156,65.64511950525747,114120956.78486696,0.0,9107119.867192157,26563654.972409118,45070314.435388006,297210203.799199,1599566345.204267
17,2024-01-01,71.28258002100898,0.0,5.688709592364075,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,16.592049937696924,28.151595090698123,185.64643549598156,65.64511950525747,114120956.78486696,0.0,9107119.867192157,26563654.972409118,45070314.435388006,297210203.799199,1599566345.204267
18,2024-01-01,71.28258002100898,0.0,5.688709592364075,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,16.592049937696924,28.151595090698123,185.64643549598156,65.64511950525747,114120956.78486696,0.0,9107119.867192157,26563654.972409118,45070314.435388006,297210203.799199,1599566345.204267
19,2024-01-01,71.28258002100898,0.0,5.688709592364075,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,16.592049937696924,28.151595090698123,185.64643549598156,65.64511950525747,114120956.78486696,0.0,9107119.867192157,26563654.972409118,45070314.435388006,297210203.799199,1599566345.204267
20,2024-02-01,134.50953848660959,0.0,7.100827928070453,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,39.967733260829824,55.47538059455104,217.61203219913995,77.81816263737751,215342637.0618818,0.0,11367880.317827448,63987402.30931936,88813312.16321246,348384246.0707215,1599566345.204267
21,2024-02-01,134.50953848660959,0.0,7.100827928070453,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,39.967733260829824,55.47538059455104,217.61203219913995,77.81816263737751,215342637.0618818,0.0,11367880.317827448,63987402.30931936,88813312.16321246,348384246.0707215,1599566345.204267
22,2024-02-01,134.50953848660959,0.0,7.100827928070453,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,39.967733260829824,55.47538059455104,217.61203219913995,77.81816263737751,215342637.0618818,0.0,11367880.317827448,63987402.30931936,88813312.16321246,348384246.0707215,1599566345.204267
