,Date,precip_and_snowmelt_input_Middle Bear_mean,irrigation_Middle Bear_mean,AET_Middle Bear_mean,soil_thickness_Middle Bear_mean,soil_porosity_Middle Bear_mean,field_capacity_Middle Bear_mean,wilting_point_Middle Bear_mean,Geo_K_Middle Bear_mean,Runoff_Middle Bear_mean,Recharge_Middle Bear_mean,Soil_Water_End_Of_Previous_Timestep_Middle Bear_mean,Soil_Saturation_Percent_End_Of_Timestep_Middle Bear_mean,precip_and_snowmelt_input_m3_Middle Bear_sum,irrigation_m3_Middle Bear_sum,AET_m3_Middle Bear_sum,Runoff_m3_Middle Bear_sum,Recharge_m3_Middle Bear_sum,Soil_Water_End_Of_Previous_Timestep_m3_Middle Bear_sum,Middle Bear_area_m2
0,2024-01-01,70.3305440921443,0.0,6.44470811580446,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,15.817480615721248,33.926732442089765,188.75780545523423,66.98528101533898,112596861.76142928,0.0,10317539.369090194,25323637.86252431,54315626.63708069,302191371.1515785,1599566345.204267
1,2024-01-01,70.3305440921443,0.0,6.44470811580446,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,15.817480615721248,33.926732442089765,188.75780545523423,66.98528101533898,112596861.76142928,0.0,10317539.369090194,25323637.86252431,54315626.63708069,302191371.1515785,1599566345.204267
2,2024-01-01,70.3305440921443,0.0,6.44470811580446,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,15.817480615721248,33.926732442089765,188.75780545523423,66.98528101533898,112596861.76142928,0.0,10317539.369090194,25323637.86252431,54315626.63708069,302191371.1515785,1599566345.204267
3,2024-01-01,70.3305440921443,0.0,6.44470811580446,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,15.817480615721248,33.926732442089765,188.75780545523423,66.98528101533898,112596861.76142928,0.0,10317539.369090194,25323637.86252431,54315626.63708069,302191371.1515785,1599566345.204267
4,2024-01-01,70.3305440921443,0.0,6.44470811580446,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,15.817480615721248,33.926732442089765,188.75780545523423,66.98528101533898,112596861.76142928,0.0,10317539.369090194,25323637.86252431,54315626.63708069,302191371.1515785,1599566345.204267
5,2024-01-01,70.3305440921443,0.0,6.44470811580446,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,15.817480615721248,33.926732442089765,188.75780545523423,66.98528101533898,112596861.76142928,0.0,10317539.369090194,25323637.86252431,54315626.63708069,302191371.1515785,1599566345.204267
6,2024-01-01,70.3305440921443,0.0,6.44470811580446,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,15.817480615721248,33.926732442089765,188.75780545523423,66.98528101533898,112596861.76142928,0.0,10317539.369090194,25323637.86252431,54315626.63708069,302191371.1515785,1599566345.2041616
7,2024-01-01,70.3305440921443,0.0,6.44470811580446,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,15.817480615721248,33.926732442089765,188.75780545523423,66.98528101533898,112596861.76142928,0.0,10317539.369090194,25323637.86252431,54315626.63708069,302191371.1515785,1599566345.204267
8,2024-01-01,70.3305440921443,0.0,6.44470811580446,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,15.817480615721248,33.926732442089765,188.75780545523423,66.98528101533898,112596861.76142928,0.0,10317539.369090194,25323637.86252431,54315626.63708069,302191371.1515785,1599566345.204267
9,2024-01-01,70.3305440921443,0.0,6.44470811580446,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,15.817480615721248,33.926732442089765,188.75780545523423,66.98528101533898,112596861.76142928,0.0,10317539.369090194,25323637.86252431,54315626.63708069,302191371.1515785,1599566345.2041616
