,Date,precip_and_snowmelt_input_Middle Bear_mean,irrigation_Middle Bear_mean,AET_Middle Bear_mean,soil_thickness_Middle Bear_mean,soil_porosity_Middle Bear_mean,field_capacity_Middle Bear_mean,wilting_point_Middle Bear_mean,Geo_K_Middle Bear_mean,Runoff_Middle Bear_mean,Recharge_Middle Bear_mean,Soil_Water_End_Of_Previous_Timestep_Middle Bear_mean,Soil_Saturation_Percent_End_Of_Timestep_Middle Bear_mean,precip_and_snowmelt_input_m3_Middle Bear_sum,irrigation_m3_Middle Bear_sum,AET_m3_Middle Bear_sum,Runoff_m3_Middle Bear_sum,Recharge_m3_Middle Bear_sum,Soil_Water_End_Of_Previous_Timestep_m3_Middle Bear_sum,Middle Bear_area_m2
0,2024-01-01,71.28258002100898,0.0,6.44470811580446,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,15.976765190008319,35.48872577775268,190.45707675507416,67.51256072042185,114120956.78486696,0.0,10317539.369090194,25578639.189454604,56816155.90856734,304911584.219585,1599566345.204267
1,2024-01-01,71.28258002100898,0.0,6.44470811580446,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,15.976765190008319,35.48872577775268,190.45707675507416,67.51256072042185,114120956.78486696,0.0,10317539.369090194,25578639.189454604,56816155.90856734,304911584.219585,1599566345.204267
2,2024-01-01,71.28258002100898,0.0,6.44470811580446,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,15.976765190008319,35.48872577775268,190.45707675507416,67.51256072042185,114120956.78486696,0.0,10317539.369090194,25578639.189454604,56816155.90856734,304911584.219585,1599566345.204267
3,2024-01-01,71.28258002100898,0.0,6.44470811580446,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,15.976765190008319,35.48872577775268,190.45707675507416,67.51256072042185,114120956.78486696,0.0,10317539.369090194,25578639.189454604,56816155.90856734,304911584.219585,1599566345.204267
4,2024-01-01,71.28258002100898,0.0,6.44470811580446,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,15.976765190008319,35.48872577775268,190.45707675507416,67.51256072042185,114120956.78486696,0.0,10317539.369090194,25578639.189454604,56816155.90856734,304911584.219585,1599566345.2041616
5,2024-01-01,71.28258002100898,0.0,6.44470811580446,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,15.976765190008319,35.48872577775268,190.45707675507416,67.51256072042185,114120956.78486696,0.0,10317539.369090194,25578639.189454604,56816155.90856734,304911584.219585,1599566345.204267
6,2024-01-01,71.28258002100898,0.0,6.44470811580446,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,15.976765190008319,35.48872577775268,190.45707675507416,67.51256072042185,114120956.78486696,0.0,10317539.369090194,25578639.189454604,56816155.90856734,304911584.219585,1599566345.204267
7,2024-01-01,71.28258002100898,0.0,6.44470811580446,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,15.976765190008319,35.48872577775268,190.45707675507416,67.51256072042185,114120956.78486696,0.0,10317539.369090194,25578639.189454604,56816155.90856734,304911584.219585,1599566345.204267
8,2024-01-01,71.28258002100898,0.0,6.44470811580446,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,15.976765190008319,35.48872577775268,190.45707675507416,67.51256072042185,114120956.78486696,0.0,10317539.369090194,25578639.189454604,56816155.90856734,304911584.219585,1599566345.204267
9,2024-01-01,71.28258002100898,0.0,6.44470811580446,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,15.976765190008319,35.48872577775268,190.45707675507416,67.51256072042185,114120956.78486696,0.0,10317539.369090194,25578639.189454604,56816155.90856734,304911584.219585,1599566345.204267
10,2024-01-01,71.28258002100898,0.0,6.44470811580446,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,15.976765190008319,35.48872577775268,190.45707675507416,67.51256072042185,114120956.78486696,0.0,10317539.369090194,25578639.189454604,56816155.90856734,304911584.219585,1599566345.204267
11,2024-01-01,71.28258002100898,0.0,6.44470811580446,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,15.976765190008319,35.48872577775268,190.45707675507416,67.51256072042185,114120956.78486696,0.0,10317539.369090194,25578639.189454604,56816155.90856734,304911584.219585,1599566345.2041616
12,2024-01-01,71.28258002100898,0.0,6.44470811580446,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,15.976765190008319,35.48872577775268,190.45707675507416,67.51256072042185,114120956.78486696,0.0,10317539.369090194,25578639.189454604,56816155.90856734,304911584.219585,1599566345.204267
13,2024-01-01,71.28258002100898,0.0,6.44470811580446,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,15.976765190008319,35.48872577775268,190.45707675507416,67.51256072042185,114120956.78486696,0.0,10317539.369090194,25578639.189454604,56816155.90856734,304911584.219585,1599566345.204267
14,2024-01-01,71.28258002100898,0.0,6.44470811580446,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,15.976765190008319,35.48872577775268,190.45707675507416,67.51256072042185,114120956.78486696,0.0,10317539.369090194,25578639.189454604,56816155.90856734,304911584.219585,1599566345.204267
15,2024-01-01,71.28258002100898,0.0,6.44470811580446,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,15.976765190008319,35.48872577775268,190.45707675507416,67.51256072042185,114120956.78486696,0.0,10317539.369090194,25578639.189454604,56816155.90856734,304911584.219585,1599566345.204267
16,2024-01-01,71.28258002100898,0.0,6.44470811580446,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,15.976765190008319,35.48872577775268,190.45707675507416,67.51256072042185,114120956.78486696,0.0,10317539.369090194,25578639.189454604,56816155.90856734,304911584.219585,1599566345.204267
17,2024-01-01,71.28258002100898,0.0,6.44470811580446,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,15.976765190008319,35.48872577775268,190.45707675507416,67.51256072042185,114120956.78486696,0.0,10317539.369090194,25578639.189454604,56816155.90856734,304911584.219585,1599566345.204267
18,2024-01-01,71.28258002100898,0.0,6.44470811580446,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,15.976765190008319,35.48872577775268,190.45707675507416,67.51256072042185,114120956.78486696,0.0,10317539.369090194,25578639.189454604,56816155.90856734,304911584.219585,1599566345.204267
19,2024-01-01,71.28258002100898,0.0,6.44470811580446,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,15.976765190008319,35.48872577775268,190.45707675507416,67.51256072042185,114120956.78486696,0.0,10317539.369090194,25578639.189454604,56816155.90856734,304911584.219585,1599566345.204267
20,2024-02-01,134.50953848660959,0.0,17.737330591151185,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,35.988099890445326,57.175404150626235,214.0657806094611,76.46598955359615,215342637.0618818,0.0,28396328.66379608,57616117.186463565,91534844.2552521,342706931.17595494,1599566345.204267
21,2024-02-01,134.50953848660959,0.0,17.737330591151185,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,35.988099890445326,57.175404150626235,214.0657806094611,76.46598955359615,215342637.0618818,0.0,28396328.66379608,57616117.186463565,91534844.2552521,342706931.17595494,1599566345.204267
22,2024-02-01,134.50953848660959,0.0,17.737330591151185,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,35.988099890445326,57.175404150626235,214.0657806094611,76.46598955359615,215342637.0618818,0.0,28396328.66379608,57616117.186463565,91534844.2552521,342706931.17595494,1599566345.204267
23,2024-02-01,134.50953848660959,0.0,17.737330591151185,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,35.988099890445326,57.175404150626235,214.0657806094611,76.46598955359615,215342637.0618818,0.0,28396328.66379608,57616117.186463565,91534844.2552521,342706931.17595494,1599566345.204267
24,2024-02-01,134.50953848660959,0.0,17.737330591151185,553.9113353306437,0.5098577800688094,144.63772300544153,80.75214342795012,7835.784725856557,35.988099890445326,57.175404150626235,214.0657806094611,76.46598955359615,215342637.0618818,0.0,28396328.66379608,57616117.186463565,91534844.2552521,342706931.17595494,1599566345.204267
