,Date,precip_and_snowmelt_input_Lower Beaver_mean,irrigation_Lower Beaver_mean,AET_Lower Beaver_mean,soil_thickness_Lower Beaver_mean,soil_porosity_Lower Beaver_mean,field_capacity_Lower Beaver_mean,wilting_point_Lower Beaver_mean,Geo_K_Lower Beaver_mean,Runoff_Lower Beaver_mean,Recharge_Lower Beaver_mean,Soil_Water_End_Of_Previous_Timestep_Lower Beaver_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Beaver_mean,precip_and_snowmelt_input_m3_Lower Beaver_sum,irrigation_m3_Lower Beaver_sum,AET_m3_Lower Beaver_sum,Runoff_m3_Lower Beaver_sum,Recharge_m3_Lower Beaver_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Beaver_sum,Lower Beaver_area_m2
0,2024-01-01,12.502965526140816,0.0,8.975349821021801,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.6520410670913701,2.957940046023599,183.81518910561445,65.14291503238843,25939566.650538657,0.0,18620893.167537265,1352722.4131793035,6136705.958284135,381348522.7546357,2073432732.5841317
1,2024-01-01,12.502965526140816,0.0,8.975349821021801,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.6520410670913701,2.957940046023599,183.81518910561445,65.14291503238843,25939566.650538657,0.0,18620893.167537265,1352722.4131793035,6136705.958284135,381348522.7546357,2073432732.5841317
2,2024-01-01,12.502965526140816,0.0,8.975349821021801,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.6520410670913701,2.957940046023599,183.81518910561445,65.14291503238843,25939566.650538657,0.0,18620893.167537265,1352722.4131793035,6136705.958284135,381348522.7546357,2073432732.5841317
3,2024-01-01,12.502965526140816,0.0,8.975349821021801,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.6520410670913701,2.957940046023599,183.81518910561445,65.14291503238843,25939566.650538657,0.0,18620893.167537265,1352722.4131793035,6136705.958284135,381348522.7546357,2073432732.5833354
4,2024-01-01,12.502965526140816,0.0,8.975349821021801,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.6520410670913701,2.957940046023599,183.81518910561445,65.14291503238843,25939566.650538657,0.0,18620893.167537265,1352722.4131793035,6136705.958284135,381348522.7546357,2073432732.5841317
5,2024-01-01,12.502965526140816,0.0,8.975349821021801,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.6520410670913701,2.957940046023599,183.81518910561445,65.14291503238843,25939566.650538657,0.0,18620893.167537265,1352722.4131793035,6136705.958284135,381348522.7546357,2073432732.5841317
6,2024-01-01,12.502965526140816,0.0,8.975349821021801,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.6520410670913701,2.957940046023599,183.81518910561445,65.14291503238843,25939566.650538657,0.0,18620893.167537265,1352722.4131793035,6136705.958284135,381348522.7546357,2073432732.5841317
7,2024-01-01,12.502965526140816,0.0,8.975349821021801,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.6520410670913701,2.957940046023599,183.81518910561445,65.14291503238843,25939566.650538657,0.0,18620893.167537265,1352722.4131793035,6136705.958284135,381348522.7546357,2073432732.5841317
8,2024-01-01,12.502965526140816,0.0,8.975349821021801,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.6520410670913701,2.957940046023599,183.81518910561445,65.14291503238843,25939566.650538657,0.0,18620893.167537265,1352722.4131793035,6136705.958284135,381348522.7546357,2073432732.5833354
9,2024-01-01,12.502965526140816,0.0,8.975349821021801,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.6520410670913701,2.957940046023599,183.81518910561445,65.14291503238843,25939566.650538657,0.0,18620893.167537265,1352722.4131793035,6136705.958284135,381348522.7546357,2073432732.5841317
10,2024-01-01,12.502965526140816,0.0,8.975349821021801,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.6520410670913701,2.957940046023599,183.81518910561445,65.14291503238843,25939566.650538657,0.0,18620893.167537265,1352722.4131793035,6136705.958284135,381348522.7546357,2073432732.5841317
11,2024-01-01,12.502965526140816,0.0,8.975349821021801,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.6520410670913701,2.957940046023599,183.81518910561445,65.14291503238843,25939566.650538657,0.0,18620893.167537265,1352722.4131793035,6136705.958284135,381348522.7546357,2073432732.5841317
12,2024-01-01,12.502965526140816,0.0,8.975349821021801,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.6520410670913701,2.957940046023599,183.81518910561445,65.14291503238843,25939566.650538657,0.0,18620893.167537265,1352722.4131793035,6136705.958284135,381348522.7546357,2073432732.5841317
13,2024-01-01,12.502965526140816,0.0,8.975349821021801,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.6520410670913701,2.957940046023599,183.81518910561445,65.14291503238843,25939566.650538657,0.0,18620893.167537265,1352722.4131793035,6136705.958284135,381348522.7546357,2073432732.5833354
14,2024-01-01,12.502965526140816,0.0,8.975349821021801,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.6520410670913701,2.957940046023599,183.81518910561445,65.14291503238843,25939566.650538657,0.0,18620893.167537265,1352722.4131793035,6136705.958284135,381348522.7546357,2073432732.5841317
15,2024-01-01,12.502965526140816,0.0,8.975349821021801,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.6520410670913701,2.957940046023599,183.81518910561445,65.14291503238843,25939566.650538657,0.0,18620893.167537265,1352722.4131793035,6136705.958284135,381348522.7546357,2073432732.5841317
16,2024-01-01,12.502965526140816,0.0,8.975349821021801,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.6520410670913701,2.957940046023599,183.81518910561445,65.14291503238843,25939566.650538657,0.0,18620893.167537265,1352722.4131793035,6136705.958284135,381348522.7546357,2073432732.5841317
17,2024-01-01,12.502965526140816,0.0,8.975349821021801,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.6520410670913701,2.957940046023599,183.81518910561445,65.14291503238843,25939566.650538657,0.0,18620893.167537265,1352722.4131793035,6136705.958284135,381348522.7546357,2073432732.5841317
18,2024-01-01,12.502965526140816,0.0,8.975349821021801,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.6520410670913701,2.957940046023599,183.81518910561445,65.14291503238843,25939566.650538657,0.0,18620893.167537265,1352722.4131793035,6136705.958284135,381348522.7546357,2073432732.5841317
19,2024-01-01,12.502965526140816,0.0,8.975349821021801,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.6520410670913701,2.957940046023599,183.81518910561445,65.14291503238843,25939566.650538657,0.0,18620893.167537265,1352722.4131793035,6136705.958284135,381348522.7546357,2073432732.5833354
20,2024-02-01,42.97102728864847,0.0,10.399324764074192,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,9.503657992840498,12.954195887743174,193.92903774960504,69.44125813633055,89150717.96411917,0.0,21575588.52873724,19716210.09651313,26875585.311208192,402331856.7822965,2073432732.5841317
21,2024-02-01,42.97102728864847,0.0,10.399324764074192,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,9.503657992840498,12.954195887743174,193.92903774960504,69.44125813633055,89150717.96411917,0.0,21575588.52873724,19716210.09651313,26875585.311208192,402331856.7822965,2073432732.5841317
22,2024-02-01,42.97102728864847,0.0,10.399324764074192,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,9.503657992840498,12.954195887743174,193.92903774960504,69.44125813633055,89150717.96411917,0.0,21575588.52873724,19716210.09651313,26875585.311208192,402331856.7822965,2073432732.5841317
23,2024-02-01,42.97102728864847,0.0,10.399324764074192,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,9.503657992840498,12.954195887743174,193.92903774960504,69.44125813633055,89150717.96411917,0.0,21575588.52873724,19716210.09651313,26875585.311208192,402331856.7822965,2073432732.5841317
24,2024-02-01,42.97102728864847,0.0,10.399324764074192,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,9.503657992840498,12.954195887743174,193.92903774960504,69.44125813633055,89150717.96411917,0.0,21575588.52873724,19716210.09651313,26875585.311208192,402331856.7822965,2073432732.5833354
25,2024-02-01,42.97102728864847,0.0,10.399324764074192,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,9.503657992840498,12.954195887743174,193.92903774960504,69.44125813633055,89150717.96411917,0.0,21575588.52873724,19716210.09651313,26875585.311208192,402331856.7822965,2073432732.5841317
26,2024-02-01,42.97102728864847,0.0,10.399324764074192,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,9.503657992840498,12.954195887743174,193.92903774960504,69.44125813633055,89150717.96411917,0.0,21575588.52873724,19716210.09651313,26875585.311208192,402331856.7822965,2073432732.5833354
27,2024-02-01,42.97102728864847,0.0,10.399324764074192,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,9.503657992840498,12.954195887743174,193.92903774960504,69.44125813633055,89150717.96411917,0.0,21575588.52873724,19716210.09651313,26875585.311208192,402331856.7822965,2073432732.5841317
28,2024-02-01,42.97102728864847,0.0,10.399324764074192,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,9.503657992840498,12.954195887743174,193.92903774960504,69.44125813633055,89150717.96411917,0.0,21575588.52873724,19716210.09651313,26875585.311208192,402331856.7822965,2073432732.5833354
29,2024-02-01,42.97102728864847,0.0,10.399324764074192,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,9.503657992840498,12.954195887743174,193.92903774960504,69.44125813633055,89150717.96411917,0.0,21575588.52873724,19716210.09651313,26875585.311208192,402331856.7822965,2073432732.5833354
30,2024-02-01,42.97102728864847,0.0,10.399324764074192,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,9.503657992840498,12.954195887743174,193.92903774960504,69.44125813633055,89150717.96411917,0.0,21575588.52873724,19716210.09651313,26875585.311208192,402331856.7822965,2073432732.5841317
31,2024-02-01,42.97102728864847,0.0,10.399324764074192,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,9.503657992840498,12.954195887743174,193.92903774960504,69.44125813633055,89150717.96411917,0.0,21575588.52873724,19716210.09651313,26875585.311208192,402331856.7822965,2073432732.5841317
32,2024-02-01,42.97102728864847,0.0,10.399324764074192,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,9.503657992840498,12.954195887743174,193.92903774960504,69.44125813633055,89150717.96411917,0.0,21575588.52873724,19716210.09651313,26875585.311208192,402331856.7822965,2073432732.5841317
33,2024-02-01,42.97102728864847,0.0,10.399324764074192,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,9.503657992840498,12.954195887743174,193.92903774960504,69.44125813633055,89150717.96411917,0.0,21575588.52873724,19716210.09651313,26875585.311208192,402331856.7822965,2073432732.5841317
34,2024-02-01,42.97102728864847,0.0,10.399324764074192,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,9.503657992840498,12.954195887743174,193.92903774960504,69.44125813633055,89150717.96411917,0.0,21575588.52873724,19716210.09651313,26875585.311208192,402331856.7822965,2073432732.5841317
35,2024-02-01,42.97102728864847,0.0,10.399324764074192,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,9.503657992840498,12.954195887743174,193.92903774960504,69.44125813633055,89150717.96411917,0.0,21575588.52873724,19716210.09651313,26875585.311208192,402331856.7822965,2073432732.5841317
36,2024-02-01,42.97102728864847,0.0,10.399324764074192,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,9.503657992840498,12.954195887743174,193.92903774960504,69.44125813633055,89150717.96411917,0.0,21575588.52873724,19716210.09651313,26875585.311208192,402331856.7822965,2073432732.5841317
37,2024-02-01,42.97102728864847,0.0,10.399324764074192,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,9.503657992840498,12.954195887743174,193.92903774960504,69.44125813633055,89150717.96411917,0.0,21575588.52873724,19716210.09651313,26875585.311208192,402331856.7822965,2073432732.5841317
38,2024-02-01,42.97102728864847,0.0,10.399324764074192,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,9.503657992840498,12.954195887743174,193.92903774960504,69.44125813633055,89150717.96411917,0.0,21575588.52873724,19716210.09651313,26875585.311208192,402331856.7822965,2073432732.5841317
39,2024-02-01,42.97102728864847,0.0,10.399324764074192,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,9.503657992840498,12.954195887743174,193.92903774960504,69.44125813633055,89150717.96411917,0.0,21575588.52873724,19716210.09651313,26875585.311208192,402331856.7822965,2073432732.5841317
40,2024-03-01,81.7036589740994,0.0,22.44598112593557,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,21.7241809610404,27.120938991338697,204.34790175652694,74.33441799961375,169508535.8991738,0.0,46567703.56963918,45069762.382472456,56267377.264565,423948634.34924513,2073432732.5841317
41,2024-03-01,81.7036589740994,0.0,22.44598112593557,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,21.7241809610404,27.120938991338697,204.34790175652694,74.33441799961375,169508535.8991738,0.0,46567703.56963918,45069762.382472456,56267377.264565,423948634.34924513,2073432732.5841317
42,2024-03-01,81.7036589740994,0.0,22.44598112593557,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,21.7241809610404,27.120938991338697,204.34790175652694,74.33441799961375,169508535.8991738,0.0,46567703.56963918,45069762.382472456,56267377.264565,423948634.34924513,2073432732.5841317
43,2024-03-01,81.7036589740994,0.0,22.44598112593557,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,21.7241809610404,27.120938991338697,204.34790175652694,74.33441799961375,169508535.8991738,0.0,46567703.56963918,45069762.382472456,56267377.264565,423948634.34924513,2073432732.5841317
44,2024-03-01,81.7036589740994,0.0,22.44598112593557,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,21.7241809610404,27.120938991338697,204.34790175652694,74.33441799961375,169508535.8991738,0.0,46567703.56963918,45069762.382472456,56267377.264565,423948634.34924513,2073432732.5841317
45,2024-03-01,81.7036589740994,0.0,22.44598112593557,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,21.7241809610404,27.120938991338697,204.34790175652694,74.33441799961375,169508535.8991738,0.0,46567703.56963918,45069762.382472456,56267377.264565,423948634.34924513,2073432732.5841317
46,2024-03-01,81.7036589740994,0.0,22.44598112593557,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,21.7241809610404,27.120938991338697,204.34790175652694,74.33441799961375,169508535.8991738,0.0,46567703.56963918,45069762.382472456,56267377.264565,423948634.34924513,2073432732.5833354
47,2024-03-01,81.7036589740994,0.0,22.44598112593557,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,21.7241809610404,27.120938991338697,204.34790175652694,74.33441799961375,169508535.8991738,0.0,46567703.56963918,45069762.382472456,56267377.264565,423948634.34924513,2073432732.5841317
48,2024-03-01,81.7036589740994,0.0,22.44598112593557,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,21.7241809610404,27.120938991338697,204.34790175652694,74.33441799961375,169508535.8991738,0.0,46567703.56963918,45069762.382472456,56267377.264565,423948634.34924513,2073432732.5841317
49,2024-03-01,81.7036589740994,0.0,22.44598112593557,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,21.7241809610404,27.120938991338697,204.34790175652694,74.33441799961375,169508535.8991738,0.0,46567703.56963918,45069762.382472456,56267377.264565,423948634.34924513,2073432732.5841317
50,2024-03-01,81.7036589740994,0.0,22.44598112593557,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,21.7241809610404,27.120938991338697,204.34790175652694,74.33441799961375,169508535.8991738,0.0,46567703.56963918,45069762.382472456,56267377.264565,423948634.34924513,2073432732.5833354
51,2024-03-01,81.7036589740994,0.0,22.44598112593557,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,21.7241809610404,27.120938991338697,204.34790175652694,74.33441799961375,169508535.8991738,0.0,46567703.56963918,45069762.382472456,56267377.264565,423948634.34924513,2073432732.5841317
52,2024-03-01,81.7036589740994,0.0,22.44598112593557,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,21.7241809610404,27.120938991338697,204.34790175652694,74.33441799961375,169508535.8991738,0.0,46567703.56963918,45069762.382472456,56267377.264565,423948634.34924513,2073432732.5833354
53,2024-03-01,81.7036589740994,0.0,22.44598112593557,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,21.7241809610404,27.120938991338697,204.34790175652694,74.33441799961375,169508535.8991738,0.0,46567703.56963918,45069762.382472456,56267377.264565,423948634.34924513,2073432732.5833354
54,2024-03-01,81.7036589740994,0.0,22.44598112593557,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,21.7241809610404,27.120938991338697,204.34790175652694,74.33441799961375,169508535.8991738,0.0,46567703.56963918,45069762.382472456,56267377.264565,423948634.34924513,2073432732.5841317
55,2024-03-01,81.7036589740994,0.0,22.44598112593557,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,21.7241809610404,27.120938991338697,204.34790175652694,74.33441799961375,169508535.8991738,0.0,46567703.56963918,45069762.382472456,56267377.264565,423948634.34924513,2073432732.5841317
56,2024-03-01,81.7036589740994,0.0,22.44598112593557,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,21.7241809610404,27.120938991338697,204.34790175652694,74.33441799961375,169508535.8991738,0.0,46567703.56963918,45069762.382472456,56267377.264565,423948634.34924513,2073432732.5841317
57,2024-03-01,81.7036589740994,0.0,22.44598112593557,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,21.7241809610404,27.120938991338697,204.34790175652694,74.33441799961375,169508535.8991738,0.0,46567703.56963918,45069762.382472456,56267377.264565,423948634.34924513,2073432732.5841317
58,2024-03-01,81.7036589740994,0.0,22.44598112593557,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,21.7241809610404,27.120938991338697,204.34790175652694,74.33441799961375,169508535.8991738,0.0,46567703.56963918,45069762.382472456,56267377.264565,423948634.34924513,2073432732.5841317
59,2024-03-01,81.7036589740994,0.0,22.44598112593557,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,21.7241809610404,27.120938991338697,204.34790175652694,74.33441799961375,169508535.8991738,0.0,46567703.56963918,45069762.382472456,56267377.264565,423948634.34924513,2073432732.5841317
60,2024-04-01,23.2879733385308,0.38506931545600176,28.769443540514146,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,1.5168887186000808,6.211583776734436,191.87951101181886,69.25224240033995,48315109.45258873,798981.8890991777,59687357.82403922,3146999.816002212,12887992.306977868,398080044.457537,2073432732.5833354
61,2024-04-01,23.2879733385308,0.38506931545600176,28.769443540514146,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,1.5168887186000808,6.211583776734436,191.87951101181886,69.25224240033995,48315109.45258873,798981.8890991777,59687357.82403922,3146999.816002212,12887992.306977868,398080044.457537,2073432732.5833354
62,2024-04-01,23.2879733385308,0.38506931545600176,28.769443540514146,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,1.5168887186000808,6.211583776734436,191.87951101181886,69.25224240033995,48315109.45258873,798981.8890991777,59687357.82403922,3146999.816002212,12887992.306977868,398080044.457537,2073432732.5841317
63,2024-04-01,23.2879733385308,0.38506931545600176,28.769443540514146,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,1.5168887186000808,6.211583776734436,191.87951101181886,69.25224240033995,48315109.45258873,798981.8890991777,59687357.82403922,3146999.816002212,12887992.306977868,398080044.457537,2073432732.5841317
64,2024-04-01,23.2879733385308,0.38506931545600176,28.769443540514146,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,1.5168887186000808,6.211583776734436,191.87951101181886,69.25224240033995,48315109.45258873,798981.8890991777,59687357.82403922,3146999.816002212,12887992.306977868,398080044.457537,2073432732.5841317
65,2024-04-01,23.2879733385308,0.38506931545600176,28.769443540514146,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,1.5168887186000808,6.211583776734436,191.87951101181886,69.25224240033995,48315109.45258873,798981.8890991777,59687357.82403922,3146999.816002212,12887992.306977868,398080044.457537,2073432732.5833354
66,2024-04-01,23.2879733385308,0.38506931545600176,28.769443540514146,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,1.5168887186000808,6.211583776734436,191.87951101181886,69.25224240033995,48315109.45258873,798981.8890991777,59687357.82403922,3146999.816002212,12887992.306977868,398080044.457537,2073432732.5841317
67,2024-04-01,23.2879733385308,0.38506931545600176,28.769443540514146,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,1.5168887186000808,6.211583776734436,191.87951101181886,69.25224240033995,48315109.45258873,798981.8890991777,59687357.82403922,3146999.816002212,12887992.306977868,398080044.457537,2073432732.5841317
68,2024-04-01,23.2879733385308,0.38506931545600176,28.769443540514146,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,1.5168887186000808,6.211583776734436,191.87951101181886,69.25224240033995,48315109.45258873,798981.8890991777,59687357.82403922,3146999.816002212,12887992.306977868,398080044.457537,2073432732.5841317
69,2024-04-01,23.2879733385308,0.38506931545600176,28.769443540514146,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,1.5168887186000808,6.211583776734436,191.87951101181886,69.25224240033995,48315109.45258873,798981.8890991777,59687357.82403922,3146999.816002212,12887992.306977868,398080044.457537,2073432732.5841317
70,2024-04-01,23.2879733385308,0.38506931545600176,28.769443540514146,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,1.5168887186000808,6.211583776734436,191.87951101181886,69.25224240033995,48315109.45258873,798981.8890991777,59687357.82403922,3146999.816002212,12887992.306977868,398080044.457537,2073432732.5841317
71,2024-04-01,23.2879733385308,0.38506931545600176,28.769443540514146,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,1.5168887186000808,6.211583776734436,191.87951101181886,69.25224240033995,48315109.45258873,798981.8890991777,59687357.82403922,3146999.816002212,12887992.306977868,398080044.457537,2073432732.5841317
72,2024-04-01,23.2879733385308,0.38506931545600176,28.769443540514146,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,1.5168887186000808,6.211583776734436,191.87951101181886,69.25224240033995,48315109.45258873,798981.8890991777,59687357.82403922,3146999.816002212,12887992.306977868,398080044.457537,2073432732.5841317
73,2024-04-01,23.2879733385308,0.38506931545600176,28.769443540514146,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,1.5168887186000808,6.211583776734436,191.87951101181886,69.25224240033995,48315109.45258873,798981.8890991777,59687357.82403922,3146999.816002212,12887992.306977868,398080044.457537,2073432732.5841317
74,2024-04-01,23.2879733385308,0.38506931545600176,28.769443540514146,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,1.5168887186000808,6.211583776734436,191.87951101181886,69.25224240033995,48315109.45258873,798981.8890991777,59687357.82403922,3146999.816002212,12887992.306977868,398080044.457537,2073432732.5841317
