,Date,precip_and_snowmelt_input_Lower Beaver_mean,irrigation_Lower Beaver_mean,AET_Lower Beaver_mean,soil_thickness_Lower Beaver_mean,soil_porosity_Lower Beaver_mean,field_capacity_Lower Beaver_mean,wilting_point_Lower Beaver_mean,Geo_K_Lower Beaver_mean,Runoff_Lower Beaver_mean,Recharge_Lower Beaver_mean,Soil_Water_End_Of_Previous_Timestep_Lower Beaver_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Beaver_mean,precip_and_snowmelt_input_m3_Lower Beaver_sum,irrigation_m3_Lower Beaver_sum,AET_m3_Lower Beaver_sum,Runoff_m3_Lower Beaver_sum,Recharge_m3_Lower Beaver_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Beaver_sum,Lower Beaver_area_m2
0,2024-01-01,12.502965526140816,0.0,17.593068662544745,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.0,0.8744906675321878,120.03247086493485,40.85263075989465,25939566.650538657,0.0,36499733.35891763,0.0,1814212.2199129842,249021716.72891474,2073432732.5841317
1,2024-01-01,12.502965526140816,0.0,17.593068662544745,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.0,0.8744906675321878,120.03247086493485,40.85263075989465,25939566.650538657,0.0,36499733.35891763,0.0,1814212.2199129842,249021716.72891474,2073432732.5841317
2,2024-01-01,12.502965526140816,0.0,17.593068662544745,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.0,0.8744906675321878,120.03247086493485,40.85263075989465,25939566.650538657,0.0,36499733.35891763,0.0,1814212.2199129842,249021716.72891474,2073432732.5841317
3,2024-01-01,12.502965526140816,0.0,17.593068662544745,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.0,0.8744906675321878,120.03247086493485,40.85263075989465,25939566.650538657,0.0,36499733.35891763,0.0,1814212.2199129842,249021716.72891474,2073432732.5841317
4,2024-01-01,12.502965526140816,0.0,17.593068662544745,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.0,0.8744906675321878,120.03247086493485,40.85263075989465,25939566.650538657,0.0,36499733.35891763,0.0,1814212.2199129842,249021716.72891474,2073432732.5841317
5,2024-01-01,12.502965526140816,0.0,17.593068662544745,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.0,0.8744906675321878,120.03247086493485,40.85263075989465,25939566.650538657,0.0,36499733.35891763,0.0,1814212.2199129842,249021716.72891474,2073432732.5841317
6,2024-01-01,12.502965526140816,0.0,17.593068662544745,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.0,0.8744906675321878,120.03247086493485,40.85263075989465,25939566.650538657,0.0,36499733.35891763,0.0,1814212.2199129842,249021716.72891474,2073432732.5833354
7,2024-01-01,12.502965526140816,0.0,17.593068662544745,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.0,0.8744906675321878,120.03247086493485,40.85263075989465,25939566.650538657,0.0,36499733.35891763,0.0,1814212.2199129842,249021716.72891474,2073432732.5841317
8,2024-01-01,12.502965526140816,0.0,17.593068662544745,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.0,0.8744906675321878,120.03247086493485,40.85263075989465,25939566.650538657,0.0,36499733.35891763,0.0,1814212.2199129842,249021716.72891474,2073432732.5841317
9,2024-01-01,12.502965526140816,0.0,17.593068662544745,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.0,0.8744906675321878,120.03247086493485,40.85263075989465,25939566.650538657,0.0,36499733.35891763,0.0,1814212.2199129842,249021716.72891474,2073432732.5841317
