,Date,precip_and_snowmelt_input_Lower Beaver_mean,irrigation_Lower Beaver_mean,AET_Lower Beaver_mean,soil_thickness_Lower Beaver_mean,soil_porosity_Lower Beaver_mean,field_capacity_Lower Beaver_mean,wilting_point_Lower Beaver_mean,Geo_K_Lower Beaver_mean,Runoff_Lower Beaver_mean,Recharge_Lower Beaver_mean,Soil_Water_End_Of_Previous_Timestep_Lower Beaver_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Beaver_mean,precip_and_snowmelt_input_m3_Lower Beaver_sum,irrigation_m3_Lower Beaver_sum,AET_m3_Lower Beaver_sum,Runoff_m3_Lower Beaver_sum,Recharge_m3_Lower Beaver_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Beaver_sum,Lower Beaver_area_m2
0,2024-01-01,11.83843321463215,0.0,19.79319882850635,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.0,0.00895241937492471,17.862191695291532,5.81861893032491,24560884.7268598,0.0,41063751.959905885,0.0,18575.170168640754,37059405.95145122,2073432732.5841317
1,2024-01-01,11.83843321463215,0.0,19.79319882850635,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.0,0.00895241937492471,17.862191695291532,5.81861893032491,24560884.7268598,0.0,41063751.959905885,0.0,18575.170168640754,37059405.95145122,2073432732.5841317
2,2024-01-01,11.83843321463215,0.0,19.79319882850635,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.0,0.00895241937492471,17.862191695291532,5.81861893032491,24560884.7268598,0.0,41063751.959905885,0.0,18575.170168640754,37059405.95145122,2073432732.5841317
3,2024-01-01,11.83843321463215,0.0,19.79319882850635,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.0,0.00895241937492471,17.862191695291532,5.81861893032491,24560884.7268598,0.0,41063751.959905885,0.0,18575.170168640754,37059405.95145122,2073432732.5841317
4,2024-01-01,11.83843321463215,0.0,19.79319882850635,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.0,0.00895241937492471,17.862191695291532,5.81861893032491,24560884.7268598,0.0,41063751.959905885,0.0,18575.170168640754,37059405.95145122,2073432732.5841317
5,2024-01-01,11.83843321463215,0.0,19.79319882850635,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.0,0.00895241937492471,17.862191695291532,5.81861893032491,24560884.7268598,0.0,41063751.959905885,0.0,18575.170168640754,37059405.95145122,2073432732.5841317
6,2024-01-01,11.83843321463215,0.0,19.79319882850635,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.0,0.00895241937492471,17.862191695291532,5.81861893032491,24560884.7268598,0.0,41063751.959905885,0.0,18575.170168640754,37059405.95145122,2073432732.5833354
7,2024-01-01,11.83843321463215,0.0,19.79319882850635,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.0,0.00895241937492471,17.862191695291532,5.81861893032491,24560884.7268598,0.0,41063751.959905885,0.0,18575.170168640754,37059405.95145122,2073432732.5841317
8,2024-01-01,11.83843321463215,0.0,19.79319882850635,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.0,0.00895241937492471,17.862191695291532,5.81861893032491,24560884.7268598,0.0,41063751.959905885,0.0,18575.170168640754,37059405.95145122,2073432732.5841317
9,2024-01-01,11.83843321463215,0.0,19.79319882850635,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.0,0.00895241937492471,17.862191695291532,5.81861893032491,24560884.7268598,0.0,41063751.959905885,0.0,18575.170168640754,37059405.95145122,2073432732.5841317
10,2024-01-01,11.83843321463215,0.0,19.79319882850635,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.0,0.00895241937492471,17.862191695291532,5.81861893032491,24560884.7268598,0.0,41063751.959905885,0.0,18575.170168640754,37059405.95145122,2073432732.5841317
11,2024-01-01,11.83843321463215,0.0,19.79319882850635,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.0,0.00895241937492471,17.862191695291532,5.81861893032491,24560884.7268598,0.0,41063751.959905885,0.0,18575.170168640754,37059405.95145122,2073432732.5841317
12,2024-01-01,11.83843321463215,0.0,19.79319882850635,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.0,0.00895241937492471,17.862191695291532,5.81861893032491,24560884.7268598,0.0,41063751.959905885,0.0,18575.170168640754,37059405.95145122,2073432732.5841317
13,2024-01-01,11.83843321463215,0.0,19.79319882850635,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.0,0.00895241937492471,17.862191695291532,5.81861893032491,24560884.7268598,0.0,41063751.959905885,0.0,18575.170168640754,37059405.95145122,2073432732.5841317
14,2024-01-01,11.83843321463215,0.0,19.79319882850635,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.0,0.00895241937492471,17.862191695291532,5.81861893032491,24560884.7268598,0.0,41063751.959905885,0.0,18575.170168640754,37059405.95145122,2073432732.5841317
15,2024-01-01,11.83843321463215,0.0,19.79319882850635,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.0,0.00895241937492471,17.862191695291532,5.81861893032491,24560884.7268598,0.0,41063751.959905885,0.0,18575.170168640754,37059405.95145122,2073432732.5841317
16,2024-01-01,11.83843321463215,0.0,19.79319882850635,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.0,0.00895241937492471,17.862191695291532,5.81861893032491,24560884.7268598,0.0,41063751.959905885,0.0,18575.170168640754,37059405.95145122,2073432732.5841317
17,2024-01-01,11.83843321463215,0.0,19.79319882850635,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.0,0.00895241937492471,17.862191695291532,5.81861893032491,24560884.7268598,0.0,41063751.959905885,0.0,18575.170168640754,37059405.95145122,2073432732.5833354
18,2024-01-01,11.83843321463215,0.0,19.79319882850635,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.0,0.00895241937492471,17.862191695291532,5.81861893032491,24560884.7268598,0.0,41063751.959905885,0.0,18575.170168640754,37059405.95145122,2073432732.5841317
19,2024-01-01,11.83843321463215,0.0,19.79319882850635,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.0,0.00895241937492471,17.862191695291532,5.81861893032491,24560884.7268598,0.0,41063751.959905885,0.0,18575.170168640754,37059405.95145122,2073432732.5833354
20,2024-02-01,40.34061946512104,0.0,26.377766026684018,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.0,0.4063342541921418,31.458470884436974,11.268695191213517,83693715.5717411,0.0,54724781.47513726,0.0,843113.262737469,65267719.32973085,2073432732.5841317
21,2024-02-01,40.34061946512104,0.0,26.377766026684018,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.0,0.4063342541921418,31.458470884436974,11.268695191213517,83693715.5717411,0.0,54724781.47513726,0.0,843113.262737469,65267719.32973085,2073432732.5841317
22,2024-02-01,40.34061946512104,0.0,26.377766026684018,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.0,0.4063342541921418,31.458470884436974,11.268695191213517,83693715.5717411,0.0,54724781.47513726,0.0,843113.262737469,65267719.32973085,2073432732.5841317
23,2024-02-01,40.34061946512104,0.0,26.377766026684018,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.0,0.4063342541921418,31.458470884436974,11.268695191213517,83693715.5717411,0.0,54724781.47513726,0.0,843113.262737469,65267719.32973085,2073432732.5833354
24,2024-02-01,40.34061946512104,0.0,26.377766026684018,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.0,0.4063342541921418,31.458470884436974,11.268695191213517,83693715.5717411,0.0,54724781.47513726,0.0,843113.262737469,65267719.32973085,2073432732.5841317
25,2024-02-01,40.34061946512104,0.0,26.377766026684018,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.0,0.4063342541921418,31.458470884436974,11.268695191213517,83693715.5717411,0.0,54724781.47513726,0.0,843113.262737469,65267719.32973085,2073432732.5841317
26,2024-02-01,40.34061946512104,0.0,26.377766026684018,553.0817631004921,0.48265208607115845,121.52611493027639,63.0584358588328,7000.543232757318,0.0,0.4063342541921418,31.458470884436974,11.268695191213517,83693715.5717411,0.0,54724781.47513726,0.0,843113.262737469,65267719.32973085,2073432732.5841317
