,Date,precip_and_snowmelt_input_Lower Colorado Lake Mead_mean,irrigation_Lower Colorado Lake Mead_mean,AET_Lower Colorado Lake Mead_mean,soil_thickness_Lower Colorado Lake Mead_mean,soil_porosity_Lower Colorado Lake Mead_mean,field_capacity_Lower Colorado Lake Mead_mean,wilting_point_Lower Colorado Lake Mead_mean,Geo_K_Lower Colorado Lake Mead_mean,Runoff_Lower Colorado Lake Mead_mean,Recharge_Lower Colorado Lake Mead_mean,Soil_Water_End_Of_Previous_Timestep_Lower Colorado Lake Mead_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Colorado Lake Mead_mean,precip_and_snowmelt_input_m3_Lower Colorado Lake Mead_sum,irrigation_m3_Lower Colorado Lake Mead_sum,AET_m3_Lower Colorado Lake Mead_sum,Runoff_m3_Lower Colorado Lake Mead_sum,Recharge_m3_Lower Colorado Lake Mead_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Colorado Lake Mead_sum,Lower Colorado Lake Mead_area_m2
0,2005-01-01,113.57102820932714,0.0,13.579395462701319,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,34.173682793143755,56.223143358217094,97.40271264155919,73.7913164577176,1328114972.7117434,0.0,157676286.7955451,399670619.26684165,657441198.3135108,1130944515.2685728,11639905751.715582
1,2005-02-01,83.67022037291345,0.0,17.219767686820333,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,21.229469498781032,46.25129159930824,96.0217898161323,72.69022657112633,978442801.2484206,0.0,199944918.1439294,248281659.46222988,540845036.7978146,1114912621.8999186,11639905751.715582
2,2005-03-01,57.436778628741486,0.0,22.669138959312516,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,8.711531651284421,32.40626861839574,89.53808696808498,67.26803936338028,671665030.7624186,0.0,263206832.57330197,101884590.75229965,378959110.6608019,1039632779.631945,11639905751.715582
3,2005-04-01,61.23392190423496,1.1080713743587565,28.748915799184964,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,11.981015750280601,29.18268518368405,82.43662296392957,60.62719302435589,716054856.6200827,12957808.412190031,333800209.9262905,140119363.00243297,341248463.8666967,957179614.1377989,11639905751.715582
4,2005-05-01,19.370905001561514,2.880985467014622,25.474062720199925,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.6471636701105892,17.344475923536304,66.09618273080369,45.98523718392318,226514982.70273006,33690300.62836669,295794131.8700547,19263060.13943022,202805395.7413112,767455650.1044234,11639905751.715582
5,2005-06-01,27.79902481226859,4.432285497435026,35.86815972802361,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,3.993167869755935,16.02837359497938,57.89222177238914,40.57421493719034,325074321.35282713,51831233.648760125,416496520.1995139,46697920.02443197,187418325.85815912,672199672.257921,11639905751.715582
6,2005-07-01,17.616513609467415,5.761970934029244,30.502967477607726,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,3.552434561585002,11.603163131157071,53.534036817605134,36.785054224123115,205985142.8514709,67380601.25673337,354199239.1228158,41541442.21203658,135675137.0859628,621586990.5592191,11639905751.715582
7,2005-08-01,46.81119388920094,4.653899563738867,36.38816931693532,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,7.216243857816164,20.280966780668948,52.879697147014696,38.182899539969846,547412582.9002485,54422792.89202109,422550705.2551062,84395127.00227852,237145850.9059618,613984144.1174092,11639905751.715582
8,2005-09-01,6.8247769872197335,2.216142748717513,18.519682694193623,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.5572643084019773,7.632208796173399,48.51500483835708,32.613792422594464,79805848.37332244,25915616.824380063,215053543.1433097,6516861.887687419,89248912.3228166,563300065.8891767,11639905751.715582
9,2005-10-01,47.330484292770166,1.1080713743587565,18.7441358719735,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,2.747633851612399,21.003700213411868,56.37202685105977,41.52561294970109,553486034.547896,12957808.412190031,217667054.41259605,32131156.366951756,245600233.54807615,654536470.561434,11639905751.715582
10,2005-11-01,8.334071520609688,0.0,7.631153793068385,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.17783305105957495,6.973307034663104,52.44909177266004,36.20594207062079,97448269.9806289,0.0,88607645.1334746,2078797.439533846,81546609.90385275,608979021.3624938,11639905751.715582
11,2005-12-01,22.244084340469563,0.0,8.926659353910752,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.1706815141736644,11.192724038859131,54.229327204967284,38.181492759891384,260137528.34510416,0.0,103661184.12960786,13691253.29272768,130891664.30394015,629652592.690923,11639905751.715582
12,2006-01-01,19.318825085073883,0.0,11.015937933589525,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.7641791567229503,9.889726588498442,52.4154090188813,36.78294046935587,225924781.183511,0.0,127922819.20642354,20633423.32056256,115651986.06352688,608586720.6323645,11639905751.715582
13,2006-02-01,18.71251348151885,0.0,4.887373873121265,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.6689002408661147,10.108846416785234,55.03888855526333,39.30409084887052,218849146.03019804,0.0,56754130.38935685,19519303.138401575,118219150.34204394,639059988.1429261,11639905751.715582
14,2006-03-01,90.72327042307222,0.0,26.903972860474067,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,17.47156080193722,31.2056593537431,70.35667586486547,54.52866058447638,1060920761.2535667,0.0,312401634.1450744,204349120.88087544,364893937.2065052,816913007.642779,11639905751.715582
15,2006-04-01,24.299537806125965,0.9636373492048341,19.799344757698375,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.3352272927043103,17.605911283643326,59.507711341649596,44.20963788007531,284153511.2641958,11268858.252999227,229897120.65104336,15614549.092918098,205864361.99228415,690956234.2079914,11639905751.715582
16,2006-05-01,3.303780688414456,2.505456995772643,19.963889030139704,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.19587341332997057,7.043874061267,50.620733428511315,33.67073195595969,38631120.27582625,29299030.146197997,231821255.96516842,2290580.00747937,82373076.71273293,587759245.3672348,11639905751.715582
