,Date,precip_and_snowmelt_input_Lower Colorado Lake Mead_mean,irrigation_Lower Colorado Lake Mead_mean,AET_Lower Colorado Lake Mead_mean,soil_thickness_Lower Colorado Lake Mead_mean,soil_porosity_Lower Colorado Lake Mead_mean,field_capacity_Lower Colorado Lake Mead_mean,wilting_point_Lower Colorado Lake Mead_mean,Geo_K_Lower Colorado Lake Mead_mean,Runoff_Lower Colorado Lake Mead_mean,Recharge_Lower Colorado Lake Mead_mean,Soil_Water_End_Of_Previous_Timestep_Lower Colorado Lake Mead_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Colorado Lake Mead_mean,precip_and_snowmelt_input_m3_Lower Colorado Lake Mead_sum,irrigation_m3_Lower Colorado Lake Mead_sum,AET_m3_Lower Colorado Lake Mead_sum,Runoff_m3_Lower Colorado Lake Mead_sum,Recharge_m3_Lower Colorado Lake Mead_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Colorado Lake Mead_sum,Lower Colorado Lake Mead_area_m2
0,2005-01-01,125.34798378133844,0.0,18.069563196013338,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,35.39364483457023,56.61809292797649,95.98212302578591,73.13559295548959,1465753432.612752,0.0,209818918.25119227,413896224.2251555,662044465.4788948,1114418064.6581404,11639905751.68745
1,2005-02-01,95.00059445939169,0.0,27.097262075127677,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,21.559391679948575,47.3096290295294,94.70814210151097,72.2047123145687,1110932330.4171877,0.0,314642643.8142742,252134686.27151233,553202994.2498647,1099638934.8605478,11639905751.68745
2,2005-03-01,58.44692009815336,0.0,54.187790119062335,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,3.0412830079678654,19.952340313576325,76.22825669835694,53.87712845075036,683453052.6309099,0.0,629173887.8731526,35573544.64945658,233301729.95361838,885078758.0865326,11639905751.68745
3,2005-04-01,63.14021060002662,1.1080713743587565,66.09894739900773,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,5.961106886601255,8.153922990665436,62.14801438658221,39.05817435274924,738331821.8073816,12957808.412190031,767492480.6252712,69720669.57739247,95347484.2865185,721576169.1745244,11639905751.68745
4,2005-05-01,20.987012966797177,2.880985467014622,79.1768645711505,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.8096178862814227,1.2197896249357045,27.999700463056254,14.24889668086913,245413421.11399624,33690300.62836669,919345979.2342753,9467874.003251547,14265840.11236618,325097478.7452822,11639905751.68745
5,2005-06-01,30.178523307386506,4.432285497435026,69.62501543669511,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,2.2662127987542786,0.7775392991249617,22.10770214002829,10.684694966959073,352906375.9789094,51831233.648760125,808455201.8291758,26501399.55334661,9093043.21287335,256686166.49824142,11639905751.68745
6,2005-07-01,16.55137207546121,5.761970934029244,67.574521099238,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,3.294010551112216,0.7203483651546388,18.507542014118865,8.781551022663116,193535489.32684797,67380601.25673337,784671323.6462827,38520646.51028529,8423814.380067838,214873863.91479412,11639905751.68745
7,2005-08-01,45.311567435959255,4.653899563738867,67.16174750651975,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,2.8227995925357083,1.3127329903667808,19.414126624096323,9.798824521422997,529898794.87336886,54422792.89202109,779879719.4915526,33010063.802966353,15351593.989807073,225402948.52156708,11639905751.68745
8,2005-09-01,6.816618803308143,2.216142748717513,44.479540022809985,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.7241975559394713,0.6270186422304153,16.703838178647622,8.089950547527183,79708772.32298653,25915616.824380063,516492090.0372861,8468925.039504562,7332519.853541864,193930185.3126738,11639905751.68745
9,2005-10-01,46.22738795953996,1.1080713743587565,35.14438576482466,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.5139897057667541,2.143326680833841,28.38580533731146,18.64478386741976,540587498.8493468,12957808.412190031,408091009.79511434,6009845.039327806,25064310.273091238,329572173.02078897,11639905751.68745
10,2005-11-01,9.481146378378718,0.0,24.582635352574126,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.016508841686055136,0.6593990630054772,21.7073888848094,12.6875384187676,110862676.5596545,0.0,285446552.68360806,192933.24122889026,7711582.819478302,252019060.6296792,11639905751.68745
11,2005-12-01,18.666328838345216,0.0,20.0596619182182,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.3107455098588555,1.2573839277211147,23.718665997197846,15.237419466153332,218297808.05099824,0.0,232932696.4258119,3634803.931380321,14706676.719824716,275378107.9897092,11639905751.68745
12,2006-01-01,27.340861562061725,0.0,22.255718841485123,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.6317714628919167,2.881272247013845,28.62064224649011,20.40360022722789,319718520.49873215,0.0,258431566.69299626,7389510.955155889,33698065.97580012,332288299.1231561,11639905751.68745
13,2006-02-01,18.03665073013542,0.0,29.810473706768196,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.051716371343719,1.5761720898474525,24.69542237413756,16.254235467460113,210939613.26270348,0.0,346161484.6580236,12301824.704317465,18435366.420554668,286714463.83601844,11639905751.68745
14,2006-03-01,105.10254945192938,0.0,44.950791448434195,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,8.987150429001392,16.371135996686082,59.66784224612347,47.3356422129239,1229038575.2528555,0.0,521949985.4593564,105116898.34385781,191430824.0969379,692763111.7083322,11639905751.68745
15,2006-04-01,26.429962550562465,0.9636373492048341,62.382038224889065,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.14484319303580942,1.8892888963038266,30.996074155916858,18.789803417049352,309067275.643194,11268858.252999227,724362066.59891,1694023.962765683,22094744.084992047,359842381.8190265,11639905751.68745
16,2006-05-01,3.429856119358112,2.505456995772643,67.81971393080008,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.2765048433731975,0.5223348444085735,15.707925103610227,7.76474557914035,40108164.004646614,29299030.146197997,787504166.4494678,3233363.451509545,6108466.727546092,182352623.76938608,11639905751.68745
17,2006-06-01,5.252701878836973,3.8545493968193365,55.537996062734756,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.7567280761358528,0.6090796740140304,14.338468431501619,7.0132097223744125,61423815.432106555,45075433.01199691,644920731.9474981,20543798.845489487,7122741.436495807,166451814.04904592,11639905751.68745
18,2006-07-01,46.74685308609867,5.010913991545286,57.42109124721232,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,3.002863612840109,1.161120613293576,20.848391390927567,11.365101993229153,546678469.2959388,58598060.292395994,666814649.6750351,35115422.377612844,13577041.221935159,242024398.61359006,11639905751.68745
19,2006-08-01,7.9662098694930235,4.047276756640515,62.21399254680043,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.9135912455210122,0.7078829370363646,16.292199745972507,8.10890284416472,93175707.90411356,47329203.37596277,722454670.7622585,22377947.41306889,8278275.464671483,189131806.31918153,11639905751.68745
20,2006-09-01,18.356612266936153,1.9272746984096683,42.91985994377413,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.6816279298905608,0.8871009356936611,16.512560589114354,8.275463166713612,214670292.929283,22537716.505998455,498395426.6375766,7971046.092008202,10373992.227864819,191689286.66866687,11639905751.68745
21,2006-10-01,60.77619828635608,0.9636373492048341,36.62068589776188,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.7402558267511622,4.30992040144336,37.13876311315979,27.407151533290442,710738364.1413447,11268858.252999227,425236503.07821965,8655022.994576832,50403804.589127086,431199891.6098651,11639905751.68745
22,2006-11-01,6.330906463389738,0.0,20.977030197807625,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.0,0.9838707023820291,26.464140909911354,17.241629802546637,74054547.2705034,0.0,243595331.8282668,0.0,11507910.274636537,307247481.6143697,11639905751.68745
23,2006-12-01,29.819415033635767,0.0,18.425522486724446,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.5856816026120497,3.345774640183955,35.43095960965594,26.649921442774033,348708042.72843874,0.0,213965250.33163902,6849898.764563255,39130824.52912394,411347838.6146466,11639905751.68745
24,2007-01-01,14.620561302982887,0.0,24.112873113999083,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.9355881009318457,2.7310716361840197,30.24007333245363,20.76664089554735,170985836.78910768,0.0,280006274.75251013,10943255.210119035,31944008.51839006,351074226.1681628,11639905751.715582
25,2007-02-01,28.307799542063236,0.0,31.702227969112094,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.5491060337595964,2.9023644657347476,30.5957986863114,20.667685645058846,331019151.26757073,0.0,368132164.25676906,6421734.751262547,33940510.774796814,355190952.577611,11639905751.715582
26,2007-03-01,14.156079651703674,0.0,49.54979332989488,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.08053556760542621,0.6500267177235792,19.743778786650672,11.194127031334094,165538303.34087104,0.0,575355803.6887056,941967.3367554786,7602505.772246284,229193789.82341832,11639905751.715582
27,2007-04-01,32.39449839040033,0.7396990118197394,55.68299929536029,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.07238887521739294,0.83146532596428,18.27346797744863,10.109947349676839,378807370.3514908,8650215.828945382,646576605.8076861,846284.1218265486,9722868.198049318,212123496.1985745,11639905751.715582
28,2007-05-01,3.629578257371619,1.9232174580586092,57.277969475297695,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.004857908531432775,0.43680762033983267,14.531416348317116,7.339048471791351,42445657.666120075,22490561.47489534,665124615.7967994,56797.98718028295,5108439.830033236,168682156.01474333,11639905751.715582
29,2007-06-01,2.8859533016535015,2.9587960472789576,43.7605314581684,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.7725515132017946,0.5969415242337268,14.290264368415492,7.201803739109234,33749811.853384025,34600863.315781526,508165428.0704077,9035234.029071447,6980798.840729214,165883130.77452165,11639905751.715582
