,Date,precip_and_snowmelt_input_Lower Colorado Lake Mead_mean,irrigation_Lower Colorado Lake Mead_mean,AET_Lower Colorado Lake Mead_mean,soil_thickness_Lower Colorado Lake Mead_mean,soil_porosity_Lower Colorado Lake Mead_mean,field_capacity_Lower Colorado Lake Mead_mean,wilting_point_Lower Colorado Lake Mead_mean,Geo_K_Lower Colorado Lake Mead_mean,Runoff_Lower Colorado Lake Mead_mean,Recharge_Lower Colorado Lake Mead_mean,Soil_Water_End_Of_Previous_Timestep_Lower Colorado Lake Mead_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Colorado Lake Mead_mean,precip_and_snowmelt_input_m3_Lower Colorado Lake Mead_sum,irrigation_m3_Lower Colorado Lake Mead_sum,AET_m3_Lower Colorado Lake Mead_sum,Runoff_m3_Lower Colorado Lake Mead_sum,Recharge_m3_Lower Colorado Lake Mead_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Colorado Lake Mead_sum,Lower Colorado Lake Mead_area_m2
0,2005-01-01,125.34798378133844,0.0,4.132842749111938,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,46.59781597654777,60.74938797961094,102.52892470586026,77.1931475004821,1465753432.612752,0.0,47985553.59414118,544917297.5853083,710362556.3273299,1190436427.947576,11639905751.68745
1,2005-02-01,95.00059445939169,0.0,12.643532206394063,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,29.126467479872957,53.96249310098701,101.38781134557375,76.65986610708141,1110932330.4171877,0.0,146807895.63192144,340631062.21631527,631003630.7129685,1177195033.9244308,11639905751.68745
2,2005-03-01,58.44692009815336,0.0,29.54660429031158,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,6.424015746377676,33.160673234792924,90.63074559729877,66.91371952153663,683453052.6309099,0.0,343081256.53163123,75129891.02001867,387744789.91057044,1052294835.2001685,11639905751.68745
3,2005-04-01,63.14021060002662,1.1080713743587565,31.023107824406715,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,10.898482891306609,29.341089284004124,83.71194557947123,60.53420214912853,738331821.8073816,12957808.412190031,360221315.97727907,127455032.59746552,343080417.6020086,971961803.0072297,11639905751.68745
4,2005-05-01,20.987012966797177,2.880985467014622,40.4406104940469,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.5472858881559381,6.7403458194071675,61.11506890570819,38.77511004296811,245413421.11399624,33690300.62836669,469554622.7425019,18094571.688611332,78825116.51824607,709595891.3825235,11639905751.68745
5,2005-06-01,30.178523307386506,4.432285497435026,31.76788295716226,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,3.1654701650039105,7.00196763149869,58.23749472052867,36.00899930692018,352906375.9789094,51831233.648760125,368884941.3803446,37016350.94758948,81882579.96911845,676180911.8347874,11639905751.68745
6,2005-07-01,16.55137207546121,5.761970934029244,43.59115640822611,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,3.937446448140505,2.952520245086723,47.50257861596447,26.679045720022145,193535489.32684797,67380601.25673337,506223526.84245485,46042756.75508486,34516760.4647935,551509337.2851442,11639905751.68745
7,2005-08-01,45.311567435959255,4.653899563738867,38.884598900180904,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,4.05098247115368,7.464305665823594,51.77513416096277,32.56451012471084,529898794.87336886,54422792.89202109,451504517.96943593,47370904.72883896,87287004.0913376,601145524.4688365,11639905751.68745
8,2005-09-01,6.816618803308143,2.216142748717513,26.963997995045737,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.9519322785733667,1.413417150870941,44.92891320998742,25.557048010098395,79708772.32298653,25915616.824380063,313109110.1098038,11131659.931456728,16527359.140274234,521641273.8877526,11639905751.68745
9,2005-10-01,46.22738795953996,1.1080713743587565,23.54318279226204,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.6794482055656947,10.848094103270299,57.1450768291065,37.56404006596998,540587498.8493468,12957808.412190031,273414400.91724724,19636313.99685485,126840928.86054964,663478688.4109757,11639905751.68745
10,2005-11-01,9.481146378378718,0.0,15.849977117369738,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.1671637997603662,2.3550143479610632,51.46729206271036,32.04843479963571,110862676.5596545,0.0,184068446.2138903,1953841.521765566,27534572.009180736,597533339.9026331,11639905751.68745
11,2005-12-01,18.666328838345216,0.0,7.532162808098277,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.7395339713424474,4.705045581391287,57.61833602980607,38.17160843791006,218297808.05099824,0.0,87472225.9747608,8649230.794328876,55018815.18071674,668960541.5764676,11639905751.68745
12,2006-01-01,27.340861562061725,0.0,5.409548231499578,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.792345754791486,11.56602505535878,66.25736093299287,47.185864703901785,319718520.49873215,0.0,62814385.52068236,20961223.332218535,135239732.70411667,769279362.0824829,11639905751.715582
