,Date,precip_and_snowmelt_input_Lower Colorado Lake Mead_mean,irrigation_Lower Colorado Lake Mead_mean,AET_Lower Colorado Lake Mead_mean,soil_thickness_Lower Colorado Lake Mead_mean,soil_porosity_Lower Colorado Lake Mead_mean,field_capacity_Lower Colorado Lake Mead_mean,wilting_point_Lower Colorado Lake Mead_mean,Geo_K_Lower Colorado Lake Mead_mean,Runoff_Lower Colorado Lake Mead_mean,Recharge_Lower Colorado Lake Mead_mean,Soil_Water_End_Of_Previous_Timestep_Lower Colorado Lake Mead_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Colorado Lake Mead_mean,precip_and_snowmelt_input_m3_Lower Colorado Lake Mead_sum,irrigation_m3_Lower Colorado Lake Mead_sum,AET_m3_Lower Colorado Lake Mead_sum,Runoff_m3_Lower Colorado Lake Mead_sum,Recharge_m3_Lower Colorado Lake Mead_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Colorado Lake Mead_sum,Lower Colorado Lake Mead_area_m2
0,2005-01-01,125.34798378133844,0.0,11.449414858454594,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,40.591795162400075,58.228610605473996,98.77850482065192,74.94683867738229,1465753432.612752,0.0,132947633.57341176,474685055.5980591,680879698.9787321,1146883336.6330082,11639905751.715582
1,2005-02-01,95.00059445939169,0.0,20.354237645195745,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,24.70028291995025,50.9278664250533,97.4404484816585,74.14411411092695,1110932330.4171877,0.0,236335923.90767047,288870229.82797915,595517008.3070598,1131361369.1283586,11639905751.715582
2,2005-03-01,58.44692009815336,0.0,60.35477520539886,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,2.421742295197538,18.85902349394829,74.42451469266028,52.06195623639271,683453052.6309099,0.0,700802648.5838037,28326627.525255967,220510013.7934529,864119450.6018844,11639905751.715582
3,2005-04-01,63.14021060002662,1.1080713743587565,74.55161667598925,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,6.656170899116163,7.349308271797757,54.50439831068625,33.167730635550974,738331821.8073816,12957808.412190031,865674052.5343536,77847832.2598355,85933229.34233057,632791396.9115072,11639905751.715582
4,2005-05-01,20.987012966797177,2.880985467014622,94.27843439223012,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.7993940140562248,1.5433208350442826,22.72981056912111,12.057897510463802,245413421.11399624,33690300.62836669,1094729016.5308154,9348908.492761109,18049369.259367354,263876308.9948612,11639905751.715582
5,2005-06-01,30.178523307386506,4.432285497435026,49.09265649176588,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,2.443249198350376,0.913906177499125,23.711053729331468,12.612930145604343,352906375.9789094,51831233.648760125,570031850.6205246,28571410.426367093,10686759.977912094,275275149.2243935,11639905751.715582
6,2005-07-01,16.55137207546121,5.761970934029244,63.94362155761699,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,3.3399331070065097,1.0082876000542913,20.878785276439903,10.220793636637408,193535489.32684797,67380601.25673337,742566264.0594587,39057068.48498703,11787873.317344798,242367450.69625986,11639905751.715582
7,2005-08-01,45.311567435959255,4.653899563738867,67.87102187288885,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,2.6201466330584893,1.2655817192288379,21.769967126552295,11.196929541740069,529898794.87336886,54422792.89202109,788079787.3634512,30640246.093019016,14798394.093610646,252742219.47518328,11639905751.715582
8,2005-09-01,6.816618803308143,2.216142748717513,39.13450628001077,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.805326600084754,0.6965830674994257,18.706678521823253,8.797396730387986,79708772.32298653,25915616.824380063,454444176.4029414,9417445.074776532,8145187.912918278,217159215.08387583,11639905751.715582
9,2005-10-01,46.22738795953996,1.1080713743587565,20.41924610813678,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.7834548675161559,4.0309906260545105,40.92966844465851,29.645595214519968,540587498.8493468,12957808.412190031,237120261.9771454,9159192.449540932,47131599.46259143,475198192.21177673,11639905751.715582
10,2005-11-01,9.481146378378718,0.0,12.521055652009677,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.002538531775444756,1.4072965344020456,37.022589868065126,25.882195980949653,110862676.5596545,0.0,145379037.83246288,29659.687019528003,16458652.892404543,429831657.91779214,11639905751.715582
