,Date,precip_and_snowmelt_input_Lower Colorado Lake Mead_mean,irrigation_Lower Colorado Lake Mead_mean,AET_Lower Colorado Lake Mead_mean,soil_thickness_Lower Colorado Lake Mead_mean,soil_porosity_Lower Colorado Lake Mead_mean,field_capacity_Lower Colorado Lake Mead_mean,wilting_point_Lower Colorado Lake Mead_mean,Geo_K_Lower Colorado Lake Mead_mean,Runoff_Lower Colorado Lake Mead_mean,Recharge_Lower Colorado Lake Mead_mean,Soil_Water_End_Of_Previous_Timestep_Lower Colorado Lake Mead_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Colorado Lake Mead_mean,precip_and_snowmelt_input_m3_Lower Colorado Lake Mead_sum,irrigation_m3_Lower Colorado Lake Mead_sum,AET_m3_Lower Colorado Lake Mead_sum,Runoff_m3_Lower Colorado Lake Mead_sum,Recharge_m3_Lower Colorado Lake Mead_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Colorado Lake Mead_sum,Lower Colorado Lake Mead_area_m2
0,2005-01-01,139.2461679770972,0.0,13.334900459943714,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,58.1505398435581,53.19797620966971,103.65304708138325,79.77154906458136,1590422816.540138,0.0,152317134.17343062,664178891.5320706,607503942.0627954,1162770568.5633516,11639905751.715582
1,2005-02-01,103.24897726253216,0.0,17.19658131392875,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,38.504224605870206,47.431052435150654,102.8048195341186,79.22992550795337,1179376855.0078118,0.0,196426533.14205804,439837047.39967275,541652104.3234308,1153270423.7678108,11639905751.715582
2,2005-03-01,64.07217929080967,0.0,22.21691185556393,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,14.498255431417757,34.34206026893908,95.50191949061025,73.39340773341175,731848329.985627,0.0,253757519.4582435,165616512.02325025,392212346.000581,1071368525.5041789,11639905751.715582
3,2005-04-01,72.43922939159124,0.9026464142296424,27.756254891192455,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,19.093348288383613,31.714675239755515,90.27745985764429,68.4379267696106,827417365.006319,10310451.66681854,317026581.6998057,218107840.9993769,362213680.71286196,1012765000.2411382,11639905751.715582
4,2005-05-01,19.71838088706446,2.346880648532269,24.01070467495023,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,2.428715692229394,17.074308414602203,72.67301713003542,50.597559538043484,225219927.70633867,26807174.008560393,274260425.7604718,27743368.417532876,194999329.76138666,815277991.2306592,11639905751.715582
5,2005-06-01,28.711047217622763,3.6105856569185697,33.686186929360865,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,3.819160779612891,15.883721118917048,64.08074973627082,45.034665026627934,327942617.2778216,41241806.66727416,384790917.93631256,43623242.61808537,181404943.0417156,718894808.6495632,11639905751.715582
6,2005-07-01,12.507567343466816,4.693761297064538,27.881691151232236,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,2.1504555259736584,10.076394476907677,57.92905231419197,39.2919656768355,142860523.6971896,53614348.017120786,318490927.55280024,24561512.342831526,115089578.90585227,649881863.0695143,11639905751.715582
7,2005-08-01,52.275799078544345,3.7911148101292875,34.68415905814511,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,9.31826679540442,20.151896034702364,58.67414844434486,43.08899272892268,597153740.1386626,43303895.519839115,396206371.4938299,106453279.04997148,230174799.00255716,658238944.6102256,11639905751.715582
8,2005-09-01,3.280313856550634,1.8052928284592848,17.149886043797622,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,0.4825113757632293,6.742185501881226,52.32257830408847,33.51281150455003,37462951.52096118,20620903.33363708,195905059.46904048,5510766.568575264,77010706.4308875,586976389.161554,11639905751.715582
9,2005-10-01,52.261405950380784,0.9026464142296424,18.152882885975146,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,4.9795515642202055,21.165813161919893,62.25502828812278,48.53877657564081,596966055.7104636,10310451.66681854,207368847.7608903,56884161.29554344,241743152.5096693,698406738.2623072,11639905751.715582
