,Date,precip_and_snowmelt_input_Lower Colorado Lake Mead_mean,irrigation_Lower Colorado Lake Mead_mean,AET_Lower Colorado Lake Mead_mean,soil_thickness_Lower Colorado Lake Mead_mean,soil_porosity_Lower Colorado Lake Mead_mean,field_capacity_Lower Colorado Lake Mead_mean,wilting_point_Lower Colorado Lake Mead_mean,Geo_K_Lower Colorado Lake Mead_mean,Runoff_Lower Colorado Lake Mead_mean,Recharge_Lower Colorado Lake Mead_mean,Soil_Water_End_Of_Previous_Timestep_Lower Colorado Lake Mead_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Colorado Lake Mead_mean,precip_and_snowmelt_input_m3_Lower Colorado Lake Mead_sum,irrigation_m3_Lower Colorado Lake Mead_sum,AET_m3_Lower Colorado Lake Mead_sum,Runoff_m3_Lower Colorado Lake Mead_sum,Recharge_m3_Lower Colorado Lake Mead_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Colorado Lake Mead_sum,Lower Colorado Lake Mead_area_m2
0,2005-01-01,125.34798378133844,0.0,19.09052804393466,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,34.80687294558125,56.19511883559449,95.6758838142067,72.85197969264125,1465753432.612752,0.0,221664451.0965098,407042877.7258574,657099027.0984251,1110867014.7778208,11639905751.715582
1,2005-02-01,95.00059445939169,0.0,27.27919714657233,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,21.984807100578728,46.66835296311613,94.43736048070885,71.89949875145787,1110932330.4171877,0.0,316722180.11823535,257122087.51798812,545721691.4653789,1096502250.214278,11639905751.715582
2,2005-03-01,58.44692009815336,0.0,42.24607181513741,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,3.7658960536777504,23.370367002346555,83.51027379158188,61.49855250780776,683453052.6309099,0.0,490497408.4460548,44048302.73940816,273282529.9934626,969644321.1762532,11639905751.715582
3,2005-04-01,63.14021060002662,1.1080713743587565,54.1923593807888,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,7.096937439031969,12.37676164342689,74.25645661750963,50.47927451057067,738331821.8073816,12957808.412190031,629220656.2332785,83003484.89738415,144733472.21297514,862191408.3881613,11639905751.715582
4,2005-05-01,20.987012966797177,2.880985467014622,65.36801080931869,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.9254072721432743,2.1305968634630106,36.22311658709575,19.294394210668532,245413421.11399624,33690300.62836669,758997609.8646514,10822140.30311655,24917667.14185119,420592589.48402065,11639905751.715582
5,2005-06-01,30.178523307386506,4.432285497435026,58.60397794550307,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,2.308126720585755,0.9821580513790715,24.208901224214976,11.614115425178184,352906375.9789094,51831233.648760125,680497206.1199135,26991504.59622787,11485358.480582502,281089127.09263474,11639905751.715582
6,2005-07-01,16.55137207546121,5.761970934029244,54.84563304978246,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,3.4069164300713974,0.6765582887673807,17.785640039257384,7.932615118998101,193535489.32684797,67380601.25673337,636872890.4557327,39840744.315284535,7911661.957390972,206495741.4898143,11639905751.715582
7,2005-08-01,45.311567435959255,4.653899563738867,49.33742072803086,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,2.820647679016431,1.1459314682992068,22.639984716159,12.412733781188912,529898794.87336886,54422792.89202109,572899266.9830438,32984845.007403865,13402528.487903617,262870177.99606797,11639905751.715582
8,2005-09-01,6.816618803308143,2.216142748717513,40.026485736493825,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.7497739934864885,0.6019750735951638,16.518510636221045,7.468651087195481,79708772.32298653,25915616.824380063,464763452.215663,8768027.515393905,7039756.658468476,191788485.8278857,11639905751.715582
9,2005-10-01,46.22738795953996,1.1080713743587565,30.493560174053304,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.40081058451138735,1.5175667644444917,31.635695801406566,21.99358898333416,540587498.8493468,12957808.412190031,354079688.40427446,4686836.6292388495,17748726.9738807,367324845.6829999,11639905751.715582
10,2005-11-01,9.481146378378718,0.0,21.676860938986927,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.0,0.600708439471335,21.885869274256553,12.547137143245681,110862676.5596545,0.0,251696825.29781196,0.0,7025338.007250218,254105916.25089055,11639905751.715582
