,Date,precip_and_snowmelt_input_Lower Colorado Lake Mead_mean,irrigation_Lower Colorado Lake Mead_mean,AET_Lower Colorado Lake Mead_mean,soil_thickness_Lower Colorado Lake Mead_mean,soil_porosity_Lower Colorado Lake Mead_mean,field_capacity_Lower Colorado Lake Mead_mean,wilting_point_Lower Colorado Lake Mead_mean,Geo_K_Lower Colorado Lake Mead_mean,Runoff_Lower Colorado Lake Mead_mean,Recharge_Lower Colorado Lake Mead_mean,Soil_Water_End_Of_Previous_Timestep_Lower Colorado Lake Mead_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Colorado Lake Mead_mean,precip_and_snowmelt_input_m3_Lower Colorado Lake Mead_sum,irrigation_m3_Lower Colorado Lake Mead_sum,AET_m3_Lower Colorado Lake Mead_sum,Runoff_m3_Lower Colorado Lake Mead_sum,Recharge_m3_Lower Colorado Lake Mead_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Colorado Lake Mead_sum,Lower Colorado Lake Mead_area_m2
0,2005-01-01,113.57102820932714,0.0,18.069563196013338,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,25.992040346400568,56.152456042811785,92.71348041905587,70.72406592194078,1328114972.7117434,0.0,209818918.25119227,303994915.50461024,656614455.714292,1076499796.2176418,11639905751.715582
1,2005-02-01,83.67022037291345,0.0,27.097262075127677,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,15.290783096404452,42.64582766763248,91.0669507369155,69.29284437893507,978442801.2484206,0.0,314642643.8142742,178831169.06633845,498679899.66056925,1057385804.7117779,11639905751.715582
2,2005-03-01,57.436778628741486,0.0,54.187790119062335,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,2.724954793838137,16.226507195664613,75.62842595758323,53.28533083417784,671665030.7624186,0.0,629173887.8731526,31873910.724641394,189762439.43003875,878134787.0998257,11639905751.715582
3,2005-04-01,61.23392190423496,1.1080713743587565,66.09894739900773,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,5.3538758566920785,7.229878609730417,60.98626728221756,37.80657056233315,716054856.6200827,12957808.412190031,767492480.6252712,62619253.11480941,84550886.45982784,708110989.2430903,11639905751.715582
4,2005-05-01,19.370905001561514,2.880985467014622,79.1768645711505,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.803703031192799,1.1250708679066286,27.598874945456128,13.750676113298615,226514982.70273006,33690300.62836669,919345979.2342753,9398802.983374804,13157815.029071845,320452321.7837685,11639905751.715582
5,2005-06-01,27.79902481226859,4.432285497435026,69.62501543669511,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,2.239646726191986,0.6981433372667074,21.671145160893857,10.241015388063394,325074321.35282713,51831233.648760125,808455201.8291758,26190872.16601987,8164452.7732663015,251621413.21006235,11639905751.715582
6,2005-07-01,17.616513609467415,5.761970934029244,67.574521099238,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,3.3215702106441145,0.7422786669869639,18.019581243791524,8.466479459061734,205985142.8514709,67380601.25673337,784671323.6462827,38842875.21766888,8680221.228842288,209213401.00527644,11639905751.715582
7,2005-08-01,46.81119388920094,4.653899563738867,67.16174750651975,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,2.717708947578141,1.2214393700019972,18.883440616710843,9.353416730951663,547412582.9002485,54422792.89202109,779879719.4915526,31781263.30301349,14283158.293752113,219239498.05162865,11639905751.715582
8,2005-09-01,6.8247769872197335,2.216142748717513,44.479540022809985,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.7211085666682089,0.6240889279855764,16.077476473633496,7.637456892221827,79805848.37332244,25915616.824380063,516492090.0372861,8432784.742461933,7298230.16442433,186659386.3307189,11639905751.715582
9,2005-10-01,47.330484292770166,1.1080713743587565,35.14438576482466,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.5235119895617215,2.1208731144536546,28.758446520447077,18.854024202666217,553486034.547896,12957808.412190031,408091009.79511434,6121348.227827474,24801130.560181987,333901255.2163573,11639905751.715582
