,Date,precip_and_snowmelt_input_Lower Colorado Lake Mead_mean,irrigation_Lower Colorado Lake Mead_mean,AET_Lower Colorado Lake Mead_mean,soil_thickness_Lower Colorado Lake Mead_mean,soil_porosity_Lower Colorado Lake Mead_mean,field_capacity_Lower Colorado Lake Mead_mean,wilting_point_Lower Colorado Lake Mead_mean,Geo_K_Lower Colorado Lake Mead_mean,Runoff_Lower Colorado Lake Mead_mean,Recharge_Lower Colorado Lake Mead_mean,Soil_Water_End_Of_Previous_Timestep_Lower Colorado Lake Mead_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Colorado Lake Mead_mean,precip_and_snowmelt_input_m3_Lower Colorado Lake Mead_sum,irrigation_m3_Lower Colorado Lake Mead_sum,AET_m3_Lower Colorado Lake Mead_sum,Runoff_m3_Lower Colorado Lake Mead_sum,Recharge_m3_Lower Colorado Lake Mead_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Colorado Lake Mead_sum,Lower Colorado Lake Mead_area_m2
0,2005-01-01,125.34798378133844,0.0,14.380287522065396,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,39.57669684918307,58.23759132258311,98.38189102600316,74.44920691702536,1465753432.612752,0.0,166967290.37534106,462824652.1237498,680990269.446785,1142289943.18737,11639905751.68745
1,2005-02-01,95.00059445939169,0.0,16.14053567147807,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,26.16465048758808,52.70724083905407,97.99077303926823,74.37712681372962,1110932330.4171877,0.0,187404106.01522362,305997171.96493506,616331989.9828448,1137757869.7624264,11639905751.68745
2,2005-03-01,58.44692009815336,0.0,25.55219055782768,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,6.710321443423685,33.438765044734424,90.62291061132642,67.8001709386667,683453052.6309099,0.0,296671127.0664863,78481696.06024672,391015994.0178555,1052217150.787395,11639905751.68745
3,2005-04-01,63.14021060002662,1.1080713743587565,33.4410100320357,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,8.833634489444359,27.71990144175465,84.82808164591812,61.93992791704807,738331821.8073816,12957808.412190031,388263230.88464284,103313133.89773346,324143609.304554,984941763.4637448,11639905751.68745
4,2005-05-01,20.987012966797177,2.880985467014622,42.98624862885826,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.165925823521572,5.081457669074945,60.59482683432913,37.95379984734281,245413421.11399624,33690300.62836669,499111449.27650934,13633994.802235708,59425340.171055935,703573182.7811128,11639905751.68745
5,2005-06-01,30.178523307386506,4.432285497435026,62.10690183714836,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,2.2759892314866863,1.65381663221885,42.178316674545684,22.651906755497162,352906375.9789094,51831233.648760125,721158481.2745875,26615173.39324791,19339951.917936806,489734136.03977776,11639905751.68745
6,2005-07-01,16.55137207546121,5.761970934029244,58.32512222230294,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,3.279420743993608,1.1739187179170565,33.323871709004145,16.86151278225704,193535489.32684797,67380601.25673337,677267987.2652626,38349707.63324233,13726679.768505473,386907516.6983872,11639905751.68745
7,2005-08-01,45.311567435959255,4.653899563738867,41.90547657617738,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,3.3633923064935076,4.408833362879811,39.607160688034334,23.000759602800553,529898794.87336886,54422792.89202109,486598114.3695146,39331321.0700037,51560148.36554788,459876421.45729417,11639905751.68745
8,2005-09-01,6.816618803308143,2.216142748717513,43.472529947188356,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.5851363738047367,0.8155659257688246,31.758395274012944,16.334072513252426,79708772.32298653,25915616.824380063,504797091.1432392,6842825.205692806,9536475.642192591,368731005.2330377,11639905751.68745
9,2005-10-01,46.22738795953996,1.1080713743587565,31.107751763415408,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.0031716746650514,5.514491391652828,43.60277672005584,27.32617346744662,540587498.8493468,12957808.412190031,361218564.82174087,11727536.55953937,64482213.49744423,506268054.5195941,11639905751.68745
10,2005-11-01,9.481146378378718,0.0,27.145184840802262,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.0516958992721809,0.8069394394691948,35.407739588784175,19.867727008930242,110862676.5596545,0.0,315201510.78571004,604173.2580451085,9435871.663087783,411102608.30243945,11639905751.68745
11,2005-12-01,18.666328838345216,0.0,20.46252696881424,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.3373915367945042,1.5276222215033337,36.857225592562465,22.200793260914594,218297808.05099824,0.0,237591974.0403843,3946209.031672417,17866237.266638044,427945491.8040461,11639905751.68745
12,2006-01-01,27.340861562061725,0.0,18.935434661010174,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.8000833484871774,4.209088068446792,42.04734326997072,28.000440177404304,319718520.49873215,0.0,219864160.92619598,9357087.636904655,49222081.291076794,488208995.1429627,11639905751.715582
13,2006-02-01,18.03665073013542,0.0,22.96840744157666,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.0885431141251223,2.5477028446364742,39.5844447548356,25.321035180362646,210939613.26270348,0.0,266689824.6654195,12732514.406061849,29798317.844061967,459616752.16636115,11639905751.715582
14,2006-03-01,105.10254945192938,0.0,22.31153793068378,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,15.244225292963543,28.83575327555246,78.24969961647108,60.01396870673088,1229038575.2528555,0.0,259057985.3297333,178296243.37698773,337182538.0576303,908559829.8970044,11639905751.715582
15,2006-04-01,26.429962550562465,0.9636373492048341,31.166425733152206,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.6913161748965938,9.102907805129089,65.14489596992077,44.91798893337861,309067275.643194,11268858.252999227,361870012.864329,8084651.432306266,106458804.30193628,756399765.1332752,11639905751.715582
16,2006-05-01,3.429856119358112,2.505456995772643,48.835172418803005,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.30525192268234763,0.7345462797168171,35.84169461442399,18.578089793170626,40108164.004646614,29299030.146197997,567049175.0305098,3569458.664769034,8590173.632713675,416153510.921687,11639905751.715582
17,2006-06-01,5.252701878836973,3.8545493968193365,55.28479067841552,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.5638101651355474,0.6752714630894385,27.160008666918234,13.258820220279668,61423815.432106555,45075433.01199691,641952136.5286818,18288014.223872907,7896600.166551742,315345691.52102333,11639905751.715582
18,2006-07-01,46.74685308609867,5.010913991545286,47.81800681393881,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,3.267862204106893,2.544672811049051,35.70747296927393,19.802570521948553,546678469.2959388,58598060.292395994,555265653.5468315,38214143.37920411,29756340.295215946,414595430.3124342,11639905751.715582
