,Date,precip_and_snowmelt_input_Lower Colorado Lake Mead_mean,irrigation_Lower Colorado Lake Mead_mean,AET_Lower Colorado Lake Mead_mean,soil_thickness_Lower Colorado Lake Mead_mean,soil_porosity_Lower Colorado Lake Mead_mean,field_capacity_Lower Colorado Lake Mead_mean,wilting_point_Lower Colorado Lake Mead_mean,Geo_K_Lower Colorado Lake Mead_mean,Runoff_Lower Colorado Lake Mead_mean,Recharge_Lower Colorado Lake Mead_mean,Soil_Water_End_Of_Previous_Timestep_Lower Colorado Lake Mead_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Colorado Lake Mead_mean,precip_and_snowmelt_input_m3_Lower Colorado Lake Mead_sum,irrigation_m3_Lower Colorado Lake Mead_sum,AET_m3_Lower Colorado Lake Mead_sum,Runoff_m3_Lower Colorado Lake Mead_sum,Recharge_m3_Lower Colorado Lake Mead_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Colorado Lake Mead_sum,Lower Colorado Lake Mead_area_m2
0,2005-01-01,139.2461679770972,0.0,13.721201002265397,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,54.40273317086405,54.11892030407895,102.79465060204633,78.6132086634645,1590422816.540138,0.0,156723440.04675293,621386165.3162346,618030261.4329299,1153143889.6395369,11639905751.68745
1,2005-02-01,103.24897726253216,0.0,15.558098441683267,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,37.718827048439664,49.36821859348814,102.13495000465973,78.28587275964794,1179376855.0078118,0.0,177703255.1322688,430869284.45533323,563784671.5126691,1145754560.513191,11639905751.68745
2,2005-03-01,64.07217929080967,0.0,24.97447209446012,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,11.659257585456807,34.004215186748034,95.02776795705697,73.11517222960184,731848329.985627,0.0,285245854.0080169,133198855.06061792,388335701.8229855,1066047161.8951741,11639905751.68745
3,2005-04-01,72.43922939159124,0.9026464142296424,32.80486441957854,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,14.364707564346919,30.490606974911266,90.07028073013909,69.02546467579431,827417365.006319,10310451.66681854,374681518.0729462,164101224.570315,348210595.9880295,1010452128.5986999,11639905751.68745
4,2005-05-01,19.71838088706446,2.346880648532269,42.50315988192488,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,0.9790941569376131,4.8514472039432,65.03359256580364,38.42725601716305,225219927.70633867,26807174.008560393,485477999.81252724,11183255.415215997,55411056.01948845,729575737.2031529,11639905751.68745
5,2005-06-01,28.711047217622763,3.6105856569185697,61.30983524404475,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,1.4877308634832551,1.6924470993472918,47.21079796035542,22.60986822216341,327942617.2778216,41241806.66727416,700329226.9079529,16992392.74008328,19329294.332177542,529622629.50846803,11639905751.68745
6,2005-07-01,12.507567343466816,4.693761297064538,57.23129161804075,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,2.127276703564756,1.253158103600111,36.56679931448636,16.0701069362297,142860523.6971896,53614348.017120786,653764022.4280823,24297334.763773564,14312063.395518102,410203973.98893154,11639905751.68745
7,2005-08-01,52.275799078544345,3.7911148101292875,40.96200418754715,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,2.588789656808491,4.868215708888223,47.17592810773626,28.986723280841545,597153740.1386626,43303895.519839115,467912188.49757504,29569413.4161323,55603387.43846818,529233054.83413935,11639905751.68745
8,2005-09-01,3.280313856550634,1.8052928284592848,42.29043111141623,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,0.4696015277680857,0.7805469592983806,35.09329160354009,15.965367717746286,37462951.52096118,20620903.33363708,483086960.884753,5363666.706609715,8914673.400723483,393671770.45667845,11639905751.68745
9,2005-10-01,52.261405950380784,0.9026464142296424,30.370275966225034,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,1.3934360094160911,6.753155308705465,50.47454150891047,34.14545878935421,596966055.7104636,10310451.66681854,346920479.2623286,15913470.732664842,77129068.2640918,566233839.592014,11639905751.68745
10,2005-11-01,8.658325246209015,0.0,26.257546852474785,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,0.0933926771137136,0.9453688500181636,40.370076053040435,21.333115885775758,98891255.52295373,0.0,299936385.4107061,1066116.320843216,10797080.946894411,452863560.9576026,11639905751.68745
11,2005-12-01,17.82996782017596,0.0,19.590308917416063,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,0.2503568716280804,1.4919465148360294,41.54999986085703,23.44375728104912,203665972.00328502,0.0,223765160.85886696,2859769.9342598976,17041591.15907654,466106213.4645626,11639905751.68745
