,Date,precip_and_snowmelt_input_Lower Colorado Lake Mead_mean,irrigation_Lower Colorado Lake Mead_mean,AET_Lower Colorado Lake Mead_mean,soil_thickness_Lower Colorado Lake Mead_mean,soil_porosity_Lower Colorado Lake Mead_mean,field_capacity_Lower Colorado Lake Mead_mean,wilting_point_Lower Colorado Lake Mead_mean,Geo_K_Lower Colorado Lake Mead_mean,Runoff_Lower Colorado Lake Mead_mean,Recharge_Lower Colorado Lake Mead_mean,Soil_Water_End_Of_Previous_Timestep_Lower Colorado Lake Mead_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Colorado Lake Mead_mean,precip_and_snowmelt_input_m3_Lower Colorado Lake Mead_sum,irrigation_m3_Lower Colorado Lake Mead_sum,AET_m3_Lower Colorado Lake Mead_sum,Runoff_m3_Lower Colorado Lake Mead_sum,Recharge_m3_Lower Colorado Lake Mead_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Colorado Lake Mead_sum,Lower Colorado Lake Mead_area_m2
0,2005-01-01,139.2461679770972,0.0,4.041791721013245,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,62.811361973373174,56.694268003016845,105.66984361242409,80.58772865007077,1590422816.540138,0.0,46165229.88786903,717411966.5934813,647441466.4001311,1185393158.5493102,11639905751.715582
1,2005-02-01,103.24897726253216,0.0,12.694545891398356,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,40.029279044356905,50.31663213814245,104.66608038462688,80.08852566268816,1179376855.0078118,0.0,145004583.2844305,457255720.50511664,574607667.7605368,1174144996.0395017,11639905751.715582
2,2005-03-01,64.07217929080967,0.0,29.538373721425142,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,9.977290501209763,33.369230246852275,95.41243541489277,72.6787115807095,731848329.985627,0.0,337410623.7916746,113971581.7160272,381039291.28323054,1070352911.8672066,11639905751.715582
3,2005-04-01,72.43922939159124,0.9026464142296424,30.657815610626777,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,16.425844666562124,31.61055305348968,89.39879590728314,67.47358383148817,827417365.006319,10310451.66681854,350194920.6354765,187635082.92772892,360964931.91313845,1002897487.8950994,11639905751.715582
4,2005-05-01,19.71838088706446,2.346880648532269,39.88020560170247,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,1.3129778872391438,7.6080795051290435,65.28190174625472,40.684536930319155,225219927.70633867,26807174.008560393,455520751.0881824,14997403.524818318,86891159.63913384,732350356.8020498,11639905751.715582
5,2005-06-01,28.711047217622763,3.6105856569185697,30.590349763163285,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,2.290004937868614,6.889250986562106,62.27906978475346,37.97454018557336,327942617.2778216,41241806.66727416,349441161.6956555,26155239.393174347,78677976.16123,698654420.4051763,11639905751.715582
6,2005-07-01,12.507567343466816,4.693761297064538,43.10864488226816,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,2.4478739733284636,2.485821119068629,50.18692480043287,26.067374662179848,142860523.6971896,53614348.017120786,492484694.11940235,27958841.60833633,28386639.27937634,562973113.417391,11639905751.715582
7,2005-08-01,52.275799078544345,3.7911148101292875,38.23335244044757,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,3.3472645102919927,9.683221032117709,57.5158214973033,38.19502720866655,597153740.1386626,43303895.519839115,436735709.76036096,38232094.837549426,110584344.38175909,645218930.7679968,11639905751.715582
8,2005-09-01,3.280313856550634,1.8052928284592848,26.57272877050867,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,0.6157487836417332,1.293768642717326,46.80545441637489,24.708502765370877,37462951.52096118,20620903.33363708,303553875.4448449,7032749.657579092,14775394.28647317,525047277.28382885,11639905751.715582
9,2005-10-01,52.261405950380784,0.9026464142296424,23.586184183428312,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,2.300045586132649,12.419442969395943,61.71506242883677,42.96901018601125,596966055.7104636,10310451.66681854,269460611.5796151,26265855.953336556,141816614.34578776,692312065.8401283,11639905751.715582
10,2005-11-01,8.658325246209015,0.0,15.630351479371166,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,0.23926965887366772,2.9080974481647197,54.689267930313356,33.33528517112633,98891255.52295373,0.0,178566071.88951766,2731417.562929294,33207253.624557022,613475263.7591774,11639905751.715582
11,2005-12-01,17.82996782017596,0.0,7.29725544037893,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,0.6004234416214558,5.302449777874149,59.868504536316465,39.002536601081246,203665972.00328502,0.0,83366606.95259121,6857693.967433792,60550260.89742246,671581574.4545447,11639905751.715582
12,2006-01-01,20.11220710265966,0.0,5.313757122262641,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,1.4237329484910033,8.109242706135682,65.33380078195125,46.40606378693166,229749812.8458797,0.0,60699541.80452129,16264432.459936649,92615279.18864982,732908547.6650758,11639905751.715582
13,2006-02-01,19.570766078922027,0.0,14.506648589277132,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,1.7959718864992318,5.9310549426204915,63.559885953885136,43.649240279603866,223563322.82068428,0.0,165714633.5137801,20517191.266505603,67738295.94043516,713009401.3637007,11639905751.715582
14,2006-03-01,106.81854701189432,0.0,34.54079220155143,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,20.637109637688063,32.80214030102874,82.15643942543167,63.921710865673916,1220111438.6775944,0.0,394597604.9802363,235702506.80450165,374539762.9425623,921629768.482534,11639905751.715582
15,2006-04-01,27.07584787688736,0.8183506270399279,31.349377359785837,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,1.0040184425689336,11.521613676421659,67.91184616755913,47.35605601205216,309273580.4454918,9347749.93579778,358100204.2045636,11467664.563145706,131569330.05931613,761836693.3633752,11639905751.715582
16,2006-05-01,0.7442278272039279,2.127711536688348,35.67190602045715,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,0.5349236798592988,0.956095994932693,45.824830545285785,23.513199778385303,8502856.273338825,24304148.763757102,407479927.6715301,6109666.401078089,10918686.895377226,514057180.11342496,11639905751.715582
17,2006-06-01,4.760317806432153,3.2734025081597116,47.03221768380604,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,1.0937108233261599,0.7410819170314451,34.839458757523914,15.98647357188342,54381591.307889745,37390999.74319112,537258309.867485,12492359.21592349,8463638.938844983,390825724.552132,11639905751.715582
18,2006-07-01,40.024485027864024,4.255423073376696,54.64190121507512,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,2.02820917996509,1.9198802679707578,36.07708134202457,18.22926574822605,457221628.54895216,48608297.527514204,624197254.2117686,23166127.33217166,21927668.667426743,404712752.7590444,11639905751.715582
19,2006-08-01,5.250058121702695,3.4370725862061504,34.734426100089316,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,1.4852717563333284,0.9677096250586534,32.560648106078936,15.616297639882665,59986020.454022504,39260549.18929636,396815401.868038,16964656.605225246,11052704.062319193,365256666.79473513,11639905751.715582
20,2006-09-01,17.281473893362545,1.6367012540798558,21.204488226814057,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,0.7030999697860763,1.5410113240489505,34.84688604373022,19.444740699220983,197402965.764829,18695499.87159556,242206285.46084955,8031281.664049931,17601418.217013437,390914051.3362647,11639905751.715582
21,2006-10-01,64.0001393318458,0.8183506270399279,14.098720395414276,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,4.7252240286449405,14.196339766477985,66.66355282580417,55.73604310756239,731067775.8482714,9347749.93579778,161050370.53398708,53980646.30314603,162141185.08078566,747866395.637545,11639905751.715582
22,2006-11-01,5.418948115868205,0.0,17.965991281664017,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,0.0561065370069771,2.8181187310555496,52.39539360487889,35.249221958454186,61920832.844178185,0.0,205255869.67160502,641124.3482494449,32195913.67229283,587774052.6812116,11639905751.715582
