,Date,precip_and_snowmelt_input_Lower Colorado Lake Mead_mean,irrigation_Lower Colorado Lake Mead_mean,AET_Lower Colorado Lake Mead_mean,soil_thickness_Lower Colorado Lake Mead_mean,soil_porosity_Lower Colorado Lake Mead_mean,field_capacity_Lower Colorado Lake Mead_mean,wilting_point_Lower Colorado Lake Mead_mean,Geo_K_Lower Colorado Lake Mead_mean,Runoff_Lower Colorado Lake Mead_mean,Recharge_Lower Colorado Lake Mead_mean,Soil_Water_End_Of_Previous_Timestep_Lower Colorado Lake Mead_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Colorado Lake Mead_mean,precip_and_snowmelt_input_m3_Lower Colorado Lake Mead_sum,irrigation_m3_Lower Colorado Lake Mead_sum,AET_m3_Lower Colorado Lake Mead_sum,Runoff_m3_Lower Colorado Lake Mead_sum,Recharge_m3_Lower Colorado Lake Mead_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Colorado Lake Mead_sum,Lower Colorado Lake Mead_area_m2
0,2005-01-01,113.57102820932714,0.0,4.132842749111938,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,37.23144100779734,60.53982446366389,99.50856811250597,75.23683591737543,1328114972.7117434,0.0,47985553.59414118,435443452.9547321,707920549.8314344,1155393632.7299387,11639905751.715582
1,2005-02-01,83.67022037291345,0.0,12.643532206394063,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,21.790881890235816,50.56036686172963,97.79882605707756,74.12940611022363,978442801.2484206,0.0,146807895.63192144,254851192.7253882,591232635.013426,1135541630.3945215,11639905751.715582
2,2005-03-01,57.436778628741486,0.0,29.54660429031158,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,5.705584844546694,30.8618329846811,89.00989042997661,66.08251023811975,671665030.7624186,0.0,343081256.53163123,66729419.18267742,360884297.44923717,1033496092.0321336,11639905751.715582
3,2005-04-01,61.23392190423496,1.1080713743587565,31.023107824406715,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,10.121176305947257,27.69319601506836,82.53503827245638,59.65036396100428,716054856.6200827,12957808.412190031,360221315.97727907,118365612.9220759,323830587.77158237,958311955.0054713,11639905751.715582
4,2005-05-01,19.370905001561514,2.880985467014622,40.4406104940469,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.5039370429628038,5.972821054769535,59.67338398616611,37.328804672834316,226514982.70273006,33690300.62836669,469554622.7425019,17587628.9692822,69851509.31102194,692865345.8256394,11639905751.715582
5,2005-06-01,27.79902481226859,4.432285497435026,31.76788295716226,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,3.0359694205071968,5.857801667363073,56.8496399636762,34.5772752170954,325074321.35282713,51831233.648760125,368884941.3803446,35502086.24730185,68501059.01115865,660070187.6538922,11639905751.715582
6,2005-07-01,17.616513609467415,5.761970934029244,43.59115640822611,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,3.9169405131097688,2.9326728206641333,46.97934845423918,26.277890484786422,205985142.8514709,67380601.25673337,506223526.84245485,45803585.919041045,34286211.95211244,545433858.0083635,11639905751.715582
7,2005-08-01,46.81119388920094,4.653899563738867,38.884598900180904,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,3.9777914057890698,7.284875077595311,52.18962282803909,32.93843056941721,547412582.9002485,54422792.89202109,451504517.96943593,46515031.30644804,85183026.5040936,605949247.7398081,11639905751.715582
8,2005-09-01,6.8247769872197335,2.216142748717513,26.963997995045737,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.9280882768661393,1.2566761305127003,44.54144865204754,25.22945602817893,79805848.37332244,25915616.824380063,313109110.1098038,10852920.547879297,14694412.684524061,517135867.8968836,11639905751.715582
9,2005-10-01,47.330484292770166,1.1080713743587565,23.54318279226204,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.7855870306679822,11.41862675974888,57.26886264486702,37.552238832545065,553486034.547896,12957808.412190031,273414400.91724724,20877368.663425602,133510679.80563183,664911144.2213132,11639905751.715582
10,2005-11-01,8.334071520609688,0.0,15.849977117369738,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.1588162972712538,2.229232467976631,50.76691039577941,31.331098903962044,97448269.9806289,0.0,184068446.2138903,1856285.9364975025,26063483.844143357,589396343.87071,11639905751.715582
11,2005-12-01,22.244084340469563,0.0,7.532162808098277,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.557437776151505,6.040508338629708,59.04184179906683,39.634816548951655,260137528.34510416,0.0,87472225.9747608,6518223.961961752,70628814.39469472,685494090.2576171,11639905751.715582
12,2006-01-01,19.318825085073883,0.0,5.409548231499578,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.0689721707423414,8.067802735114826,63.95031207401953,44.59994130830894,225924781.183511,0.0,62814385.52068236,12501802.154329967,94343609.00198331,742498710.0292779,11639905751.68745
13,2006-02-01,18.71251348151885,0.0,14.481414219193812,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.0617313250458373,5.118376904371931,62.68725391835382,42.810973430277656,218849146.03019804,0.0,168158237.6901727,12418348.081963984,59861025.94691732,727841218.2864683,11639905751.68745
