,Date,precip_and_snowmelt_input_Lower Colorado Lake Mead_mean,irrigation_Lower Colorado Lake Mead_mean,AET_Lower Colorado Lake Mead_mean,soil_thickness_Lower Colorado Lake Mead_mean,soil_porosity_Lower Colorado Lake Mead_mean,field_capacity_Lower Colorado Lake Mead_mean,wilting_point_Lower Colorado Lake Mead_mean,Geo_K_Lower Colorado Lake Mead_mean,Runoff_Lower Colorado Lake Mead_mean,Recharge_Lower Colorado Lake Mead_mean,Soil_Water_End_Of_Previous_Timestep_Lower Colorado Lake Mead_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Colorado Lake Mead_mean,precip_and_snowmelt_input_m3_Lower Colorado Lake Mead_sum,irrigation_m3_Lower Colorado Lake Mead_sum,AET_m3_Lower Colorado Lake Mead_sum,Runoff_m3_Lower Colorado Lake Mead_sum,Recharge_m3_Lower Colorado Lake Mead_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Colorado Lake Mead_sum,Lower Colorado Lake Mead_area_m2
0,2005-01-01,125.34798378133844,0.0,13.579395462701319,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,43.1506954218369,57.061804705063274,100.03587956427307,75.73356807547427,1465753432.612752,0.0,157676286.7955451,504600362.8063049,667234310.3973633,1161490794.6959474,11639905751.715582
1,2005-02-01,95.00059445939169,0.0,17.219767686820333,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,28.45239263405588,49.60109541930624,99.38974124609928,75.20602283901302,1110932330.4171877,0.0,199944918.1439294,332743807.0125747,580006617.5954105,1153996646.4820924,11639905751.715582
2,2005-03-01,58.44692009815336,0.0,22.669138959312516,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,9.627375101662677,33.97339138334045,91.50664267799367,68.71213633245614,683453052.6309099,0.0,263206832.57330197,112584384.03122164,397258772.8631071,1062478966.1544604,11639905751.715582
3,2005-04-01,63.14021060002662,1.1080713743587565,28.748915799184964,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,13.393077794597708,30.27553078506363,84.024227622561,61.74955111650267,738331821.8073816,12957808.412190031,333800209.9262905,156629683.30336675,354015717.21538985,975601451.8324997,11639905751.715582
4,2005-05-01,20.987012966797177,2.880985467014622,25.474062720199925,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,2.0064607696358876,18.52710911751545,67.49705172623098,47.33371952793561,245413421.11399624,33690300.62836669,295794131.8700547,23465061.04883144,216630537.28980628,783715437.7942743,11639905751.715582
5,2005-06-01,30.178523307386506,4.432285497435026,35.86815972802361,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,4.349005637589471,17.16362235291953,59.33676092210641,41.97638582427157,352906375.9789094,51831233.648760125,416496520.1995139,50860937.72710852,200691100.1529556,688973888.7601115,11639905751.715582
6,2005-07-01,16.55137207546121,5.761970934029244,30.502967477607726,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,3.3187689063221835,11.22456285110856,54.608079868664554,37.37421191466262,193535489.32684797,67380601.25673337,354199239.1228158,38809683.41350743,131251630.7357698,634060844.897536,11639905751.715582
7,2005-08-01,45.311567435959255,4.653899563738867,36.38816931693532,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,6.561089083131389,19.972209354602594,53.56084728599614,38.62757634751097,529898794.87336886,54422792.89202109,422550705.2551062,76733437.3960501,233543787.9627079,621904283.6581926,11639905751.715582
8,2005-09-01,6.816618803308143,2.216142748717513,18.519682694193623,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.5785622518632852,7.148676374741063,49.65582620551685,33.20217094886501,79708772.32298653,25915616.824380063,215053543.1433097,6765868.135037185,83598837.74686761,576552623.7028128,11639905751.715582
9,2005-10-01,46.22738795953996,1.1080713743587565,18.7441358719735,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,2.720666037362501,20.509823404897404,56.95313834686744,41.717849367954464,540587498.8493468,12957808.412190031,217667054.41259605,31816696.998661563,239825799.98422173,661289285.7248204,11639905751.715582
10,2005-11-01,9.481146378378718,0.0,7.631153793068385,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.23872053053507775,7.503182924008297,53.497788101970016,37.02711463392747,110862676.5596545,0.0,88607645.1334746,2790895.6981836706,87742090.9988173,621162426.2752299,11639905751.715582
11,2005-12-01,18.666328838345216,0.0,8.926659353910752,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.816481339791691,9.81344887206596,53.19150152770488,36.844276364771495,218297808.05099824,0.0,103661184.12960786,21245241.25736492,114760120.73474659,617607126.7886794,11639905751.715582
12,2006-01-01,27.340861562061725,0.0,11.015937933589525,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,2.696765079397336,13.238784472914215,54.45633197681233,39.146754298169746,319718520.49873215,0.0,127922819.20642354,31539725.49100337,154804542.5935105,632287097.7790759,11639905751.715582
13,2006-02-01,18.03665073013542,0.0,4.887373873121265,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,2.394118422362045,10.024818682229585,55.8359360153176,40.19971693928805,210939613.26270348,0.0,56754130.38935685,28001887.782144655,117234064.0888707,648311774.9550142,11639905751.715582
14,2006-03-01,105.10254945192938,0.0,26.903972860474067,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,21.535205778430367,34.315034081650644,78.18586735834955,60.70425399030295,1229038575.2528555,0.0,312401634.1450744,251871191.64336085,401249140.2576934,907789458.0346109,11639905751.715582
