,Date,precip_and_snowmelt_input_Lower Colorado Lake Mead_mean,irrigation_Lower Colorado Lake Mead_mean,AET_Lower Colorado Lake Mead_mean,soil_thickness_Lower Colorado Lake Mead_mean,soil_porosity_Lower Colorado Lake Mead_mean,field_capacity_Lower Colorado Lake Mead_mean,wilting_point_Lower Colorado Lake Mead_mean,Geo_K_Lower Colorado Lake Mead_mean,Runoff_Lower Colorado Lake Mead_mean,Recharge_Lower Colorado Lake Mead_mean,Soil_Water_End_Of_Previous_Timestep_Lower Colorado Lake Mead_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Colorado Lake Mead_mean,precip_and_snowmelt_input_m3_Lower Colorado Lake Mead_sum,irrigation_m3_Lower Colorado Lake Mead_sum,AET_m3_Lower Colorado Lake Mead_sum,Runoff_m3_Lower Colorado Lake Mead_sum,Recharge_m3_Lower Colorado Lake Mead_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Colorado Lake Mead_sum,Lower Colorado Lake Mead_area_m2
0,2005-01-01,139.2461679770972,0.0,11.2434530102286,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,56.334588513186056,54.086136305007145,101.71852599135732,78.58627072843188,1590422816.540138,0.0,128432955.11722998,643430947.57833,617647915.4883223,1141054460.8377748,11639905751.715582
1,2005-02-01,103.24897726253216,0.0,20.31064014553442,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,35.24505474401701,47.126750864752715,101.16733784698022,78.06592130545958,1179376855.0078118,0.0,231994896.86693063,402606064.42648655,538179495.1400295,1134889916.4576426,11639905751.715582
2,2005-03-01,64.07217929080967,0.0,60.59267968696373,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,3.41565750424123,20.848889018402698,80.3361053053823,56.42272673353067,731848329.985627,0.0,692122999.5469164,39022917.049930856,238080006.67833,901215019.7403487,11639905751.715582
3,2005-04-01,72.43922939159124,0.9026464142296424,74.13780153772217,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,8.076968655218165,10.705988168930059,64.66531171673961,39.59855219591824,827417365.006319,10310451.66681854,846867730.1908503,92270747.5133468,122256127.49225521,725389098.0464743,11639905751.715582
4,2005-05-01,19.71838088706446,2.346880648532269,94.03252625798036,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,0.7295316526959865,1.3427627421157966,27.663640366177326,12.861400883422586,225219927.70633867,26807174.008560393,1074117826.364437,8333257.412994078,15337060.494789202,310298042.6345648,11639905751.715582
5,2005-06-01,28.711047217622763,3.6105856569185697,48.111769067069396,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,1.4980459277645355,1.2315612043316917,28.527128438731204,14.162978024188835,327942617.2778216,41241806.66727416,549558995.9568896,17110408.090779327,14064511.39737676,319982727.8995945,11639905751.715582
6,2005-07-01,12.507567343466816,4.693761297064538,63.48621576165307,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,2.077712650636134,1.1030134523220967,23.8690237440162,10.609120012427077,142860523.6971896,53614348.017120786,725265285.8377143,23731226.606482327,12595358.224658195,267710952.11433306,11639905751.715582
7,2005-08-01,52.275799078544345,3.7911148101292875,67.17609082172031,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,1.785437513133774,1.841749583670269,25.925919102247192,13.737094713823769,597153740.1386626,43303895.519839115,767330899.1116542,20393262.49521235,21034007.12641528,290804638.9308177,11639905751.715582
8,2005-09-01,3.280313856550634,1.8052928284592848,38.52644504702405,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,0.5130226569107231,0.5845923442451686,21.054212540486507,9.123894031840463,37462951.52096118,20620903.33363708,440110466.05891633,5859677.73168223,6676392.078098509,236141426.27318892,11639905751.715582
9,2005-10-01,52.261405950380784,0.9026464142296424,20.020930871147108,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,0.9978173227953893,6.442191406949945,46.62405326343921,37.74015886473397,596966055.7104636,10310451.66681854,228716192.23703933,11396347.499714063,73575814.62487689,522994349.20519525,11639905751.715582
10,2005-11-01,8.658325246209015,0.0,12.495795290725592,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,0.024295809395316396,1.8235011456416235,41.31541327369543,29.83945457670672,98891255.52295373,0.0,142727792.8131497,277318.05912430066,20830394.93909136,463435071.8470362,11639905751.715582
11,2005-12-01,17.82996782017596,0.0,8.5624198530926,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,0.3693100504912084,4.093238642935402,46.516396698351016,34.88483545966448,203665972.00328502,0.0,97800538.80368042,4219407.725441837,46758876.7397316,521786639.4056231,11639905751.715582
12,2006-01-01,20.11220710265966,0.0,11.51388721081898,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,1.1766281248954782,5.640020036890737,48.99993871785994,37.87447537746281,229749812.8458797,0.0,131513195.51154388,13443657.133019567,64433110.62460747,549659745.1563623,11639905751.715582
13,2006-02-01,19.570766078922027,0.0,22.73486613578637,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,1.062971442109006,3.7753351707195564,43.64472864448023,30.494672475448112,223563322.82068428,0.0,259714586.94532624,12144427.854962023,43125542.84736509,489573285.4881608,11639905751.715582
14,2006-03-01,106.81854701189432,0.0,45.9012181643441,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,15.447998066929712,20.85462497105675,68.39694735089459,55.40579795385855,1220111438.6775944,0.0,524338961.63942313,176469164.50969666,238120417.3401268,767242138.3511616,11639905751.715582
15,2006-04-01,27.07584787688736,0.8183506270399279,65.42057389991076,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,0.34818996935590596,3.7565398414124034,40.09977389240069,22.88751910325446,309273580.4454918,9347749.93579778,747325436.4648309,3976263.9366543507,42895941.32923772,449772047.0804423,11639905751.715582
16,2006-05-01,0.7442278272039279,2.127711536688348,63.93041703851174,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,0.4106967362376638,0.4426067435535846,22.53222242020604,9.942713777380016,8502856.273338825,24304148.763757102,730291489.5816225,4690877.005677691,5054664.191680841,252706806.6069477,11639905751.715582
17,2006-06-01,4.760317806432153,3.2734025081597116,111.59264501956469,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,0.7279904885489284,0.39869509231249856,12.698445065444636,5.097411810495161,54381591.307889745,37390999.74319112,1274751893.5409095,8315139.866037947,4553415.017356917,142410522.96169955,11639905751.715582
18,2006-07-01,40.024485027864024,4.255423073376696,105.86185281801338,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,1.3076413286430273,0.6461623586878198,10.318409597139949,4.261851946252164,457221628.54895216,48608297.527514204,1209230189.2597945,14936172.009886859,7380924.633433476,115733093.16250588,11639905751.715582
19,2006-08-01,5.250058121702695,3.4370725862061504,68.84487471682564,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,1.095638892562159,0.5671260351765299,8.19185142128933,3.080267591210841,59986020.454022504,39260549.18929636,786461691.5538013,12514292.751173103,6477839.517850378,91878513.9681764,11639905751.715582
