,Date,precip_and_snowmelt_input_Lower Colorado Lake Mead_mean,irrigation_Lower Colorado Lake Mead_mean,AET_Lower Colorado Lake Mead_mean,soil_thickness_Lower Colorado Lake Mead_mean,soil_porosity_Lower Colorado Lake Mead_mean,field_capacity_Lower Colorado Lake Mead_mean,wilting_point_Lower Colorado Lake Mead_mean,Geo_K_Lower Colorado Lake Mead_mean,Runoff_Lower Colorado Lake Mead_mean,Recharge_Lower Colorado Lake Mead_mean,Soil_Water_End_Of_Previous_Timestep_Lower Colorado Lake Mead_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Colorado Lake Mead_mean,precip_and_snowmelt_input_m3_Lower Colorado Lake Mead_sum,irrigation_m3_Lower Colorado Lake Mead_sum,AET_m3_Lower Colorado Lake Mead_sum,Runoff_m3_Lower Colorado Lake Mead_sum,Recharge_m3_Lower Colorado Lake Mead_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Colorado Lake Mead_sum,Lower Colorado Lake Mead_area_m2
0,2005-01-01,113.57102820932714,0.0,11.449414858454594,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,31.792126978387813,57.90100338177517,95.68626508161886,72.712390986742,1328114972.7117434,0.0,132947633.57341176,371829815.59319204,677059939.3630866,1111010215.0455356,11639905751.715582
1,2005-02-01,83.67022037291345,0.0,20.354237645195745,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,18.02447627861461,46.66878311523041,93.9781575916921,71.40745806885421,978442801.2484206,0.0,236335923.90767047,210803983.22665423,545725739.3228271,1091184289.6237025,11639905751.715582
2,2005-03-01,57.436778628741486,0.0,60.35477520539886,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,2.117719187922513,15.444913130252736,73.5470412576705,51.14302243562501,671665030.7624186,0.0,700802648.5838037,24770582.440387234,180614006.732606,853952268.3970022,11639905751.715582
3,2005-04-01,61.23392190423496,1.1080713743587565,74.55161667598925,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,5.836844624830123,6.356420690861703,53.4434243762683,32.00699238045145,716054856.6200827,12957808.412190031,865674052.5343536,68266282.10818529,74332805.14823122,620495130.3672603,11639905751.715582
4,2005-05-01,19.370905001561514,2.880985467014622,94.27843439223012,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.7850156642839955,1.3692744785182098,22.2573521911029,11.518344016542358,226514982.70273006,33690300.62836669,1094729016.5308154,9180696.783512536,16014086.790719284,258397862.01311666,11639905751.715582
5,2005-06-01,27.79902481226859,4.432285497435026,49.09265649176588,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,2.419199560490688,0.8125956354497615,22.70193740972174,11.504609267698974,325074321.35282713,51831233.648760125,570031850.6205246,28290342.396761663,9502108.277245952,263560719.3199663,11639905751.715582
6,2005-07-01,17.616513609467415,5.761970934029244,63.94362155761699,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,3.356554381995382,0.8690186719234106,20.498969734433878,9.955037893611198,205985142.8514709,67380601.25673337,742566264.0594587,39251504.49386199,10160650.330478502,237962648.94744155,11639905751.715582
7,2005-08-01,46.81119388920094,4.653899563738867,67.87102187288885,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,2.550087356860312,1.278975458176237,21.298723912328114,10.774905224246766,547412582.9002485,54422792.89202109,788079787.3634512,29820959.286057465,14953000.827175379,247267869.17132184,11639905751.715582
8,2005-09-01,6.8247769872197335,2.216142748717513,39.13450628001077,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.7937926847201661,0.6802176164888627,18.092489972322745,8.408739362820954,79805848.37332244,25915616.824380063,454444176.4029414,9282604.483170079,7953933.570962571,210029056.178125,11639905751.715582
9,2005-10-01,47.330484292770166,1.1080713743587565,20.41924610813678,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.7520626325821066,3.968096874484737,41.53136880735772,29.962444913410998,553486034.547896,12957808.412190031,237120261.9771454,8792552.889799938,46395488.33309194,482185447.9143901,11639905751.715582
10,2005-11-01,8.334071520609688,0.0,12.521055652009677,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.002830911129804207,1.1347667630754774,36.73604412688739,25.400881811239394,97448269.9806289,0.0,145379037.83246288,33075.837415135175,13271078.108728245,426504907.68251413,11639905751.715582
11,2005-12-01,22.244084340469563,0.0,8.60687641200358,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.2651268954800516,4.219516810808326,46.04850318999282,33.80677567868497,260137528.34510416,0.0,99932575.91594508,3100972.0415944597,49352049.4952747,534649961.90001166,11639905751.715582
12,2006-01-01,19.318825085073883,0.0,11.538366543415254,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.7444988938500249,5.053384306512784,48.50212350850746,35.755059409582934,225924781.183511,0.0,133971429.29371765,8708232.25737095,59103769.86058197,563146376.8370696,11639905751.68745
