,Date,precip_and_snowmelt_input_Lower Colorado Lake Mead_mean,irrigation_Lower Colorado Lake Mead_mean,AET_Lower Colorado Lake Mead_mean,soil_thickness_Lower Colorado Lake Mead_mean,soil_porosity_Lower Colorado Lake Mead_mean,field_capacity_Lower Colorado Lake Mead_mean,wilting_point_Lower Colorado Lake Mead_mean,Geo_K_Lower Colorado Lake Mead_mean,Runoff_Lower Colorado Lake Mead_mean,Recharge_Lower Colorado Lake Mead_mean,Soil_Water_End_Of_Previous_Timestep_Lower Colorado Lake Mead_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Colorado Lake Mead_mean,precip_and_snowmelt_input_m3_Lower Colorado Lake Mead_sum,irrigation_m3_Lower Colorado Lake Mead_sum,AET_m3_Lower Colorado Lake Mead_sum,Runoff_m3_Lower Colorado Lake Mead_sum,Recharge_m3_Lower Colorado Lake Mead_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Colorado Lake Mead_sum,Lower Colorado Lake Mead_area_m2
0,2005-01-01,139.2461679770972,0.0,19.18396684286399,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,47.85325902169968,52.200844784674246,99.93279859441039,77.25983216671146,1590422816.540138,0.0,219125842.0435445,546578251.8232197,596113552.7521403,1121032478.419961,11639905751.68745
1,2005-02-01,103.24897726253216,0.0,27.218901283723486,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,31.645690471023666,44.24955613853187,99.18069266420912,76.60608107137298,1179376855.0078118,0.0,310882456.7298123,361508525.98930824,505324934.38966537,1112617755.094895,11639905751.68745
2,2005-03-01,64.07217929080967,0.0,42.305362463101574,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,6.390225490555544,25.18458297367796,89.32378665444394,68.03780414487316,731848329.985627,0.0,483197108.5346538,73010683.81801012,287628694.75458765,1002068723.7318034,11639905751.68745
3,2005-04-01,72.43922939159124,0.9026464142296424,53.945472643646596,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,9.182155816043304,17.18913917221528,82.13769104424244,58.85679979032986,827417365.006319,10310451.66681854,616170742.0658352,104897506.39408599,196314563.9263219,921457575.7145767,11639905751.68745
4,2005-05-01,19.71838088706446,2.346880648532269,64.80414464199897,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,0.8172358705496338,1.8130867505895223,44.28883314405232,21.086894715682327,225219927.70633867,26807174.008560393,740221789.8184474,9334965.610180687,20710165.80407882,496849077.9815379,11639905751.68745
5,2005-06-01,28.711047217622763,3.6105856569185697,58.10539026566896,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,1.4421272752312726,1.0163195716451965,31.81469395758611,13.385669948904638,327942617.2778216,41241806.66727416,663741401.228277,16471710.530207934,11607329.274900198,356892813.99057573,11639905751.68745
6,2005-07-01,12.507567343466816,4.693761297064538,54.09279810530654,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,2.1316333129130887,0.9201425734550477,22.849295675960093,8.942008427080642,142860523.6971896,53614348.017120786,617922515.6852517,24347184.271310195,10508914.965717414,256306803.9624105,11639905751.68745
7,2005-08-01,52.275799078544345,3.7911148101292875,48.7301022859889,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,2.028373884012174,1.6043203130704387,30.784958109015292,18.084573239790867,597153740.1386626,43303895.519839115,556652049.8713268,23168005.00237516,18324784.246269856,345334673.2546644,11639905751.68745
8,2005-09-01,3.280313856550634,1.8052928284592848,39.379628955859125,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,0.5094037713296687,0.5713531021219312,20.901958367313597,8.422428569041967,37462951.52096118,20620903.33363708,449822489.84019756,5818345.019383687,6525646.508029899,234462668.7273075,11639905751.68745
9,2005-10-01,52.261405950380784,0.9026464142296424,30.076908766389764,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,0.5688751798098773,3.1975933780333783,40.12297457468655,30.79283537365688,596966055.7104636,10310451.66681854,343566486.8172284,6497813.34401077,36524661.59927475,450094253.663406,11639905751.68745
10,2005-11-01,8.658325246209015,0.0,21.38789489943021,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,0.0012797383133195323,0.3548366949547866,29.496368942783256,17.059675521472364,98891255.52295373,0.0,244305385.1282748,14607.232709626183,4052920.593354319,330867194.51786214,11639905751.68745
11,2005-12-01,17.82996782017596,0.0,21.86387931626279,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,0.28730975954321186,1.0176742038169553,27.944060120012413,15.831952669852484,203665972.00328502,0.0,249750924.11006045,3282727.943505325,11626535.685863229,313452811.6527114,11639905751.68745
12,2006-01-01,20.11220710265966,0.0,18.420619207798453,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,0.7448728770420171,2.5573116757784735,29.12094790311845,19.967678568238025,229749812.8458797,0.0,210402663.33035615,8510679.868768267,29216710.075110678,326672421.4839613,11639905751.715582
13,2006-02-01,19.570766078922027,0.0,25.17375883847048,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,1.1571524447729862,2.506847749467655,25.872805874801212,17.920568550258707,223563322.82068428,0.0,287536335.57154495,13221296.654691784,28641650.089019522,290245714.41833526,11639905751.715582
14,2006-03-01,106.81854701189432,0.0,41.45455035353882,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,14.977813107604431,13.49365133955479,62.99392716016657,53.41469779151595,1220111438.6775944,0.0,473506500.15774465,171120901.4474701,154100429.805341,706655545.4952837,11639905751.715582
15,2006-04-01,27.07584787688736,0.8183506270399279,48.82674160774349,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,0.26771337341269036,3.1436597699822904,41.55457799154068,27.21841052933408,309273580.4454918,9347749.93579778,557722394.0568175,3058453.498574768,35912322.59384515,466133075.73574346,11639905751.715582
16,2006-05-01,0.7442278272039279,2.127711536688348,51.843793849111044,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,0.3978567660871509,0.3880748757619536,18.99081006630856,7.759364966635472,8502856.273338825,24304148.763757102,592202010.3774265,4544116.143959116,4432219.704711902,213013779.41674408,11639905751.715582
17,2006-06-01,4.760317806432153,3.2734025081597116,52.774560994027674,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,1.0159661519724084,0.5727268790220765,13.891365428311714,5.4087740933014,54381591.307889745,37390999.74319112,602851558.8894497,11604211.514328714,6541310.160111088,155816149.6386828,11639905751.715582
18,2006-07-01,40.024485027864024,4.255423073376696,52.44573968559064,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,1.7510295004110545,0.9761301700431975,17.192602996085192,8.075568563751357,457221628.54895216,48608297.527514204,599109454.9276733,20000254.749573518,11149568.459287677,192857424.48490688,11639905751.715582
19,2006-08-01,5.250058121702695,3.4370725862061504,45.359682158303045,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,1.3116220564506715,0.7241006913350778,13.013621060353092,5.074869357031488,59986020.454022504,39260549.18929636,518176372.7645317,14981255.02934196,8270143.712478942,145975826.27779073,11639905751.715582
20,2006-09-01,17.281473893362545,1.6367012540798558,36.5069269581932,321.65733068244197,0.4653943415440406,67.57459438702912,28.91060552500969,10512.539726962399,0.49445211396727284,0.5469122295973957,13.113748912227404,5.3140181806903355,197402965.764829,18695499.87159556,417030047.68768877,5647606.5746907685,6246779.999674414,147098572.6296877,11639905751.715582
