,Date,precip_and_snowmelt_input_Lower Colorado Lake Mead_mean,irrigation_Lower Colorado Lake Mead_mean,AET_Lower Colorado Lake Mead_mean,soil_thickness_Lower Colorado Lake Mead_mean,soil_porosity_Lower Colorado Lake Mead_mean,field_capacity_Lower Colorado Lake Mead_mean,wilting_point_Lower Colorado Lake Mead_mean,Geo_K_Lower Colorado Lake Mead_mean,Runoff_Lower Colorado Lake Mead_mean,Recharge_Lower Colorado Lake Mead_mean,Soil_Water_End_Of_Previous_Timestep_Lower Colorado Lake Mead_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Colorado Lake Mead_mean,precip_and_snowmelt_input_m3_Lower Colorado Lake Mead_sum,irrigation_m3_Lower Colorado Lake Mead_sum,AET_m3_Lower Colorado Lake Mead_sum,Runoff_m3_Lower Colorado Lake Mead_sum,Recharge_m3_Lower Colorado Lake Mead_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Colorado Lake Mead_sum,Lower Colorado Lake Mead_area_m2
0,2005-01-01,113.57102820932714,0.0,19.09052804393466,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,25.04485593046329,55.42994665062163,92.5068669223887,70.4088577549858,1328114972.7117434,0.0,221664451.0965098,292932506.78379285,648166166.7641385,1074104618.4917753,11639905751.715582
1,2005-02-01,83.67022037291345,0.0,27.27919714657233,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,15.616554329926984,42.30766771555078,90.69087881316534,68.96400451575957,978442801.2484206,0.0,316722180.11823535,182654790.07126826,494742409.1272823,1053024960.210309,11639905751.715582
2,2005-03-01,57.436778628741486,0.0,42.24607181513741,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,3.327169433197917,20.067125551081496,82.46909141997772,60.86873776426451,671665030.7624186,0.0,490497408.4460548,38919279.16088909,234685199.7832328,957572507.6212908,11639905751.715582
3,2005-04-01,61.23392190423496,1.1080713743587565,54.1923593807888,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,6.14673600979107,10.602852910571885,73.99467778780334,50.09330816242219,716054856.6200827,12957808.412190031,629220656.2332785,71891585.66402651,124011696.6370672,859162912.8024297,11639905751.715582
4,2005-05-01,19.370905001561514,2.880985467014622,65.36801080931869,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.9131544243805361,1.9445233688248986,35.66558479976555,18.626107785352584,226514982.70273006,33690300.62836669,758997609.8646514,10678783.471281972,22740996.403926007,414124673.9499078,11639905751.715582
5,2005-06-01,27.79902481226859,4.432285497435026,58.60397794550307,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,2.3047193776838575,0.9290378582962824,23.346232425548063,11.030869203728228,325074321.35282713,51831233.648760125,680497206.1199135,26951622.339208268,10864392.736116044,271074767.0928118,11639905751.715582
6,2005-07-01,17.616513609467415,5.761970934029244,54.84563304978246,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,3.4363931135978287,0.6892130574180846,17.065729857998697,7.552596427741433,205985142.8514709,67380601.25673337,636872890.4557327,40185393.9711144,8059584.166673425,198140455.639222,11639905751.715582
7,2005-08-01,46.81119388920094,4.653899563738867,49.33742072803086,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,2.7641667254983404,1.0406506313555368,21.930116026883375,11.773601079989811,547412582.9002485,54422792.89202109,572899266.9830438,32324416.396868967,12170488.863046728,254621171.0533091,11639905751.715582
8,2005-09-01,6.8247769872197335,2.216142748717513,40.026485736493825,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.749913515979595,0.5989709622058134,15.402304958138803,6.885612515061428,79805848.37332244,25915616.824380063,464763452.215663,8769643.293488977,7004568.116952669,178828394.98168176,11639905751.715582
9,2005-10-01,47.330484292770166,1.1080713743587565,30.493560174053304,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.427872086933138,1.6231430692913265,31.50500632603947,21.798330222777395,553486034.547896,12957808.412190031,354079688.40427446,5003309.8272778895,18983219.47247684,365807032.372892,11639905751.715582
10,2005-11-01,8.334071520609688,0.0,21.676860938986927,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.0,0.5089870857720171,21.185024476473426,11.849643594547736,97448269.9806289,0.0,251696825.29781196,0.0,5952375.747491135,245967075.2107304,11639905751.715582
11,2005-12-01,22.244084340469563,0.0,21.910053102230872,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.16274838538763214,0.7625709375709694,22.243407534468588,13.628094461580902,260137528.34510416,0.0,254415828.32276845,1903653.0927663883,8919772.075265402,258264100.34433514,11639905751.715582
